results,driver,positionOrder,real,predicted
2.7790798105584433,hamilton,2,0,1
3.0862486814720347,vettel,4,0,0
3.8649288007881752,bottas,1,1,0
3.9473119968246095,max_verstappen,3,0,0
8.523043773054201,hulkenberg,7,0,0
9.427855174716832,ricciardo,19,0,0
10.654942731316739,kevin_magnussen,6,0,0
10.716043829276169,leclerc,5,0,0
11.514319318348672,stroll,9,0,0
11.614574765346159,albon,14,0,0
12.39612804386378,gasly,11,0,0
12.511014200597032,perez,13,0,0
12.742477833173705,norris,12,0,0
14.112547714637625,sainz,20,0,0
14.773421573893474,kvyat,10,0,0
15.801433100610273,raikkonen,8,0,0
17.578004695921848,grosjean,18,0,0
17.83063903819747,giovinazzi,15,0,0
18.021568392433156,russell,16,0,0
26.149261345254143,kubica,17,0,0
2.6606291033569027,hamilton,1,1,1
3.021997537521486,bottas,2,0,0
4.128037717800286,leclerc,3,0,0
5.253655233562542,raikkonen,7,0,0
5.575486917971591,max_verstappen,4,0,0
6.802238902996096,vettel,5,0,0
6.808009932434604,grosjean,20,0,0
8.531341621465009,sainz,19,0,0
8.536107504915883,norris,6,0,0
9.67829689187323,gasly,8,0,0
9.69927731931956,giovinazzi,11,0,0
9.92463062460875,albon,9,0,0
11.258701873223815,perez,10,0,0
11.942709600413506,kvyat,12,0,0
12.763492129161875,stroll,14,0,0
13.771233292093337,ricciardo,18,0,0
13.787677844914562,kevin_magnussen,13,0,0
17.29495608429362,russell,15,0,0
18.629903702158888,hulkenberg,17,0,0
30.505208745445056,kubica,16,0,0
2.0999664205258304,hamilton,1,1,1
2.534503265208998,max_verstappen,4,0,0
3.144378236059159,bottas,2,0,0
4.013971117046556,leclerc,5,0,0
6.36742041800743,vettel,3,0,0
9.411653191693457,gasly,6,0,0
10.2356137198744,norris,18,0,0
11.354448143486392,kvyat,19,0,0
13.471494440197109,ricciardo,7,0,0
13.579545072416426,perez,8,0,0
13.997769210872475,hulkenberg,20,0,0
14.419037391020506,sainz,14,0,0
15.08182924961626,kevin_magnussen,13,0,0
16.72875965042215,albon,10,0,0
16.894892081283576,stroll,12,0,0
17.112074121123484,grosjean,11,0,0
19.31236037377973,giovinazzi,15,0,0
19.393696448138513,russell,16,0,0
