results,driver,positionOrder,real,predicted
-0.008328609722820346,bottas,1,1,1
0.4759319206614254,hamilton,2,0,0
3.4714937343422267,vettel,4,0,0
3.561394604188802,max_verstappen,3,0,0
6.692116065072659,leclerc,5,0,0
7.260813154594052,kvyat,10,0,0
8.591070353412272,raikkonen,8,0,0
9.857820536769523,hulkenberg,7,0,0
10.142400558789925,stroll,9,0,0
10.728472646349893,kubica,17,0,0
10.761970811109542,albon,14,0,0
12.22345776827053,gasly,11,0,0
13.173652748365777,perez,13,0,0
14.074961954505959,norris,12,0,0
14.557414377335707,russell,16,0,0
15.93308431656515,giovinazzi,15,0,0
18.662224073920562,kevin_magnussen,6,0,0
20.85883991216693,sainz,20,0,0
21.388798810948995,ricciardo,19,0,0
24.451187207457387,grosjean,18,0,0
1.3762997401040185,vettel,5,0,1
2.812277931721912,hamilton,1,1,0
4.512951561804998,max_verstappen,4,0,0
4.621188238621325,raikkonen,7,0,0
6.767051887049749,norris,6,0,0
7.730125533310197,leclerc,3,0,0
7.970781407104109,gasly,8,0,0
8.513063785420727,albon,9,0,0
9.385045419693688,stroll,14,0,0
10.126543046268159,kubica,16,0,0
12.289127309818516,kvyat,12,0,0
12.598786962397885,hulkenberg,17,0,0
12.652079339965084,bottas,2,0,0
13.098424876098536,perez,10,0,0
13.28345155313874,giovinazzi,11,0,0
16.978273437918055,sainz,19,0,0
19.626989565633927,kevin_magnussen,13,0,0
20.665884738292508,ricciardo,18,0,0
21.385361366700458,russell,15,0,0
28.599984938010465,grosjean,20,0,0
0.6087157028823924,bottas,2,0,1
2.078089806327828,hamilton,1,1,0
3.787702917780191,vettel,3,0,0
4.991640133211053,raikkonen,9,0,0
5.097239557168363,max_verstappen,4,0,0
7.619426611466275,ricciardo,7,0,0
8.18339518352666,perez,8,0,0
8.220882600348508,leclerc,5,0,0
9.768478808135693,sainz,14,0,0
9.80861801279353,kvyat,19,0,0
10.128483676909369,hulkenberg,20,0,0
11.073507588944087,norris,18,0,0
12.193764545619848,stroll,12,0,0
13.278983898456968,grosjean,11,0,0
14.452940403241566,gasly,6,0,0
15.426731893267819,russell,16,0,0
16.826399624216773,kevin_magnussen,13,0,0
20.70821800419959,kubica,17,0,0
21.756975302829396,giovinazzi,15,0,0
38.326409174441295,albon,10,0,0
0.9818980929268672,vettel,3,0,1
1.1954944820182263,max_verstappen,4,0,0
1.6401216212442566,bottas,1,1,0
3.2790449242705506,leclerc,5,0,0
5.012812209777296,perez,6,0,0
5.3217551533433145,hamilton,2,0,0
