driver,positionOrder,prob1,prob0,real,predicted
vettel,,0.0568731986335953,0.9431268013664047,0,1
kubica,,0.04184360175453964,0.9581563982454605,0,0
gasly,,0.04184360168017626,0.9581563983198236,0,0
ricciardo,,0.04184359981970209,0.9581564001802979,0,0
leclerc,,0.04184359852756745,0.9581564014724326,0,0
russell,,0.04184354034057735,0.9581564596594228,0,0
perez,,0.04184352963420061,0.9581564703657994,0,0
norris,,0.04184338708405722,0.9581566129159428,0,0
albon,,0.041843133418434535,0.9581568665815655,0,0
stroll,,0.041841645276026386,0.9581583547239735,0,0
sainz,,0.04183917710492389,0.9581608228950761,0,0
giovinazzi,,0.04182829695604125,0.9581717030439588,0,0
kevin_magnussen,,0.0417807159937056,0.9582192840062943,0,0
raikkonen,,0.04168480846873456,0.9583151915312654,0,0
grosjean,,0.03958826630925199,0.960411733690748,0,0
bottas,,0.03712639997513898,0.9628736000248609,1,0
hulkenberg,,0.0354425715882804,0.9645574284117194,0,0
kvyat,,0.035085140366287335,0.9649148596337126,0,0
max_verstappen,,0.03370177493367159,0.9662982250663283,0,0
hamilton,,0.020220168240666313,0.9797798317593336,0,0
kubica,,0.0418436017545381,0.958156398245462,0,1
ricciardo,,0.04184360175449735,0.9581563982455026,0,0
leclerc,,0.041843601754480396,0.9581563982455197,0,0
gasly,,0.04184360173797312,0.9581563982620269,0,0
perez,,0.04184350588193294,0.958156494118067,0,0
giovinazzi,,0.0418435012387742,0.9581564987612258,0,0
stroll,,0.04184332414403952,0.9581566758559605,0,0
sainz,,0.04184330754139613,0.9581566924586038,0,0
russell,,0.04184319189110927,0.9581568081088908,0,0
raikkonen,,0.04184132336172214,0.9581586766382778,0,0
norris,,0.04183071775031793,0.9581692822496822,0,0
albon,,0.04182398808678925,0.9581760119132108,0,0
max_verstappen,,0.04179611420327071,0.9582038857967293,0,0
hulkenberg,,0.041791900798631994,0.9582080992013681,0,0
vettel,,0.04164265596662391,0.958357344033376,0,0
bottas,,0.04145750430791656,0.9585424956920834,0,0
kevin_magnussen,,0.041343042527962635,0.9586569574720373,0,0
kvyat,,0.04124450014061881,0.9587554998593811,0,0
hamilton,,0.041243454491597505,0.9587565455084025,1,0
grosjean,,0.04111179919659785,0.9588882008034022,0,0
hamilton,,0.48970753672396683,0.5102924632760333,1,1
kubica,,0.04184360175453964,0.9581563982454605,0,0
stroll,,0.04184360175453964,0.9581563982454605,0,0
perez,,0.04184360175453964,0.9581563982454605,0,0
albon,,0.0418436017545394,0.9581563982454606,0,0
raikkonen,,0.04184360175453857,0.9581563982454614,0,0
sainz,,0.04184360175450594,0.958156398245494,0,0
kvyat,,0.04184360175432011,0.9581563982456799,0,0
ricciardo,,0.041843601754253806,0.9581563982457462,0,0
kevin_magnussen,,0.04184360175384692,0.958156398246153,0,0
grosjean,,0.04184360175373656,0.9581563982462634,0,0
leclerc,,0.04184360174989801,0.958156398250102,0,0
norris,,0.04184360172642684,0.9581563982735732,0,0
gasly,,0.041843601665135205,0.9581563983348649,0,0
russell,,0.041843601552033594,0.9581563984479663,0,0
giovinazzi,,0.041843558546262094,0.9581564414537379,0,0
bottas,,0.04007934559927686,0.959920654400723,0,0
hulkenberg,,0.03726448310288253,0.9627355168971174,0,0
vettel,,0.03453979134017944,0.9654602086598205,0,0
max_verstappen,,0.033921579163404096,0.966078420836596,0,0
gasly,,0.04184360175453964,0.9581563982454605,0,1
kubica,,0.04184360175453964,0.9581563982454605,0,0
raikkonen,,0.04184360175453964,0.9581563982454605,0,0
norris,,0.04184360175453964,0.9581563982454605,0,0
ricciardo,,0.04184360175452809,0.9581563982454719,0,0
leclerc,,0.0418436017545255,0.9581563982454745,0,0
russell,,0.04184360175452138,0.9581563982454786,0,0
giovinazzi,,0.04184360175451136,0.9581563982454886,0,0
perez,,0.04184360175412155,0.9581563982458784,0,0
albon,,0.041843600486098635,0.9581563995139014,0,0
sainz,,0.041843598514576516,0.9581564014854236,0,0
stroll,,0.04184359651554833,0.9581564034844515,0,0
hulkenberg,,0.041843593528247174,0.9581564064717528,0,0
kevin_magnussen,,0.041841508438527825,0.9581584915614723,0,0
vettel,,0.04183996439060356,0.9581600356093963,0,0
hamilton,,0.041834189983187574,0.9581658100168124,0,0
max_verstappen,,0.0418230213943379,0.958176978605662,0,0
grosjean,,0.04181436186687933,0.9581856381331207,0,0
bottas,,0.041658626596724535,0.9583413734032754,1,0
kvyat,,0.04151585836192383,0.9584841416380763,0,0
max_verstappen,,0.21953941581124436,0.7804605841887557,0,1
hamilton,,0.04687549197963486,0.9531245080203651,1,0
kubica,,0.04184360175453964,0.9581563982454605,0,0
gasly,,0.04184360060730978,0.9581563993926902,0,0
hulkenberg,,0.04184359692080419,0.9581564030791958,0,0
albon,,0.041843546804332575,0.9581564531956673,0,0
leclerc,,0.041842566506357294,0.9581574334936427,0,0
perez,,0.04184236474328471,0.9581576352567152,0,0
ricciardo,,0.041842152526180794,0.9581578474738193,0,0
raikkonen,,0.041841844961651914,0.958158155038348,0,0
sainz,,0.04184168537286128,0.9581583146271387,0,0
giovinazzi,,0.04184045792062067,0.9581595420793794,0,0
stroll,,0.04183353072357129,0.9581664692764288,0,0
norris,,0.04182201244700339,0.9581779875529967,0,0
russell,,0.04180937192036986,0.9581906280796301,0,0
bottas,,0.041708674570599305,0.9582913254294008,0,0
kvyat,,0.041561931100215666,0.9584380688997844,0,0
kevin_magnussen,,0.04149948921262429,0.9585005107873757,0,0
grosjean,,0.04144073586153585,0.958559264138464,0,0
vettel,,0.034869085426301016,0.965130914573699,0,0
norris,,0.041843637151268764,0.9581563628487312,0,1
sainz,,0.04184360275863098,0.9581563972413691,0,0
kubica,,0.04184360175453964,0.9581563982454605,0,0
gasly,,0.04184360174670636,0.9581563982532936,0,0
perez,,0.04184360096519602,0.9581563990348039,0,0
leclerc,,0.04184360032486309,0.9581563996751369,0,0
ricciardo,,0.041843600104632644,0.9581563998953674,0,0
giovinazzi,,0.041843596314428674,0.9581564036855712,0,0
stroll,,0.04184358921363646,0.9581564107863635,0,0
albon,,0.04184357698671142,0.9581564230132887,0,0
raikkonen,,0.04184354218565446,0.9581564578143454,0,0
russell,,0.04184353299637843,0.9581564670036216,0,0
kevin_magnussen,,0.04184233129424228,0.9581576687057578,0,0
bottas,,0.04184228360145671,0.9581577163985434,0,0
kvyat,,0.04184200929426726,0.9581579907057328,0,0
hamilton,,0.04182953451937782,0.9581704654806222,1,0
grosjean,,0.04182522522764176,0.9581747747723582,0,0
max_verstappen,,0.041824041427960465,0.9581759585720395,0,0
hulkenberg,,0.041820444573540894,0.9581795554264592,0,0
vettel,,0.04181151711721942,0.9581884828827805,0,0
hamilton,,0.2058373882222247,0.7941626117777753,1,1
kubica,,0.04184360175453964,0.9581563982454605,0,0
gasly,,0.041843601738510726,0.9581563982614894,0,0
leclerc,,0.04184359965890065,0.9581564003410993,0,0
ricciardo,,0.041843595755662676,0.9581564042443372,0,0
kevin_magnussen,,0.041843537363224007,0.9581564626367759,0,0
perez,,0.0418434925559363,0.9581565074440638,0,0
stroll,,0.041843250028416865,0.9581567499715831,0,0
norris,,0.041843190511947875,0.9581568094880522,0,0
albon,,0.04184249076083994,0.9581575092391601,0,0
sainz,,0.04184071252279415,0.9581592874772058,0,0
russell,,0.0418395910162683,0.9581604089837317,0,0
raikkonen,,0.0418339559323866,0.9581660440676134,0,0
giovinazzi,,0.04181492975558211,0.9581850702444179,0,0
bottas,,0.0417664179240736,0.9582335820759263,0,0
max_verstappen,,0.0378144823086658,0.9621855176913341,0,0
grosjean,,0.0368159726044734,0.9631840273955267,0,0
vettel,,0.03615018968601022,0.9638498103139899,0,0
kvyat,,0.035642995799259905,0.9643570042007401,0,0
hulkenberg,,0.0356178066147253,0.9643821933852748,0,0
hamilton,,0.04184519210711237,0.9581548078928876,1,1
kubica,,0.04184360175453964,0.9581563982454605,0,0
kvyat,,0.041843601754481693,0.9581563982455182,0,0
gasly,,0.04184360175410695,0.958156398245893,0,0
perez,,0.04184360167707824,0.9581563983229218,0,0
leclerc,,0.04184360150257829,0.9581563984974216,0,0
ricciardo,,0.041843600222015956,0.9581563997779842,0,0
raikkonen,,0.0418435987950467,0.9581564012049533,0,0
norris,,0.041843595060539425,0.9581564049394605,0,0
russell,,0.041843592698674034,0.958156407301326,0,0
giovinazzi,,0.0418435691266336,0.9581564308733663,0,0
stroll,,0.04184354448077226,0.9581564555192278,0,0
bottas,,0.04184334402042097,0.9581566559795791,0,0
sainz,,0.04184315181037756,0.9581568481896224,0,0
vettel,,0.04184150244055762,0.9581584975594424,0,0
hulkenberg,,0.04183169744851613,0.9581683025514839,0,0
kevin_magnussen,,0.04183164517562628,0.9581683548243738,0,0
max_verstappen,,0.041753123287713925,0.958246876712286,0,0
albon,,0.041745268631734,0.9582547313682661,0,0
grosjean,,0.04166422863684302,0.9583357713631571,0,0
max_verstappen,,0.04978079518822691,0.9502192048117731,1,1
bottas,,0.04193145667683477,0.9580685433231652,0,0
kubica,,0.04184360175453964,0.9581563982454605,0,0
gasly,,0.041843600368623696,0.9581563996313763,0,0
russell,,0.041843598268489005,0.9581564017315111,0,0
leclerc,,0.04184301087729464,0.9581569891227053,0,0
giovinazzi,,0.041838474747511865,0.9581615252524881,0,0
perez,,0.041838068901974466,0.9581619310980255,0,0
sainz,,0.041836054067658245,0.9581639459323418,0,0
norris,,0.04183514760070044,0.9581648523992995,0,0
kvyat,,0.04181453943898683,0.9581854605610132,0,0
ricciardo,,0.04176842878286181,0.9582315712171381,0,0
raikkonen,,0.04174492365410194,0.9582550763458981,0,0
stroll,,0.04171869366276945,0.9582813063372306,0,0
albon,,0.04146962159721197,0.9585303784027881,0,0
kevin_magnussen,,0.04141790211827753,0.9585820978817224,0,0
grosjean,,0.04133178149679471,0.9586682185032053,0,0
hulkenberg,,0.041198839101021824,0.9588011608989783,0,0
hamilton,,0.040984343276798056,0.9590156567232021,0,0
vettel,,0.03887809587781091,0.961121904122189,0,0
hamilton,,0.04550288168620736,0.9544971183137926,1,1
kubica,,0.04184360175453964,0.9581563982454605,0,0
perez,,0.04184356744810769,0.9581564325518923,0,0
albon,,0.041843161331452855,0.9581568386685473,0,0
gasly,,0.04184274357530315,0.9581572564246968,0,0
vettel,,0.04184122194080026,0.9581587780591997,0,0
leclerc,,0.04182486226667523,0.9581751377333249,0,0
raikkonen,,0.04175854994785064,0.9582414500521494,0,0
giovinazzi,,0.04163115700499163,0.9583688429950082,0,0
russell,,0.041539305824075445,0.9584606941759246,0,0
max_verstappen,,0.04090733861397754,0.9590926613860224,0,0
bottas,,0.04070107552612862,0.9592989244738716,0,0
stroll,,0.04024766076021912,0.9597523392397808,0,0
sainz,,0.03869801529878986,0.9613019847012101,0,0
norris,,0.03866894177112618,0.9613310582288737,0,0
kvyat,,0.038019869063837565,0.9619801309361624,0,0
ricciardo,,0.03772437717398032,0.9622756228260197,0,0
hulkenberg,,0.03622308836009868,0.9637769116399013,0,0
grosjean,,0.035898983551976786,0.9641010164480232,0,0
kevin_magnussen,,0.03538625417200735,0.9646137458279925,0,0
hamilton,,0.04338929610641783,0.9566107038935822,0,1
leclerc,,0.04184360175453964,0.9581563982454605,0,0
norris,,0.04184360175453964,0.9581563982454605,0,0
kubica,,0.04184360175453964,0.9581563982454605,0,0
russell,,0.04184360175453964,0.9581563982454605,0,0
stroll,,0.04184360175453964,0.9581563982454605,0,0
kvyat,,0.04184360175453964,0.9581563982454605,0,0
ricciardo,,0.04184360175453964,0.9581563982454605,0,0
vettel,,0.04184360175453964,0.9581563982454605,0,0
kevin_magnussen,,0.04184360175453868,0.9581563982454612,0,0
albon,,0.04184360175453316,0.9581563982454668,0,0
giovinazzi,,0.041843601754425745,0.9581563982455743,0,0
perez,,0.041843601733230096,0.9581563982667699,0,0
gasly,,0.04184360172464101,0.958156398275359,0,0
raikkonen,,0.04184358286790946,0.9581564171320905,0,0
sainz,,0.041843569469670834,0.9581564305303292,0,0
bottas,,0.04184356643004289,0.9581564335699572,0,0
hulkenberg,,0.041843146516026636,0.9581568534839733,0,0
grosjean,,0.04182420851359329,0.9581757914864067,0,0
max_verstappen,,0.04179639721959187,0.9582036027804082,1,0
hamilton,,0.04363837611101162,0.9563616238889884,1,1
norris,,0.041844434598700714,0.9581555654012993,0,0
kubica,,0.04184360175453964,0.9581563982454605,0,0
gasly,,0.04184360174606747,0.9581563982539326,0,0
leclerc,,0.04184360157158731,0.9581563984284126,0,0
ricciardo,,0.04184356268595549,0.9581564373140444,0,0
perez,,0.041842671194385096,0.958157328805615,0,0
sainz,,0.0418419034507937,0.9581580965492063,0,0
raikkonen,,0.041840778465097136,0.958159221534903,0,0
stroll,,0.041840607023791845,0.9581593929762082,0,0
giovinazzi,,0.04182858854653376,0.9581714114534663,0,0
bottas,,0.04180721822664321,0.9581927817733568,0,0
russell,,0.04164361312666159,0.9583563868733385,0,0
albon,,0.04159915108812548,0.9584008489118746,0,0
max_verstappen,,0.04140398735978543,0.9585960126402144,0,0
vettel,,0.03970416217391571,0.9602958378260842,0,0
kvyat,,0.036449025141743405,0.9635509748582567,0,0
grosjean,,0.036271114652091645,0.9637288853479082,0,0
hulkenberg,,0.03578472532577506,0.9642152746742249,0,0
kevin_magnussen,,0.034836374692470674,0.9651636253075292,0,0
hamilton,,0.04188490630179112,0.9581150936982089,0,1
kubica,,0.04184360175453964,0.9581563982454605,0,0
norris,,0.041843601754394534,0.9581563982456054,0,0
grosjean,,0.04184360175432448,0.9581563982456757,0,0
albon,,0.04184360175391771,0.9581563982460822,0,0
stroll,,0.04184360175355461,0.9581563982464454,0,0
kvyat,,0.04184360175240318,0.9581563982475967,0,0
gasly,,0.041843601752097115,0.958156398247903,0,0
giovinazzi,,0.0418436017508318,0.9581563982491682,0,0
russell,,0.04184360175064832,0.9581563982493517,0,0
sainz,,0.041843601102046726,0.9581563988979532,0,0
leclerc,,0.04184344031941399,0.958156559680586,1,0
max_verstappen,,0.041840664917141696,0.9581593350828582,0,0
bottas,,0.0418161629190599,0.9581838370809402,0,0
vettel,,0.04178480888440574,0.9582151911155943,0,0
raikkonen,,0.04175225691353838,0.9582477430864617,0,0
hulkenberg,,0.0417046518302497,0.9582953481697503,0,0
kevin_magnussen,,0.04162439151789842,0.9583756084821016,0,0
ricciardo,,0.04160939262635185,0.9583906073736481,0,0
perez,,0.039379005553041066,0.960620994446959,0,0
hamilton,,0.04196564299844692,0.9580343570015529,0,1
raikkonen,,0.04184360175453964,0.9581563982454605,0,0
max_verstappen,,0.04184360175453964,0.9581563982454605,0,0
kubica,,0.04184360175453964,0.9581563982454605,0,0
albon,,0.04184360175453964,0.9581563982454605,0,0
stroll,,0.04184360175453964,0.9581563982454605,0,0
norris,,0.04184360175453917,0.958156398245461,0,0
perez,,0.04184360175453527,0.9581563982454647,0,0
grosjean,,0.04184360175453503,0.9581563982454648,0,0
russell,,0.04184360175453456,0.9581563982454654,0,0
gasly,,0.04184360175451595,0.9581563982454839,0,0
giovinazzi,,0.0418436017527592,0.9581563982472407,0,0
leclerc,,0.041843601751526176,0.9581563982484739,1,0
sainz,,0.0418435241637654,0.9581564758362348,0,0
vettel,,0.041843424576582806,0.9581565754234173,0,0
bottas,,0.04184265662030675,0.9581573433796933,0,0
kvyat,,0.04184264881713417,0.9581573511828658,0,0
hulkenberg,,0.04184255930355031,0.9581574406964496,0,0
ricciardo,,0.04184251122110352,0.9581574887788964,0,0
kevin_magnussen,,0.041842060371400605,0.9581579396285994,0,0
hamilton,,0.11610330829213131,0.8838966917078687,0,1
vettel,,0.06039969526028719,0.9396003047397128,1,0
norris,,0.04184364069823594,0.9581563593017639,0,0
leclerc,,0.04184360175453964,0.9581563982454605,0,0
kubica,,0.04184360175453964,0.9581563982454605,0,0
perez,,0.04184360175453964,0.9581563982454605,0,0
ricciardo,,0.04184360175453964,0.9581563982454605,0,0
russell,,0.04184360175453681,0.9581563982454632,0,0
raikkonen,,0.041843601754496064,0.958156398245504,0,0
grosjean,,0.04184360175446955,0.9581563982455304,0,0
giovinazzi,,0.04184360175420045,0.9581563982457996,0,0
kvyat,,0.04184360175354943,0.9581563982464505,0,0
albon,,0.04184356606843741,0.9581564339315627,0,0
stroll,,0.041843401031386535,0.9581565989686135,0,0
sainz,,0.04184049146721189,0.9581595085327882,0,0
bottas,,0.04168719067177378,0.9583128093282262,0,0
kevin_magnussen,,0.04167902844457698,0.958320971555423,0,0
gasly,,0.04160072554382885,0.958399274456171,0,0
hulkenberg,,0.041302377932835796,0.9586976220671644,0,0
max_verstappen,,0.0392370038428093,0.9607629961571907,0,0
hamilton,,0.042187896894462174,0.9578121031055378,1,1
perez,,0.04184360175453964,0.9581563982454605,0,0
kvyat,,0.04184360175453964,0.9581563982454605,0,0
kubica,,0.04184360175453964,0.9581563982454605,0,0
russell,,0.04184360175453964,0.9581563982454605,0,0
raikkonen,,0.04184360175453964,0.9581563982454605,0,0
stroll,,0.04184360175453964,0.9581563982454605,0,0
kevin_magnussen,,0.04184360175453964,0.9581563982454605,0,0
giovinazzi,,0.04184360175453964,0.9581563982454605,0,0
albon,,0.04184360175453964,0.9581563982454605,0,0
gasly,,0.04184360175453868,0.9581563982454612,0,0
leclerc,,0.041843601754536566,0.9581563982454634,0,0
sainz,,0.04184359514116007,0.9581564048588399,0,0
norris,,0.041843556583500606,0.9581564434164994,0,0
ricciardo,,0.04184355557568723,0.9581564444243128,0,0
vettel,,0.041843476692799114,0.958156523307201,0,0
bottas,,0.041843173510298856,0.9581568264897011,0,0
grosjean,,0.041841771373713074,0.9581582286262869,0,0
hulkenberg,,0.04184166687627047,0.9581583331237294,0,0
max_verstappen,,0.041836868177493054,0.9581631318225068,0,0
hamilton,,0.10269140904780744,0.8973085909521926,0,1
kubica,,0.04184360175453964,0.9581563982454605,0,0
leclerc,,0.04184360175453964,0.9581563982454605,0,0
perez,,0.04184360175453964,0.9581563982454605,0,0
russell,,0.0418436017545394,0.9581563982454606,0,0
raikkonen,,0.0418436017545394,0.9581563982454606,0,0
ricciardo,,0.04184360175451772,0.9581563982454823,0,0
giovinazzi,,0.041843601754460495,0.9581563982455396,0,0
kvyat,,0.04184360175407162,0.9581563982459282,0,0
albon,,0.04184359660775177,0.9581564033922482,0,0
sainz,,0.04184355108001149,0.9581564489199884,0,0
norris,,0.04184352584806956,0.9581564741519305,0,0
stroll,,0.04184340096104875,0.9581565990389512,0,0
max_verstappen,,0.04180367156961005,0.95819632843039,0,0
vettel,,0.0417927338724391,0.9582072661275609,0,0
kevin_magnussen,,0.04170956585556892,0.958290434144431,0,0
grosjean,,0.041455567063504214,0.9585444329364957,0,0
hulkenberg,,0.041251405629601196,0.9587485943703989,0,0
gasly,,0.04081748552174497,0.959182514478255,0,0
bottas,,0.0404058792223577,0.9595941207776423,1,0
max_verstappen,,0.04222380719850561,0.9577761928014945,0,1
leclerc,,0.04184360175453964,0.9581563982454605,0,0
ricciardo,,0.04184360175453964,0.9581563982454605,0,0
kubica,,0.04184360175453964,0.9581563982454605,0,0
albon,,0.04184360175453268,0.9581563982454674,0,0
raikkonen,,0.04184360175449099,0.958156398245509,0,0
perez,,0.041843601754442704,0.9581563982455574,0,0
gasly,,0.04184360174925265,0.9581563982507473,0,0
stroll,,0.04184360156397651,0.9581563984360234,0,0
norris,,0.041843601559715046,0.9581563984402849,0,0
giovinazzi,,0.041843601044657355,0.9581563989553427,0,0
sainz,,0.04184360095622405,0.9581563990437759,0,0
russell,,0.041843591534660385,0.9581564084653394,0,0
bottas,,0.041843444643987,0.9581565553560131,0,0
