results,driver,positionOrder,real,predicted
12.59903012360249,bottas,1,1,1
12.599030123631765,hamilton,2,0,0
12.599030123772723,vettel,4,0,0
12.599030123882288,leclerc,5,0,0
12.59903012389403,max_verstappen,3,0,0
12.599030124123031,kevin_magnussen,6,0,0
12.599030124264393,hulkenberg,7,0,0
12.599030124311534,raikkonen,8,0,0
12.599030124345939,gasly,11,0,0
12.599030124422598,ricciardo,19,0,0
12.59903012442514,norris,12,0,0
12.599030124458416,stroll,9,0,0
12.599030124484615,grosjean,18,0,0
12.59903012448758,kubica,17,0,0
12.599030124491025,perez,13,0,0
12.599030124557215,kvyat,10,0,0
12.599030124564575,russell,16,0,0
12.599030124574002,sainz,20,0,0
12.599030124582818,albon,14,0,0
12.59903012459227,giovinazzi,15,0,0
12.599030123503288,hamilton,1,1,1
12.59903012352237,bottas,2,0,0
12.599030123735243,vettel,5,0,0
12.59903012379836,leclerc,3,0,0
12.599030123860778,max_verstappen,4,0,0
12.59903012397173,raikkonen,7,0,0
12.599030124009966,norris,6,0,0
12.599030124046033,gasly,8,0,0
12.599030124287117,albon,9,0,0
12.599030124298402,giovinazzi,11,0,0
12.599030124317693,perez,10,0,0
12.59903012435268,hulkenberg,17,0,0
12.599030124399517,sainz,19,0,0
12.599030124414277,kevin_magnussen,13,0,0
12.59903012443543,ricciardo,18,0,0
12.599030124474075,kubica,16,0,0
12.599030124537165,stroll,14,0,0
12.599030124551497,russell,15,0,0
12.599030124557194,grosjean,20,0,0
12.599030124575782,kvyat,12,0,0
12.599030123341851,hamilton,1,1,1
12.599030123420002,bottas,2,0,0
12.59903012367325,vettel,3,0,0
12.599030123776576,leclerc,5,0,0
12.599030123811746,max_verstappen,4,0,0
12.599030123919356,gasly,6,0,0
12.599030124222958,hulkenberg,20,0,0
12.599030124239034,ricciardo,7,0,0
12.599030124303502,raikkonen,9,0,0
12.599030124375297,norris,18,0,0
12.59903012447717,kevin_magnussen,13,0,0
12.599030124498286,sainz,14,0,0
12.599030124526989,perez,8,0,0
12.599030124532415,kubica,17,0,0
12.599030124557125,stroll,12,0,0
12.599030124564903,grosjean,11,0,0
12.599030124609172,russell,16,0,0
12.599030124622468,giovinazzi,15,0,0
12.599030124636904,kvyat,19,0,0
12.599030125061685,albon,10,0,0
