results,driver,positionOrder,real,predicted
3.575958660703301,bottas,1,1,1
3.789735246099548,hamilton,2,0,0
4.311077450018537,max_verstappen,3,0,0
4.714456975657363,kevin_magnussen,6,0,0
4.829642478556575,vettel,4,0,0
5.598268688150702,leclerc,5,0,0
14.056392141798597,raikkonen,8,0,0
14.198478764175881,grosjean,18,0,0
15.057482698995374,hulkenberg,7,0,0
15.36132158711323,norris,12,0,0
15.403051484053305,stroll,9,0,0
15.41316463364288,perez,13,0,0
15.664768521529705,kvyat,10,0,0
15.716384386105043,gasly,11,0,0
16.083569171810417,ricciardo,19,0,0
16.09620830870386,albon,14,0,0
16.555750728225462,giovinazzi,15,0,0
17.11077485429767,russell,16,0,0
17.403789781719865,sainz,20,0,0
18.101091135717308,kubica,17,0,0
4.570492580398976,hamilton,1,1,1
4.588021170415525,bottas,2,0,0
5.100335859282648,max_verstappen,4,0,0
5.535116979783483,vettel,5,0,0
5.586360421119782,leclerc,3,0,0
5.788336395554419,raikkonen,7,0,0
6.936272815337741,norris,6,0,0
7.481318403608176,gasly,8,0,0
8.071653450061854,albon,9,0,0
8.644533962432787,perez,10,0,0
8.99746078174782,giovinazzi,11,0,0
13.988344790456548,kevin_magnussen,13,0,0
15.936125146365496,grosjean,20,0,0
15.98892954979089,sainz,19,0,0
16.537912381890646,kvyat,12,0,0
16.628128089204598,ricciardo,18,0,0
16.828113508016383,stroll,14,0,0
16.99509220773329,hulkenberg,17,0,0
17.77795077472686,russell,15,0,0
18.775618135807076,kubica,16,0,0
4.686983633888746,hamilton,1,1,1
4.739321939984658,bottas,2,0,0
5.632510065413991,max_verstappen,4,0,0
6.125998467567966,vettel,3,0,0
6.729605873807192,leclerc,5,0,0
6.766781242157936,gasly,6,0,0
14.164747740860555,kevin_magnussen,13,0,0
14.717432743949237,raikkonen,9,0,0
15.310352890818702,grosjean,11,0,0
15.864674435195633,ricciardo,7,0,0
15.869723268723046,kvyat,19,0,0
15.97719858675983,hulkenberg,20,0,0
16.060025794170976,perez,8,0,0
16.16507119201987,norris,18,0,0
16.229400699692867,stroll,12,0,0
16.83560961232641,sainz,14,0,0
17.32666197656102,russell,16,0,0
17.67611797270327,giovinazzi,15,0,0
18.335959316083333,kubica,17,0,0
29.466234406013946,albon,10,0,0
4.111438572888839,bottas,1,1,1
4.4009825520585375,hamilton,2,0,0
5.074333935310529,max_verstappen,4,0,0
5.704635145368524,vettel,3,0,0
6.194842302474258,leclerc,5,0,0
6.3892986012854305,perez,6,0,0
6.660877028730798,sainz,7,0,0
6.829560471187653,stroll,9,0,0
6.872408570241522,norris,8,0,0
14.63216018355213,kevin_magnussen,13,0,0
15.614344109536916,ricciardo,20,0,0
15.74678925179373,kvyat,19,0,0
15.948760396526444,grosjean,18,0,0
15.97885692255422,albon,11,0,0
16.266639451901057,hulkenberg,14,0,0
16.88141485562472,russell,15,0,0
18.124776881724753,giovinazzi,12,0,0
27.58928362075929,raikkonen,10,0,0
28.19260946067881,gasly,17,0,0
30.27078100234159,kubica,16,0,0
2.3904776186667607,hamilton,1,1,1
2.475591689030705,bottas,2,0,0
3.2440700585305957,max_verstappen,3,0,0
4.056056932049176,vettel,4,0,0
4.33223949959271,kevin_magnussen,7,0,0
4.945534741448611,leclerc,5,0,0
4.971780227049112,gasly,6,0,0
5.4249126464651365,grosjean,10,0,0
5.726302406339712,raikkonen,14,0,0
6.10238358504308,kvyat,9,0,0
6.157101752862825,sainz,8,0,0
6.31955267840878,perez,15,0,0
6.80160948810574,albon,11,0,0
6.917635508413593,ricciardo,12,0,0
8.403462189804978,giovinazzi,16,0,0
14.071206164965929,norris,20,0,0
14.772361448773925,stroll,19,0,0
16.459647823929004,russell,17,0,0
17.000367691988544,kubica,18,0,0
19.997134471989405,hulkenberg,13,0,0
2.5050719541611692,hamilton,1,1,1
3.1718380778433217,bottas,3,0,0
3.6831565499076206,max_verstappen,4,0,0
4.473447588906124,vettel,2,0,0
5.805381639274315,kvyat,7,0,0
5.807382755550279,gasly,5,0,0
5.885829441417263,sainz,6,0,0
6.420138102144721,ricciardo,9,0,0
6.705692641491991,norris,11,0,0
6.835426195478162,grosjean,10,0,0
6.879774556427913,albon,8,0,0
12.767093351208711,kevin_magnussen,12,0,0
14.843897053735674,raikkonen,17,0,0
15.335511109044134,perez,13,0,0
15.502990551424505,leclerc,20,0,0
15.507444512771196,stroll,16,0,0
15.656397325053762,hulkenberg,14,0,0
16.927929394665167,russell,15,0,0
17.458181153208958,giovinazzi,19,0,0
17.923133082040096,kubica,18,0,0
2.174529908055437,hamilton,1,1,1
3.6275929901466797,bottas,4,0,0
3.8229227442797153,vettel,2,0,0
4.33885407340056,max_verstappen,5,0,0
5.245551567547439,leclerc,3,0,0
13.60509722212225,ricciardo,6,0,0
13.63197018809439,gasly,8,0,0
14.35452773917068,norris,20,0,0
14.363553363022136,sainz,11,0,0
14.476687843073817,hulkenberg,7,0,0
14.552492997605636,kvyat,10,0,0
15.092758263293803,raikkonen,15,0,0
15.285435923931844,perez,12,0,0
15.416023151063238,grosjean,14,0,0
15.502904938585022,stroll,9,0,0
15.597570415848038,albon,19,0,0
16.44283574551319,giovinazzi,13,0,0
16.668219392685263,russell,16,0,0
17.659397850342568,kubica,18,0,0
27.175420708955492,kevin_magnussen,17,0,0
2.1037403388179126,hamilton,1,1,1
3.3395436939940866,bottas,2,0,0
3.783296849653155,max_verstappen,4,0,0
5.100510147122018,vettel,5,0,0
5.5005946349341155,sainz,6,0,0
5.537838945877208,leclerc,3,0,0
14.302337290755188,norris,9,0,0
14.325534204617604,raikkonen,7,0,0
14.653894896700718,ricciardo,11,0,0
14.704150124013033,gasly,10,0,0
15.056209147137041,kevin_magnussen,17,0,0
15.485324290427688,hulkenberg,8,0,0
15.653513741708535,perez,12,0,0
15.749037658273354,albon,15,0,0
15.832292090485977,stroll,13,0,0
16.17603143707536,grosjean,20,0,0
16.28400019738372,giovinazzi,16,0,0
16.367307664311525,kvyat,14,0,0
17.299346912065975,russell,19,0,0
17.84313861150956,kubica,18,0,0
1.5961019640556633,hamilton,5,0,1
1.9842306645412702,max_verstappen,1,1,0
2.4123563625353954,bottas,3,0,0
4.14756001226888,leclerc,2,0,0
4.516309024956117,vettel,4,0,0
12.318970447337312,raikkonen,9,0,0
12.983262019459493,norris,6,0,0
13.332883921582441,kevin_magnussen,19,0,0
13.653824886952181,gasly,7,0,0
14.278915437538695,ricciardo,12,0,0
14.389905523460788,grosjean,16,0,0
14.479018736905243,stroll,14,0,0
14.596477475315888,perez,11,0,0
14.701782427382927,giovinazzi,10,0,0
14.820620902316127,hulkenberg,13,0,0
14.832273362721324,sainz,8,0,0
14.885438025118722,kvyat,17,0,0
15.774351643229426,albon,15,0,0
16.66731626340177,kubica,20,0,0
28.211530889548857,russell,18,0,0
2.6173567851596364,hamilton,1,1,1
3.679211969887782,bottas,2,0,0
3.908008996368694,max_verstappen,5,0,0
5.867044453691864,leclerc,3,0,0
6.285487353429394,raikkonen,8,0,0
6.360923567196105,gasly,4,0,0
6.649208615469959,ricciardo,7,0,0
6.762682841573234,norris,11,0,0
7.049692774668014,sainz,6,0,0
7.293371244612407,hulkenberg,10,0,0
7.6128181398166355,albon,12,0,0
8.181048804657886,kvyat,9,0,0
8.246131606094867,stroll,13,0,0
14.236067533566425,vettel,16,0,0
15.834447082549584,kevin_magnussen,20,0,0
16.444566821490714,grosjean,19,0,0
16.470597466449846,perez,17,0,0
16.944257957428654,giovinazzi,18,0,0
17.698606733672182,russell,14,0,0
18.693849058728652,kubica,15,0,0
2.721461918487449,hamilton,9,0,1
3.3956098529040695,max_verstappen,1,1,0
5.92939647408728,raikkonen,12,0,0
6.03036469941798,kevin_magnussen,8,0,0
6.181627412284303,kvyat,3,0,0
6.2896380141017865,sainz,5,0,0
6.683810297406573,stroll,4,0,0
6.910406495152047,grosjean,7,0,0
7.013930908365648,vettel,2,0,0
7.650259670193156,albon,6,0,0
8.170339664096618,giovinazzi,13,0,0
8.323084436076396,russell,11,0,0
9.179430661980577,kubica,10,0,0
12.564573922176255,bottas,15,0,0
14.75916663555381,leclerc,17,0,0
14.948139900229927,gasly,14,0,0
15.388522580527424,ricciardo,19,0,0
16.063007910367567,hulkenberg,16,0,0
16.24320270725329,norris,18,0,0
17.220484346687485,perez,20,0,0
1.777050780436144,hamilton,1,1,1
2.302260790760763,max_verstappen,2,0,0
4.9012509311626795,vettel,3,0,0
5.722875589476314,leclerc,4,0,0
11.769133638092269,bottas,8,0,0
13.806301837763087,raikkonen,7,0,0
13.873462363554651,sainz,5,0,0
14.60723234838473,kvyat,15,0,0
14.62323437195746,gasly,6,0,0
14.66077702617478,norris,9,0,0
14.95308114746822,kevin_magnussen,13,0,0
15.01242806383228,grosjean,20,0,0
15.519147612871157,hulkenberg,12,0,0
15.52857099577909,albon,10,0,0
15.75212032662256,stroll,17,0,0
16.437016447967384,perez,11,0,0
16.524076359593646,russell,16,0,0
16.558682913133424,ricciardo,14,0,0
17.396081052760607,giovinazzi,18,0,0
17.825133332183977,kubica,19,0,0
3.1038959435657056,hamilton,2,0,1
5.124014148120743,bottas,3,0,0
5.819421152188609,vettel,4,0,0
6.303205779674267,leclerc,1,1,0
6.369769000758936,gasly,9,0,0
7.555712863357986,kvyat,7,0,0
7.689718808093014,perez,6,0,0
7.756142601647513,stroll,10,0,0
8.62852424780719,hulkenberg,8,0,0
9.530855009948965,albon,5,0,0
13.93482478991976,max_verstappen,20,0,0
14.781416888016153,raikkonen,16,0,0
15.547501415189616,grosjean,13,0,0
15.626336460744666,kevin_magnussen,12,0,0
15.865765523595956,norris,11,0,0
16.567675768574723,ricciardo,14,0,0
16.63242749431144,sainz,19,0,0
16.91249727816855,russell,15,0,0
18.19862135792097,giovinazzi,18,0,0
30.456200127039136,kubica,17,0,0
2.3890927119243868,hamilton,3,0,1
4.367474139466285,bottas,2,0,0
4.978389056553864,max_verstappen,8,0,0
5.181418882888078,leclerc,1,1,0
6.406727763844954,ricciardo,4,0,0
6.831586901547491,hulkenberg,5,0,0
7.353285455850818,albon,6,0,0
7.717242173972753,perez,7,0,0
14.201643601386069,vettel,13,0,0
14.478416238026682,kvyat,19,0,0
14.48940782560679,stroll,12,0,0
14.55939113102191,kevin_magnussen,18,0,0
14.567434614637545,sainz,20,0,0
14.80774118683244,gasly,11,0,0
15.477468531155715,grosjean,16,0,0
16.12333122300246,norris,10,0,0
16.23959580345713,russell,14,0,0
16.301472901379274,giovinazzi,9,0,0
17.08744043825573,kubica,17,0,0
27.524204064206813,raikkonen,15,0,0
2.9074400650954355,hamilton,4,0,1
4.182117733522279,max_verstappen,3,0,0
5.21865932708492,bottas,5,0,0
5.632873297158971,leclerc,2,0,0
