results,driver,positionOrder,real,predicted
1.950704024767802,bottas,1,1,1
2.1,hamilton,2,0,0
3.0748061371759583,max_verstappen,3,0,0
4.179115583075336,vettel,4,0,0
4.490570682482979,leclerc,5,0,0
6.065232833063543,kevin_magnussen,6,0,0
8.245399267399268,hulkenberg,7,0,0
9.057293595810675,raikkonen,8,0,0
10.151320446703053,stroll,9,0,0
10.427753274985884,kvyat,10,0,0
11.43913692976641,gasly,11,0,0
12.835188338188134,perez,13,0,0
13.19501739425645,norris,12,0,0
14.383905170207882,albon,14,0,0
14.970074357318037,giovinazzi,15,0,0
15.846883424843524,russell,16,0,0
16.56546508550149,kubica,17,0,0
16.983888527178753,grosjean,18,0,0
17.83240877945381,ricciardo,19,0,0
19.04458452950558,sainz,20,0,0
2.673334733242857,hamilton,1,1,1
2.687010671428647,bottas,2,0,0
3.237345238095238,leclerc,3,0,0
3.6256235245758925,max_verstappen,4,0,0
4.5537222222222224,vettel,5,0,0
6.521936652566763,raikkonen,7,0,0
6.807497420937787,norris,6,0,0
8.585557095078835,gasly,8,0,0
9.573919375785504,albon,9,0,0
11.636484265734266,perez,10,0,0
11.88,giovinazzi,11,0,0
12.236316775644944,stroll,14,0,0
12.634792545509715,kvyat,12,0,0
13.262079381990148,kevin_magnussen,13,0,0
13.698174418909899,hulkenberg,17,0,0
14.8117869511197,russell,15,0,0
15.48019508245093,ricciardo,18,0,0
15.548595489672316,kubica,16,0,0
16.230832088122604,grosjean,20,0,0
16.70381746031746,sainz,19,0,0
2.1197444871665603,hamilton,1,1,1
2.6792649418715455,bottas,2,0,0
3.3382339689685416,max_verstappen,4,0,0
3.7780312339958027,leclerc,5,0,0
3.9998779599271406,vettel,3,0,0
4.89608180265789,gasly,6,0,0
12.389055004214365,ricciardo,7,0,0
13.365993661192888,raikkonen,9,0,0
13.655186903639095,kevin_magnussen,13,0,0
13.74505033286056,perez,8,0,0
13.949728073723081,hulkenberg,20,0,0
14.275621916603223,stroll,12,0,0
14.479169895072337,norris,18,0,0
15.006160318684756,giovinazzi,15,0,0
15.006891021394129,grosjean,11,0,0
15.057400619466023,kvyat,19,0,0
15.821130128023126,sainz,14,0,0
17.025683993701765,kubica,17,0,0
17.09,albon,10,0,0
17.139041580071424,russell,16,0,0
2.1119504674521847,hamilton,2,0,1
2.365554999109551,bottas,1,1,0
2.7739657046657045,vettel,3,0,0
3.421516456814122,max_verstappen,4,0,0
5.307160173160173,perez,6,0,0
5.934448575862898,leclerc,5,0,0
7.698987891011534,norris,8,0,0
8.849557019348786,sainz,7,0,0
9.788670296236086,stroll,9,0,0
14.908744560400342,ricciardo,20,0,0
15.288684922469752,kevin_magnussen,13,0,0
15.62493229383952,albon,11,0,0
15.656588941456771,hulkenberg,14,0,0
15.780690007810245,giovinazzi,12,0,0
15.881800287705465,kvyat,19,0,0
