results,driver,positionOrder,real,predicted
2.031062769554135,bottas,1,1,1
2.6384112007054936,vettel,4,0,0
3.1907017266257327,hamilton,2,0,0
4.293336575755635,max_verstappen,3,0,0
7.222706335811715,kvyat,10,0,0
7.783336504577898,kevin_magnussen,6,0,0
9.779536475865525,hulkenberg,7,0,0
10.522735905329226,raikkonen,8,0,0
10.72687499334637,albon,14,0,0
10.757703248591637,leclerc,5,0,0
11.5657540356549,norris,12,0,0
12.042964561585835,grosjean,18,0,0
12.105776962616938,perez,13,0,0
14.134861715882018,stroll,9,0,0
15.280812230917965,russell,16,0,0
16.50206021608489,gasly,11,0,0
16.638930079401778,giovinazzi,15,0,0
20.290266929773534,kubica,17,0,0
20.460517032151866,ricciardo,19,0,0
21.375619520903168,sainz,20,0,0
2.1610269921597483,leclerc,3,0,1
2.814197516628634,hamilton,1,1,0
3.2718566323503504,bottas,2,0,0
3.6170404725355176,vettel,5,0,0
4.091092168912224,max_verstappen,4,0,0
4.673427354870279,kevin_magnussen,13,0,0
5.791408302739237,raikkonen,7,0,0
7.41478448922528,gasly,8,0,0
9.836893056455079,kvyat,12,0,0
10.270460050827607,norris,6,0,0
10.804361337766874,albon,9,0,0
12.056138779153253,giovinazzi,11,0,0
12.897759638148573,perez,10,0,0
13.454793025386598,hulkenberg,17,0,0
14.15755672173407,stroll,14,0,0
14.39651869300087,sainz,19,0,0
16.413473446103986,kubica,16,0,0
19.97015435659985,russell,15,0,0
19.99672679160971,ricciardo,18,0,0
20.954680726812622,grosjean,20,0,0
1.8342318928317705,bottas,2,0,1
1.8519963315861672,hamilton,1,1,0
3.7517916893486016,leclerc,5,0,0
3.8809655573908057,vettel,3,0,0
4.764821347394669,max_verstappen,4,0,0
5.768198109001268,gasly,6,0,0
6.666562318746125,kevin_magnussen,13,0,0
7.856220484226869,raikkonen,9,0,0
8.327269247019213,sainz,14,0,0
10.169003833495408,grosjean,11,0,0
12.717589848227044,norris,18,0,0
12.768624041943456,perez,8,0,0
13.886190640659098,ricciardo,7,0,0
15.004421804609782,stroll,12,0,0
16.966164083817002,russell,16,0,0
17.999982441402533,kvyat,19,0,0
18.02713130607415,giovinazzi,15,0,0
18.884556136086555,albon,10,0,0
19.421644313092465,kubica,17,0,0
19.912898458948135,hulkenberg,20,0,0
1.9867215851541733,bottas,1,1,1
2.1845043898000744,leclerc,5,0,0
3.8808686037247564,hamilton,2,0,0
4.171658610269911,perez,6,0,0
4.879181706319825,max_verstappen,4,0,0
