results,driver,positionOrder,real,predicted
3.066110221000004,hamilton,2,0,1
3.83154482701537,bottas,1,1,0
3.9686518263566883,max_verstappen,3,0,0
4.666251411850237,vettel,4,0,0
6.928543783632366,leclerc,5,0,0
9.895035333589,kevin_magnussen,6,0,0
10.208916727693031,raikkonen,8,0,0
10.375582089162561,gasly,11,0,0
11.73218575403464,ricciardo,19,0,0
12.040519669636382,hulkenberg,7,0,0
12.750688098456557,albon,14,0,0
12.919282220845757,kvyat,10,0,0
13.0359024893346,sainz,20,0,0
13.553101390551058,perez,13,0,0
13.720913902273496,stroll,9,0,0
15.268129515594742,norris,12,0,0
17.500770294207143,giovinazzi,15,0,0
18.14343410217179,kubica,17,0,0
18.712204697319347,grosjean,18,0,0
20.62010166589593,russell,16,0,0
2.366603829823168,max_verstappen,4,0,1
2.512587861891495,leclerc,3,0,0
2.8330142470557433,hamilton,1,1,0
3.3083535373999613,bottas,2,0,0
6.786182764638713,raikkonen,7,0,0
8.517150654471815,vettel,5,0,0
9.423968375994116,gasly,8,0,0
10.570717566537011,norris,6,0,0
11.942450302169702,albon,9,0,0
12.410426550266592,giovinazzi,11,0,0
12.800857121010303,ricciardo,18,0,0
12.983451068497034,perez,10,0,0
13.435940702039245,grosjean,20,0,0
14.063070602788974,stroll,14,0,0
14.810151431621978,kvyat,12,0,0
15.963384047660954,kevin_magnussen,13,0,0
16.712302856226096,hulkenberg,17,0,0
17.239948023468365,sainz,19,0,0
18.99700794372096,russell,15,0,0
22.265462122772085,kubica,16,0,0
2.388323175985589,max_verstappen,4,0,1
2.6117492903667654,hamilton,1,1,0
2.966896829366231,bottas,2,0,0
4.425915424846117,vettel,3,0,0
6.368208813634995,gasly,6,0,0
9.386249620220857,leclerc,5,0,0
10.9022962411414,ricciardo,7,0,0
13.70105218846849,hulkenberg,20,0,0
13.701430499119235,sainz,14,0,0
14.561264878237905,norris,18,0,0
14.869727121530254,grosjean,11,0,0
14.977994999001154,kevin_magnussen,13,0,0
15.358091834559913,kvyat,19,0,0
16.597389149525032,raikkonen,9,0,0
17.388682723269227,perez,8,0,0
17.480217613013572,stroll,12,0,0
19.086793997808385,albon,10,0,0
19.164439698499393,giovinazzi,15,0,0
19.837856969058794,russell,16,0,0
30.18249336094492,kubica,17,0,0
3.0739844987649887,bottas,1,1,1
3.583865046518447,leclerc,5,0,0
4.321936897055952,vettel,3,0,0
4.468814846340584,max_verstappen,4,0,0
4.49499204042458,perez,6,0,0
4.508081550801201,stroll,9,0,0
4.647154175777795,hamilton,2,0,0
6.381969015669114,russell,15,0,0
7.189932707121464,norris,8,0,0
9.570026843854626,sainz,7,0,0
14.788295045718977,ricciardo,20,0,0
15.84915310380253,albon,11,0,0
16.171054955804802,raikkonen,10,0,0
16.482807213455285,gasly,17,0,0
16.75860580188381,grosjean,18,0,0
17.340679058652263,giovinazzi,12,0,0
17.70983343567871,hulkenberg,14,0,0
17.85277882710894,kvyat,19,0,0
19.315825474556252,kevin_magnussen,13,0,0
32.443113684196014,kubica,16,0,0
1.9614410820277663,hamilton,1,1,1
2.5548803609860613,max_verstappen,3,0,0
2.666833449754659,bottas,2,0,0
3.1944794445046094,vettel,4,0,0
3.9321869681321386,leclerc,5,0,0
4.261595956092185,kevin_magnussen,7,0,0
4.595926282198687,gasly,6,0,0
5.320551909513149,perez,15,0,0
6.878456437459145,raikkonen,14,0,0
7.760297922347384,sainz,8,0,0
7.905716407286954,ricciardo,12,0,0
10.255166847231278,albon,11,0,0
11.050715824835066,kvyat,9,0,0
11.098171616768388,stroll,19,0,0
12.138844425654431,giovinazzi,16,0,0
12.788135893708782,norris,20,0,0
14.58111009411449,grosjean,10,0,0
18.187214810313105,russell,17,0,0
22.799145598065103,hulkenberg,13,0,0
29.490274183188625,kubica,18,0,0
2.421281715085561,hamilton,1,1,1
2.689984579761523,bottas,3,0,0
2.779948507433607,vettel,2,0,0
4.671183392922451,max_verstappen,4,0,0
5.538036228868856,sainz,6,0,0
6.204339892232652,gasly,5,0,0
7.966894925580301,ricciardo,9,0,0
8.488854066232769,norris,11,0,0
9.694530624808497,kvyat,7,0,0
10.384455785108589,perez,13,0,0
10.51843014583861,raikkonen,17,0,0
10.612402590033856,grosjean,10,0,0
11.069156780794923,albon,8,0,0
12.663627009247278,kevin_magnussen,12,0,0
13.790511844502118,stroll,16,0,0
15.263912304303018,leclerc,20,0,0
16.027423082587788,hulkenberg,14,0,0
16.797213452490496,giovinazzi,19,0,0
17.72731546276055,kubica,18,0,0
19.431440086377954,russell,15,0,0
1.7240634860761836,hamilton,1,1,1
3.004880895651908,max_verstappen,5,0,0
3.1704652256746346,bottas,4,0,0
3.244712251327563,vettel,2,0,0
6.654262291685253,ricciardo,6,0,0
7.300956440387701,leclerc,3,0,0
8.620847151811088,sainz,11,0,0
12.34904386825713,gasly,8,0,0
12.859575511916942,russell,16,0,0
12.946617417959077,kevin_magnussen,17,0,0
13.08645030895572,grosjean,14,0,0
14.139612152239359,stroll,9,0,0
14.901230390866901,norris,20,0,0
15.266511899812807,kvyat,10,0,0
15.5025479355337,hulkenberg,7,0,0
15.602547925597717,albon,19,0,0
16.029055145347517,perez,12,0,0
16.715815451042754,raikkonen,15,0,0
18.470756711090335,kubica,18,0,0
19.427289822626463,giovinazzi,13,0,0
1.4203192961164164,hamilton,1,1,1
3.0095902401283285,max_verstappen,4,0,0
3.4992398055111753,bottas,2,0,0
6.04040983803168,leclerc,3,0,0
6.706637330921502,gasly,10,0,0
6.993658876842577,sainz,6,0,0
7.72561235488056,ricciardo,11,0,0
8.300881793447697,hulkenberg,8,0,0
8.579250694181496,raikkonen,7,0,0
9.349234853120075,vettel,5,0,0
10.026159608867136,albon,15,0,0
11.460509494970017,kvyat,14,0,0
12.354446405579559,kevin_magnussen,17,0,0
12.898386572441762,grosjean,20,0,0
14.422430672994834,stroll,13,0,0
15.419934161151508,norris,9,0,0
15.63375301910159,perez,12,0,0
18.730792253039866,giovinazzi,16,0,0
18.86024974686665,russell,19,0,0
23.94076821231559,kubica,18,0,0
2.0571944160504723,max_verstappen,1,1,1
