driver,positionOrder,prob1,prob0,real,predicted
hamilton,,0.4122298412169163,0.5877701587830838,0,1
bottas,,0.3911659880962674,0.6088340119037325,1,0
max_verstappen,,0.17502292792421437,0.8249770720757857,0,0
vettel,,0.13378454412439655,0.8662154558756034,0,0
leclerc,,0.06351844400017699,0.936481555999823,0,0
kevin_magnussen,,0.0168845326439001,0.9831154673560998,0,0
kvyat,,0.0001225542720572942,0.9998774457279427,0,0
hulkenberg,,0.00011602468110008468,0.9998839753188998,0,0
albon,,0.00011218410416970747,0.9998878158958302,0,0
norris,,0.0001051126376784764,0.9998948873623216,0,0
raikkonen,,0.00010402103315396002,0.999895978966846,0,0
grosjean,,3.757670769066704e-05,0.9999624232923094,0,0
perez,,3.236594985055219e-05,0.9999676340501494,0,0
gasly,,1.9281924706994387e-05,0.9999807180752931,0,0
stroll,,1.5225365623257796e-05,0.9999847746343768,0,0
ricciardo,,1.2649516296307644e-05,0.9999873504837037,0,0
giovinazzi,,7.0608607247377495e-06,0.9999929391392753,0,0
sainz,,3.274573150942338e-06,0.999996725426849,0,0
kubica,,3.2215765502952207e-06,0.9999967784234498,0,0
russell,,3.1083387200659858e-06,0.9999968916612798,0,0
hamilton,,0.36780309254961124,0.6321969074503888,1,1
bottas,,0.24490581737475384,0.7550941826252463,0,0
leclerc,,0.16196261036395226,0.8380373896360476,0,0
vettel,,0.1484725859341211,0.8515274140658787,0,0
max_verstappen,,0.12974570245393122,0.8702542975460691,0,0
albon,,0.019730947012968156,0.9802690529870318,0,0
norris,,0.01834655889709622,0.9816534411029038,0,0
raikkonen,,0.01729402468368909,0.9827059753163109,0,0
gasly,,0.005646095538856319,0.9943539044611437,0,0
perez,,0.0007644057182581111,0.9992355942817419,0,0
giovinazzi,,0.00046706968623330626,0.9995329303137666,0,0
kevin_magnussen,,0.000169653489112304,0.9998303465108878,0,0
kvyat,,8.603934229949141e-05,0.9999139606577006,0,0
sainz,,8.251046593930028e-05,0.9999174895340607,0,0
ricciardo,,2.1821324747205926e-05,0.9999781786752528,0,0
hulkenberg,,1.715995112385311e-05,0.9999828400488762,0,0
grosjean,,8.209660044331464e-06,0.9999917903399557,0,0
stroll,,5.418831842179373e-06,0.9999945811681579,0,0
kubica,,3.3625088722884808e-06,0.9999966374911278,0,0
russell,,3.290343042276223e-06,0.9999967096569579,0,0
hamilton,,0.5073878826134199,0.4926121173865801,1,1
bottas,,0.30935872738196724,0.6906412726180328,0,0
vettel,,0.11103584970299288,0.8889641502970071,0,0
max_verstappen,,0.10939509446005907,0.8906049055399408,0,0
leclerc,,0.06461897762275971,0.9353810223772404,0,0
gasly,,0.0511293886413958,0.9488706113586041,0,0
kvyat,,0.0008593170871377564,0.9991406829128623,0,0
kevin_magnussen,,0.0003571152127727578,0.9996428847872273,0,0
raikkonen,,0.00023092102762756918,0.9997690789723725,0,0
norris,,0.00017971233479115628,0.9998202876652089,0,0
hulkenberg,,0.00017492996883360803,0.9998250700311664,0,0
ricciardo,,0.0001335613367000747,0.9998664386632998,0,0
perez,,0.00010535369327967461,0.9998946463067203,0,0
sainz,,8.138132862915006e-05,0.9999186186713709,0,0
grosjean,,7.316742300834523e-05,0.9999268325769918,0,0
stroll,,3.9052928888250604e-05,0.9999609470711118,0,0
kubica,,1.8592731292598333e-05,0.9999814072687075,0,0
russell,,1.8255335604727094e-05,0.9999817446643954,0,0
giovinazzi,,1.0690289947869733e-05,0.9999893097100522,0,0
albon,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.43210948256736265,0.5678905174326374,0,1
bottas,,0.4158242824616791,0.5841757175383209,1,0
leclerc,,0.1175501708692253,0.8824498291307749,0,0
vettel,,0.11685812532129304,0.8831418746787069,0,0
max_verstappen,,0.1093022050695688,0.8906977949304314,0,0
sainz,,0.06336030178672983,0.9366396982132702,0,0
perez,,0.02628809116210041,0.9737119088378996,0,0
norris,,0.023366055050728817,0.9766339449492712,0,0
stroll,,0.009026935156037303,0.9909730648439626,0,0
albon,,0.0007787299198437704,0.9992212700801562,0,0
kvyat,,0.0004956600832358343,0.9995043399167641,0,0
ricciardo,,0.00020406129537849777,0.9997959387046216,0,0
kevin_magnussen,,0.00011861447436323217,0.9998813855256369,0,0
hulkenberg,,0.00011113410057074409,0.9998888658994293,0,0
russell,,2.2695459768579256e-05,0.9999773045402315,0,0
grosjean,,1.925237662168782e-05,0.9999807476233783,0,0
giovinazzi,,2.622879288096006e-06,0.9999973771207119,0,0
raikkonen,,1.0000000994736041e-07,0.9999998999999902,0,0
kubica,,1.0000000994736041e-07,0.9999998999999902,0,0
gasly,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.5,0.5,1,1
bottas,,0.3032540389511809,0.696745961048819,0,0
max_verstappen,,0.09552170133860771,0.9044782986613922,0,0
vettel,,0.083070204184372,0.9169297958156281,0,0
gasly,,0.049309487469683576,0.9506905125303164,0,0
leclerc,,0.04345366663489413,0.9565463333651057,0,0
kvyat,,0.016703501270872532,0.9832964987291276,0,0
albon,,0.010966694775691134,0.9890333052243088,0,0
kevin_magnussen,,0.007609483974264477,0.9923905160257355,0,0
sainz,,0.005612599450184162,0.9943874005498158,0,0
grosjean,,0.002212817841278243,0.9977871821587216,0,0
raikkonen,,0.0015279981826707028,0.9984720018173293,0,0
ricciardo,,0.0014146676289929533,0.9985853323710069,0,0
perez,,0.0013515816358621938,0.998648418364138,0,0
giovinazzi,,0.00012090479797836799,0.9998790952020216,0,0
norris,,9.909455446320912e-05,0.9999009054455369,0,0
stroll,,8.13659754211728e-06,0.9999918634024579,0,0
kubica,,3.89850633102143e-06,0.999996101493669,0,0
russell,,1.7599547124069709e-06,0.9999982400452876,0,0
hulkenberg,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.7466197477688546,0.2533802522311454,1,1
bottas,,0.34214851010478087,0.6578514898952192,0,0
max_verstappen,,0.16286288627522297,0.8371371137247771,0,0
vettel,,0.10286613447624787,0.8971338655237523,0,0
kvyat,,0.08851821357534108,0.9114817864246588,0,0
gasly,,0.04991130950302926,0.9500886904969708,0,0
sainz,,0.033844542308470255,0.9661554576915297,0,0
albon,,0.03366936843467007,0.9663306315653301,0,0
ricciardo,,0.012607812793839265,0.9873921872061607,0,0
norris,,0.008276660184570456,0.9917233398154296,0,0
grosjean,,0.0008522892925838331,0.999147710707416,0,0
kevin_magnussen,,0.0003079989528636674,0.9996920010471364,0,0
leclerc,,8.382227487148585e-05,0.9999161777251286,0,0
hulkenberg,,4.932603655720978e-05,0.9999506739634428,0,0
raikkonen,,2.443788139907836e-05,0.9999755621186008,0,0
perez,,1.9697972291440568e-05,0.9999803020277086,0,0
stroll,,8.739405534548956e-06,0.9999912605944656,0,0
kubica,,3.3050604922327987e-06,0.9999966949395078,0,0
russell,,3.226510668915721e-06,0.999996773489331,0,0
giovinazzi,,2.2140977990767076e-06,0.9999977859022009,0,0
hamilton,,0.6529214526393539,0.3470785473606461,1,1
vettel,,0.12067619707233045,0.8793238029276695,0,0
bottas,,0.09433167119765044,0.9056683288023496,0,0
leclerc,,0.08052252123736563,0.9194774787626343,0,0
max_verstappen,,0.02451532865679843,0.9754846713432015,0,0
gasly,,0.0008130138004091922,0.9991869861995908,0,0
ricciardo,,0.00037630744705877703,0.9996236925529413,0,0
kvyat,,0.00025150949489941195,0.9997484905051005,0,0
sainz,,0.00015502658378288467,0.9998449734162171,0,0
norris,,0.00014788673598555504,0.9998521132640146,0,0
hulkenberg,,0.00013800215806129127,0.9998619978419386,0,0
albon,,0.00010258277420856755,0.9998974172257915,0,0
perez,,1.2694217984121389e-05,0.9999873057820158,0,0
raikkonen,,7.861739919989368e-06,0.99999213826008,0,0
giovinazzi,,6.277104638594866e-06,0.9999937228953615,0,0
stroll,,4.8104721760824966e-06,0.9999951895278238,0,0
grosjean,,4.185431854732004e-06,0.9999958145681452,0,0
kubica,,2.6371558767165098e-06,0.9999973628441232,0,0
russell,,2.5623476839197536e-06,0.9999974376523162,0,0
kevin_magnussen,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.7276358538480631,0.272364146151937,1,1
bottas,,0.16287631815869186,0.8371236818413083,0,0
max_verstappen,,0.06163932910511714,0.938360670894883,0,0
leclerc,,0.06043071945455009,0.9395692805454499,0,0
sainz,,0.0352890331658039,0.964710966834196,0,0
vettel,,0.02389376201213088,0.9761062379878692,0,0
norris,,0.00026768435084858474,0.9997323156491515,0,0
gasly,,0.00025971941242516026,0.9997402805875749,0,0
albon,,0.0001297921718825229,0.9998702078281174,0,0
ricciardo,,0.00010007914409155191,0.9998999208559085,0,0
hulkenberg,,3.5940980483944135e-05,0.9999640590195161,0,0
raikkonen,,2.9690097290235044e-05,0.9999703099027099,0,0
kvyat,,1.9489658536449563e-05,0.9999805103414636,0,0
giovinazzi,,1.077768395950009e-05,0.9999892223160405,0,0
perez,,8.846898234496261e-06,0.9999911531017656,0,0
kevin_magnussen,,6.384928265902087e-06,0.9999936150717341,0,0
stroll,,3.9964924841824475e-06,0.9999960035075158,0,0
kubica,,2.8092938112239378e-06,0.9999971907061889,0,0
grosjean,,1.9266057910832424e-06,0.999998073394209,0,0
russell,,1.276369120137759e-06,0.9999987236308798,0,0
hamilton,,0.5819127634366682,0.41808723656333185,0,1
max_verstappen,,0.14289534826162503,0.857104651738375,1,0
bottas,,0.13261263292338948,0.8673873670766105,0,0
leclerc,,0.09518186246066976,0.9048181375393303,0,0
vettel,,0.013790500782562012,0.986209499217438,0,0
norris,,0.0004985062567309993,0.999501493743269,0,0
gasly,,0.00036644694855968423,0.9996335530514402,0,0
raikkonen,,0.0001434246373227288,0.9998565753626774,0,0
kvyat,,4.753939623444178e-05,0.9999524606037654,0,0
ricciardo,,3.604521523824984e-05,0.9999639547847617,0,0
giovinazzi,,2.7801651438201048e-05,0.9999721983485618,0,0
albon,,2.4880731729868957e-05,0.9999751192682701,0,0
kevin_magnussen,,2.2339668148724493e-05,0.9999776603318512,0,0
hulkenberg,,2.133559347464311e-05,0.9999786644065254,0,0
sainz,,1.842027340062664e-05,0.9999815797265995,0,0
perez,,1.1995255599696429e-05,0.9999880047444002,0,0
stroll,,8.943712514824913e-06,0.9999910562874851,0,0
grosjean,,7.775766230538017e-06,0.9999922242337695,0,0
kubica,,4.089851819512626e-06,0.9999959101481805,0,0
russell,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.8064138538228575,0.19358614617714245,1,1
bottas,,0.22299245768938183,0.7770075423106182,0,0
max_verstappen,,0.1152775887491221,0.8847224112508779,0,0
gasly,,0.07973043350137379,0.9202695664986261,0,0
leclerc,,0.0666577563340345,0.9333422436659653,0,0
albon,,0.029921336255033747,0.9700786637449663,0,0
norris,,0.02563658968803363,0.9743634103119664,0,0
ricciardo,,0.014778644279516874,0.9852213557204831,0,0
hulkenberg,,0.009456601491587995,0.9905433985084119,0,0
sainz,,0.008566674502991579,0.9914333254970084,0,0
kvyat,,0.00432071935787676,0.9956792806421233,0,0
raikkonen,,0.004121530754196607,0.9958784692458035,0,0
vettel,,0.0005235557558414194,0.9994764442441586,0,0
stroll,,0.00039022576063689685,0.999609774239363,0,0
giovinazzi,,1.4117718609222604e-05,0.9999858822813907,0,0
perez,,9.904645083513779e-06,0.9999900953549165,0,0
kevin_magnussen,,6.638658369310886e-06,0.9999933613416307,0,0
grosjean,,4.942320589243368e-06,0.9999950576794109,0,0
kubica,,2.6149259898303107e-06,0.9999973850740103,0,0
russell,,2.5492024549919085e-06,0.9999974507975451,0,0
hamilton,,0.8308103378371129,0.16918966216288694,0,1
max_verstappen,,0.1924125852626413,0.8075874147373588,1,0
kvyat,,0.1324834249242314,0.8675165750757686,0,0
albon,,0.04080871382807172,0.9591912861719282,0,0
sainz,,0.0325389045188689,0.9674610954811311,0,0
raikkonen,,0.015659337362926292,0.9843406626370736,0,0
kevin_magnussen,,0.009694586074877335,0.9903054139251227,0,0
stroll,,0.008049152737982856,0.991950847262017,0,0
vettel,,0.006639207419252891,0.9933607925807472,0,0
giovinazzi,,0.006260664389168126,0.9937393356108319,0,0
grosjean,,0.003263190774357356,0.9967368092256427,0,0
kubica,,0.002751917121654128,0.997248082878346,0,0
russell,,0.002075375850192374,0.9979246241498078,0,0
bottas,,0.0019915480474012363,0.9980084519525988,0,0
gasly,,0.0013281013415448344,0.9986718986584552,0,0
leclerc,,0.0010400791907357889,0.9989599208092642,0,0
