results,driver,positionOrder,real,predicted
3.528443276807055,hamilton,2,0,1
3.584184367977876,max_verstappen,3,0,0
3.6417041660669227,bottas,1,1,0
4.096503495147935,leclerc,5,0,0
4.641936629337387,vettel,4,0,0
5.454999591208683,kevin_magnussen,6,0,0
11.178426549507073,gasly,11,0,0
11.387241792433151,hulkenberg,7,0,0
11.490667543261015,raikkonen,8,0,0
12.329146814537303,norris,12,0,0
12.607339946955442,perez,13,0,0
12.693852214526395,kvyat,10,0,0
12.700425241557916,stroll,9,0,0
13.32630183373444,giovinazzi,15,0,0
13.46491163698095,albon,14,0,0
14.01670676223899,russell,16,0,0
14.27360738654073,kubica,17,0,0
16.595323900712877,grosjean,18,0,0
17.667388783913985,ricciardo,19,0,0
22.14912922975109,sainz,20,0,0
3.869072634459954,hamilton,1,1,1
4.041119755032675,max_verstappen,4,0,0
4.130058660598955,leclerc,3,0,0
4.131911545534031,bottas,2,0,0
5.181835370012683,vettel,5,0,0
6.028563495263235,gasly,8,0,0
6.087928701496015,raikkonen,7,0,0
6.545457699719783,norris,6,0,0
8.333436566985903,albon,9,0,0
8.401252762685822,perez,10,0,0
8.439299667042143,giovinazzi,11,0,0
11.72139786330552,kevin_magnussen,13,0,0
13.30643579793685,sainz,19,0,0
13.322877031664326,hulkenberg,17,0,0
13.471011540910304,kvyat,12,0,0
13.556370795276798,ricciardo,18,0,0
13.862050834161543,stroll,14,0,0
14.362775176881478,russell,15,0,0
14.622077044606351,kubica,16,0,0
19.995605471358044,grosjean,20,0,0
3.7582436272900743,hamilton,1,1,1
4.203456735485467,bottas,2,0,0
4.336041164936013,max_verstappen,4,0,0
4.7880392820034885,leclerc,5,0,0
5.438895337009846,vettel,3,0,0
5.615108606891532,gasly,6,0,0
12.066225728952919,raikkonen,9,0,0
12.10521960171689,kevin_magnussen,13,0,0
12.191700521719376,ricciardo,7,0,0
12.646491730126556,grosjean,11,0,0
13.353061736404946,perez,8,0,0
13.477242536205885,sainz,14,0,0
13.665394479238365,norris,18,0,0
13.881738476783106,stroll,12,0,0
14.318495094744257,giovinazzi,15,0,0
14.73915949140035,russell,16,0,0
14.798262665971754,kubica,17,0,0
16.09413190585891,kvyat,19,0,0
19.308320464013356,hulkenberg,20,0,0
20.26548678613309,albon,10,0,0
3.045268843561729,hamilton,2,0,1
3.1733571558401437,bottas,1,1,0
3.557950046700036,max_verstappen,4,0,0
4.129353323765038,leclerc,5,0,0
4.61287455124306,vettel,3,0,0
6.235752346882855,norris,8,0,0
6.278748635290945,sainz,7,0,0
6.285501082373564,perez,6,0,0
7.359459918125928,stroll,9,0,0
12.090407046492068,kevin_magnussen,13,0,0
12.343262306665515,hulkenberg,14,0,0
13.572679606148405,albon,11,0,0
14.086984849743182,russell,15,0,0
14.139720820886588,giovinazzi,12,0,0
14.87373037845087,grosjean,18,0,0
15.516047991965344,ricciardo,20,0,0
16.1059855283602,kvyat,19,0,0
17.839592987263,raikkonen,10,0,0
19.056843853845685,gasly,17,0,0
20.02912069318326,kubica,16,0,0
1.8515950355599529,hamilton,1,1,1
2.3094728711208248,bottas,2,0,0
2.5600756496214316,max_verstappen,3,0,0
3.392067358666928,leclerc,5,0,0
3.826644358861607,vettel,4,0,0
4.354135154002158,gasly,6,0,0
5.43364557858407,kevin_magnussen,7,0,0
5.916402407230741,sainz,8,0,0
6.115915103573066,grosjean,10,0,0
6.174486634390455,raikkonen,14,0,0
6.39089383849673,perez,15,0,0
6.562867191003981,ricciardo,12,0,0
7.121488852073092,kvyat,9,0,0
7.788389863227017,albon,11,0,0
8.305156301285841,giovinazzi,16,0,0
12.84404315679506,hulkenberg,13,0,0
13.529804908840166,kubica,18,0,0
13.67020927639313,russell,17,0,0
14.94520621361034,norris,20,0,0
16.268161423254178,stroll,19,0,0
1.041009394399417,hamilton,1,1,1
1.8869397998114934,bottas,3,0,0
2.119458160158068,max_verstappen,4,0,0
3.192095163441472,vettel,2,0,0
4.105469584706917,gasly,5,0,0
4.955991087484357,sainz,6,0,0
5.765519946065261,norris,11,0,0
5.786278083871331,ricciardo,9,0,0
6.023090149841288,kvyat,7,0,0
6.202130413834304,grosjean,10,0,0
7.0417325023321595,albon,8,0,0
10.29635832272728,kevin_magnussen,12,0,0
11.524126712767945,raikkonen,17,0,0
11.544999421277417,perez,13,0,0
11.725011769475167,hulkenberg,14,0,0
12.357846399839637,stroll,16,0,0
13.328881940230154,russell,15,0,0
13.409109287446022,kubica,18,0,0
13.76876534394895,giovinazzi,19,0,0
20.265929470773152,leclerc,20,0,0
0.8553028969815628,hamilton,1,1,1
2.2076648359787256,bottas,4,0,0
2.570372130808259,max_verstappen,5,0,0
2.9561931225180533,vettel,2,0,0
3.118453672737239,leclerc,3,0,0
9.400718768961404,gasly,8,0,0
10.292561382004003,ricciardo,6,0,0
10.600453576086629,sainz,11,0,0
11.041569323191062,hulkenberg,7,0,0
11.880246142556494,kvyat,10,0,0
11.887636560958462,perez,12,0,0
11.936943934816881,raikkonen,15,0,0
12.059175598378921,grosjean,14,0,0
12.649992537570704,stroll,9,0,0
13.34405740316398,giovinazzi,13,0,0
13.622230731472364,russell,16,0,0
13.885888829634112,kubica,18,0,0
14.644429594226885,albon,19,0,0
17.723482022027916,kevin_magnussen,17,0,0
22.096532744119294,norris,20,0,0
4.096663996551662,hamilton,1,1,1
5.367407171985153,bottas,2,0,0
5.689142023204305,max_verstappen,4,0,0
6.626792687136835,leclerc,3,0,0
7.00817867992904,vettel,5,0,0
8.440625957558531,sainz,6,0,0
13.451127806710183,gasly,10,0,0
14.368726838040935,ricciardo,11,0,0
14.574413590372068,norris,9,0,0
14.741240901341454,raikkonen,7,0,0
14.866915708625775,hulkenberg,8,0,0
15.509181147653315,kevin_magnussen,17,0,0
15.726209764509669,perez,12,0,0
16.334765271328273,stroll,13,0,0
16.341587260911815,kvyat,14,0,0
16.52175726633447,albon,15,0,0
16.663182460331733,giovinazzi,16,0,0
17.314592929720263,kubica,18,0,0
17.45338279742898,russell,19,0,0
17.465056517818464,grosjean,20,0,0
0.8533382114112555,hamilton,5,0,1
1.5935953761435613,max_verstappen,1,1,0
1.8600238489757004,bottas,3,0,0
2.880279595390384,leclerc,2,0,0
3.760259326385043,vettel,4,0,0
9.988007200878862,gasly,7,0,0
10.785299260330312,norris,6,0,0
10.831554258015327,raikkonen,9,0,0
11.345765597930487,ricciardo,12,0,0
11.35011432873528,sainz,8,0,0
11.687967599892168,hulkenberg,13,0,0
12.023933840257136,kevin_magnussen,19,0,0
12.274420753369846,grosjean,16,0,0
12.396040290437178,perez,11,0,0
12.731732822060245,kvyat,17,0,0
12.8598822632106,stroll,14,0,0
12.926224893651202,giovinazzi,10,0,0
13.62974657667231,albon,15,0,0
14.029200828796895,kubica,20,0,0
19.708885228557158,russell,18,0,0
2.915526518041716,hamilton,1,1,1
4.113502828309656,bottas,2,0,0
4.237575005844853,max_verstappen,5,0,0
5.348219110662534,leclerc,3,0,0
6.837395700227283,gasly,4,0,0
7.975196643419245,sainz,6,0,0
8.092265618652128,ricciardo,7,0,0
8.299943464905304,raikkonen,8,0,0
8.31859823530899,norris,11,0,0
8.545288275786412,hulkenberg,10,0,0
9.956243264725138,kvyat,9,0,0
10.173294530221789,albon,12,0,0
10.334949782502882,stroll,13,0,0
11.663112070077851,vettel,16,0,0
15.122187370551977,perez,17,0,0
16.384756472536957,russell,14,0,0
16.463211150583838,kubica,15,0,0
