results,driver,positionOrder,real,predicted
2.929420168987315,hamilton,2,0,1
2.953983942696887,bottas,1,1,0
3.327863962580596,vettel,4,0,0
3.5303087195017526,leclerc,5,0,0
4.542553628096595,kevin_magnussen,6,0,0
4.659983541799093,max_verstappen,3,0,0
8.731606076864264,stroll,9,0,0
9.235671270023298,hulkenberg,7,0,0
9.489602060380989,raikkonen,8,0,0
9.534381500530895,kvyat,10,0,0
9.964088027754059,albon,14,0,0
10.304144425207834,gasly,11,0,0
12.097352166526964,giovinazzi,15,0,0
12.514511577952355,norris,12,0,0
13.17046856666854,perez,13,0,0
14.096119209203078,grosjean,18,0,0
15.39793395308558,russell,16,0,0
17.527749328756197,ricciardo,19,0,0
17.709817978525397,sainz,20,0,0
19.805578016101613,kubica,17,0,0
2.5011362302889086,bottas,2,0,1
3.4344613057528566,hamilton,1,1,0
4.076801165505431,leclerc,3,0,0
4.778108385639336,max_verstappen,4,0,0
6.767978325924025,vettel,5,0,0
7.699056739890544,kevin_magnussen,13,0,0
8.247063967600914,raikkonen,7,0,0
8.48295318055702,norris,6,0,0
8.72720947087435,gasly,8,0,0
11.171152523666647,perez,10,0,0
11.768826337218583,giovinazzi,11,0,0
13.696908601747705,hulkenberg,17,0,0
13.768753018845903,ricciardo,18,0,0
14.094514680793754,albon,9,0,0
14.101534663195633,sainz,19,0,0
14.431879906530323,stroll,14,0,0
18.03329521073104,kvyat,12,0,0
18.186756380179528,russell,15,0,0
19.336133358353226,grosjean,20,0,0
19.815636368881915,kubica,16,0,0
2.045436909639491,hamilton,1,1,1
2.36808226159403,bottas,2,0,0
2.8642597394903784,leclerc,5,0,0
3.9671955044303417,vettel,3,0,0
4.509164058988312,max_verstappen,4,0,0
5.691299449416828,gasly,6,0,0
9.227810323746013,kevin_magnussen,13,0,0
10.452975778540946,ricciardo,7,0,0
12.896529818514836,sainz,14,0,0
14.280667112689358,perez,8,0,0
14.288473323244936,stroll,12,0,0
15.172096989721219,giovinazzi,15,0,0
15.19849176804123,russell,16,0,0
15.271712040467559,grosjean,11,0,0
15.943154351644228,albon,10,0,0
16.24709662010206,kubica,17,0,0
16.755122014545226,raikkonen,9,0,0
17.683909096074732,kvyat,19,0,0
18.49998666134531,norris,18,0,0
18.750412356068306,hulkenberg,20,0,0
1.9918453749657425,bottas,1,1,1
2.236340779154323,hamilton,2,0,0
3.31600428117375,vettel,3,0,0
3.6440653414957964,leclerc,5,0,0
4.173453845012345,norris,8,0,0
4.340178290538172,sainz,7,0,0
4.40061451642707,max_verstappen,4,0,0
5.1202461877858365,stroll,9,0,0
5.673726534513831,perez,6,0,0
13.588865114808328,albon,11,0,0
14.263213817393638,kevin_magnussen,13,0,0
14.877546731802873,grosjean,18,0,0
14.949995641250581,hulkenberg,14,0,0
17.424718759202467,russell,15,0,0
17.849432440293455,giovinazzi,12,0,0
18.383207703920732,kvyat,19,0,0
19.463156037958367,gasly,17,0,0
20.820767374320976,ricciardo,20,0,0
20.85870414110886,kubica,16,0,0
21.515499086026384,raikkonen,10,0,0
1.936993455236848,hamilton,1,1,1
1.9917300769452737,bottas,2,0,0
2.8042786060425304,max_verstappen,3,0,0
3.2521098110409956,gasly,6,0,0
3.5280719449555438,vettel,4,0,0
4.876267769725327,leclerc,5,0,0
5.474839301005446,sainz,8,0,0
6.023049336406175,raikkonen,14,0,0
6.111449988871825,perez,15,0,0
6.684688418180434,kevin_magnussen,7,0,0
7.128156718794298,ricciardo,12,0,0
8.791779917756799,giovinazzi,16,0,0
9.128162810971887,grosjean,10,0,0
9.289768062207763,hulkenberg,13,0,0
9.712599140817012,kvyat,9,0,0
12.719371629945545,albon,11,0,0
15.97514322722251,russell,17,0,0
16.28603128357448,stroll,19,0,0
18.215593629283806,norris,20,0,0
18.299543152940235,kubica,18,0,0
2.1715402108468354,hamilton,1,1,1
3.2318740005626285,bottas,3,0,0
3.485754741087956,max_verstappen,4,0,0
4.455828941709241,gasly,5,0,0
5.014026281862507,vettel,2,0,0
7.358260755300793,ricciardo,9,0,0
7.813994113587641,kevin_magnussen,12,0,0
9.324618483281078,sainz,6,0,0
10.27947728345713,kvyat,7,0,0
10.513542060584754,albon,8,0,0
10.658522985862824,grosjean,10,0,0
12.064086680502983,norris,11,0,0
13.15346593204665,raikkonen,17,0,0
13.255570578931643,kubica,18,0,0
14.192220670134645,perez,13,0,0
14.919762351041147,stroll,16,0,0
15.041857086317485,hulkenberg,14,0,0
15.506069134041908,russell,15,0,0
16.38303539227537,leclerc,20,0,0
17.276452654582826,giovinazzi,19,0,0
1.9520153441863908,hamilton,1,1,1
2.2052681035457184,bottas,4,0,0
3.073917155841972,vettel,2,0,0
3.235953907065557,leclerc,3,0,0
3.7208826776543655,max_verstappen,5,0,0
6.26720718700454,gasly,8,0,0
9.266923261785932,hulkenberg,7,0,0
10.277387068235882,ricciardo,6,0,0
10.845961976874671,kvyat,10,0,0
10.96161564495403,sainz,11,0,0
11.305107998791414,stroll,9,0,0
11.36808259787278,grosjean,14,0,0
12.144621934869171,kevin_magnussen,17,0,0
12.308575841606359,raikkonen,15,0,0
15.09226179394738,albon,19,0,0
15.290212111935457,perez,12,0,0
15.63580197150765,russell,16,0,0
15.937590755200493,kubica,18,0,0
16.45956846609147,giovinazzi,13,0,0
17.611881408050067,norris,20,0,0
