results,driver,positionOrder,real,predicted
1.9858090348972257,bottas,1,1,1
2.4098892455975296,hamilton,2,0,0
3.2612088018341807,max_verstappen,3,0,0
3.807010821535363,vettel,4,0,0
4.2050654869100095,leclerc,5,0,0
6.317229032384969,kevin_magnussen,6,0,0
9.708992426488498,hulkenberg,7,0,0
10.248910858501098,raikkonen,8,0,0
10.709305891112729,stroll,9,0,0
11.350945893381093,kvyat,10,0,0
12.775205681578864,gasly,11,0,0
13.081521277065725,perez,13,0,0
13.355753313257178,norris,12,0,0
13.934404774520555,albon,14,0,0
14.4416886966404,giovinazzi,15,0,0
15.744506063415054,russell,16,0,0
15.958826432081473,grosjean,18,0,0
16.347710179059735,kubica,17,0,0
16.664837070853885,ricciardo,19,0,0
17.716183824281554,sainz,20,0,0
2.7289817303378054,hamilton,1,1,1
2.8215953917546814,bottas,2,0,0
3.186199946155432,leclerc,3,0,0
3.5477227038921244,max_verstappen,4,0,0
4.089534374362135,vettel,5,0,0
6.409358980525238,raikkonen,7,0,0
6.452306493833098,norris,6,0,0
9.123281377871429,gasly,8,0,0
9.658346671224805,albon,9,0,0
11.52978635727193,perez,10,0,0
11.794048795668893,giovinazzi,11,0,0
13.363214794533025,kevin_magnussen,13,0,0
13.552571294858556,kvyat,12,0,0
13.637542163502593,hulkenberg,17,0,0
13.852483526813653,stroll,14,0,0
15.575546715549445,ricciardo,18,0,0
15.594043208242567,russell,15,0,0
16.07862861329899,grosjean,20,0,0
16.237405336954733,kubica,16,0,0
16.66016885376165,sainz,19,0,0
1.978238042553319,hamilton,1,1,1
2.489824921871179,bottas,2,0,0
3.442676272402352,max_verstappen,4,0,0
3.822139577773724,leclerc,5,0,0
3.8297443225611625,vettel,3,0,0
5.380119403222392,gasly,6,0,0
13.773955363836542,kevin_magnussen,13,0,0
13.779383046920554,raikkonen,9,0,0
13.920560046106283,ricciardo,7,0,0
13.948806178991227,hulkenberg,20,0,0
14.038797847843924,norris,18,0,0
14.24368925514294,perez,8,0,0
14.324365791563043,stroll,12,0,0
14.629251847599683,kvyat,19,0,0
15.076794547055865,giovinazzi,15,0,0
15.423491589294146,grosjean,11,0,0
15.598851234604965,sainz,14,0,0
16.493322119904043,russell,16,0,0
16.768789110222283,albon,10,0,0
17.008193840628334,kubica,17,0,0
2.348380342788335,hamilton,2,0,1
2.4752648323394726,bottas,1,1,0
3.025738506842324,vettel,3,0,0
3.892335328438447,max_verstappen,4,0,0
5.248418097088059,perez,6,0,0
5.98447047423323,leclerc,5,0,0
