results,driver,positionOrder,real,predicted
2.389891850415425,bottas,1,1,1
2.7100755577219404,hamilton,2,0,0
3.681980234417227,max_verstappen,3,0,0
3.7827776370861717,vettel,4,0,0
4.28664676118367,leclerc,5,0,0
5.925565675241337,kevin_magnussen,6,0,0
11.572203602264173,hulkenberg,7,0,0
11.668696166922851,raikkonen,8,0,0
12.044973095335168,stroll,9,0,0
12.583823192083273,kvyat,10,0,0
12.823892896738627,perez,13,0,0
12.841711656866563,gasly,11,0,0
13.10241069116063,norris,12,0,0
13.144385416415133,albon,14,0,0
13.257113371245916,giovinazzi,15,0,0
14.976012111834324,russell,16,0,0
15.52770315555737,kubica,17,0,0
18.103554425743187,grosjean,18,0,0
18.235604522522138,ricciardo,19,0,0
19.894759356934266,sainz,20,0,0
2.5636844420437104,hamilton,1,1,1
3.0386346609048815,bottas,2,0,0
3.4957247021924287,leclerc,3,0,0
3.635640181972441,vettel,5,0,0
3.937902354852824,max_verstappen,4,0,0
5.986013370072043,raikkonen,7,0,0
6.309772744798129,norris,6,0,0
7.928099320431072,gasly,8,0,0
8.918876827523787,albon,9,0,0
10.61027783613654,perez,10,0,0
10.765266209394323,giovinazzi,11,0,0
12.374834943774665,kevin_magnussen,13,0,0
12.691409325870337,hulkenberg,17,0,0
13.068627634595753,kvyat,12,0,0
13.126660378337595,stroll,14,0,0
14.132164699808495,ricciardo,18,0,0
14.20229095947452,sainz,19,0,0
14.976012111834324,russell,15,0,0
15.498309138683652,kubica,16,0,0
19.6088495941538,grosjean,20,0,0
2.340688382499912,hamilton,1,1,1
2.3689967126576117,bottas,2,0,0
3.6306966262572806,vettel,3,0,0
3.8336234039505714,max_verstappen,4,0,0
3.9050632847409235,leclerc,5,0,0
5.211498249137451,gasly,6,0,0
12.416541123329042,raikkonen,9,0,0
12.494226092817621,kevin_magnussen,13,0,0
12.672169425706786,ricciardo,7,0,0
12.89055731807023,perez,8,0,0
13.125544121140404,norris,18,0,0
13.269112780754211,stroll,12,0,0
13.762663366144068,giovinazzi,15,0,0
13.95911064450889,grosjean,11,0,0
14.356902892524781,albon,10,0,0
14.3577872729676,sainz,14,0,0
15.883641142331777,russell,16,0,0
16.13480072024723,kubica,17,0,0
16.701578947780842,kvyat,19,0,0
19.536543839485198,hulkenberg,20,0,0
2.342843079294632,bottas,1,1,1
2.403378311594326,hamilton,2,0,0
3.145223717367744,vettel,3,0,0
4.040323543788774,max_verstappen,4,0,0
5.193211632007917,leclerc,5,0,0
5.425996221058628,perez,6,0,0
7.080886737667189,norris,8,0,0
7.92374595781863,sainz,7,0,0
9.334715011675415,stroll,9,0,0
13.270025439182051,kevin_magnussen,13,0,0
13.37806389211531,hulkenberg,14,0,0
13.692493062321674,albon,11,0,0
14.271980212264975,giovinazzi,12,0,0
14.608813961031206,raikkonen,10,0,0
15.901583697010885,russell,15,0,0
16.927655224871756,kubica,16,0,0
17.815678305792034,grosjean,18,0,0
17.89625028206506,kvyat,19,0,0
18.077961150222578,ricciardo,20,0,0
18.9203111373665,gasly,17,0,0
2.333408845578453,bottas,2,0,1
2.6220194573929985,hamilton,1,1,0
3.685152638073619,max_verstappen,3,0,0
3.8211175770050185,vettel,4,0,0
4.2850846125970685,leclerc,5,0,0
5.191858432871812,gasly,6,0,0
6.5481670559219785,kevin_magnussen,7,0,0
7.462999575406585,perez,15,0,0
7.962914343332823,sainz,8,0,0
8.260018315787699,raikkonen,14,0,0
8.821346635657589,ricciardo,12,0,0
9.500621150339226,kvyat,9,0,0
9.664536815416533,albon,11,0,0
10.024801349774455,grosjean,10,0,0
10.676792002687373,hulkenberg,13,0,0
12.207400908333122,giovinazzi,16,0,0
13.246136573575527,norris,20,0,0
13.600464750407303,stroll,19,0,0
15.798700410375337,russell,17,0,0
15.902612061361484,kubica,18,0,0
2.3089018896597087,hamilton,1,1,1
2.371357431811739,bottas,3,0,0
3.5651988937039287,vettel,2,0,0
3.7406349193649016,max_verstappen,4,0,0
5.837106005023311,gasly,5,0,0
6.161986055143352,sainz,6,0,0
7.948603799224039,norris,11,0,0
7.995612503550433,ricciardo,9,0,0
8.00558607044382,kvyat,7,0,0
9.12133152480728,albon,8,0,0
10.476971308550356,grosjean,10,0,0
11.308172963340146,kevin_magnussen,12,0,0
11.551758344290842,perez,13,0,0
12.132912740227297,raikkonen,17,0,0
12.326952680991118,hulkenberg,14,0,0
12.607023091495769,stroll,16,0,0
14.113060752978765,giovinazzi,19,0,0
15.708739042793287,russell,15,0,0
15.898833884615462,kubica,18,0,0
19.48751167644808,leclerc,20,0,0
2.3730697060845163,hamilton,1,1,1
2.997535865857557,vettel,2,0,0
3.725296564772081,bottas,4,0,0
3.8229294359256216,leclerc,3,0,0
5.129192727151997,max_verstappen,5,0,0
11.195032778710345,gasly,8,0,0
11.272863620074075,ricciardo,6,0,0
11.354238668209208,sainz,11,0,0
11.835823069400043,hulkenberg,7,0,0
12.02675842225034,perez,12,0,0
12.149127819140359,kvyat,10,0,0
12.195225940929758,raikkonen,15,0,0
12.47806936799818,kevin_magnussen,17,0,0
12.531129849631116,albon,19,0,0
12.685882935522635,stroll,9,0,0
13.298436134544765,grosjean,14,0,0
13.997480566816819,giovinazzi,13,0,0
15.778690184703407,russell,16,0,0
15.992387046630238,kubica,18,0,0
19.782596784994684,norris,20,0,0
2.3039298469703495,hamilton,1,1,1
2.4118734288642854,bottas,2,0,0
3.8264222720964645,leclerc,3,0,0
4.100191734966067,max_verstappen,4,0,0
4.6591299829089055,vettel,5,0,0
5.532512823915453,sainz,6,0,0
12.456566981268931,gasly,10,0,0
12.514359817086543,ricciardo,11,0,0
12.588795549318977,raikkonen,7,0,0
12.757684954705995,norris,9,0,0
12.782423426226224,hulkenberg,8,0,0
12.995632070787307,perez,12,0,0
13.034046000478856,kevin_magnussen,17,0,0
13.083580562675932,albon,15,0,0
13.253329153485296,kvyat,14,0,0
13.373298643692813,stroll,13,0,0
14.151313654657509,grosjean,20,0,0
14.215626642803228,giovinazzi,16,0,0
16.051315326030323,russell,19,0,0
16.141280960119207,kubica,18,0,0
2.642624473893045,bottas,3,0,1
2.7359262253779066,max_verstappen,1,1,0
2.94386319678289,hamilton,5,0,0
3.5410654658465783,leclerc,2,0,0
4.952565030668841,vettel,4,0,0
11.251496588246043,norris,6,0,0
11.256535450043586,gasly,7,0,0
11.436918156468144,raikkonen,9,0,0
11.469572818493544,sainz,8,0,0
11.831136065846183,ricciardo,12,0,0
11.963914197946963,hulkenberg,13,0,0
12.017487451748135,kevin_magnussen,19,0,0
12.047071945545909,perez,11,0,0
12.375494587471128,kvyat,17,0,0
12.529145631006251,albon,15,0,0
12.642770487585926,stroll,14,0,0
13.278363426040881,grosjean,16,0,0
13.3433397049797,giovinazzi,10,0,0
15.817826168132934,kubica,20,0,0
15.986160005409047,russell,18,0,0
2.347568929158256,hamilton,1,1,1
2.348551699439616,bottas,2,0,0
3.1672062490230557,max_verstappen,5,0,0
3.622975997511027,leclerc,3,0,0
4.8636961801134,gasly,4,0,0
6.363700661273478,sainz,6,0,0
7.179861562190694,norris,11,0,0
7.532228841518173,raikkonen,8,0,0
7.543076332291232,ricciardo,7,0,0
7.900088733053409,hulkenberg,10,0,0
9.111357129681988,albon,12,0,0
9.968581800061841,kvyat,9,0,0
10.136963556100596,stroll,13,0,0
13.103823418321396,vettel,16,0,0
13.291556113091765,perez,17,0,0
15.917252006439002,russell,14,0,0
16.137855659598298,kubica,15,0,0
19.45964976430426,giovinazzi,18,0,0
19.791753458546104,grosjean,19,0,0
19.848918200532932,kevin_magnussen,20,0,0
2.3046743142842847,hamilton,9,0,1
2.6613147705050406,max_verstappen,1,1,0
5.252256825386834,vettel,2,0,0
6.044392338960607,sainz,5,0,0
6.782778336612102,raikkonen,12,0,0
7.474890564856019,kvyat,3,0,0
8.717350859525437,grosjean,7,0,0
9.028155019636705,stroll,4,0,0
9.204473767442114,kevin_magnussen,8,0,0
9.636451659373774,albon,6,0,0
10.719600073449367,giovinazzi,13,0,0
11.63249207643206,gasly,14,0,0
11.810209701254713,kubica,10,0,0
12.826225693605082,bottas,15,0,0
12.995017899112602,russell,11,0,0
17.11005440210799,hulkenberg,16,0,0
18.32393798982497,leclerc,17,0,0
18.36157712164714,norris,18,0,0
19.678693284638992,ricciardo,19,0,0
19.946164717981084,perez,20,0,0
2.456797196967159,hamilton,1,1,1
2.5192455499221458,max_verstappen,2,0,0
3.9479868852877233,leclerc,4,0,0
4.07559246940142,vettel,3,0,0
11.264208223684726,sainz,5,0,0
11.345011267789676,bottas,8,0,0
11.36412098864869,gasly,6,0,0
11.416241052416794,raikkonen,7,0,0
11.58308342052519,kvyat,15,0,0
11.732888944141626,norris,9,0,0
12.166176067749587,ricciardo,14,0,0
12.23635374625211,stroll,17,0,0
12.238819256552214,hulkenberg,12,0,0
12.261795542975587,albon,10,0,0
12.312425051563824,kevin_magnussen,13,0,0
12.7014893769892,perez,11,0,0
13.6406353830036,giovinazzi,18,0,0
13.871920619676645,grosjean,20,0,0
15.065079453238477,kubica,19,0,0
15.398720717648168,russell,16,0,0
2.775488788569984,hamilton,2,0,1
3.1151743002405627,leclerc,1,1,0
3.243958726191075,bottas,3,0,0
3.654260359368698,vettel,4,0,0
6.428858986090133,gasly,9,0,0
7.518907066110369,kvyat,7,0,0
8.099585320010972,albon,5,0,0
8.567332361397236,perez,6,0,0
9.357634990000426,hulkenberg,8,0,0
9.959075946237764,stroll,10,0,0
13.091648251643955,raikkonen,16,0,0
13.22529872858658,ricciardo,14,0,0
13.24384348629016,norris,11,0,0
13.549958483982216,kevin_magnussen,12,0,0
13.835531808667907,grosjean,13,0,0
15.409475292254688,giovinazzi,18,0,0
15.784927832060193,russell,15,0,0
16.25187607992811,kubica,17,0,0
19.900129689305498,sainz,19,0,0
20.117423770844876,max_verstappen,20,0,0
