results,driver,positionOrder,real,predicted
3.615650273036916,vettel,4,0,1
3.8733547685927796,hamilton,2,0,0
8.367325579840434,max_verstappen,3,0,0
9.337155983325662,bottas,1,1,0
9.346023754513254,kvyat,10,0,0
10.970478447578468,hulkenberg,7,0,0
11.700102805146894,perez,13,0,0
11.84343235318341,leclerc,5,0,0
11.881781591842946,norris,12,0,0
11.99870302459933,ricciardo,19,0,0
12.020573464912944,gasly,11,0,0
12.102303955111713,kubica,17,0,0
12.285165600898406,albon,14,0,0
12.541504947715058,stroll,9,0,0
12.659530147176993,sainz,20,0,0
12.941331964533754,raikkonen,8,0,0
13.131135586911642,russell,16,0,0
13.239819349782255,kevin_magnussen,6,0,0
13.681731466507873,giovinazzi,15,0,0
13.846123983036781,grosjean,18,0,0
6.184229149057264,hamilton,1,1,1
8.73181324428058,vettel,5,0,0
9.341322065365812,bottas,2,0,0
10.42408676791025,norris,6,0,0
10.998904842328866,hulkenberg,17,0,0
11.299118290641788,raikkonen,7,0,0
11.702588963339847,perez,10,0,0
11.709737244587817,gasly,8,0,0
11.997882232919704,kvyat,12,0,0
12.070637777338572,leclerc,3,0,0
12.08280837553939,ricciardo,18,0,0
12.09678604812957,kubica,16,0,0
12.098206711106492,grosjean,20,0,0
12.109572458694148,sainz,19,0,0
12.397338778393816,stroll,14,0,0
12.490574472408529,kevin_magnussen,13,0,0
12.562035447193757,giovinazzi,11,0,0
13.098492274079495,russell,15,0,0
13.352498601132616,max_verstappen,4,0,0
13.481502719217708,albon,9,0,0
4.8664712521109825,hamilton,1,1,1
6.811576899717366,vettel,3,0,0
8.316684005936882,max_verstappen,4,0,0
8.569302442409732,bottas,2,0,0
11.574696773173736,hulkenberg,20,0,0
11.682747763166736,gasly,6,0,0
12.058239957343746,kevin_magnussen,13,0,0
12.062418744970712,ricciardo,7,0,0
12.103892453049701,kubica,17,0,0
12.112423369878503,perez,8,0,0
12.113057259213546,raikkonen,9,0,0
12.117555350119066,leclerc,5,0,0
12.118597593163033,kvyat,19,0,0
12.122164783419326,stroll,12,0,0
12.12497600705216,albon,10,0,0
12.134619149035672,grosjean,11,0,0
12.140408275237695,sainz,14,0,0
12.170064262699437,norris,18,0,0
12.22870463833274,russell,16,0,0
12.414835768031162,giovinazzi,15,0,0
10.62159695409182,hamilton,2,0,1
11.279119654284422,bottas,1,1,0
11.291070838219717,vettel,3,0,0
11.917059357016624,stroll,9,0,0
11.932005185927071,sainz,7,0,0
12.083044467205477,leclerc,5,0,0
12.08315251849927,norris,8,0,0
12.08532984576106,albon,11,0,0
12.091638544801102,giovinazzi,12,0,0
12.101602591071488,perez,6,0,0
12.103900303333493,raikkonen,10,0,0
12.103960124275822,kubica,16,0,0
12.104091405813191,gasly,17,0,0
12.125153192367492,ricciardo,20,0,0
12.125206054833614,russell,15,0,0
12.276275829027544,kevin_magnussen,13,0,0
12.349911883934002,hulkenberg,14,0,0
12.865241223286214,grosjean,18,0,0
13.222906245006616,kvyat,19,0,0
13.238253775893225,max_verstappen,4,0,0
4.346543446859967,vettel,4,0,1
5.474854055972714,hamilton,1,1,0
9.202338627981423,max_verstappen,3,0,0
10.71063341356472,perez,15,0,0
10.80409386850639,bottas,2,0,0
11.013323911494568,kvyat,9,0,0
11.352339923776313,norris,20,0,0
11.402995932984945,gasly,6,0,0
11.43988808844178,raikkonen,14,0,0
11.491626748171416,ricciardo,12,0,0
11.600273870050035,sainz,8,0,0
11.93978288919041,hulkenberg,13,0,0
12.098515789622226,kubica,18,0,0
12.107599970201514,leclerc,5,0,0
12.191874097499369,stroll,19,0,0
12.424104229484275,albon,11,0,0
12.743680343483197,grosjean,10,0,0
12.90359396256286,kevin_magnussen,7,0,0
13.433563000993665,giovinazzi,16,0,0
14.649496286200222,russell,17,0,0
9.243380057165616,vettel,2,0,1
9.859601683263538,hamilton,1,1,0
10.802161686122162,bottas,3,0,0
10.884571566226242,max_verstappen,4,0,0
11.282463355780418,norris,11,0,0
11.533958383101337,grosjean,10,0,0
11.636952518193802,ricciardo,9,0,0
11.694829453331922,albon,8,0,0
11.723656533352178,sainz,6,0,0
11.841165495889864,leclerc,20,0,0
11.897476882643328,kevin_magnussen,12,0,0
11.923584785280996,perez,13,0,0
12.041828246628961,gasly,5,0,0
12.102226165996761,kubica,18,0,0
12.319881789415618,stroll,16,0,0
12.520443532005576,raikkonen,17,0,0
12.538968928974894,kvyat,7,0,0
12.67094775478972,hulkenberg,14,0,0
12.826129864321814,giovinazzi,19,0,0
13.163548763269661,russell,15,0,0
5.785611750039351,vettel,2,0,1
7.744272327607848,hamilton,1,1,0
8.999958098910113,max_verstappen,5,0,0
9.535528824582862,bottas,4,0,0
10.124284459339762,hulkenberg,7,0,0
11.709239362193305,perez,12,0,0
11.715856323002031,leclerc,3,0,0
11.793288103341261,stroll,9,0,0
11.91289231926781,gasly,8,0,0
11.932996576767055,ricciardo,6,0,0
12.098779217103775,kubica,18,0,0
12.186480001009173,kevin_magnussen,17,0,0
12.240723142394529,albon,19,0,0
12.471488201857822,sainz,11,0,0
12.702557622530543,norris,20,0,0
12.806704954804388,grosjean,14,0,0
13.18731073260556,raikkonen,15,0,0
13.22094997597395,kvyat,10,0,0
13.344200995918442,russell,16,0,0
15.094785361310075,giovinazzi,13,0,0
9.471677112357675,vettel,5,0,1
10.889838949573146,max_verstappen,4,0,0
11.347169404739825,hamilton,1,1,0
11.35990126556586,hulkenberg,8,0,0
11.377795902623122,bottas,2,0,0
11.538901631567754,norris,9,0,0
11.658220122345874,sainz,6,0,0
11.67427337673471,kevin_magnussen,17,0,0
