results,driver,positionOrder,real,predicted
3.574021836222787,vettel,4,0,1
3.765096215590342,hamilton,2,0,0
8.53451202230361,max_verstappen,3,0,0
9.390028505355923,kvyat,10,0,0
9.515104769121335,bottas,1,1,0
10.980359340014257,hulkenberg,7,0,0
11.844590949827493,perez,13,0,0
11.937845604580527,norris,12,0,0
11.98704000477291,leclerc,5,0,0
12.15381269451151,gasly,11,0,0
12.241525942019072,ricciardo,19,0,0
12.291844293302324,albon,14,0,0
12.294786813596609,kubica,17,0,0
12.573993637712002,raikkonen,8,0,0
12.694667711257132,stroll,9,0,0
13.025150311457711,sainz,20,0,0
13.154721145091719,russell,16,0,0
13.253951786937858,kevin_magnussen,6,0,0
13.509580318743751,giovinazzi,15,0,0
14.091962066287921,grosjean,18,0,0
6.323570980638497,hamilton,1,1,1
8.487172055346216,vettel,5,0,0
9.531304777318608,bottas,2,0,0
10.569015369591293,norris,6,0,0
11.074305576487163,hulkenberg,17,0,0
11.432958051323222,raikkonen,7,0,0
11.885804560361704,perez,10,0,0
11.892202368961017,gasly,8,0,0
12.086728188503113,kvyat,12,0,0
12.254335181177195,sainz,19,0,0
12.254641609447063,leclerc,3,0,0
12.26684635239812,ricciardo,18,0,0
12.269682723450794,kevin_magnussen,13,0,0
12.287980094489876,kubica,16,0,0
12.311826381972244,grosjean,20,0,0
12.55222413923983,stroll,14,0,0
12.64825503816364,giovinazzi,11,0,0
13.07513852673827,max_verstappen,4,0,0
13.20953360858898,russell,15,0,0
13.541407709219664,albon,9,0,0
4.94951112754113,hamilton,1,1,1
6.824178999280942,vettel,3,0,0
8.502596276116487,max_verstappen,4,0,0
8.750363536602787,bottas,2,0,0
11.811838764432542,hulkenberg,20,0,0
11.868796446096189,gasly,6,0,0
12.246458612354983,kevin_magnussen,13,0,0
12.24877959802826,ricciardo,7,0,0
12.296419059629981,kubica,17,0,0
12.302151828318456,perez,8,0,0
12.303820734921148,raikkonen,9,0,0
12.304809321504257,leclerc,5,0,0
12.3082995414113,kvyat,19,0,0
12.31152131423786,stroll,12,0,0
12.316189761941832,albon,10,0,0
12.325925131224738,grosjean,11,0,0
12.33126598536343,sainz,14,0,0
12.36124776173316,norris,18,0,0
12.419746946088791,russell,16,0,0
12.60126713570077,giovinazzi,15,0,0
10.81310537152164,hamilton,2,0,1
11.446580449866712,bottas,1,1,0
11.478808217526712,vettel,3,0,0
12.109557981464388,stroll,9,0,0
12.124272500863732,sainz,7,0,0
12.264660529372836,albon,11,0,0
12.27450088710329,norris,8,0,0
12.275571145267909,leclerc,5,0,0
12.277774618106719,giovinazzi,12,0,0
12.29326880619879,perez,6,0,0
12.29630978216013,raikkonen,10,0,0
12.296486802321946,kubica,16,0,0
12.29655567254419,gasly,17,0,0
12.311532716219277,russell,15,0,0
12.315649541275437,ricciardo,20,0,0
12.42245290049772,kevin_magnussen,13,0,0
12.478865971881724,hulkenberg,14,0,0
13.051938760860585,grosjean,18,0,0
13.25143400413467,max_verstappen,4,0,0
13.304555511177965,kvyat,19,0,0
4.335276221000818,vettel,4,0,1
5.414462266652027,hamilton,1,1,0
8.94908336339985,max_verstappen,3,0,0
10.848841356206282,bottas,2,0,0
10.878912872882404,perez,15,0,0
11.103789524865913,kvyat,9,0,0
11.2220386612063,raikkonen,14,0,0
11.553163344951,gasly,6,0,0
11.597376335451443,sainz,8,0,0
11.633692310195906,ricciardo,12,0,0
11.728280859132626,norris,20,0,0
12.11879596984463,hulkenberg,13,0,0
12.198285333497916,leclerc,5,0,0
12.290926221375724,kubica,18,0,0
12.403077690118534,stroll,19,0,0
12.415312499413217,albon,11,0,0
12.713262229841318,grosjean,10,0,0
12.988204845403502,kevin_magnussen,7,0,0
13.431080004949216,giovinazzi,16,0,0
14.703735474223647,russell,17,0,0
9.387020253398594,vettel,2,0,1
10.087006400274316,hamilton,1,1,0
10.976174394775084,bottas,3,0,0
11.070738211039378,max_verstappen,4,0,0
11.41519322359548,norris,11,0,0
11.682021146161068,grosjean,10,0,0
11.770133003863405,albon,8,0,0
11.8319201864053,sainz,6,0,0
11.84213926800008,ricciardo,9,0,0
11.997099541484573,kevin_magnussen,12,0,0
12.102376220054312,perez,13,0,0
12.138907161796284,leclerc,20,0,0
12.184176051678625,gasly,5,0,0
12.294696760825495,kubica,18,0,0
12.415889684459604,hulkenberg,14,0,0
12.494399988347388,stroll,16,0,0
12.596270484017607,kvyat,7,0,0
12.627546293876172,raikkonen,17,0,0
12.701293100909687,giovinazzi,19,0,0
13.079107400651587,russell,15,0,0
5.808288138372127,vettel,2,0,1
7.828650984095638,hamilton,1,1,0
8.793168806249316,max_verstappen,5,0,0
9.719914806822217,bottas,4,0,0
10.066856244551486,hulkenberg,7,0,0
11.854033415662403,perez,12,0,0
11.880249437896863,leclerc,3,0,0
11.970969485642682,stroll,9,0,0
12.060770703747188,gasly,8,0,0
12.09686023882081,ricciardo,6,0,0
12.291190297830466,kubica,18,0,0
12.349200881189844,kevin_magnussen,17,0,0
12.372979193997885,albon,19,0,0
12.44937454147497,sainz,11,0,0
12.933481862226747,grosjean,14,0,0
13.030163367034696,raikkonen,15,0,0
13.186215841495011,kvyat,10,0,0
13.267319987270756,norris,20,0,0
13.460871697348546,russell,16,0,0
14.927958080441014,giovinazzi,13,0,0
9.750724378924703,vettel,5,0,1
11.058939241437676,max_verstappen,4,0,0
11.532381521098515,hulkenberg,8,0,0
11.54429067661137,hamilton,1,1,0
11.571633282501804,bottas,2,0,0
11.793258598780689,grosjean,20,0,0
11.80635255584837,norris,9,0,0
11.818799249850622,kevin_magnussen,17,0,0
11.854868896162978,sainz,6,0,0
12.060514522009775,leclerc,3,0,0
12.061412302810655,raikkonen,7,0,0
12.14543443556048,perez,12,0,0
12.205400339502779,gasly,10,0,0
12.21226773152541,ricciardo,11,0,0
12.296361272823763,kubica,18,0,0
12.333173468138105,kvyat,14,0,0
12.498627811887182,stroll,13,0,0
12.510578193359274,russell,19,0,0
13.169919862350007,albon,15,0,0
13.204262373120457,giovinazzi,16,0,0
9.096843735998432,vettel,4,0,1
9.783067218160248,hamilton,5,0,0
10.655055603761296,max_verstappen,1,1,0
11.248745680334011,grosjean,16,0,0
11.364812164909493,norris,6,0,0
11.572954545118302,bottas,3,0,0
11.660590533866833,perez,11,0,0
11.877938588668433,leclerc,2,0,0
11.917535955491017,sainz,8,0,0
11.9459733352613,giovinazzi,10,0,0
12.285135263651519,gasly,7,0,0
12.296459798743301,kubica,20,0,0
12.418805708519923,kevin_magnussen,19,0,0
12.44936650696111,russell,18,0,0
12.60254543041703,raikkonen,9,0,0
12.799819438173653,ricciardo,12,0,0
12.889116870259668,stroll,14,0,0
13.012262527045259,hulkenberg,13,0,0
13.387921094631047,albon,15,0,0
13.451747708728345,kvyat,17,0,0
9.383534339156977,hamilton,1,1,1
9.658461387361811,max_verstappen,5,0,0
9.919094527249081,ricciardo,7,0,0
9.982222154387483,norris,11,0,0
10.10393858646485,hulkenberg,10,0,0
10.386722196416732,bottas,2,0,0
10.674689799253052,vettel,16,0,0
11.212808057932747,leclerc,3,0,0
11.535841414095543,gasly,4,0,0
11.592665169965626,stroll,13,0,0
11.705882809926447,kvyat,9,0,0
12.202921723508837,perez,17,0,0
12.29465253942495,albon,12,0,0
12.298458662196344,kubica,15,0,0
12.319148740478589,raikkonen,8,0,0
12.551541778862894,sainz,6,0,0
12.682802066194194,russell,14,0,0
12.970153218859055,kevin_magnussen,20,0,0
13.150788720543648,grosjean,19,0,0
13.77715461102328,giovinazzi,18,0,0
9.979897199659916,hamilton,9,0,1
10.633115646951323,max_verstappen,1,1,0
11.81927051138643,sainz,5,0,0
11.895352141362443,raikkonen,12,0,0
11.9046593577463,grosjean,7,0,0
12.01214689452287,bottas,15,0,0
12.182184157196847,perez,20,0,0
12.25571610881653,gasly,14,0,0
12.275680304458465,vettel,2,0,0
12.286686381677722,hulkenberg,16,0,0
12.295181024909533,ricciardo,19,0,0
12.295331558255507,leclerc,17,0,0
12.296471876543583,kubica,10,0,0
12.300330436123927,kevin_magnussen,8,0,0
12.303280299814194,stroll,4,0,0
12.305240593884179,kvyat,3,0,0
12.309785672821636,russell,11,0,0
12.310802375999723,norris,18,0,0
12.313490818752687,albon,6,0,0
12.336156653856111,giovinazzi,13,0,0
7.345101433725946,vettel,3,0,1
9.632250118854621,hamilton,1,1,0
10.195264952081427,max_verstappen,2,0,0
10.835683269440864,bottas,8,0,0
11.287548398248918,sainz,5,0,0
11.601231920686258,albon,10,0,0
11.776716241028979,perez,11,0,0
12.001112993417694,ricciardo,14,0,0
12.051190798176284,norris,9,0,0
12.054005896157049,leclerc,4,0,0
12.075338743211105,raikkonen,7,0,0
12.092397234982748,gasly,6,0,0
12.300959446532387,kubica,19,0,0
12.658027562659274,stroll,17,0,0
12.682520914073136,kvyat,15,0,0
12.869013249859327,kevin_magnussen,13,0,0
14.063048806625977,hulkenberg,12,0,0
14.129748629972466,grosjean,20,0,0
14.254570286379552,giovinazzi,18,0,0
14.26936440471219,russell,16,0,0
9.940748133065714,hamilton,2,0,1
10.500358530129608,bottas,3,0,0
10.619833715106978,perez,6,0,0
10.661443778985813,vettel,4,0,0
10.965596773678882,ricciardo,14,0,0
11.379731077234846,hulkenberg,8,0,0
12.018879406565466,max_verstappen,20,0,0
12.216323862035338,raikkonen,16,0,0
12.24893447505126,albon,5,0,0
12.25875974860315,kvyat,7,0,0
12.26209959267501,sainz,19,0,0
12.266863792366694,stroll,10,0,0
12.26974568408669,norris,11,0,0
12.286594424313963,gasly,9,0,0
12.296484507819846,kubica,17,0,0
12.342477311664483,grosjean,13,0,0
12.368740383351222,russell,15,0,0
12.369629587971069,giovinazzi,18,0,0
12.441454884178864,leclerc,1,1,0
13.877495220797094,kevin_magnussen,12,0,0
9.55713510333607,hamilton,3,0,1
11.095601987622269,vettel,13,0,0
11.098106498298813,bottas,2,0,0
11.194895900715638,ricciardo,4,0,0
12.041516470602113,kevin_magnussen,18,0,0
12.180324851149592,hulkenberg,5,0,0
12.216828837799866,leclerc,1,1,0
12.228041228014725,sainz,20,0,0
12.256719745318286,kvyat,19,0,0
12.268448094450651,perez,7,0,0
12.279983380862143,max_verstappen,8,0,0
12.29646869125499,kubica,17,0,0
12.30108053423843,raikkonen,15,0,0
12.30224462866776,albon,6,0,0
12.3028670662642,stroll,12,0,0
12.32237968122748,norris,10,0,0
12.332880412169404,grosjean,16,0,0
12.343590276699006,russell,14,0,0
12.360255177334535,gasly,11,0,0
12.385701936841082,giovinazzi,9,0,0
8.561179534668197,hamilton,4,0,1
8.591079074282312,vettel,1,1,0
9.398385895519944,max_verstappen,3,0,0
10.565411669331686,bottas,5,0,0
11.635559626239202,albon,6,0,0
11.64173656100348,hulkenberg,9,0,0
11.91932732301374,sainz,12,0,0
12.215606235454226,norris,7,0,0
12.290755341145738,ricciardo,14,0,0
12.292411099159391,perez,19,0,0
12.295615533377502,leclerc,2,0,0
12.296304376778915,kubica,16,0,0
12.314342939554242,kvyat,15,0,0
12.317308625441402,grosjean,11,0,0
12.32621013993143,russell,20,0,0
12.341248611608444,raikkonen,18,0,0
12.365817235783727,giovinazzi,10,0,0
12.554647606408146,stroll,13,0,0
12.558502286946815,gasly,8,0,0
13.296788932047216,kevin_magnussen,17,0,0
10.672211925884312,hamilton,1,1,1
11.450547280741146,max_verstappen,4,0,0
11.774562946108073,bottas,2,0,0
11.817379559240942,vettel,18,0,0
11.93050139135592,hulkenberg,10,0,0
12.08165471618342,ricciardo,19,0,0
12.27992966656124,leclerc,3,0,0
12.288877281592264,perez,7,0,0
12.292758403588506,kevin_magnussen,9,0,0
12.29471249500485,giovinazzi,15,0,0
12.295250040203552,albon,5,0,0
12.296486801969866,kubica,16,0,0
12.29662323284781,raikkonen,13,0,0
12.298486028145403,kvyat,12,0,0
12.300943617795177,stroll,11,0,0
12.307923286763948,russell,17,0,0
12.315425993593104,gasly,14,0,0
12.355431074559363,sainz,6,0,0
12.428117668911375,norris,8,0,0
12.531178031156514,grosjean,20,0,0
7.818948389866751,hamilton,3,0,1
10.137693821171158,bottas,1,1,0
10.345018396029026,vettel,2,0,0
10.628367623797399,grosjean,13,0,0
11.073011165867044,max_verstappen,18,0,0
11.648088983930696,albon,4,0,0
11.793698444814025,gasly,7,0,0
11.94391495496463,sainz,5,0,0
12.265340680400302,norris,11,0,0
12.289108180216592,leclerc,6,0,0
12.296488891773478,kubica,17,0,0
12.296706206482378,perez,8,0,0
12.30249387815757,kvyat,10,0,0
12.308303548509402,ricciardo,19,0,0
12.323463031188298,raikkonen,12,0,0
12.334882038450441,russell,16,0,0
12.377633791353587,giovinazzi,14,0,0
12.651604485082729,stroll,9,0,0
12.960469304709406,kevin_magnussen,15,0,0
13.412003241447987,hulkenberg,20,0,0
10.685798776665653,hamilton,1,1,1
10.946765329938545,max_verstappen,6,0,0
11.796353500042988,bottas,3,0,0
11.829944177819987,vettel,2,0,0
11.919991542589894,kevin_magnussen,15,0,0
11.926643332141616,hulkenberg,10,0,0
12.197631299724511,stroll,12,0,0
12.244989844472553,perez,7,0,0
12.276566241566174,albon,5,0,0
12.280847451871404,ricciardo,8,0,0
12.296111497491548,leclerc,4,0,0
12.296483813943532,kubica,18,0,0
12.316914180569707,raikkonen,19,0,0
12.353242134952115,sainz,13,0,0
12.364814096871353,gasly,9,0,0
12.408271071239241,norris,20,0,0
12.51298946154038,russell,16,0,0
12.575905458563609,giovinazzi,14,0,0
12.751910277480333,kvyat,11,0,0
13.109249137152723,grosjean,17,0,0
8.044507418487125,hamilton,2,0,1
10.976480157085842,vettel,20,0,0
11.069618414350973,kvyat,12,0,0
11.082670049932538,max_verstappen,3,0,0
11.181910714150101,bottas,1,1,0
11.678051873143625,norris,7,0,0
11.99159273328169,albon,5,0,0
12.110513884779312,sainz,8,0,0
12.128559046761545,stroll,13,0,0
12.146976875111804,ricciardo,6,0,0
12.226580028064113,gasly,16,0,0
12.263594995924166,perez,10,0,0
12.29509273246809,leclerc,4,0,0
12.29647513175095,kubica,19,0,0
12.352762662041652,raikkonen,11,0,0
12.568968943804311,hulkenberg,9,0,0
12.718260108174405,russell,17,0,0
12.98131447080003,grosjean,15,0,0
13.025634754106601,giovinazzi,14,0,0
14.927103816935716,kevin_magnussen,18,0,0
8.968621811542539,hamilton,7,0,1
10.118573186098565,max_verstappen,1,1,0
10.748792698161925,vettel,17,0,0
11.254460384060478,grosjean,13,0,0
11.347507414572682,kevin_magnussen,11,0,0
11.64622831950912,bottas,20,0,0
11.860461757532061,albon,14,0,0
12.25658495165389,gasly,2,0,0
12.27294015852821,hulkenberg,15,0,0
12.289571838901544,perez,9,0,0
12.293517525267813,ricciardo,6,0,0
12.293523214819745,kvyat,10,0,0
12.29359086727376,leclerc,18,0,0
12.296453236019214,kubica,16,0,0
12.303374534517909,norris,8,0,0
12.312902333409026,russell,12,0,0
12.370182791792244,giovinazzi,5,0,0
12.396124538548365,raikkonen,4,0,0
12.401069017379964,sainz,3,0,0
12.64745198632708,stroll,19,0,0
6.503893465961614,hamilton,1,1,1
8.993972232931979,vettel,5,0,0
9.124604972186344,max_verstappen,2,0,0
10.825163708757888,bottas,4,0,0
11.058084359530628,grosjean,15,0,0
12.013309882286412,sainz,10,0,0
12.058406478984342,hulkenberg,12,0,0
12.074824947358977,perez,7,0,0
12.158478337232697,albon,6,0,0
12.294265568347928,kubica,19,0,0
12.296280750316798,leclerc,3,0,0
12.321590421622671,ricciardo,11,0,0
12.609456299275818,norris,8,0,0
12.790093263774414,stroll,20,0,0
12.931661656505428,kevin_magnussen,14,0,0
13.012741774348331,russell,17,0,0
13.419483172832205,raikkonen,13,0,0
13.598010785965716,giovinazzi,16,0,0
14.145845481758597,gasly,18,0,0
14.843357157107448,kvyat,9,0,0
