driver,positionOrder,prob1,prob0,real,predicted
hamilton,,0.2650934462958562,0.7349065537041435,0,1
bottas,,0.2353394997988881,0.7646605002011119,1,0
max_verstappen,,0.12081958021291077,0.879180419787089,0,0
vettel,,0.10480805827700794,0.895191941722992,0,0
leclerc,,0.060878192243181216,0.9391218077568187,0,0
kevin_magnussen,,0.033115578856378246,0.9668844211436217,0,0
grosjean,,0.025764961302607154,0.9742350386973928,0,0
raikkonen,,0.019334113394118124,0.9806658866058819,0,0
norris,,0.01751114877953628,0.9824888512204637,0,0
albon,,0.01673854918451509,0.983261450815485,0,0
perez,,0.012217415335890217,0.9877825846641098,0,0
kvyat,,0.011922856284531921,0.9880771437154681,0,0
hulkenberg,,0.008383082899174612,0.9916169171008253,0,0
giovinazzi,,0.00449799617361301,0.995502003826387,0,0
ricciardo,,0.004231980031587779,0.9957680199684122,0,0
gasly,,0.002785344353582685,0.9972146556464172,0,0
stroll,,0.0025287429901883155,0.9974712570098117,0,0
sainz,,0.0012502689223233736,0.9987497310776767,0,0
russell,,0.0010631010061842455,0.9989368989938158,0,0
kubica,,0.0008729889389003654,0.9991270110610996,0,0
hamilton,,0.28132599474146824,0.7186740052585318,1,1
bottas,,0.15840838590789025,0.8415916140921096,0,0
leclerc,,0.15346975360856382,0.8465302463914365,0,0
vettel,,0.13616054228517574,0.8638394577148243,0,0
max_verstappen,,0.1027423878185723,0.8972576121814277,0,0
kevin_magnussen,,0.040108547402274285,0.9598914525977258,0,0
raikkonen,,0.03167793622960555,0.9683220637703943,0,0
albon,,0.02624634757928085,0.9737536524207191,0,0
sainz,,0.026113341780712514,0.9738866582192874,0,0
norris,,0.0210709526350898,0.9789290473649102,0,0
kvyat,,0.012215527251681416,0.9877844727483186,0,0
gasly,,0.008461046932082428,0.9915389530679176,0,0
grosjean,,0.007315699438216388,0.9926843005617837,0,0
ricciardo,,0.007150420450829606,0.9928495795491704,0,0
perez,,0.004425723541031216,0.9955742764589689,0,0
giovinazzi,,0.003403667671908756,0.9965963323280914,0,0
hulkenberg,,0.0018095729321563623,0.9981904270678437,0,0
stroll,,0.0014177012278935085,0.9985822987721065,0,0
russell,,0.0011797981815333896,0.9988202018184666,0,0
kubica,,0.0009742147730965805,0.9990257852269034,0,0
hamilton,,0.41580250464799345,0.5841974953520064,1,1
bottas,,0.23078382325442898,0.7692161767455711,0,0
vettel,,0.09463236441861997,0.9053676355813801,0,0
max_verstappen,,0.08707981209265904,0.9129201879073409,0,0
leclerc,,0.06576212817210893,0.9342378718278913,0,0
gasly,,0.0444531507598773,0.9555468492401228,0,0
ricciardo,,0.018019874955438636,0.9819801250445613,0,0
hulkenberg,,0.016327500050669644,0.9836724999493303,0,0
kvyat,,0.012662669315546283,0.9873373306844538,0,0
kevin_magnussen,,0.008066692268593578,0.9919333077314064,0,0
grosjean,,0.004278753547084261,0.9957212464529157,0,0
raikkonen,,0.003656021686044164,0.9963439783139558,0,0
perez,,0.003436154357055082,0.9965638456429449,0,0
sainz,,0.0019072931424902867,0.9980927068575096,0,0
norris,,0.0018090577287944796,0.9981909422712055,0,0
stroll,,0.0010053821903310111,0.998994617809669,0,0
