driver,positionOrder,prob1,prob0,real,predicted
hamilton,,0.4070092485262225,0.5929907514737773,0,1
bottas,,0.39150890154083495,0.6084910984591649,1,0
max_verstappen,,0.18664692500560612,0.8133530749943938,0,0
vettel,,0.12728038943557046,0.8727196105644296,0,0
leclerc,,0.0612887090633094,0.9387112909366907,0,0
kevin_magnussen,,0.015610889905174364,0.9843891100948258,0,0
kvyat,,0.0001244865289900056,0.99987551347101,0,0
hulkenberg,,0.00011736737173777342,0.9998826326282622,0,0
albon,,0.00011387994110890435,0.999886120058891,0,0
raikkonen,,9.558919408799918e-05,0.9999044108059121,0,0
norris,,9.401649946915397e-05,0.9999059835005308,0,0
grosjean,,3.5362539927004234e-05,0.9999646374600729,0,0
perez,,2.946094140981198e-05,0.9999705390585902,0,0
gasly,,2.0382312620612254e-05,0.9999796176873793,0,0
ricciardo,,1.384259077086657e-05,0.999986157409229,0,0
stroll,,1.2695487866473597e-05,0.9999873045121336,0,0
giovinazzi,,6.377274372629854e-06,0.9999936227256274,0,0
kubica,,4.3585051646024585e-06,0.9999956414948353,0,0
sainz,,3.587667677429672e-06,0.9999964123323224,0,0
russell,,3.492693588313608e-06,0.9999965073064117,0,0
hamilton,,0.3722682363517743,0.6277317636482257,1,1
bottas,,0.24713268223666793,0.752867317763332,0,0
leclerc,,0.14196244385299667,0.8580375561470033,0,0
vettel,,0.13900348045506153,0.8609965195449385,0,0
max_verstappen,,0.13845253452730968,0.8615474654726903,0,0
albon,,0.02174263458018293,0.9782573654198171,0,0
norris,,0.017620624671725735,0.9823793753282742,0,0
raikkonen,,0.017191292038811392,0.9828087079611887,0,0
gasly,,0.0063245753341578835,0.9936754246658421,0,0
perez,,0.0008321092500653982,0.9991678907499346,0,0
giovinazzi,,0.00048039167475437953,0.9995196083252457,0,0
kevin_magnussen,,0.00013766728684645922,0.9998623327131534,0,0
kvyat,,8.823376252743065e-05,0.9999117662374726,0,0
sainz,,7.686451498619685e-05,0.9999231354850138,0,0
ricciardo,,2.3012518296836106e-05,0.9999769874817033,0,0
hulkenberg,,1.885298097034868e-05,0.9999811470190297,0,0
grosjean,,8.225836135630765e-06,0.9999917741638645,0,0
stroll,,4.7110699310237745e-06,0.9999952889300688,0,0
kubica,,4.492014787265262e-06,0.9999955079852128,0,0
russell,,3.6456984540270074e-06,0.999996354301546,0,0
hamilton,,0.5220574824585341,0.4779425175414659,1,1
bottas,,0.311750057053872,0.6882499429461277,0,0
max_verstappen,,0.11956336552640058,0.8804366344735997,0,0
vettel,,0.10642847230840846,0.8935715276915915,0,0
leclerc,,0.05956787118103646,0.9404321288189638,0,0
gasly,,0.05230990132595027,0.9476900986740497,0,0
kvyat,,0.0007397750035740119,0.999260224996426,0,0
kevin_magnussen,,0.00026145510974364035,0.9997385448902564,0,0
raikkonen,,0.00018745834343160558,0.9998125416565684,0,0
hulkenberg,,0.00017601713926095733,0.999823982860739,0,0
norris,,0.0001432592898888843,0.9998567407101111,0,0
ricciardo,,0.00013035914290430672,0.9998696408570957,0,0
perez,,8.342024356346194e-05,0.9999165797564364,0,0
sainz,,7.073175235178966e-05,0.9999292682476482,0,0
grosjean,,6.16025214906898e-05,0.9999383974785092,0,0
stroll,,2.897620725919573e-05,0.9999710237927407,0,0
kubica,,2.1477258519660314e-05,0.9999785227414804,0,0
russell,,1.7493906428442843e-05,0.9999825060935716,0,0
giovinazzi,,8.771561029073599e-06,0.9999912284389708,0,0
albon,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.4475237687974035,0.5524762312025964,0,1
bottas,,0.42328536787230825,0.5767146321276918,1,0
max_verstappen,,0.11843273892241991,0.88156726107758,0,0
vettel,,0.11065836448909179,0.8893416355109081,0,0
leclerc,,0.09744420251508125,0.902555797484919,0,0
sainz,,0.0585261929433672,0.9414738070566329,0,0
perez,,0.024243153871858925,0.9757568461281411,0,0
norris,,0.022613676366959514,0.9773863236330406,0,0
stroll,,0.007266922773402779,0.9927330772265973,0,0
albon,,0.0006695079312451371,0.9993304920687548,0,0
kvyat,,0.0004802077750777659,0.9995197922249222,0,0
ricciardo,,0.00017925835346450618,0.9998207416465354,0,0
hulkenberg,,0.0001048275426231338,0.999895172457377,0,0
kevin_magnussen,,9.173946675050113e-05,0.9999082605332495,0,0
russell,,2.1538512976449963e-05,0.9999784614870236,0,0
grosjean,,1.7386037724489618e-05,0.9999826139622756,0,0
giovinazzi,,2.5122543917821315e-06,0.9999974877456081,0,0
raikkonen,,1.0000000994736041e-07,0.9999998999999902,0,0
kubica,,1.0000000994736041e-07,0.9999998999999902,0,0
gasly,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.507102498192786,0.4928975018072141,1,1
bottas,,0.3017776202165789,0.6982223797834209,0,0
max_verstappen,,0.09853095076686444,0.9014690492331356,0,0
vettel,,0.07560100002019776,0.9243989999798022,0,0
gasly,,0.047872231496773714,0.9521277685032263,0,0
leclerc,,0.038242570457649595,0.9617574295423504,0,0
kvyat,,0.01818452569894365,0.9818154743010563,0,0
albon,,0.012049376422756606,0.9879506235772434,0,0
kevin_magnussen,,0.006946843257585442,0.9930531567424145,0,0
sainz,,0.005703971241780564,0.9942960287582193,0,0
grosjean,,0.0023106367600030145,0.9976893632399969,0,0
raikkonen,,0.0016472560839373282,0.9983527439160627,0,0
ricciardo,,0.0016407298960361238,0.9983592701039639,0,0
perez,,0.0013605936601504187,0.9986394063398496,0,0
giovinazzi,,0.00012849659762647676,0.9998715034023736,0,0
norris,,8.404627836104746e-05,0.9999159537216389,0,0
stroll,,6.711635631754817e-06,0.9999932883643683,0,0
kubica,,5.005431195600301e-06,0.9999949945688044,0,0
russell,,1.94534021890999e-06,0.999998054659781,0,0
hulkenberg,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.7476247405763627,0.25237525942363737,1,1
bottas,,0.33178967211883204,0.668210327881168,0,0
max_verstappen,,0.1592882926230316,0.8407117073769685,0,0
vettel,,0.08944953766682039,0.9105504623331795,0,0
kvyat,,0.08584391144824807,0.9141560885517519,0,0
gasly,,0.046965415984267664,0.9530345840157324,0,0
albon,,0.03402201369451464,0.9659779863054855,0,0
sainz,,0.030459732481842656,0.9695402675181573,0,0
ricciardo,,0.012822773518947317,0.9871772264810528,0,0
norris,,0.007792608131418029,0.9922073918685819,0,0
grosjean,,0.0009047827126386533,0.9990952172873613,0,0
kevin_magnussen,,0.00022762651417913897,0.9997723734858209,0,0
leclerc,,6.906756459931825e-05,0.9999309324354007,0,0
hulkenberg,,4.89048526902534e-05,0.9999510951473097,0,0
raikkonen,,2.2304722406914083e-05,0.999977695277593,0,0
perez,,1.6851751863135118e-05,0.9999831482481367,0,0
stroll,,7.0181182866024685e-06,0.9999929818817133,0,0
kubica,,4.169780955289284e-06,0.9999958302190446,0,0
russell,,3.3767500358078976e-06,0.9999966232499642,0,0
giovinazzi,,1.978362662361316e-06,0.9999980216373376,0,0
hamilton,,0.6802157128844307,0.3197842871155692,1,1
vettel,,0.10862124764400106,0.891378752355999,0,0
bottas,,0.10074808264902958,0.8992519173509704,0,0
leclerc,,0.07084950326910974,0.9291504967308905,0,0
max_verstappen,,0.02754897920580899,0.972451020794191,0,0
gasly,,0.000696227216433094,0.9993037727835669,0,0
ricciardo,,0.00033549716490566126,0.9996645028350943,0,0
kvyat,,0.00024210029550710504,0.9997578997044929,0,0
hulkenberg,,0.0001361266469280971,0.999863873353072,0,0
sainz,,0.00013475865536484224,0.9998652413446352,0,0
norris,,0.00012639968857718078,0.9998736003114229,0,0
albon,,0.00010239201995182869,0.9998976079800482,0,0
perez,,1.1663730447267406e-05,0.9999883362695529,0,0
raikkonen,,7.958521617206528e-06,0.9999920414783828,0,0
giovinazzi,,5.60335298844958e-06,0.9999943966470116,0,0
