results,driver,positionOrder,real,predicted
1.7781861706648878,bottas,1,1,1
2.2322201871041893,hamilton,2,0,0
3.117709198660886,max_verstappen,3,0,0
4.011381689051551,vettel,4,0,0
4.370293490538921,leclerc,5,0,0
6.339521864552588,kevin_magnussen,6,0,0
8.540717925063806,hulkenberg,7,0,0
9.601045031493147,raikkonen,8,0,0
10.411944416190321,stroll,9,0,0
10.981802765144463,kvyat,10,0,0
11.288216005578416,gasly,11,0,0
11.924945138454058,perez,13,0,0
12.280153129389442,norris,12,0,0
13.249626205202615,albon,14,0,0
13.578739645058356,giovinazzi,15,0,0
15.55819427632964,russell,16,0,0
15.653747868220684,kubica,17,0,0
16.845311004455116,grosjean,18,0,0
17.43334496102864,ricciardo,19,0,0
18.867097825291765,sainz,20,0,0
2.4170247612601234,bottas,2,0,1
2.7292724738664598,hamilton,1,1,0
3.429889301283694,leclerc,3,0,0
3.4795601368315907,max_verstappen,4,0,0
4.307310025291798,vettel,5,0,0
6.454285359855221,raikkonen,7,0,0
7.048473779211394,norris,6,0,0
9.039694332144665,gasly,8,0,0
9.842298179642725,albon,9,0,0
11.192730496628617,kevin_magnussen,13,0,0
11.19354638400923,stroll,14,0,0
11.407827002916436,perez,10,0,0
11.625038643578645,giovinazzi,11,0,0
12.072589471763386,kvyat,12,0,0
12.761956446293489,hulkenberg,17,0,0
13.739116530491602,ricciardo,18,0,0
15.09267979563653,russell,15,0,0
15.116070862041838,sainz,19,0,0
15.370488899977165,kubica,16,0,0
18.892037801146202,grosjean,20,0,0
2.1308994091950795,hamilton,1,1,1
2.6327112587648966,bottas,2,0,0
3.339389754124488,max_verstappen,4,0,0
3.899273221324593,vettel,3,0,0
4.042095613801043,leclerc,5,0,0
5.182899071778222,gasly,6,0,0
11.650267195827832,kevin_magnussen,13,0,0
11.702575855272634,raikkonen,9,0,0
11.973062532562663,perez,8,0,0
12.134869794711149,ricciardo,7,0,0
13.061410714861214,stroll,12,0,0
13.380160517466134,grosjean,11,0,0
13.942210157288956,giovinazzi,15,0,0
13.989039600850797,albon,10,0,0
14.273655648541068,norris,18,0,0
14.355551014323598,sainz,14,0,0
16.477274927004466,kubica,17,0,0
16.797476822716675,russell,16,0,0
17.154113044263976,kvyat,19,0,0
18.735796943788483,hulkenberg,20,0,0
2.488146630573157,hamilton,2,0,1
2.6061009369563983,bottas,1,1,0
2.889325294004619,vettel,3,0,0
3.794053697455061,max_verstappen,4,0,0
5.4551243384064865,perez,6,0,0
5.969579819244973,leclerc,5,0,0
7.831342502430226,norris,8,0,0
8.855202527973518,sainz,7,0,0
9.446654811466013,stroll,9,0,0
13.221818209936027,kevin_magnussen,13,0,0
13.65461092605599,hulkenberg,14,0,0
14.50276294490495,albon,11,0,0
14.994554900654903,raikkonen,10,0,0
15.137005337078127,giovinazzi,12,0,0
16.007782531829566,russell,15,0,0
17.04632155183486,kubica,16,0,0
17.22931997795809,kvyat,19,0,0
17.258087072524877,grosjean,18,0,0
17.59365886001766,ricciardo,20,0,0
18.11944121890091,gasly,17,0,0
1.9268066705760418,bottas,2,0,1
2.5476295979414907,hamilton,1,1,0
3.1081191293350656,max_verstappen,3,0,0
3.450643704632738,vettel,4,0,0
3.920535006347698,leclerc,5,0,0
4.845754431615758,gasly,6,0,0
6.093980976353147,kevin_magnussen,7,0,0
7.973611357870505,perez,15,0,0
8.39956925613841,raikkonen,14,0,0
8.59606831683034,sainz,8,0,0
9.303971255499869,kvyat,9,0,0
9.363962762405079,ricciardo,12,0,0
10.1722765740964,albon,11,0,0
10.249359608313075,grosjean,10,0,0
11.678884611828854,hulkenberg,13,0,0
12.250541134654819,giovinazzi,16,0,0
16.009161219190165,norris,20,0,0
16.023629228103562,kubica,18,0,0
16.391139275069392,stroll,19,0,0
16.6264586122614,russell,17,0,0
1.9960556137217131,hamilton,1,1,1
2.9286998793544603,bottas,3,0,0
3.470624302685964,vettel,2,0,0
3.5196073677061652,max_verstappen,4,0,0
