results,driver,positionOrder,real,predicted
2.0249477584634397,bottas,1,1,1
2.180716089466089,hamilton,2,0,0
3.2089905195500275,max_verstappen,3,0,0
3.8804441255766506,vettel,4,0,0
4.415166643844084,leclerc,5,0,0
6.1749288414385015,kevin_magnussen,6,0,0
8.422374364997939,hulkenberg,7,0,0
9.691205149597632,raikkonen,8,0,0
10.255011398751654,stroll,9,0,0
10.767022089415155,kvyat,10,0,0
12.355376374678286,gasly,11,0,0
12.859094187822256,perez,13,0,0
13.017335516623456,norris,12,0,0
13.94327514362722,albon,14,0,0
14.896955192516122,giovinazzi,15,0,0
16.03086589264903,russell,16,0,0
16.452359000100035,kubica,17,0,0
16.655130952953737,grosjean,18,0,0
17.64015584050816,ricciardo,19,0,0
18.467219833473663,sainz,20,0,0
2.3588646016765016,bottas,2,0,1
2.7516001076267105,hamilton,1,1,0
3.4295913764610497,max_verstappen,4,0,0
3.4688803374213344,leclerc,3,0,0
4.502419311271901,vettel,5,0,0
6.3571841199622305,raikkonen,7,0,0
7.149232303924495,norris,6,0,0
8.642389399196311,gasly,8,0,0
9.933914990442235,albon,9,0,0
11.523914412716254,perez,10,0,0
11.888793118896608,giovinazzi,11,0,0
12.720229457982043,kvyat,12,0,0
12.905868109846072,kevin_magnussen,13,0,0
12.927344390925342,stroll,14,0,0
13.895135474696836,hulkenberg,17,0,0
15.319340467048127,russell,15,0,0
15.404375849288032,ricciardo,18,0,0
15.61092622394388,grosjean,20,0,0
15.661952400816903,kubica,16,0,0
16.900692530582834,sainz,19,0,0
2.117919982524291,hamilton,1,1,1
2.4426834986999255,bottas,2,0,0
3.3078978062050735,max_verstappen,4,0,0
3.920403998790271,vettel,3,0,0
3.967932417966316,leclerc,5,0,0
5.0431049847702685,gasly,6,0,0
13.288569284176946,kevin_magnussen,13,0,0
13.568310683635469,ricciardo,7,0,0
13.608868987429512,raikkonen,9,0,0
13.929071676567682,perez,8,0,0
14.12238300392687,norris,18,0,0
14.16823321739888,stroll,12,0,0
14.354596613060062,hulkenberg,20,0,0
14.754841083391414,kvyat,19,0,0
14.925552029676282,grosjean,11,0,0
15.143284462025383,giovinazzi,15,0,0
15.917713116269768,sainz,14,0,0
16.836296902188728,kubica,17,0,0
16.984131024628493,russell,16,0,0
17.805980442669956,albon,10,0,0
2.395907102208388,bottas,1,1,1
2.4139195070331647,hamilton,2,0,0
2.8772284664278773,vettel,3,0,0
3.836514875651485,max_verstappen,4,0,0
5.174882566569604,perez,6,0,0
6.056720420717988,leclerc,5,0,0
7.491006010850929,norris,8,0,0
8.558914577432674,sainz,7,0,0
9.644038275975904,stroll,9,0,0
14.985216316673306,kevin_magnussen,13,0,0
15.177257641753156,ricciardo,20,0,0
15.501029615839785,albon,11,0,0
15.79331256141224,grosjean,18,0,0
15.918613564652887,kvyat,19,0,0
15.938787539051052,giovinazzi,12,0,0
15.976480233705537,hulkenberg,14,0,0
16.73918988898148,russell,15,0,0
17.701673809523808,gasly,17,0,0
18.284281784702756,kubica,16,0,0
19.31199057017544,raikkonen,10,0,0
1.979609313125027,bottas,2,0,1
2.5104637842825044,hamilton,1,1,0
3.090904508160369,max_verstappen,3,0,0
3.551183488272817,vettel,4,0,0
4.041750804760418,leclerc,5,0,0
4.82601488786529,gasly,6,0,0
6.067134459877091,kevin_magnussen,7,0,0
7.898636609050581,perez,15,0,0
8.513584520504308,raikkonen,14,0,0
8.63744768903804,sainz,8,0,0
8.892083813164646,ricciardo,12,0,0
9.600528757238319,kvyat,9,0,0
10.114837488165014,norris,20,0,0
10.23607949794498,albon,11,0,0
10.786081649958229,grosjean,10,0,0
12.160153836355738,hulkenberg,13,0,0
12.233784855405844,giovinazzi,16,0,0
12.509980031312775,stroll,19,0,0
16.49651156213521,russell,17,0,0
16.554484028821197,kubica,18,0,0
1.9787660322323708,hamilton,1,1,1
3.0105258751444572,bottas,3,0,0
3.499451214461312,max_verstappen,4,0,0
3.5044559115230633,vettel,2,0,0
7.356858440666619,ricciardo,9,0,0
7.861847138607038,kvyat,7,0,0
8.02162286841445,sainz,6,0,0
8.039787232170173,gasly,5,0,0
8.731550693794246,norris,11,0,0
8.921154134947358,albon,8,0,0
10.545183965604453,grosjean,10,0,0
11.375532944894793,kevin_magnussen,12,0,0
12.03392338553257,perez,13,0,0
12.829350294998253,raikkonen,17,0,0
13.518242436029416,stroll,16,0,0
14.329667771753426,leclerc,20,0,0
14.519173025366094,hulkenberg,14,0,0
14.853020297477856,giovinazzi,19,0,0
16.42311995152946,russell,15,0,0
16.699814793383997,kubica,18,0,0
2.312682456635003,hamilton,1,1,1
2.437027688977689,vettel,2,0,0
