results,driver,positionOrder,real,predicted
2.6506947519198403,hamilton,2,0,1
3.0951672021555288,vettel,4,0,0
3.507177716409877,leclerc,5,0,0
3.592159166013301,bottas,1,1,0
4.016202118240994,max_verstappen,3,0,0
8.164332948486555,raikkonen,8,0,0
8.378408723277632,kevin_magnussen,6,0,0
8.799160809404329,kvyat,10,0,0
9.566214687100246,albon,14,0,0
10.80534853448579,norris,12,0,0
11.061190698050396,stroll,9,0,0
12.466696094532317,hulkenberg,7,0,0
13.017172245545542,perez,13,0,0
14.672517598001793,ricciardo,19,0,0
15.602426400236272,kubica,17,0,0
15.638394794703597,grosjean,18,0,0
15.868854321930202,giovinazzi,15,0,0
16.590973608424147,gasly,11,0,0
17.025047070866982,russell,16,0,0
17.66767772502013,sainz,20,0,0
2.2304031265470616,bottas,2,0,1
3.023852050329525,hamilton,1,1,0
3.786330649460954,max_verstappen,4,0,0
5.7397770551661385,norris,6,0,0
5.867774580573672,vettel,5,0,0
6.634547588721439,leclerc,3,0,0
7.4985761549110315,albon,9,0,0
9.159333380069059,gasly,8,0,0
9.39700577790798,raikkonen,7,0,0
10.645254165802223,kvyat,12,0,0
10.653531685146787,giovinazzi,11,0,0
11.188056198814296,hulkenberg,17,0,0
11.607528147887221,sainz,19,0,0
12.742704623209606,stroll,14,0,0
13.819231125162798,kevin_magnussen,13,0,0
16.878313679495854,ricciardo,18,0,0
17.430527312173112,grosjean,20,0,0
18.053635894468638,perez,10,0,0
18.43515962678279,russell,15,0,0
18.90323454757216,kubica,16,0,0
1.8290769441231447,bottas,2,0,1
2.0450350028064026,hamilton,1,1,0
3.725161691012611,max_verstappen,4,0,0
4.3749728628912035,vettel,3,0,0
5.233794807888515,gasly,6,0,0
5.5932349350381845,leclerc,5,0,0
8.687569456326809,grosjean,11,0,0
10.925134832917657,kevin_magnussen,13,0,0
11.947164941280544,kvyat,19,0,0
13.751223868499338,stroll,12,0,0
14.540455232410949,perez,8,0,0
15.861116825148395,kubica,17,0,0
16.19498653246902,russell,16,0,0
16.74653717335933,giovinazzi,15,0,0
17.207029193997077,raikkonen,9,0,0
17.812155660017098,sainz,14,0,0
