results,driver,positionOrder,real,predicted
3.126977286848311,bottas,1,1,1
3.7944509692101014,hamilton,2,0,0
4.453243358396286,kevin_magnussen,6,0,0
4.4907199581237585,leclerc,5,0,0
4.530539729178315,vettel,4,0,0
4.549977888665092,max_verstappen,3,0,0
14.053349830726958,raikkonen,8,0,0
14.312328148717446,grosjean,18,0,0
15.103393740631752,hulkenberg,7,0,0
15.159213145862545,kvyat,10,0,0
15.307133618351969,perez,13,0,0
15.452919923015486,stroll,9,0,0
15.505416642873138,norris,12,0,0
15.706904054380734,gasly,11,0,0
15.818267511178837,albon,14,0,0
16.161324299727593,ricciardo,19,0,0
16.485221816456683,giovinazzi,15,0,0
17.21627684978055,russell,16,0,0
17.78342136779397,sainz,20,0,0
18.65760399476192,kubica,17,0,0
4.360962118251632,bottas,2,0,1
4.669219313740864,leclerc,3,0,0
4.744200833366243,hamilton,1,1,0
5.435025356804014,vettel,5,0,0
5.558989458467812,max_verstappen,4,0,0
5.822910302833108,raikkonen,7,0,0
7.092888609122195,norris,6,0,0
7.491905174237831,gasly,8,0,0
7.835273902412441,albon,9,0,0
8.623761168536905,perez,10,0,0
8.9731850193606,giovinazzi,11,0,0
14.11667388916975,kevin_magnussen,13,0,0
16.267691369207956,kvyat,12,0,0
16.291463532130017,grosjean,20,0,0
16.52471151412328,sainz,19,0,0
16.911069704424367,ricciardo,18,0,0
17.126726627061768,stroll,14,0,0
17.2939699125718,hulkenberg,17,0,0
18.096164446693372,russell,15,0,0
19.545674341690507,kubica,16,0,0
4.632842378076607,bottas,2,0,1
4.916178181059924,hamilton,1,1,0
5.92713783674954,leclerc,5,0,0
6.1318649814620025,vettel,3,0,0
6.202385197571815,max_verstappen,4,0,0
6.826282226502054,gasly,6,0,0
14.323312293013512,kevin_magnussen,13,0,0
14.94739865100889,raikkonen,9,0,0
15.620948442035642,kvyat,19,0,0
15.659132621897745,grosjean,11,0,0
16.18522168066129,perez,8,0,0
16.191658984950333,ricciardo,7,0,0
16.356627103373235,hulkenberg,20,0,0
16.521106451402616,norris,18,0,0
16.543496977062194,stroll,12,0,0
17.392741403795217,sainz,14,0,0
17.680460182681834,russell,16,0,0
17.83658570976017,giovinazzi,15,0,0
19.141460930342273,kubica,17,0,0
29.657996933602817,albon,10,0,0
3.8618981573335454,bottas,1,1,1
4.557566678921718,hamilton,2,0,0
5.201493553984876,leclerc,5,0,0
5.576845807271281,max_verstappen,4,0,0
5.610494290483183,vettel,3,0,0
6.301921733294347,perez,6,0,0
6.878182215187287,stroll,9,0,0
6.906038822921776,sainz,7,0,0
7.06277996756856,norris,8,0,0
14.734064631177313,kevin_magnussen,13,0,0
15.522453304435508,kvyat,19,0,0
15.793114894755485,ricciardo,20,0,0
15.867189090958114,albon,11,0,0
16.253629125775007,grosjean,18,0,0
16.500144265494875,hulkenberg,14,0,0
17.15254106110968,russell,15,0,0
18.30873225231848,giovinazzi,12,0,0
27.987888106200813,raikkonen,10,0,0
28.464420320032524,gasly,17,0,0
31.218513853689597,kubica,16,0,0
1.9965208306129034,bottas,2,0,1
2.2496813687096044,hamilton,1,1,0
3.497047979300874,max_verstappen,3,0,0
3.7231895433359736,vettel,4,0,0
3.7901138143264768,leclerc,5,0,0
4.0991822352176985,kevin_magnussen,7,0,0
4.663985083406127,gasly,6,0,0
5.390181220304157,grosjean,10,0,0
5.493517872420141,kvyat,9,0,0
5.608093070774751,raikkonen,14,0,0
6.036775479287814,perez,15,0,0
6.2646154161963405,sainz,8,0,0
6.390610105826475,albon,11,0,0
6.8032736611808575,ricciardo,12,0,0
8.207031302652974,giovinazzi,16,0,0
14.185561419174075,norris,20,0,0
14.842221497069533,stroll,19,0,0
16.597113997090556,russell,17,0,0
17.58086434867898,kubica,18,0,0
20.185477299958638,hulkenberg,13,0,0
2.5028476168934124,hamilton,1,1,1
2.881140824020045,bottas,3,0,0
4.11814689205822,max_verstappen,4,0,0
4.336618403333512,vettel,2,0,0
5.334010549514485,kvyat,7,0,0
5.678508549697431,gasly,5,0,0
6.1437054592740985,sainz,6,0,0
6.483563372894511,ricciardo,9,0,0
6.6293686726064465,albon,8,0,0
6.850625360239327,norris,11,0,0
7.003434858271668,grosjean,10,0,0
12.872155668992614,kevin_magnussen,12,0,0
14.679779639054054,leclerc,20,0,0
15.080189920490144,raikkonen,17,0,0
15.403706162923413,perez,13,0,0
15.782628809968141,stroll,16,0,0
15.957280542271764,hulkenberg,14,0,0
17.25042131206723,russell,15,0,0
17.60798650593741,giovinazzi,19,0,0
18.697370676674694,kubica,18,0,0
2.428471734327392,hamilton,1,1,1
3.6401246205772844,bottas,4,0,0
3.9607511126428863,vettel,2,0,0
4.510693570478012,leclerc,3,0,0
5.085634217484327,max_verstappen,5,0,0
13.928838479247988,gasly,8,0,0
14.055365229359417,ricciardo,6,0,0
14.55653418753138,kvyat,10,0,0
14.94615457387175,norris,20,0,0
15.02591827185418,hulkenberg,7,0,0
15.074754955183273,sainz,11,0,0
15.638726403473871,raikkonen,15,0,0
15.654484764913452,perez,12,0,0
15.810989540014154,albon,19,0,0
16.042212952192738,grosjean,14,0,0
16.078841936094825,stroll,9,0,0
16.871675891352442,giovinazzi,13,0,0
17.283343385893595,russell,16,0,0
18.726042232538127,kubica,18,0,0
27.848184473305913,kevin_magnussen,17,0,0
2.081467905897258,hamilton,1,1,1
3.1205199161889543,bottas,2,0,0
4.301997266301745,max_verstappen,4,0,0
4.57241763381017,leclerc,3,0,0
5.012487086215351,vettel,5,0,0
5.824288304008357,sainz,6,0,0
14.610269381970989,raikkonen,7,0,0
14.649780337737573,norris,9,0,0
14.766621805533099,gasly,10,0,0
14.89270466890271,ricciardo,11,0,0
15.295350498829366,kevin_magnussen,17,0,0
15.736885620849593,albon,15,0,0
15.804750949988478,hulkenberg,8,0,0
15.822513407242441,perez,12,0,0
16.175141229613295,kvyat,14,0,0
16.18432063942505,stroll,13,0,0
16.46500593111367,giovinazzi,16,0,0
16.586856957708346,grosjean,20,0,0
17.69621217685162,russell,19,0,0
18.68342076988556,kubica,18,0,0
1.4687129728652515,hamilton,5,0,1
2.0967093034724575,bottas,3,0,0
