results,driver,positionOrder,real,predicted
1.9624488287609014,bottas,1,1,1
2.1920689135966493,hamilton,2,0,0
3.615615573084058,max_verstappen,3,0,0
3.7378680325541307,vettel,4,0,0
4.443939927341265,leclerc,5,0,0
6.171970213227078,kevin_magnussen,6,0,0
13.531763137679294,stroll,9,0,0
13.531763137679294,raikkonen,8,0,0
13.531763137679294,kvyat,10,0,0
13.531763137679294,hulkenberg,7,0,0
13.81064287284592,gasly,11,0,0
13.81064287284592,albon,14,0,0
13.81064287284592,perez,13,0,0
13.81064287284592,norris,12,0,0
13.825358699723402,giovinazzi,15,0,0
13.902049874149569,russell,16,0,0
14.246662408909962,kubica,17,0,0
15.105796119769318,grosjean,18,0,0
16.63775435599064,ricciardo,19,0,0
17.512953562461714,sainz,20,0,0
2.1600781795400907,hamilton,1,1,1
3.0031557468544814,leclerc,3,0,0
3.3493162170211552,bottas,2,0,0
3.710537327988358,vettel,5,0,0
4.0212084063813345,max_verstappen,4,0,0
6.171970213227078,raikkonen,7,0,0
6.265554005578987,norris,6,0,0
8.675664900085065,gasly,8,0,0
8.739265373840682,albon,9,0,0
11.769461326018838,perez,10,0,0
12.504942322639621,giovinazzi,11,0,0
13.72469730857252,kevin_magnussen,13,0,0
13.72469730857252,stroll,14,0,0
13.72469730857252,hulkenberg,17,0,0
13.72469730857252,kvyat,12,0,0
13.902049874149569,russell,15,0,0
14.246662408909962,kubica,16,0,0
15.008195749535643,ricciardo,18,0,0
16.462274481676946,grosjean,20,0,0
17.336223291951505,sainz,19,0,0
1.9624488287609014,hamilton,1,1,1
1.964648926304813,bottas,2,0,0
3.710537327988358,vettel,3,0,0
4.0212084063813345,max_verstappen,4,0,0
4.189808341376686,leclerc,5,0,0
5.771399643831642,gasly,6,0,0
14.374352359606752,ricciardo,7,0,0
14.374352359606752,hulkenberg,20,0,0
14.374352359606752,kevin_magnussen,13,0,0
14.374352359606752,perez,8,0,0
14.374352359606752,raikkonen,9,0,0
14.374352359606752,stroll,12,0,0
14.374352359606752,norris,18,0,0
14.389068186484232,kvyat,19,0,0
14.452685103116309,giovinazzi,15,0,0
14.655126932528194,grosjean,11,0,0
15.239442121721858,sainz,14,0,0
16.27805802971603,russell,16,0,0
17.02969992748955,kubica,17,0,0
18.070489712957123,albon,10,0,0
1.8463810537451197,bottas,1,1,1
2.0807167013205956,hamilton,2,0,0
2.6215426526785293,vettel,3,0,0
4.118450703052229,max_verstappen,4,0,0
5.001864462456721,leclerc,5,0,0
5.637716597656763,perez,6,0,0
7.224064578171435,norris,8,0,0
8.133033897258134,sainz,7,0,0
9.988229728647662,stroll,9,0,0
14.411476631437951,hulkenberg,14,0,0
14.411476631437951,kevin_magnussen,13,0,0
14.411476631437951,ricciardo,20,0,0
14.426192458315434,albon,11,0,0
14.454430134959027,kvyat,19,0,0
14.692251204359396,giovinazzi,12,0,0
15.2787492787681,grosjean,18,0,0
16.299150482641135,russell,15,0,0
17.721924757025256,gasly,17,0,0
18.612713594631007,kubica,16,0,0
18.67715803907545,raikkonen,10,0,0
1.964648926304813,bottas,2,0,1
1.9696714670030093,hamilton,1,1,0
3.615615573084058,max_verstappen,3,0,0
3.7378680325541307,vettel,4,0,0
4.443939927341265,leclerc,5,0,0
5.771399643831642,gasly,6,0,0
6.23195964312234,kevin_magnussen,7,0,0
8.515748954194068,perez,15,0,0
8.560694493918689,sainz,8,0,0
8.845839392103214,ricciardo,12,0,0
9.187075170144853,raikkonen,14,0,0
9.933951931128387,hulkenberg,13,0,0
10.166108980120724,kvyat,9,0,0
10.27375186489807,albon,11,0,0
10.902115737163603,grosjean,10,0,0
12.688875514817752,giovinazzi,16,0,0
14.411476631437951,stroll,19,0,0
14.411476631437951,norris,20,0,0
16.291366294640444,russell,17,0,0
17.024098624703896,kubica,18,0,0
1.8566213545297754,hamilton,1,1,1
2.090957002105251,bottas,3,0,0
3.615615573084058,vettel,2,0,0
3.7378680325541307,max_verstappen,4,0,0
6.171970213227078,gasly,5,0,0
6.265554005578987,sainz,6,0,0
7.49742557083872,kvyat,7,0,0
8.537091492734659,ricciardo,9,0,0
8.560694493918689,norris,11,0,0
9.528014916127049,albon,8,0,0
10.872769899764586,grosjean,10,0,0
14.590496109496206,raikkonen,17,0,0
14.590496109496206,perez,13,0,0
14.605211936373687,hulkenberg,14,0,0
14.632435872127447,kevin_magnussen,12,0,0
14.633449613017277,stroll,16,0,0
14.852465538565086,leclerc,20,0,0
15.362424590220138,giovinazzi,19,0,0
16.291366294640444,russell,15,0,0
17.024098624703896,kubica,18,0,0
1.9696714670030093,hamilton,1,1,1
2.3948557547032285,vettel,2,0,0
3.7378680325541307,leclerc,3,0,0
4.127366292644991,bottas,4,0,0
4.890641155960493,max_verstappen,5,0,0
14.299513922478166,kevin_magnussen,17,0,0
14.657393670162854,perez,12,0,0
14.657393670162854,raikkonen,15,0,0
14.657393670162854,kvyat,10,0,0
14.67210949704034,albon,19,0,0
14.674504185335756,hulkenberg,7,0,0
14.674504185335756,norris,20,0,0
14.674504185335756,sainz,11,0,0
14.700347173683928,stroll,9,0,0
14.741512882251289,ricciardo,6,0,0
14.829622910159513,gasly,8,0,0
14.88489884042141,grosjean,14,0,0
15.362424590220138,giovinazzi,13,0,0
16.291366294640444,russell,16,0,0
17.024098624703896,kubica,18,0,0
1.8463810537451197,hamilton,1,1,1
2.0879393395627037,bottas,2,0,0
3.7378680325541307,leclerc,3,0,0
4.118450703052229,max_verstappen,4,0,0
4.481411226699647,vettel,5,0,0
5.808447224203428,sainz,6,0,0
14.691470778879323,kevin_magnussen,17,0,0
14.691470778879323,perez,12,0,0
14.691470778879323,kvyat,14,0,0
14.691470778879323,raikkonen,7,0,0
14.706186605756805,albon,15,0,0
14.708581294052221,ricciardo,11,0,0
14.708581294052221,hulkenberg,8,0,0
14.734424282400399,stroll,13,0,0
14.750521056683462,norris,9,0,0
14.918975949137876,grosjean,20,0,0
14.931322185931538,gasly,10,0,0
15.378904675826066,giovinazzi,16,0,0
16.291366294640444,russell,19,0,0
17.024098624703896,kubica,18,0,0
2.1600781795400907,bottas,3,0,1
2.4163311689740863,max_verstappen,1,1,0
3.0031557468544814,leclerc,2,0,0
3.3610945518597815,hamilton,5,0,0
4.890641155960493,vettel,4,0,0
14.691470778879323,kvyat,17,0,0
14.691470778879323,perez,11,0,0
14.691470778879323,kevin_magnussen,19,0,0
14.691470778879323,raikkonen,9,0,0
14.706186605756805,albon,15,0,0
14.708581294052221,sainz,8,0,0
14.708581294052221,ricciardo,12,0,0
14.708581294052221,hulkenberg,13,0,0
14.734424282400399,stroll,14,0,0
14.750521056683462,norris,6,0,0
14.918975949137876,grosjean,16,0,0
15.101354557443658,gasly,7,0,0
15.343525435837583,giovinazzi,10,0,0
17.024098624703896,kubica,20,0,0
17.872354792322202,russell,18,0,0
1.9655942604133045,hamilton,1,1,1
1.9748892270894687,bottas,2,0,0
3.0095918643850195,leclerc,3,0,0
3.5934385604644605,max_verstappen,5,0,0
5.637716597656763,gasly,4,0,0
6.265554005578987,sainz,6,0,0
7.245965744952493,ricciardo,7,0,0
7.434065057253622,norris,11,0,0
8.001083008331596,hulkenberg,10,0,0
8.084233168310138,raikkonen,8,0,0
9.547708152475108,albon,12,0,0
10.266368589984983,kvyat,9,0,0
10.329422454181936,stroll,13,0,0
14.721965473660928,perez,17,0,0
14.721965473660928,kevin_magnussen,20,0,0
14.949470643919485,grosjean,19,0,0
15.358159281483076,giovinazzi,18,0,0
15.48621986542203,vettel,16,0,0
16.291366294640444,russell,14,0,0
17.024098624703896,kubica,15,0,0
1.8566213545297754,hamilton,9,0,1
2.4163311689740863,max_verstappen,1,1,0
4.890641155960493,vettel,2,0,0
6.212889975149316,sainz,5,0,0
6.867534388054394,raikkonen,12,0,0
8.515748954194068,kvyat,3,0,0
9.259850942750653,stroll,4,0,0
9.304114528125794,kevin_magnussen,8,0,0
9.393906860124176,grosjean,7,0,0
10.26528834096407,albon,6,0,0
11.149479116370037,giovinazzi,13,0,0
12.19612956999152,kubica,10,0,0
13.098826883198251,russell,11,0,0
14.73907598883383,hulkenberg,16,0,0
14.73907598883383,norris,18,0,0
14.73907598883383,ricciardo,19,0,0
14.782029492354907,perez,20,0,0
15.291215871716684,gasly,14,0,0
15.45479635145561,leclerc,17,0,0
15.77355446514686,bottas,15,0,0
2.0418103069803966,hamilton,1,1,1
2.1674357674113924,max_verstappen,2,0,0
4.202524631528044,leclerc,4,0,0
4.240443915316137,vettel,3,0,0
14.721965473660928,kevin_magnussen,13,0,0
14.73907598883383,stroll,17,0,0
14.73907598883383,kvyat,15,0,0
14.73907598883383,hulkenberg,12,0,0
14.73907598883383,raikkonen,7,0,0
14.73907598883383,sainz,5,0,0
14.73907598883383,norris,9,0,0
14.73907598883383,ricciardo,14,0,0
14.753791815711313,albon,10,0,0
14.782029492354907,perez,11,0,0
14.949470643919485,grosjean,20,0,0
15.257695007154764,gasly,6,0,0
15.358159281483076,giovinazzi,18,0,0
15.77355446514686,bottas,8,0,0
16.25598705465196,kubica,19,0,0
16.92386075888973,russell,16,0,0
2.052050607765052,hamilton,2,0,1
2.891132592089242,leclerc,1,1,0
3.3912125231481216,bottas,3,0,0
3.8690006679425126,vettel,4,0,0
6.211068562662194,gasly,9,0,0
8.515748954194068,kvyat,7,0,0
8.589945700112045,perez,6,0,0
9.187075170144853,albon,5,0,0
9.725092111719633,hulkenberg,8,0,0
10.26528834096407,stroll,10,0,0
14.73907598883383,sainz,19,0,0
14.73907598883383,ricciardo,14,0,0
14.73907598883383,raikkonen,16,0,0
14.73907598883383,norris,11,0,0
