results,driver,positionOrder,real,predicted
-0.23025673380172051,bottas,1,1,1
0.505728709408567,hamilton,2,0,0
3.235401297784481,vettel,4,0,0
3.4176529568333667,max_verstappen,3,0,0
6.637280450221209,kvyat,10,0,0
6.9050120323581154,leclerc,5,0,0
8.941527183871084,raikkonen,8,0,0
9.999952539368493,hulkenberg,7,0,0
10.497688879357074,stroll,9,0,0
11.022220112757719,albon,14,0,0
11.970248076320889,gasly,11,0,0
12.154541657098939,kubica,17,0,0
12.201345629228332,perez,13,0,0
14.24810012161719,giovinazzi,15,0,0
14.432612824904487,norris,12,0,0
15.660497352916535,russell,16,0,0
15.72921942381521,kevin_magnussen,6,0,0
19.117006359868977,ricciardo,19,0,0
21.854408439526054,sainz,20,0,0
22.59831522305753,grosjean,18,0,0
2.28175078711398,hamilton,1,1,1
2.3111152460191278,vettel,5,0,0
4.648446448332564,max_verstappen,4,0,0
5.137992993406559,raikkonen,7,0,0
6.085853306678793,norris,6,0,0
6.677320940440812,leclerc,3,0,0
7.781676247136042,gasly,8,0,0
8.726580327764257,albon,9,0,0
8.857371193958826,stroll,14,0,0
10.407261231452196,kubica,16,0,0
12.060179136989381,kvyat,12,0,0
12.162444798931755,bottas,2,0,0
12.936543074293665,hulkenberg,17,0,0
13.121475365412552,giovinazzi,11,0,0
13.79649135182325,perez,10,0,0
17.683454251241105,sainz,19,0,0
18.12099875647675,kevin_magnussen,13,0,0
18.785322695298564,ricciardo,18,0,0
21.21604294744518,russell,15,0,0
28.009951174356523,grosjean,20,0,0
1.4490655958074026,bottas,2,0,1
2.257414006092249,hamilton,1,1,0
3.731082188751653,vettel,3,0,0
4.311833955507977,raikkonen,9,0,0
4.894234999541412,max_verstappen,4,0,0
7.3790072553099595,perez,8,0,0
7.855477530328049,kvyat,19,0,0
8.959625609874955,norris,18,0,0
9.169034853064808,leclerc,5,0,0
9.241403640349265,sainz,14,0,0
11.899005939314781,ricciardo,7,0,0
12.079247779041452,grosjean,11,0,0
13.029734602978815,stroll,12,0,0
13.820461392351731,russell,16,0,0
14.743463012858568,gasly,6,0,0
15.076787083029256,kevin_magnussen,13,0,0
16.04605259451318,hulkenberg,20,0,0
18.435828801143398,giovinazzi,15,0,0
19.20859246251733,kubica,17,0,0
31.921365881221924,albon,10,0,0
1.5336487323733543,vettel,3,0,1
2.2673819418742127,max_verstappen,4,0,0
2.4461493938530268,bottas,1,1,0
4.305964489512423,leclerc,5,0,0
5.277229940439934,raikkonen,10,0,0
5.325407112520873,hamilton,2,0,0
6.166732769886696,stroll,9,0,0
6.972168930349796,perez,6,0,0
8.15213833426435,norris,8,0,0
11.94528087387256,kvyat,19,0,0
12.37119276545048,sainz,7,0,0
14.280537613018547,hulkenberg,14,0,0
14.455829132149294,russell,15,0,0
16.592181030589174,giovinazzi,12,0,0
18.158455311790185,gasly,17,0,0
19.988218233615132,albon,11,0,0
20.18586218584594,grosjean,18,0,0
22.410314158345297,ricciardo,20,0,0
31.572165853772866,kevin_magnussen,13,0,0
33.697699447201224,kubica,16,0,0
-2.3757480708324135,kvyat,9,0,1
0.4306801934708755,max_verstappen,3,0,0
0.6119071305897155,hamilton,1,1,0
1.4482910023251776,gasly,6,0,0
1.9865004361112746,vettel,4,0,0
2.9186446925005463,bottas,2,0,0
3.4615499865187367,albon,11,0,0
4.028166993344765,ricciardo,12,0,0
4.372971351352572,perez,15,0,0
8.913033363598313,leclerc,5,0,0
9.73241811029407,grosjean,10,0,0
10.329481835134912,sainz,8,0,0
10.606976862850114,hulkenberg,13,0,0
10.79931826491312,raikkonen,14,0,0
11.642099152132229,stroll,19,0,0
12.710143607704467,kevin_magnussen,7,0,0
14.05392474595869,giovinazzi,16,0,0
14.554384897965532,norris,20,0,0
20.21128067545931,russell,17,0,0
28.20247180701486,kubica,18,0,0
-1.0976907863702916,bottas,3,0,1
-0.9797052293001567,hamilton,1,1,0
1.4821879365383346,vettel,2,0,0
3.116484750406519,ricciardo,9,0,0
3.1615842994049697,sainz,6,0,0
3.9375030822527446,max_verstappen,4,0,0
4.140640470943923,albon,8,0,0
6.481213746157851,kvyat,7,0,0
7.036439086181368,grosjean,10,0,0
7.163891419982361,hulkenberg,14,0,0
9.123072039919066,raikkonen,17,0,0
9.257133557520918,norris,11,0,0
9.50721820476447,giovinazzi,19,0,0
9.735168639198832,kevin_magnussen,12,0,0
9.952021714923275,kubica,18,0,0
13.352184094841283,gasly,5,0,0
13.719855461663554,russell,15,0,0
17.62039559334998,stroll,16,0,0
24.554351402566013,leclerc,20,0,0
25.189610203256887,perez,13,0,0
-1.3573510356375085,leclerc,3,0,1
