results,driver,positionOrder,real,predicted
-1.6542182834265908,leclerc,5,0,1
-0.9661414342920409,bottas,1,1,0
0.3727577356713141,hamilton,2,0,0
3.636436039966325,vettel,4,0,0
4.0817247914037456,max_verstappen,3,0,0
8.27550207990593,hulkenberg,7,0,0
8.320113465890598,kvyat,10,0,0
10.296269744269743,perez,13,0,0
10.39451006027563,raikkonen,8,0,0
10.840142489672118,kubica,17,0,0
10.866946327971963,norris,12,0,0
12.033914079247316,albon,14,0,0
12.786165389558946,russell,16,0,0
13.728173181605218,giovinazzi,15,0,0
15.07158036569951,gasly,11,0,0
15.318105883581843,stroll,9,0,0
21.706545246546302,kevin_magnussen,6,0,0
22.117039852134766,ricciardo,19,0,0
27.008674225454655,sainz,20,0,0
27.79667166515126,grosjean,18,0,0
3.538835262828936,hamilton,1,1,1
4.9271586025272995,raikkonen,7,0,0
5.673317956559053,vettel,5,0,0
7.053812921596206,bottas,2,0,0
7.09680550546731,kubica,16,0,0
7.142395935132511,leclerc,3,0,0
8.716872292308931,norris,6,0,0
9.344473537852467,albon,9,0,0
9.854646334986386,gasly,8,0,0
11.965881889370646,stroll,14,0,0
13.924575706371943,hulkenberg,17,0,0
14.513184871471905,max_verstappen,4,0,0
15.758694667756808,kvyat,12,0,0
17.314698776794835,perez,10,0,0
17.64854927964636,giovinazzi,11,0,0
18.105004844911733,ricciardo,18,0,0
21.398864256168842,russell,15,0,0
22.639738359359615,sainz,19,0,0
23.69958788433722,grosjean,20,0,0
26.547162158205694,kevin_magnussen,13,0,0
-0.18869873536602277,bottas,2,0,1
2.1880374112612824,hamilton,1,1,0
3.975704785892866,vettel,3,0,0
5.234320447640002,leclerc,5,0,0
5.930847467653837,max_verstappen,4,0,0
8.762046684594319,hulkenberg,20,0,0
10.956045105309808,kvyat,19,0,0
11.819335187535852,gasly,6,0,0
12.519447359273245,ricciardo,7,0,0
14.071072207851145,norris,18,0,0
14.456492752228145,grosjean,11,0,0
15.093732487191314,sainz,14,0,0
15.908464261924056,perez,8,0,0
16.645839020438757,russell,16,0,0
16.855285737591352,stroll,12,0,0
17.034166887719238,raikkonen,9,0,0
18.51639056683355,kubica,17,0,0
22.193369071684042,kevin_magnussen,13,0,0
24.442248889875025,albon,10,0,0
25.58903858418831,giovinazzi,15,0,0
-1.2332553994623598,vettel,3,0,1
-0.6335013281918744,leclerc,5,0,0
0.7606887233874655,bottas,1,1,0
3.4244637040877706,raikkonen,10,0,0
3.549855978023359,max_verstappen,4,0,0
3.7069960299276126,hamilton,2,0,0
4.237334312322011,stroll,9,0,0
5.994947482720404,gasly,17,0,0
9.08838300303351,perez,6,0,0
10.033544404314489,norris,8,0,0
12.835001100132477,kvyat,19,0,0
16.10201844543597,grosjean,18,0,0
16.858728155545297,giovinazzi,12,0,0
17.95326641322715,sainz,7,0,0
18.683955127422642,hulkenberg,14,0,0
22.216458729375017,russell,15,0,0
22.889098910679195,albon,11,0,0
26.383424923813635,ricciardo,20,0,0
31.302046523797575,kevin_magnussen,13,0,0
52.33742145214532,kubica,16,0,0
-10.205939550307772,hulkenberg,13,0,1
-3.7150766213553474,kvyat,9,0,0
0.12722150473130966,bottas,2,0,0
0.6685640756426405,hamilton,1,1,0
1.0756299657908457,ricciardo,12,0,0
1.7603903657013262,max_verstappen,3,0,0
1.9258029076531482,albon,11,0,0
3.1128807523030417,vettel,4,0,0
3.545018269324,gasly,6,0,0
4.062910369711975,raikkonen,14,0,0
5.984285077458065,perez,15,0,0
7.045859199976042,stroll,19,0,0
8.171283062935654,leclerc,5,0,0
8.983645011457932,grosjean,10,0,0
10.96299572102288,kevin_magnussen,7,0,0
11.726864760082782,norris,20,0,0
