results,driver,positionOrder,real,predicted
1.9538888888888888,bottas,1,1,1
2.3141368316368314,hamilton,2,0,0
3.0209358105344943,max_verstappen,3,0,0
3.9071131996959805,vettel,4,0,0
4.010167296634938,leclerc,5,0,0
6.31400571219516,kevin_magnussen,6,0,0
8.721228082318198,hulkenberg,7,0,0
9.63032111528822,raikkonen,8,0,0
10.252015233502746,stroll,9,0,0
10.807582459682495,kvyat,10,0,0
11.389972893340005,gasly,11,0,0
12.10333790161249,perez,13,0,0
12.348195585116642,norris,12,0,0
13.354798728039539,giovinazzi,15,0,0
13.452977283827284,albon,14,0,0
15.778523027640095,russell,16,0,0
15.830703674917352,kubica,17,0,0
17.04435207700101,grosjean,18,0,0
17.599676564570178,ricciardo,19,0,0
18.888353174603175,sainz,20,0,0
2.3590403264770563,bottas,2,0,1
2.4843745910951798,hamilton,1,1,0
3.393116073679929,leclerc,3,0,0
3.556159302728575,max_verstappen,4,0,0
4.37846033020276,vettel,5,0,0
6.3158117138435115,raikkonen,7,0,0
6.999617753838424,norris,6,0,0
9.065877613115985,gasly,8,0,0
9.896486766082841,albon,9,0,0
10.699293935244675,kevin_magnussen,13,0,0
11.049819553795018,stroll,14,0,0
11.418951515151516,giovinazzi,11,0,0
11.430207943635464,perez,10,0,0
11.792805465286852,kvyat,12,0,0
12.880718833067512,hulkenberg,17,0,0
13.314785713887366,ricciardo,18,0,0
14.833297101449272,sainz,19,0,0
15.099151895929426,russell,15,0,0
15.56029666666359,kubica,16,0,0
18.95153961412151,grosjean,20,0,0
2.2518883810287016,hamilton,1,1,1
2.58884090624038,bottas,2,0,0
3.3341313397185126,max_verstappen,4,0,0
3.858372556475512,leclerc,5,0,0
3.89590749136244,vettel,3,0,0
4.929723173491895,gasly,6,0,0
11.382601012344672,kevin_magnussen,13,0,0
11.688354968441358,raikkonen,9,0,0
12.276880329518725,ricciardo,7,0,0
12.602963603481406,perez,8,0,0
13.222682002286199,stroll,12,0,0
13.380427042262205,grosjean,11,0,0
13.951430791053879,albon,10,0,0
14.173742612102835,giovinazzi,15,0,0
14.46689083793074,sainz,14,0,0
14.549157835904316,norris,18,0,0
16.4406108199782,kubica,17,0,0
16.736110498157295,russell,16,0,0
16.90299033816425,kvyat,19,0,0
18.971123521902935,hulkenberg,20,0,0
2.6861299008226336,vettel,3,0,1
2.6982596670093084,hamilton,2,0,0
2.7180792540508816,bottas,1,1,0
3.9343191856452724,max_verstappen,4,0,0
5.523941918287027,perez,6,0,0
5.684176534862196,leclerc,5,0,0
8.488537010890726,norris,8,0,0
9.240546380090498,sainz,7,0,0
9.486778195488721,stroll,9,0,0
12.74691541166189,kevin_magnussen,13,0,0
13.692412337662338,hulkenberg,14,0,0
14.865092857142859,albon,11,0,0
15.225277777777778,raikkonen,10,0,0
15.261155940776842,giovinazzi,12,0,0
15.840242209188203,russell,15,0,0
16.802114890600354,kubica,16,0,0
17.07329253596645,kvyat,19,0,0
17.30421514837819,grosjean,18,0,0
17.37396764789156,ricciardo,20,0,0
18.038333333333334,gasly,17,0,0
1.9326492645487374,bottas,2,0,1
2.374127899451544,hamilton,1,1,0
2.8740998418248416,max_verstappen,3,0,0
3.6599788864277327,leclerc,5,0,0
3.6870069135498573,vettel,4,0,0
4.452029947781366,gasly,6,0,0
6.094499664008464,kevin_magnussen,7,0,0
8.071878591276468,perez,15,0,0
8.773755415956984,raikkonen,14,0,0
8.808884270940148,sainz,8,0,0
9.554812631445719,ricciardo,12,0,0
9.851177655677654,kvyat,9,0,0
