results,driver,positionOrder,real,predicted
1.8384262810310275,max_verstappen,3,0,1
2.456367143480789,hamilton,2,0,0
2.820270109359233,bottas,1,1,0
4.5915038016115375,vettel,4,0,0
6.118512910104057,hulkenberg,7,0,0
7.6146510928019655,leclerc,5,0,0
8.566345706188068,kevin_magnussen,6,0,0
10.541801749759385,gasly,11,0,0
10.990710142493981,stroll,9,0,0
11.505244669629825,albon,14,0,0
12.198609605658476,norris,12,0,0
12.533945874378954,raikkonen,8,0,0
12.768458051352779,perez,13,0,0
13.142607949940205,kvyat,10,0,0
13.715921335613778,grosjean,18,0,0
15.960200649281196,giovinazzi,15,0,0
17.31018389719021,ricciardo,19,0,0
17.348375977489777,russell,16,0,0
18.625891848752957,kubica,17,0,0
19.521485772288074,sainz,20,0,0
1.8384262810310275,hamilton,1,1,1
1.8384262810310275,bottas,2,0,0
3.0430887580863892,leclerc,3,0,0
4.823974994831602,max_verstappen,4,0,0
5.242282924474909,norris,6,0,0
6.566144556861849,raikkonen,7,0,0
6.93579642218319,gasly,8,0,0
8.639164662250044,vettel,5,0,0
10.350601222843506,sainz,19,0,0
10.36498239518047,kevin_magnussen,13,0,0
12.041518620479719,ricciardo,18,0,0
12.157265228966795,albon,9,0,0
13.429458375268252,perez,10,0,0
13.652288441194393,giovinazzi,11,0,0
14.938411764855214,kvyat,12,0,0
16.133326436502045,hulkenberg,17,0,0
17.253878508226915,russell,15,0,0
17.352392655771677,stroll,14,0,0
19.49342341682417,grosjean,20,0,0
20.778671333963615,kubica,16,0,0
1.8384262810310275,bottas,2,0,1
1.8384262810310275,hamilton,1,1,0
2.4441061823980306,max_verstappen,4,0,0
3.5897459440390507,vettel,3,0,0
5.094162883444778,gasly,6,0,0
8.807479472950316,leclerc,5,0,0
9.182197092280385,ricciardo,7,0,0
10.59128587898947,raikkonen,9,0,0
11.388638323663297,norris,18,0,0
12.589154899119924,sainz,14,0,0
13.215850136527882,kevin_magnussen,13,0,0
13.38516306567338,kvyat,19,0,0
14.002246148498243,stroll,12,0,0
15.468774579685057,perez,8,0,0
17.031375572384217,giovinazzi,15,0,0
