driver,positionOrder,prob1,prob0,real,predicted
vettel,,0.06057096419054935,0.9394290358094508,0,1
kubica,,0.041770593856841925,0.958229406143158,0,0
gasly,,0.04177059376335639,0.9582294062366435,0,0
ricciardo,,0.041770591823773566,0.9582294081762265,0,0
leclerc,,0.041770590487648,0.958229409512352,0,0
russell,,0.04177052915706673,0.9582294708429332,0,0
perez,,0.041770517803838364,0.9582294821961617,0,0
norris,,0.041770339530944146,0.958229660469056,0,0
albon,,0.041770102157082725,0.9582298978429172,0,0
stroll,,0.04176853271221191,0.9582314672877882,0,0
sainz,,0.041765905956541706,0.9582340940434584,0,0
giovinazzi,,0.04175444885081351,0.9582455511491865,0,0
kevin_magnussen,,0.04170453959592859,0.9582954604040714,0,0
raikkonen,,0.041602970640766464,0.9583970293592335,0,0
grosjean,,0.039401398222501646,0.9605986017774983,0,0
bottas,,0.036853004548342755,0.9631469954516573,1,0
hulkenberg,,0.035105027932976034,0.964894972067024,0,0
kvyat,,0.034719046751549444,0.9652809532484505,0,0
max_verstappen,,0.03326200891343067,0.9667379910865693,0,0
hamilton,,0.013138432196475095,0.9868615678035249,0,0
kubica,,0.04177059385684015,0.9582294061431598,0,1
ricciardo,,0.04177059385679717,0.9582294061432028,0,0
leclerc,,0.04177059385677963,0.9582294061432205,0,0
gasly,,0.04177059384212722,0.9582294061578729,0,0
perez,,0.04177049317665791,0.9582295068233421,0,0
giovinazzi,,0.04177048808700278,0.9582295119129973,0,0
stroll,,0.04177030224439529,0.9582296977556047,0,0
sainz,,0.041770284451937215,0.9582297155480628,0,0
russell,,0.04177016335728901,0.958229836642711,0,0
raikkonen,,0.04176818795331273,0.9582318120466872,0,0
norris,,0.041757017464941384,0.9582429825350587,0,0
albon,,0.041749969105186364,0.9582500308948138,0,0
max_verstappen,,0.041720738993154496,0.9582792610068456,0,0
hulkenberg,,0.04171615816312672,0.9582838418368732,0,0
vettel,,0.04156173773183225,0.9584382622681679,0,0
bottas,,0.04136483076060395,0.9586351692393962,0,0
kevin_magnussen,,0.041241625835340086,0.95875837416466,0,0
hamilton,,0.041138962789288365,0.9588610372107116,1,0
kvyat,,0.041138937895226116,0.9588610621047738,0,0
grosjean,,0.04100419091640059,0.9589958090835995,0,0
hamilton,,0.5267225610074532,0.473277438992547,1,1
kubica,,0.041770593856841925,0.958229406143158,0,0
stroll,,0.041770593856841925,0.958229406143158,0,0
perez,,0.041770593856841925,0.958229406143158,0,0
albon,,0.041770593856841454,0.9582294061431585,0,0
raikkonen,,0.041770593856840746,0.9582294061431592,0,0
sainz,,0.041770593856806246,0.9582294061431937,0,0
kvyat,,0.041770593856610055,0.9582294061433899,0,0
ricciardo,,0.04177059385654046,0.9582294061434596,0,0
