results,driver,positionOrder,real,predicted
1.8031768667062786,bottas,1,1,1
2.1133333333333333,hamilton,2,0,0
3.1117854176758417,max_verstappen,3,0,0
4.097870967741935,vettel,4,0,0
4.54330017648007,leclerc,5,0,0
5.958330855442157,kevin_magnussen,6,0,0
8.155858416945373,hulkenberg,7,0,0
10.123074347213937,stroll,9,0,0
10.196343822843824,gasly,11,0,0
10.435097546237136,kvyat,10,0,0
10.585163435198897,raikkonen,8,0,0
11.955211984799188,norris,12,0,0
12.176813017347198,perez,13,0,0
13.285480483804768,albon,14,0,0
13.744398981250445,giovinazzi,15,0,0
15.334807060755338,russell,16,0,0
15.413429487179487,kubica,17,0,0
16.433317013463892,grosjean,18,0,0
16.80574151734655,ricciardo,19,0,0
18.656666666666666,sainz,20,0,0
2.3564579972457214,bottas,2,0,1
2.630983761245552,hamilton,1,1,0
3.575562435500516,leclerc,3,0,0
3.610341770462272,max_verstappen,4,0,0
4.0136724137931035,vettel,5,0,0
6.609391345300333,raikkonen,7,0,0
6.888083876878819,norris,6,0,0
8.971852124843762,gasly,8,0,0
9.792915822671754,albon,9,0,0
10.258232320784915,stroll,14,0,0
10.464509803921569,kevin_magnussen,13,0,0
10.99840933650822,kvyat,12,0,0
11.771666666666665,perez,10,0,0
11.820096387948052,hulkenberg,17,0,0
12.336666666666666,giovinazzi,11,0,0
13.653263748597082,ricciardo,18,0,0
14.583402298850576,russell,15,0,0
15.243380036630036,kubica,16,0,0
15.44,sainz,19,0,0
18.42,grosjean,20,0,0
2.4201339801249,hamilton,1,1,1
2.904187573177524,bottas,2,0,0
3.2838050192091344,max_verstappen,4,0,0
3.6141399665559435,vettel,3,0,0
3.7070348177925796,leclerc,5,0,0
4.575614531319774,gasly,6,0,0
10.535181898865709,raikkonen,9,0,0
11.021843203136727,kevin_magnussen,13,0,0
11.283270848747572,perez,8,0,0
12.235794454668136,ricciardo,7,0,0
12.786255321710819,albon,10,0,0
13.039674186911427,stroll,12,0,0
13.789484325070543,giovinazzi,15,0,0
13.820275458971112,grosjean,11,0,0
14.501356636827225,sainz,14,0,0
15.22236208236208,norris,18,0,0
16.181847374847376,kubica,17,0,0
16.88,kvyat,19,0,0
16.88723031636152,russell,16,0,0
18.12,hulkenberg,20,0,0
2.043196082028059,hamilton,2,0,1
2.6947589689880016,vettel,3,0,0
2.715068513850444,bottas,1,1,0
3.639232473723959,max_verstappen,4,0,0
5.531123725088121,perez,6,0,0
6.269030715316429,leclerc,5,0,0
8.591939196611397,norris,8,0,0
9.378511544011545,stroll,9,0,0
9.467527173913044,sainz,7,0,0
13.40503267973856,kevin_magnussen,13,0,0
13.881497326203208,hulkenberg,14,0,0
14.62,raikkonen,10,0,0
14.689138959931798,albon,11,0,0
14.825333333333333,giovinazzi,12,0,0
16.002327385958587,russell,15,0,0
16.718509509066788,kvyat,19,0,0
16.932876068376068,kubica,16,0,0
17.11261904761905,grosjean,18,0,0
17.465867620751343,ricciardo,20,0,0
19.12,gasly,17,0,0
1.9378684671167792,bottas,2,0,1
2.4176760978830867,hamilton,1,1,0
3.08756785144381,max_verstappen,3,0,0
3.822668045053532,vettel,4,0,0
3.8791445501435144,leclerc,5,0,0
4.546069583747478,gasly,6,0,0
6.015171392868873,kevin_magnussen,7,0,0
8.2275907798669,perez,15,0,0
8.473163900905538,sainz,8,0,0
8.635595071595072,raikkonen,14,0,0
9.165238095238095,ricciardo,12,0,0
9.422190476190476,kvyat,9,0,0
10.4,grosjean,10,0,0
10.729110347985348,albon,11,0,0
11.454825311942962,hulkenberg,13,0,0
12.225714285714284,giovinazzi,16,0,0
16.3,norris,20,0,0
16.322,stroll,19,0,0
16.453536454235508,russell,17,0,0
16.47396727312626,kubica,18,0,0
1.7436368255140575,hamilton,1,1,1
2.3607460317460314,bottas,3,0,0
3.2730773593895033,max_verstappen,4,0,0
4.290370370370371,vettel,2,0,0
7.025307692307693,ricciardo,9,0,0
7.423804347826088,kevin_magnussen,12,0,0
7.683571428571429,kvyat,7,0,0
8.347788359788359,norris,11,0,0
8.625,gasly,5,0,0
8.725777014652014,albon,8,0,0
9.106666666666666,sainz,6,0,0
10.12642735042735,raikkonen,17,0,0
10.232303167420815,perez,13,0,0
10.919111111111112,hulkenberg,14,0,0
10.967415271132376,grosjean,10,0,0
11.870155844155843,stroll,16,0,0
13.36909485094851,giovinazzi,19,0,0
14.377575757575757,kubica,18,0,0
14.68,russell,15,0,0
19.19333333333333,leclerc,20,0,0
2.394333333333334,vettel,2,0,1
2.7381743023183236,hamilton,1,1,0
3.213612559355694,bottas,4,0,0
3.798007331378299,leclerc,3,0,0
4.568555382841097,max_verstappen,5,0,0
7.598,hulkenberg,7,0,0
8.10078582930757,ricciardo,6,0,0
8.262560846560847,gasly,8,0,0
9.77824126984127,sainz,11,0,0
11.623760683760684,raikkonen,15,0,0
12.106336441336444,perez,12,0,0
12.204813852813851,stroll,9,0,0
12.230792528154955,grosjean,14,0,0
12.323108225108223,kvyat,10,0,0
13.297556998556997,giovinazzi,13,0,0
13.38711111111111,kevin_magnussen,17,0,0
16.328181818181818,albon,19,0,0
16.87778311549645,kubica,18,0,0
17.02436714583155,russell,16,0,0
19.2,norris,20,0,0
1.4964385253817662,hamilton,1,1,1
2.7062659257124917,bottas,2,0,0
3.6003615714534694,leclerc,3,0,0
3.8549015488423106,max_verstappen,4,0,0
4.594499133757228,vettel,5,0,0
5.954767126148705,sainz,6,0,0
11.137848600426949,kevin_magnussen,17,0,0
11.463330586080586,gasly,10,0,0
11.569572173499532,raikkonen,7,0,0
11.862316067962702,albon,15,0,0
12.039818272019781,hulkenberg,8,0,0
12.153237901743939,ricciardo,11,0,0
12.26309880512405,stroll,13,0,0
12.296225374719953,perez,12,0,0
12.562299098947877,kvyat,14,0,0
12.618356609290112,norris,9,0,0
13.230011163926852,giovinazzi,16,0,0
16.421735311188264,kubica,18,0,0
16.6,grosjean,20,0,0
16.721315656565658,russell,19,0,0
2.867167783958256,max_verstappen,1,1,1
3.081176470588235,leclerc,2,0,0
3.0977457021641346,bottas,3,0,0
3.52,hamilton,5,0,0
5.53472104424736,vettel,4,0,0
8.097018633540372,raikkonen,9,0,0
8.533681818181817,gasly,7,0,0
9.545714285714286,norris,6,0,0
10.058982972582971,ricciardo,12,0,0
10.065884748102139,perez,11,0,0
10.53111111111111,sainz,8,0,0
10.608216666666667,giovinazzi,10,0,0
10.6725,kevin_magnussen,19,0,0
10.894444444444444,grosjean,16,0,0
11.415798003072197,hulkenberg,13,0,0
12.047149258149256,kvyat,17,0,0
12.446951660805318,stroll,14,0,0
12.693037037037039,albon,15,0,0
15.991190263903597,kubica,20,0,0
16.355318181818184,russell,18,0,0
2.657189898293018,hamilton,1,1,1
3.0759923459624954,bottas,2,0,0
3.248982609198044,max_verstappen,5,0,0
4.34,leclerc,3,0,0
4.709805592248047,gasly,4,0,0
6.634863855950812,sainz,6,0,0
6.828888952542098,ricciardo,7,0,0
