results,driver,positionOrder,real,predicted
3.1514158644651036,bottas,1,1,1
3.183800980546134,hamilton,2,0,0
3.4936620912205685,leclerc,5,0,0
3.9572896978522434,vettel,4,0,0
4.765819301675123,max_verstappen,3,0,0
9.450035592039972,hulkenberg,7,0,0
9.860571884449651,raikkonen,8,0,0
9.887041169947754,kvyat,10,0,0
11.223200555528464,stroll,9,0,0
11.371181955544195,kevin_magnussen,6,0,0
12.472317873237515,gasly,11,0,0
13.087582715724203,albon,14,0,0
13.373678997275587,perez,13,0,0
15.397666819300529,norris,12,0,0
15.708400826576248,giovinazzi,15,0,0
17.879066203462692,kubica,17,0,0
18.449130248980232,grosjean,18,0,0
18.59668129563306,sainz,20,0,0
18.947670910617425,ricciardo,19,0,0
19.127548582772317,russell,16,0,0
2.572299588140622,bottas,2,0,1
2.7165926586473876,max_verstappen,4,0,0
3.0271535433321666,hamilton,1,1,0
4.9971284062710835,vettel,5,0,0
5.098397150334686,leclerc,3,0,0
5.437064307076089,raikkonen,7,0,0
7.43422171417246,norris,6,0,0
8.379941196100983,kevin_magnussen,13,0,0
10.39294414873034,gasly,8,0,0
11.129092886013144,giovinazzi,11,0,0
11.756050336395333,albon,9,0,0
12.82427599264248,kvyat,12,0,0
14.344117499084305,perez,10,0,0
16.094599370221736,hulkenberg,17,0,0
16.105483168045197,ricciardo,18,0,0
16.697324569423195,stroll,14,0,0
17.044997171768703,sainz,19,0,0
18.305898249855158,russell,15,0,0
19.507777900047643,grosjean,20,0,0
20.949106168754998,kubica,16,0,0
2.455705931406953,hamilton,1,1,1
2.5835364614156267,bottas,2,0,0
3.6633901035709973,max_verstappen,4,0,0
4.82917278378405,vettel,3,0,0
4.9624588563267595,leclerc,5,0,0
6.574143716548689,gasly,6,0,0
11.416746509746892,perez,8,0,0
11.869175678680586,kubica,17,0,0
12.691492922560478,grosjean,11,0,0
13.31856507849928,kvyat,19,0,0
13.496581615046999,sainz,14,0,0
13.615539192424379,raikkonen,9,0,0
13.894031445581536,kevin_magnussen,13,0,0
15.39178878938704,stroll,12,0,0
15.831832072464618,ricciardo,7,0,0
17.29946704913599,russell,16,0,0
18.44719996567619,giovinazzi,15,0,0
18.553934750210853,norris,18,0,0
20.007267266244316,albon,10,0,0
20.22277733723237,hulkenberg,20,0,0
2.585897595235902,bottas,1,1,1
2.6733415093109625,hamilton,2,0,0
2.868149970729074,vettel,3,0,0
3.030466265312657,leclerc,5,0,0
4.675517374447388,max_verstappen,4,0,0
5.562585237981353,perez,6,0,0
6.4858962777870826,norris,8,0,0
8.688133044536656,sainz,7,0,0
10.013221549909872,stroll,9,0,0
