results,driver,positionOrder,real,predicted
12.603004731055579,kubica,17,0,1
12.603007893366579,kevin_magnussen,6,0,0
12.603018349844618,kvyat,10,0,0
12.603022163899864,perez,13,0,0
12.603024880614525,stroll,9,0,0
12.60303107052497,grosjean,18,0,0
12.603032973399792,sainz,20,0,0
12.60303423622575,ricciardo,19,0,0
12.603036511280097,vettel,4,0,0
12.603040051464111,gasly,11,0,0
12.603040438621852,albon,14,0,0
12.603041167557455,russell,16,0,0
12.603043023997781,hulkenberg,7,0,0
12.603046815705381,giovinazzi,15,0,0
12.603051786211683,max_verstappen,3,0,0
12.603054042661062,raikkonen,8,0,0
12.603056639532193,norris,12,0,0
12.60305727589752,bottas,1,1,0
12.603061970337972,leclerc,5,0,0
12.603067685291874,hamilton,2,0,0
12.603020006452153,kubica,16,0,1
12.603030781174617,kevin_magnussen,13,0,0
12.60303598301704,perez,10,0,0
12.603038847587568,kvyat,12,0,0
12.60304045624688,stroll,14,0,0
12.603050842036689,grosjean,20,0,0
12.60305142614264,sainz,19,0,0
12.603052261255419,albon,9,0,0
12.6030526068894,ricciardo,18,0,0
12.603054062863041,gasly,8,0,0
12.603055681828888,vettel,5,0,0
12.603055746104403,russell,15,0,0
12.60306030109118,giovinazzi,11,0,0
12.603062599455416,hulkenberg,17,0,0
12.603065771611696,max_verstappen,4,0,0
12.603069479804939,norris,6,0,0
12.603070133250588,raikkonen,7,0,0
12.60307406420035,leclerc,3,0,0
12.603076432552767,bottas,2,0,0
12.603087409131772,hamilton,1,1,0
12.602993472545215,kubica,17,0,1
12.603001275749829,kevin_magnussen,13,0,0
12.603010076652723,perez,8,0,0
12.603014672450009,kvyat,19,0,0
12.603014724698461,stroll,12,0,0
12.603018170713487,grosjean,11,0,0
12.603022949781863,sainz,14,0,0
12.603031432966393,russell,16,0,0
12.603033600925915,giovinazzi,15,0,0
12.603034856305626,albon,10,0,0
12.603043276524827,raikkonen,9,0,0
12.603044753099867,norris,18,0,0
12.603047794085,ricciardo,7,0,0
12.60304965210463,gasly,6,0,0
12.603050797242748,vettel,3,0,0
12.603055797775843,hulkenberg,20,0,0
12.603064265724571,max_verstappen,4,0,0
12.603070800156207,leclerc,5,0,0
12.603075661054156,bottas,2,0,0
