driver,positionOrder,prob1,prob0,real,predicted
hamilton,,0.4184372209800433,0.5815627790199566,0,1
bottas,,0.39575186796888806,0.6042481320311118,1,0
max_verstappen,,0.17661888143479249,0.8233811185652075,0,0
vettel,,0.1258291176597237,0.8741708823402763,0,0
leclerc,,0.05860415186801275,0.9413958481319872,0,0
kevin_magnussen,,0.01397429436803987,0.9860257056319601,0,0
kvyat,,8.761379622744512e-05,0.9999123862037727,0,0
hulkenberg,,8.460453837576855e-05,0.9999153954616242,0,0
albon,,7.806254012336662e-05,0.9999219374598767,0,0
raikkonen,,7.051556356404584e-05,0.9999294844364359,0,0
norris,,6.989278744673026e-05,0.9999301072125532,0,0
grosjean,,2.2035720589162783e-05,0.9999779642794108,0,0
perez,,2.023221081144406e-05,0.9999797677891886,0,0
gasly,,1.1763587113867911e-05,0.9999882364128861,0,0
stroll,,9.356913283905783e-06,0.999990643086716,0,0
ricciardo,,8.231968936792266e-06,0.9999917680310633,0,0
giovinazzi,,4.04349170263886e-06,0.9999959565082974,0,0
kubica,,2.087621803133708e-06,0.9999979123781969,0,0
russell,,1.8857893631155949e-06,0.9999981142106369,0,0
sainz,,1.8602506612184274e-06,0.9999981397493388,0,0
hamilton,,0.3718669734908075,0.6281330265091923,1,1
bottas,,0.2422531256170772,0.7577468743829229,0,0
leclerc,,0.1463757351578725,0.8536242648421277,0,0
vettel,,0.13770746950128268,0.8622925304987173,0,0
max_verstappen,,0.12773809312657483,0.8722619068734253,0,0
albon,,0.017519695068801956,0.9824803049311981,0,0
norris,,0.01534618100221117,0.9846538189977889,0,0
raikkonen,,0.014651283553064097,0.9853487164469358,0,0
gasly,,0.004405201493250491,0.9955947985067495,0,0
perez,,0.0005723755319673746,0.9994276244680325,0,0
giovinazzi,,0.00032485785639079537,0.9996751421436091,0,0
kevin_magnussen,,0.00011026947290405054,0.9998897305270961,0,0
kvyat,,5.9209056153884374e-05,0.9999407909438461,0,0
sainz,,4.923876734217453e-05,0.9999507612326579,0,0
ricciardo,,1.4423203536918489e-05,0.9999855767964632,0,0
hulkenberg,,1.1763741875381833e-05,0.9999882362581245,0,0
grosjean,,4.5934508820826286e-06,0.999995406549118,0,0
stroll,,3.1818185491769516e-06,0.9999968181814508,0,0
kubica,,2.1507760109897794e-06,0.9999978492239889,0,0
russell,,1.972008521582483e-06,0.9999980279914784,0,0
hamilton,,0.5244494457702048,0.4755505542297952,1,1
bottas,,0.3103626009914831,0.6896373990085168,0,0
max_verstappen,,0.10867463642807235,0.8913253635719277,0,0
vettel,,0.10370426981659865,0.8962957301834014,0,0
leclerc,,0.05957027125917058,0.9404297287408294,0,0
gasly,,0.04400547940038372,0.9559945205996163,0,0
kvyat,,0.0006721483182215084,0.9993278516817785,0,0
kevin_magnussen,,0.0002539954058000978,0.9997460045942,0,0
raikkonen,,0.000169379836095115,0.9998306201639049,0,0
norris,,0.00012993511142498997,0.999870064888575,0,0
hulkenberg,,0.00012706442817286064,0.9998729355718272,0,0
ricciardo,,9.602327205177957e-05,0.9999039767279483,0,0
perez,,7.277530505518621e-05,0.9999272246949449,0,0
sainz,,5.3545586664223165e-05,0.9999464544133359,0,0
grosjean,,4.721311369138299e-05,0.9999527868863086,0,0
stroll,,2.5631941252334134e-05,0.9999743680587477,0,0
kubica,,1.3172574365628723e-05,0.9999868274256345,0,0
russell,,1.2123298595693704e-05,0.9999878767014043,0,0
giovinazzi,,6.536818901230634e-06,0.9999934631810987,0,0
albon,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.44787866374545976,0.5521213362545402,0,1
bottas,,0.42656462351037316,0.5734353764896268,1,0
leclerc,,0.11244576425494422,0.8875542357450558,0,0
vettel,,0.11049774205254549,0.8895022579474542,0,0
max_verstappen,,0.10852637348288804,0.8914736265171118,0,0
sainz,,0.059370244642138664,0.9406297553578614,0,0
perez,,0.022589413686778144,0.9774105863132218,0,0
norris,,0.019970092531890887,0.980029907468109,0,0
stroll,,0.007554037717017625,0.9924459622829823,0,0
albon,,0.0006112437690450985,0.9993887562309549,0,0
kvyat,,0.00036398431129694783,0.999636015688703,0,0
ricciardo,,0.0001592022592453345,0.9998407977407547,0,0
hulkenberg,,8.61869049622582e-05,0.9999138130950378,0,0
kevin_magnussen,,8.324125723098384e-05,0.9999167587427691,0,0
russell,,1.5296006680196554e-05,0.9999847039933197,0,0
grosjean,,1.2203865206608862e-05,0.9999877961347935,0,0
giovinazzi,,1.4800685042027343e-06,0.9999985199314959,0,0
raikkonen,,1.0000000994736041e-07,0.9999998999999902,0,0
kubica,,1.0000000994736041e-07,0.9999998999999902,0,0
gasly,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.5166245319314998,0.4833754680685001,1,1
bottas,,0.30655482553460106,0.6934451744653988,0,0
max_verstappen,,0.09370904467274863,0.9062909553272513,0,0
vettel,,0.07643105490642828,0.9235689450935718,0,0
gasly,,0.04268536559743991,0.9573146344025601,0,0
leclerc,,0.037708651689025464,0.9622913483109744,0,0
kvyat,,0.014837007641593599,0.9851629923584064,0,0
albon,,0.009655069846494379,0.9903449301535057,0,0
kevin_magnussen,,0.006235499473216066,0.993764500526784,0,0
sainz,,0.004429550741393426,0.9955704492586066,0,0
grosjean,,0.0016513987492550806,0.998348601250745,0,0
raikkonen,,0.001242851857890122,0.9987571481421098,0,0
ricciardo,,0.0012286714662785932,0.9987713285337214,0,0
perez,,0.001057172001283958,0.9989428279987161,0,0
giovinazzi,,8.317349947988972e-05,0.99991682650052,0,0
norris,,6.523568100452283e-05,0.9999347643189956,0,0
stroll,,4.801094845749001e-06,0.9999951989051542,0,0
kubica,,2.5200207859784496e-06,0.9999974799792141,0,0
russell,,1.0453850512209787e-06,0.9999989546149488,0,0
hulkenberg,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.7680737880563412,0.2319262119436588,1,1
bottas,,0.34644258248715204,0.653557417512848,0,0
max_verstappen,,0.16102443300756916,0.8389755669924307,0,0
vettel,,0.09500347424336406,0.9049965257566358,0,0
kvyat,,0.08349130857031525,0.9165086914296848,0,0
gasly,,0.04319134605834382,0.9568086539416562,0,0
albon,,0.030411417095315953,0.9695885829046841,0,0
sainz,,0.028504085020436554,0.9714959149795634,0,0
ricciardo,,0.011502416405843797,0.9884975835941562,0,0
norris,,0.006793875714344242,0.9932061242856558,0,0
grosjean,,0.0006219387935189187,0.9993780612064811,0,0
kevin_magnussen,,0.00020778883518462552,0.9997922111648153,0,0
leclerc,,5.6007909887139965e-05,0.9999439920901129,0,0
hulkenberg,,3.47085264598908e-05,0.9999652914735402,0,0
raikkonen,,1.6152791126941857e-05,0.999983847208873,0,0
perez,,1.2367822319530578e-05,0.9999876321776804,0,0
stroll,,5.1230321418190134e-06,0.9999948769678583,0,0
kubica,,2.132388075884087e-06,0.999997867611924,0,0
russell,,1.9502314733805818e-06,0.9999980497685266,0,0
giovinazzi,,1.2485707340778956e-06,0.999998751429266,0,0
hamilton,,0.6755658647885502,0.32443413521144976,1,1
vettel,,0.11012969821285734,0.8898703017871427,0,0
bottas,,0.09157075840509091,0.9084292415949092,0,0
leclerc,,0.07101571047751248,0.9289842895224877,0,0
max_verstappen,,0.022576636795188492,0.9774233632048114,0,0
gasly,,0.0005586673178941858,0.9994413326821057,0,0
ricciardo,,0.0002800553222739461,0.9997199446777261,0,0
kvyat,,0.00017740907778679343,0.9998225909222133,0,0
sainz,,0.00010061455553787003,0.9998993854444621,0,0
hulkenberg,,9.766430448721331e-05,0.9999023356955129,0,0
norris,,9.63041848054052e-05,0.9999036958151946,0,0
albon,,7.030955214805793e-05,0.999929690447852,0,0
perez,,7.770180517525094e-06,0.9999922298194825,0,0
raikkonen,,4.951965301438545e-06,0.9999950480346985,0,0
giovinazzi,,3.5794268434174213e-06,0.9999964205731564,0,0
stroll,,2.7479379856820598e-06,0.9999972520620143,0,0
grosjean,,2.384107113716344e-06,0.9999976158928862,0,0
kubica,,1.6675540048134277e-06,0.9999983324459953,0,0
russell,,1.517457361486265e-06,0.9999984825426387,0,0
kevin_magnussen,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.7529403377749911,0.24705966222500872,1,1
bottas,,0.1614796115176573,0.8385203884823429,0,0
max_verstappen,,0.05836924708603251,0.9416307529139675,0,0
leclerc,,0.05521575634784782,0.9447842436521523,0,0
sainz,,0.02953559446294514,0.9704644055370548,0,0
vettel,,0.020835172008809598,0.9791648279911903,0,0
norris,,0.00017896624278370836,0.9998210337572162,0,0
gasly,,0.00017584522631732298,0.9998241547736826,0,0
albon,,9.085385290874529e-05,0.9999091461470913,0,0
ricciardo,,7.250557690064794e-05,0.9999274944230994,0,0
hulkenberg,,2.5207109341300975e-05,0.9999747928906586,0,0
raikkonen,,1.9579292461376e-05,0.9999804207075387,0,0
kvyat,,1.310223128065008e-05,0.9999868977687194,0,0
giovinazzi,,6.246765882068897e-06,0.9999937532341179,0,0
perez,,5.333422594361979e-06,0.9999946665774057,0,0
kevin_magnussen,,3.890815944300831e-06,0.9999961091840557,0,0
stroll,,2.296265739979796e-06,0.99999770373426,0,0
kubica,,1.7973770192215795e-06,0.9999982026229807,0,0
grosjean,,1.0931341749579352e-06,0.9999989068658252,0,0
russell,,7.506643939233712e-07,0.9999992493356061,0,0
hamilton,,0.6217376315138226,0.3782623684861775,0,1
max_verstappen,,0.1461075435721137,0.8538924564278864,1,0
bottas,,0.13538132382537857,0.8646186761746213,0,0
leclerc,,0.08789551749035424,0.9121044825096459,0,0
vettel,,0.012324770376638844,0.9876752296233611,0,0
norris,,0.00036092019286786977,0.9996390798071323,0,0
gasly,,0.00026308422641243564,0.9997369157735876,0,0
raikkonen,,0.00010176525304033676,0.9998982347469596,0,0
kvyat,,3.419461480408303e-05,0.999965805385196,0,0
ricciardo,,2.6512656039791254e-05,0.9999734873439602,0,0
albon,,1.7496976246216347e-05,0.9999825030237537,0,0
giovinazzi,,1.7166257470244196e-05,0.9999828337425297,0,0
hulkenberg,,1.5374526433732153e-05,0.9999846254735664,0,0
kevin_magnussen,,1.4614032566241263e-05,0.9999853859674338,0,0
sainz,,1.1967469658194469e-05,0.999988032530342,0,0
perez,,7.664335696982265e-06,0.999992335664303,0,0
stroll,,5.512908913399661e-06,0.9999944870910866,0,0
grosjean,,4.779422910939011e-06,0.999995220577089,0,0
kubica,,2.7634312614663927e-06,0.9999972365687386,0,0
russell,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.8233214815491314,0.1766785184508685,1,1
bottas,,0.2146164251895246,0.7853835748104754,0,0
max_verstappen,,0.10847778389376223,0.8915222161062376,0,0
gasly,,0.06791801284333415,0.9320819871566658,0,0
leclerc,,0.05803820884239095,0.941961791157609,0,0
albon,,0.02581049680551391,0.9741895031944862,0,0
norris,,0.020982637337731758,0.9790173626622682,0,0
