results,driver,positionOrder,real,predicted
2.1261351467320218,leclerc,5,0,1
2.700805284414851,bottas,1,1,0
3.2171999847033685,hamilton,2,0,0
4.73477632256628,vettel,4,0,0
5.397603749744448,max_verstappen,3,0,0
9.022837811049513,stroll,9,0,0
9.539752722291938,kevin_magnussen,6,0,0
9.626427761136574,raikkonen,8,0,0
9.648340393249086,hulkenberg,7,0,0
11.827507584691665,albon,14,0,0
11.898357857767063,gasly,11,0,0
12.111383927989817,kvyat,10,0,0
13.254560000910747,ricciardo,19,0,0
14.399850405817567,sainz,20,0,0
14.896277276619966,perez,13,0,0
15.934208098084502,norris,12,0,0
18.396055249420414,grosjean,18,0,0
18.75085362285252,giovinazzi,15,0,0
20.919412284758124,russell,16,0,0
29.602508933686856,kubica,17,0,0
2.4596633744768392,leclerc,3,0,1
2.522148441368545,bottas,2,0,0
4.040515960044834,hamilton,1,1,0
5.245759445779489,max_verstappen,4,0,0
5.2901429493350385,vettel,5,0,0
6.236562602867176,gasly,8,0,0
6.9394367802189905,raikkonen,7,0,0
7.079305021971653,norris,6,0,0
9.090798825997243,albon,9,0,0
11.615474421874948,perez,10,0,0
12.434842905762235,giovinazzi,11,0,0
12.941737244726061,grosjean,20,0,0
14.503266181867483,stroll,14,0,0
15.55860920070733,kevin_magnussen,13,0,0
15.85113468181899,hulkenberg,17,0,0
17.326670918101602,kvyat,12,0,0
17.738183820326444,ricciardo,18,0,0
17.879277947462107,russell,15,0,0
20.20384421246003,sainz,19,0,0
34.25087097108874,kubica,16,0,0
2.8232472640634207,hamilton,1,1,1
3.0432792129708273,bottas,2,0,0
3.093247484704264,max_verstappen,4,0,0
4.0375517266458,vettel,3,0,0
4.370572049712396,leclerc,5,0,0
4.874526301033118,gasly,6,0,0
7.612281388216683,norris,18,0,0
10.808472966707505,sainz,14,0,0
10.824934344829238,hulkenberg,20,0,0
11.539879147867639,ricciardo,7,0,0
12.241552946662553,kevin_magnussen,13,0,0
13.845392040533907,grosjean,11,0,0
15.703836685893476,russell,16,0,0
17.72833372038626,stroll,12,0,0
18.757147355034277,giovinazzi,15,0,0
21.086122091450353,albon,10,0,0
21.269801823973776,raikkonen,9,0,0
21.443559773699402,kvyat,19,0,0
23.25312807424878,perez,8,0,0
33.78926272760377,kubica,17,0,0
1.877511152158117,max_verstappen,4,0,1
2.0252618331759504,hamilton,2,0,0
2.196057665322834,bottas,1,1,0
2.7006493313032225,vettel,3,0,0
2.739836849418653,perez,6,0,0
4.143633488367355,leclerc,5,0,0
5.4408342501984075,stroll,9,0,0
6.750447538995552,norris,8,0,0
8.64151283083497,sainz,7,0,0
11.017079540655851,giovinazzi,12,0,0
11.540200829727546,ricciardo,20,0,0
11.599692877982225,kevin_magnussen,13,0,0
17.29060340248618,grosjean,18,0,0
17.725062584248846,albon,11,0,0
17.85683465229394,kvyat,19,0,0
21.460026674700753,raikkonen,10,0,0
22.593017705666746,hulkenberg,14,0,0
23.463502442473633,russell,15,0,0
