results,driver,positionOrder,real,predicted
3.374821329754429,hamilton,2,0,1
4.369300455471796,max_verstappen,3,0,0
4.624683473732662,leclerc,5,0,0
4.642435204550299,bottas,1,1,0
5.288161538834272,vettel,4,0,0
5.7406610652638275,kevin_magnussen,6,0,0
10.171338482906211,perez,13,0,0
10.171349278954612,norris,12,0,0
10.1713562712363,gasly,11,0,0
10.171379348294352,grosjean,18,0,0
10.17213774134604,stroll,9,0,0
10.194449844217324,raikkonen,8,0,0
11.309128199894012,hulkenberg,7,0,0
17.15422726628756,russell,16,0,0
18.08141844976851,albon,14,0,0
18.084290092588294,ricciardo,19,0,0
18.084697697418022,giovinazzi,15,0,0
18.08535006314038,sainz,20,0,0
18.088170155650463,kvyat,10,0,0
25.08921703867431,kubica,17,0,0
3.4215582552793924,max_verstappen,4,0,1
3.5245046427061664,hamilton,1,1,0
4.109991535653327,bottas,2,0,0
4.609538881867984,leclerc,3,0,0
6.1082016421473675,raikkonen,7,0,0
7.0667664945625255,vettel,5,0,0
8.926950035182461,giovinazzi,11,0,0
9.305968521617755,norris,6,0,0
10.063105514647548,albon,9,0,0
10.183319797693605,kevin_magnussen,13,0,0
10.828831161742222,gasly,8,0,0
14.55848817054314,hulkenberg,17,0,0
18.068987727469462,russell,15,0,0
18.083145640172688,ricciardo,18,0,0
18.086642674536126,sainz,19,0,0
18.08895768957159,stroll,14,0,0
18.08909096497496,grosjean,20,0,0
18.096522129634373,kvyat,12,0,0
21.46827692300621,perez,10,0,0
23.63615823692689,kubica,16,0,0
2.1924045334532813,hamilton,1,1,1
3.1064702629193066,max_verstappen,4,0,0
3.166256683632251,bottas,2,0,0
5.364578019543787,gasly,6,0,0
5.546098511834741,vettel,3,0,0
6.69958312944032,leclerc,5,0,0
10.171388000860748,kvyat,19,0,0
10.171389976443118,ricciardo,7,0,0
17.64731356119959,grosjean,11,0,0
17.811815942405474,norris,18,0,0
18.07077606334029,russell,16,0,0
18.08832666195482,kevin_magnussen,13,0,0
18.09092357583322,stroll,12,0,0
18.091530872756966,sainz,14,0,0
18.10880419186481,hulkenberg,20,0,0
18.11874235771889,perez,8,0,0
18.134288884851653,giovinazzi,15,0,0
18.396123393872497,raikkonen,9,0,0
18.58349002795125,kubica,17,0,0
22.060707825405782,albon,10,0,0
1.9271766180090675,hamilton,2,0,1
1.938823857116363,bottas,1,1,0
2.0354422827388374,max_verstappen,4,0,0
2.4857356527255847,leclerc,5,0,0
2.8099155934303885,vettel,3,0,0
4.9315622195351825,perez,6,0,0
5.73297686452241,norris,8,0,0
6.9058806691578525,stroll,9,0,0
7.3672782593333075,sainz,7,0,0
10.1714155024356,hulkenberg,14,0,0
10.173017293774143,ricciardo,20,0,0
18.088040283794847,grosjean,18,0,0
18.088270908982263,kevin_magnussen,13,0,0
18.1650973810913,raikkonen,10,0,0
21.13470181814044,albon,11,0,0
21.449361648503594,gasly,17,0,0
22.30291978139116,russell,15,0,0
24.466109352720277,kvyat,19,0,0
24.626525428084403,giovinazzi,12,0,0
26.11814286309164,kubica,16,0,0
2.281034952219908,hamilton,1,1,1
2.319598417921863,leclerc,5,0,0
2.4071306946952853,max_verstappen,3,0,0
4.0016071587876745,bottas,2,0,0
5.097769759984816,vettel,4,0,0
5.437793942184129,gasly,6,0,0
5.762665056555985,raikkonen,14,0,0
5.982214730351071,ricciardo,12,0,0
6.903970798842307,sainz,8,0,0
7.520912707332359,kevin_magnussen,7,0,0
7.7893207246928515,perez,15,0,0
9.787601806375026,albon,11,0,0
9.797844415560242,grosjean,10,0,0
10.091415022127455,giovinazzi,16,0,0
10.16997382843032,hulkenberg,13,0,0
10.171112216223877,norris,20,0,0
10.171427171841385,russell,17,0,0
10.171825238252165,stroll,19,0,0
10.903218621140851,kvyat,9,0,0
23.872952903638552,kubica,18,0,0
2.3036940613844665,hamilton,1,1,1
5.10384883983449,max_verstappen,4,0,0
5.6677752532653045,gasly,5,0,0
5.7487988826155965,bottas,3,0,0
7.910390544504541,vettel,2,0,0
10.157973172659947,ricciardo,9,0,0
10.164512734626978,sainz,6,0,0
10.164800788157624,grosjean,10,0,0
10.17138741103725,perez,13,0,0
10.171387599357905,stroll,16,0,0
10.171419300453294,albon,8,0,0
10.17210721011671,kvyat,7,0,0
10.17790273482473,kevin_magnussen,12,0,0
10.229512050736902,norris,11,0,0
11.119490919727438,leclerc,20,0,0
11.176816383080851,hulkenberg,14,0,0
15.485973667227135,raikkonen,17,0,0
18.088967953630693,kubica,18,0,0
18.093405653639977,russell,15,0,0
18.14315126657496,giovinazzi,19,0,0
1.8524288127640012,hamilton,1,1,1
2.4309600663259405,bottas,4,0,0
3.2779263157697027,vettel,2,0,0
3.477971596008117,max_verstappen,5,0,0
4.05618899416158,leclerc,3,0,0
10.17136419058133,norris,20,0,0
10.171390155179052,stroll,9,0,0
10.699043778293039,grosjean,14,0,0
11.353422665826411,sainz,11,0,0
13.978999158842731,albon,19,0,0
18.055308143107123,russell,16,0,0
18.06621082175186,kvyat,10,0,0
18.0924444101565,kevin_magnussen,17,0,0
18.092971770475955,giovinazzi,13,0,0
18.09364125957422,ricciardo,6,0,0
18.143818214000248,perez,12,0,0
18.15259693049222,gasly,8,0,0
19.257155268815772,hulkenberg,7,0,0
22.360279407952103,raikkonen,15,0,0
24.834168552230935,kubica,18,0,0
1.8516965699585581,hamilton,1,1,1
2.5597736292204383,bottas,2,0,0
3.3751946851650376,leclerc,3,0,0
3.6684962134967374,max_verstappen,4,0,0
5.765351855984587,sainz,6,0,0
5.79999827843816,vettel,5,0,0
10.17141035146205,norris,9,0,0
12.07266403062521,perez,12,0,0
13.006358081805496,albon,15,0,0
13.123117974094868,stroll,13,0,0
16.575941051666803,kevin_magnussen,17,0,0
17.31857814583532,kubica,18,0,0
17.817917248688303,raikkonen,7,0,0
17.92526796508882,giovinazzi,16,0,0
17.964469611566617,grosjean,20,0,0
18.085632685635634,hulkenberg,8,0,0
18.086679431667452,kvyat,14,0,0
18.08826808494002,russell,19,0,0
18.09874287603292,ricciardo,11,0,0
18.916686657888143,gasly,10,0,0
2.0099665118833303,hamilton,5,0,1
2.0879138025924604,bottas,3,0,0
2.2709737137294757,max_verstappen,1,1,0
3.662249150893209,leclerc,2,0,0
3.6965163455249117,vettel,4,0,0
10.171279786405455,ricciardo,12,0,0
10.171330676193888,norris,6,0,0
10.171370100879827,giovinazzi,10,0,0
10.171390679628074,perez,11,0,0
10.175094846159842,hulkenberg,13,0,0
10.308559355157296,gasly,7,0,0
10.33980797222746,stroll,14,0,0
15.045089406850124,kvyat,17,0,0
17.632066512738188,sainz,8,0,0
18.05288678518629,albon,15,0,0
18.08537332439629,kevin_magnussen,19,0,0
18.087658645590217,grosjean,16,0,0
18.089065639663655,russell,18,0,0
18.111207189877224,kubica,20,0,0
18.31690994537879,raikkonen,9,0,0
1.8585900435494351,hamilton,1,1,1
2.0727746131898224,leclerc,3,0,0
2.284731253834648,bottas,2,0,0
3.318063215851696,max_verstappen,5,0,0
5.446470583805741,gasly,4,0,0
5.667320813735488,raikkonen,8,0,0
6.202672004127221,sainz,6,0,0
8.608090659848374,ricciardo,7,0,0
9.15390152939307,hulkenberg,10,0,0
10.171073272784355,albon,12,0,0
10.17176896536823,stroll,13,0,0
10.188151506145976,kvyat,9,0,0
10.952412721810214,norris,11,0,0
13.02580531358702,kevin_magnussen,20,0,0
15.296015977167887,grosjean,19,0,0
17.436477038050906,russell,14,0,0
18.08822955181079,perez,17,0,0
18.088256883748944,kubica,15,0,0
18.090422443353848,giovinazzi,18,0,0
24.362280486311246,vettel,16,0,0
1.9304752170365842,hamilton,9,0,1
2.391786122724108,max_verstappen,1,1,0
5.517814037653537,vettel,2,0,0
6.499028192547026,raikkonen,12,0,0
9.933427648779407,bottas,15,0,0
9.98520573330459,sainz,5,0,0
10.052765009901325,stroll,4,0,0
10.060765075681909,kubica,10,0,0
10.083169990370846,kvyat,3,0,0
10.148258599936531,albon,6,0,0
10.170858255829295,grosjean,7,0,0
10.171340521433319,russell,11,0,0
10.17141916490829,ricciardo,19,0,0
10.171962693915265,kevin_magnussen,8,0,0
15.91587143313951,giovinazzi,13,0,0
18.03552419119809,gasly,14,0,0
18.08717929434364,perez,20,0,0
18.087824935344752,norris,18,0,0
18.088178762755927,hulkenberg,16,0,0
20.083159281815654,leclerc,17,0,0
1.929829428303873,hamilton,1,1,1
2.9122066831105315,max_verstappen,2,0,0
3.48888872750324,vettel,3,0,0
3.6337124008472292,leclerc,4,0,0
10.171305513193808,sainz,5,0,0
10.17132789023657,ricciardo,14,0,0
10.171373693234843,perez,11,0,0
10.17138249425849,hulkenberg,12,0,0
10.17138375593703,albon,10,0,0
10.171416329811965,raikkonen,7,0,0
10.171498439151208,norris,9,0,0
10.171515077515648,kevin_magnussen,13,0,0
10.353490849246185,kvyat,15,0,0
12.162499485316474,bottas,8,0,0
17.25378411600614,stroll,17,0,0
17.845522744336193,giovinazzi,18,0,0
18.07887953095036,grosjean,20,0,0
18.088091698999815,russell,16,0,0
18.090394375113345,kubica,19,0,0
18.155469914698593,gasly,6,0,0
1.8501760513911536,hamilton,2,0,1
2.324801860899326,bottas,3,0,0
2.474715560436707,leclerc,1,1,0
5.050975938043912,vettel,4,0,0
5.378216946838543,gasly,9,0,0
6.333743491301464,perez,6,0,0
8.430346196490023,hulkenberg,8,0,0
9.041677824092309,kvyat,7,0,0
9.046333217275311,albon,5,0,0
10.171546522308523,kevin_magnussen,12,0,0
10.359341172524337,stroll,10,0,0
10.403482455980763,max_verstappen,20,0,0
11.26280863658858,grosjean,13,0,0
11.694546635171603,norris,11,0,0
17.35321899956396,russell,15,0,0
18.088859017661985,ricciardo,14,0,0
18.093787476178463,giovinazzi,18,0,0
18.15097645770655,kubica,17,0,0
20.64582626754908,raikkonen,16,0,0
25.24930102491248,sainz,19,0,0
2.500054033014697,hamilton,3,0,1
3.97113727437424,leclerc,1,1,0
4.15552641053431,bottas,2,0,0
4.177919105398107,max_verstappen,8,0,0
8.820550952326311,ricciardo,4,0,0
10.063244363028286,hulkenberg,5,0,0
10.170768916020323,albon,6,0,0
