results,driver,positionOrder,real,predicted
1.8965358607813432,bottas,1,1,1
2.2704022926175824,hamilton,2,0,0
3.1535710010600484,max_verstappen,3,0,0
3.8209604593374564,vettel,4,0,0
4.22511046858254,leclerc,5,0,0
6.378215733049592,kevin_magnussen,6,0,0
9.76463335252776,hulkenberg,7,0,0
10.274895954762755,raikkonen,8,0,0
10.782690968079816,stroll,9,0,0
11.631526046784446,kvyat,10,0,0
13.111788443810195,gasly,11,0,0
13.278862922584688,perez,13,0,0
13.68015342815321,norris,12,0,0
14.025478314159546,albon,14,0,0
14.315960661729623,giovinazzi,15,0,0
15.578248535138943,russell,16,0,0
15.819370849463994,grosjean,18,0,0
16.363543273058145,kubica,17,0,0
16.41997504901379,ricciardo,19,0,0
17.49413848585647,sainz,20,0,0
2.753435593761058,hamilton,1,1,1
3.0093761142163116,bottas,2,0,0
3.153207456311278,leclerc,3,0,0
3.512278824852382,max_verstappen,4,0,0
4.149327126018727,vettel,5,0,0
6.38106771759117,norris,6,0,0
6.4793411396539575,raikkonen,7,0,0
9.083230598640048,gasly,8,0,0
9.771205925760778,albon,9,0,0
11.515622775406799,perez,10,0,0
11.9412637642303,giovinazzi,11,0,0
13.28045798166341,kevin_magnussen,13,0,0
13.34029433171766,hulkenberg,17,0,0
13.620837296545124,kvyat,12,0,0
13.848954283323483,stroll,14,0,0
15.370379877202442,russell,15,0,0
15.439693242143285,ricciardo,18,0,0
15.958438481522558,grosjean,20,0,0
16.210214616260412,kubica,16,0,0
16.541085693767712,sainz,19,0,0
2.116857423456716,hamilton,1,1,1
2.4178724656430397,bottas,2,0,0
3.349717299077617,max_verstappen,4,0,0
3.847611254621106,leclerc,5,0,0
3.915965335607999,vettel,3,0,0
5.536609791334572,gasly,6,0,0
13.332745121669307,kevin_magnussen,13,0,0
13.43270817425979,raikkonen,9,0,0
13.572890770395313,norris,18,0,0
13.629193270295389,hulkenberg,20,0,0
13.629230111832841,ricciardo,7,0,0
14.000982424802896,perez,8,0,0
14.18701087062675,stroll,12,0,0
14.458155889864377,kvyat,19,0,0
14.965221734771694,giovinazzi,15,0,0
15.13731633319934,grosjean,11,0,0
15.485036329853783,sainz,14,0,0
16.1869115537779,albon,10,0,0
16.533769553012277,russell,16,0,0
17.04172309499908,kubica,17,0,0
2.365928713419528,hamilton,2,0,1
2.6702470535857867,bottas,1,1,0
2.9764059517076356,vettel,3,0,0
3.9373377291580165,max_verstappen,4,0,0
5.164120273292132,perez,6,0,0
5.779694933695823,leclerc,5,0,0
7.40929696351049,norris,8,0,0
8.241070296433284,sainz,7,0,0
9.88131198125394,stroll,9,0,0
14.414740670142253,kevin_magnussen,13,0,0
14.56978431227702,ricciardo,20,0,0
14.82002901321201,kvyat,19,0,0
14.864707467638054,albon,11,0,0
15.108359944274973,hulkenberg,14,0,0
15.361642841417666,giovinazzi,12,0,0
15.761770370356828,grosjean,18,0,0
16.542525987604137,russell,15,0,0
17.136569873273917,gasly,17,0,0
17.51608283846957,raikkonen,10,0,0
17.70173611111111,kubica,16,0,0
1.8895986729687115,bottas,2,0,1
2.4946930157747413,hamilton,1,1,0
3.5184745295424715,max_verstappen,3,0,0
3.759499126105722,vettel,4,0,0
4.55092564244948,leclerc,5,0,0
5.730444114676726,gasly,6,0,0
6.7038222180031015,kevin_magnussen,7,0,0
8.30057599814166,perez,15,0,0
8.51732917897355,sainz,8,0,0
8.726213394998181,raikkonen,14,0,0
9.059605617866778,ricciardo,12,0,0
9.955907648131278,kvyat,9,0,0
10.550128164664807,albon,11,0,0
10.98095554538955,grosjean,10,0,0
11.904853426260193,hulkenberg,13,0,0
12.161657022587026,norris,20,0,0
12.43981676196147,giovinazzi,16,0,0
13.541935801672375,stroll,19,0,0
16.383245525961726,russell,17,0,0
16.851045839477976,kubica,18,0,0
1.8073221619537716,hamilton,1,1,1
2.7087961480897405,bottas,3,0,0
3.540329455038539,vettel,2,0,0
3.852096906433309,max_verstappen,4,0,0
7.33503622233152,gasly,5,0,0
7.423960124946685,ricciardo,9,0,0
7.469353494738652,sainz,6,0,0
7.709294276652995,kvyat,7,0,0
8.336895517994892,norris,11,0,0
9.203966377227681,albon,8,0,0
11.232758220671961,grosjean,10,0,0
12.121605721083144,kevin_magnussen,12,0,0
12.198966174995201,perez,13,0,0
12.927425586592387,raikkonen,17,0,0
13.298656188686268,hulkenberg,14,0,0
13.847344935740109,stroll,16,0,0
13.989414429574268,leclerc,20,0,0
15.014493527885966,giovinazzi,19,0,0
16.202527346577348,russell,15,0,0
16.57411957858457,kubica,18,0,0
1.9357500099123823,hamilton,1,1,1
2.5145463133147388,vettel,2,0,0
3.41633259308679,bottas,4,0,0
3.8863371162236824,leclerc,3,0,0
4.895831866645985,max_verstappen,5,0,0
12.008641477102522,hulkenberg,7,0,0
12.059175517049857,sainz,11,0,0
12.194434919317171,ricciardo,6,0,0
12.686272167074968,norris,20,0,0
12.69868330917189,gasly,8,0,0
12.701026200659614,perez,12,0,0
12.795877039154782,raikkonen,15,0,0
12.961463178229819,kvyat,10,0,0
13.461417186784345,albon,19,0,0
13.63255150507109,grosjean,14,0,0
13.687868135158325,stroll,9,0,0
14.652124402850447,giovinazzi,13,0,0
15.636248227136894,kevin_magnussen,17,0,0
16.158451014576016,russell,16,0,0
16.616854318433536,kubica,18,0,0
1.5642325290687353,hamilton,1,1,1
3.11354959630946,bottas,2,0,0
4.22424057321029,leclerc,3,0,0
4.303648223431809,max_verstappen,4,0,0
4.306626648573027,vettel,5,0,0
5.6850851155777775,sainz,6,0,0
13.764282926496875,raikkonen,7,0,0
13.924816136054062,ricciardo,11,0,0
14.0310416653973,norris,9,0,0
14.100315640071681,perez,12,0,0
14.158661390112531,hulkenberg,8,0,0
14.182293490622298,kevin_magnussen,17,0,0
14.269374630868752,albon,15,0,0
14.334572207957244,kvyat,14,0,0
14.496021457987297,stroll,13,0,0
14.616276902589401,gasly,10,0,0
14.67139206670513,grosjean,20,0,0
15.148780800592249,giovinazzi,16,0,0
16.55224687278254,russell,19,0,0
16.891085983774822,kubica,18,0,0
2.709387715965194,bottas,3,0,1
3.008554439742296,leclerc,2,0,0
3.016479610124902,max_verstappen,1,1,0
3.25650334688296,hamilton,5,0,0
5.128616361234262,vettel,4,0,0
11.609106531693659,norris,6,0,0
11.632046644713373,kevin_magnussen,19,0,0
11.815308477626063,sainz,8,0,0
12.111025288782523,ricciardo,12,0,0
12.178703050624646,raikkonen,9,0,0
12.4499007439058,perez,11,0,0
12.484762052449767,hulkenberg,13,0,0
12.96294849602276,gasly,7,0,0
12.99102966096005,grosjean,16,0,0
13.029380421507874,albon,15,0,0
13.170933614872084,kvyat,17,0,0
13.658622458961396,stroll,14,0,0
13.726657850073577,giovinazzi,10,0,0
16.220240915973253,kubica,20,0,0
16.595897435897438,russell,18,0,0
1.7373816816249144,hamilton,1,1,1
2.2522691425908365,bottas,2,0,0
3.5672673918086746,leclerc,3,0,0
3.5685996398761612,max_verstappen,5,0,0
5.23381930181805,gasly,4,0,0
7.03073042019776,sainz,6,0,0
7.161736062566193,ricciardo,7,0,0
7.576038861075554,raikkonen,8,0,0
7.622223998627804,norris,11,0,0
8.01526953683157,hulkenberg,10,0,0
8.88446140196153,albon,12,0,0
