results,driver,positionOrder,real,predicted
2.410586763306242,bottas,1,1,1
2.6609149465260953,hamilton,2,0,0
3.7306734668076147,max_verstappen,3,0,0
3.9346983510639664,vettel,4,0,0
4.504073137834359,leclerc,5,0,0
6.019528908774381,kevin_magnussen,6,0,0
13.426066886854668,raikkonen,8,0,0
13.52953693574007,hulkenberg,7,0,0
13.592652191576981,stroll,9,0,0
13.888397556282673,kvyat,10,0,0
14.740827939311755,gasly,11,0,0
14.937199145632643,albon,14,0,0
14.957607282230894,norris,12,0,0
14.964184247613787,perez,13,0,0
14.987260052570875,giovinazzi,15,0,0
15.347868471222533,grosjean,18,0,0
15.408199675197357,russell,16,0,0
15.50413730968729,kubica,17,0,0
15.843294859354216,ricciardo,19,0,0
16.407639225185005,sainz,20,0,0
2.5686174257113255,hamilton,1,1,1
3.216874377274625,bottas,2,0,0
3.533964129318572,leclerc,3,0,0
3.851967933886919,vettel,5,0,0
3.933255677527541,max_verstappen,4,0,0
6.1012775801559656,raikkonen,7,0,0
6.404520663383502,norris,6,0,0
8.441414456836023,gasly,8,0,0
9.512023385881855,albon,9,0,0
10.931467745909025,giovinazzi,11,0,0
10.981550289204993,perez,10,0,0
14.08408856738962,kevin_magnussen,13,0,0
14.237014462951947,hulkenberg,17,0,0
14.478748018519704,stroll,14,0,0
14.535613126231194,kvyat,12,0,0
15.408199675197357,russell,15,0,0
15.430837944583216,ricciardo,18,0,0
15.50413730968729,kubica,16,0,0
15.852933966335293,grosjean,20,0,0
16.15284574421903,sainz,19,0,0
2.262904421015578,hamilton,1,1,1
2.3590433164884277,bottas,2,0,0
3.797267709647235,vettel,3,0,0
3.955636239569825,max_verstappen,4,0,0
4.3173555020517345,leclerc,5,0,0
5.425761389662288,gasly,6,0,0
14.061397603879959,kevin_magnussen,13,0,0
14.10664562546174,raikkonen,9,0,0
14.171243287847663,norris,18,0,0
14.202681374107419,hulkenberg,20,0,0
14.30980346354255,ricciardo,7,0,0
14.371442116354077,perez,8,0,0
14.607329852260694,stroll,12,0,0
14.637167805346088,kvyat,19,0,0
14.9869003905345,giovinazzi,15,0,0
15.075012213384671,grosjean,11,0,0
15.430924835215505,sainz,14,0,0
16.0697299600583,russell,16,0,0
16.52569688506566,kubica,17,0,0
17.98815579129665,albon,10,0,0
2.2634633066020804,bottas,1,1,1
2.309856147231695,hamilton,2,0,0
3.0315454641489823,vettel,3,0,0
4.166194490039521,max_verstappen,4,0,0
5.423015211112273,perez,6,0,0
5.652111405261518,leclerc,5,0,0
6.955114683782259,norris,8,0,0
8.25898035588432,sainz,7,0,0
9.883915340540105,stroll,9,0,0
14.292913772412971,kevin_magnussen,13,0,0
14.500545108298727,hulkenberg,14,0,0
14.506633945616866,ricciardo,20,0,0
14.562589569833433,albon,11,0,0
14.596469680463494,kvyat,19,0,0
15.153072341343384,giovinazzi,12,0,0
15.536407946843658,grosjean,18,0,0
16.14260705374955,russell,15,0,0
18.65779532586289,gasly,17,0,0
19.612804466804317,kubica,16,0,0
19.756420147071843,raikkonen,10,0,0
2.3104150328181983,bottas,2,0,1
2.6311075507906447,hamilton,1,1,0
3.785006499974508,max_verstappen,3,0,0
3.9186983510639664,vettel,4,0,0
4.541835354714481,leclerc,5,0,0
5.425761389662288,gasly,6,0,0
6.707227069216873,kevin_magnussen,7,0,0
8.113853747389156,perez,15,0,0
8.221968747461663,sainz,8,0,0
8.594247567332074,raikkonen,14,0,0
8.966851831046432,ricciardo,12,0,0
9.624378873204982,kvyat,9,0,0
9.704366965855147,grosjean,10,0,0
9.857571425961629,albon,11,0,0
11.542084157600208,hulkenberg,13,0,0
11.932461023769957,giovinazzi,16,0,0
13.661482132969747,norris,20,0,0
14.25506214731551,stroll,19,0,0
16.01886186337434,russell,17,0,0
16.48492803695574,kubica,18,0,0
2.196888558326473,hamilton,1,1,1
2.376430895507303,bottas,3,0,0
