results,driver,positionOrder,real,predicted
3.9257405988742637,hamilton,2,0,1
3.978713043015515,max_verstappen,3,0,0
4.026646223782146,bottas,1,1,0
4.738335041072625,vettel,4,0,0
4.838323469095781,leclerc,5,0,0
5.75348013110436,kevin_magnussen,6,0,0
11.336914685873783,raikkonen,8,0,0
11.655466685816112,gasly,11,0,0
11.696630602250249,hulkenberg,7,0,0
12.420581600700961,norris,12,0,0
12.651281795597445,stroll,9,0,0
12.6811354139614,kvyat,10,0,0
12.702631378085343,perez,13,0,0
13.160645704174668,giovinazzi,15,0,0
13.385842302620095,albon,14,0,0
14.088470396956826,russell,16,0,0
14.495302937887647,kubica,17,0,0
16.98358381628431,grosjean,18,0,0
17.833565572664266,ricciardo,19,0,0
22.21441899515007,sainz,20,0,0
4.2383409656187645,hamilton,1,1,1
4.402909485649812,max_verstappen,4,0,0
4.507864341688147,bottas,2,0,0
4.844811789306163,leclerc,3,0,0
5.231658778673857,vettel,5,0,0
5.840657543920883,raikkonen,7,0,0
6.367525709635621,gasly,8,0,0
6.586643740585494,norris,6,0,0
8.125442356888641,albon,9,0,0
8.161090112380213,giovinazzi,11,0,0
8.330237702906938,perez,10,0,0
12.019850400458393,kevin_magnussen,13,0,0
13.39519529225592,kvyat,12,0,0
13.441044039086513,sainz,19,0,0
13.544412829389112,hulkenberg,17,0,0
13.687413910980432,ricciardo,18,0,0
13.722222274809479,stroll,14,0,0
14.383371533696423,russell,15,0,0
14.793833090342385,kubica,16,0,0
20.28298092651177,grosjean,20,0,0
4.568817905972163,hamilton,1,1,1
5.03329872809067,bottas,2,0,0
5.130989519801449,max_verstappen,4,0,0
5.926732675542445,leclerc,5,0,0
5.930813195885004,vettel,3,0,0
6.389320031545904,gasly,6,0,0
12.157501856293571,raikkonen,9,0,0
12.664640343988419,kevin_magnussen,13,0,0
12.818536773455204,ricciardo,7,0,0
13.269196685318013,grosjean,11,0,0
13.658268136218734,perez,8,0,0
13.861842192389796,sainz,14,0,0
14.010164136387033,stroll,12,0,0
14.01961465966098,norris,18,0,0
14.37315697922368,giovinazzi,15,0,0
15.01217856502145,russell,16,0,0
15.223130391989393,kubica,17,0,0
16.23350046914632,kvyat,19,0,0
19.91571769576756,hulkenberg,20,0,0
20.446189772773412,albon,10,0,0
3.7171597604144986,hamilton,2,0,1
3.851111172311071,bottas,1,1,0
4.192679334784889,max_verstappen,4,0,0
4.950227079512424,vettel,3,0,0
4.9563348869185155,leclerc,5,0,0
6.472870765137027,sainz,7,0,0
6.525555591183438,norris,8,0,0
6.551723355475898,perez,6,0,0
7.268852769478327,stroll,9,0,0
12.448766059936132,kevin_magnussen,13,0,0
12.649382654777986,hulkenberg,14,0,0
13.517741691192446,albon,11,0,0
14.150943834288176,giovinazzi,12,0,0
14.187570896121427,russell,15,0,0
15.27261688432175,grosjean,18,0,0
15.739861753225249,ricciardo,20,0,0
16.20697846216244,kvyat,19,0,0
17.8016127343708,raikkonen,10,0,0
19.62421383094488,gasly,17,0,0
20.337476664897846,kubica,16,0,0
2.375650727937424,hamilton,1,1,1
2.8502088535899066,bottas,2,0,0
3.044589694271903,max_verstappen,3,0,0
4.000363463010777,vettel,4,0,0
4.19863119962769,leclerc,5,0,0
4.7725402756916475,gasly,6,0,0
5.722684249345675,kevin_magnussen,7,0,0
5.945937510449398,raikkonen,14,0,0
6.093969261273899,sainz,8,0,0
6.445540524987207,grosjean,10,0,0
6.4799746020092215,perez,15,0,0
6.693217539332087,ricciardo,12,0,0
6.993766510599667,kvyat,9,0,0
7.616141448652502,albon,11,0,0
8.035517531322174,giovinazzi,16,0,0
13.069434798522964,hulkenberg,13,0,0
13.744092638665386,russell,17,0,0
13.753520523599635,kubica,18,0,0
15.106625088067807,norris,20,0,0
16.20104335912552,stroll,19,0,0
1.4273429994706026,hamilton,1,1,1
2.3038503985602876,bottas,3,0,0
2.454164686052095,max_verstappen,4,0,0
3.2408868358528564,vettel,2,0,0
4.378373561048741,gasly,5,0,0
4.99934659092068,sainz,6,0,0
5.708364336898584,norris,11,0,0
5.752931172280815,ricciardo,9,0,0
5.784094550708001,kvyat,7,0,0
6.376470464248263,grosjean,10,0,0
6.744321883682711,albon,8,0,0
10.505277556585959,kevin_magnussen,12,0,0
11.190153411972226,raikkonen,17,0,0
11.557851084141046,perez,13,0,0
11.810828595361976,hulkenberg,14,0,0
12.159693534845122,stroll,16,0,0
13.242281552075855,russell,15,0,0
13.39626325152685,giovinazzi,19,0,0
13.47526708037089,kubica,18,0,0
20.891391999227334,leclerc,20,0,0
1.5453245578027044,hamilton,1,1,1
2.9379566680169233,bottas,4,0,0
3.201620765990173,max_verstappen,5,0,0
3.304710591825045,vettel,2,0,0
4.046606942697783,leclerc,3,0,0
10.03622215566303,gasly,8,0,0
10.692006185099068,ricciardo,6,0,0
11.007202941872793,sainz,11,0,0
11.458181958093416,hulkenberg,7,0,0
11.879226164227465,raikkonen,15,0,0
12.002257277385993,kvyat,10,0,0
12.159119086187374,perez,12,0,0
12.570249001336311,grosjean,14,0,0
12.719633191222094,stroll,9,0,0
13.246985158610208,giovinazzi,13,0,0
13.8108992849649,russell,16,0,0
14.225454724974277,kubica,18,0,0
14.691711958286426,albon,19,0,0
18.23907582816433,kevin_magnussen,17,0,0
22.296210844340322,norris,20,0,0
4.660271424629315,hamilton,1,1,1
5.9877757069397015,bottas,2,0,0
6.189060004572741,max_verstappen,4,0,0
7.222144598527568,vettel,5,0,0
7.4261477973813435,leclerc,3,0,0
8.623281709826978,sainz,6,0,0
13.934491178729612,gasly,10,0,0
14.580748830915082,raikkonen,7,0,0
14.615794273742734,ricciardo,11,0,0
14.72424884807273,norris,9,0,0
15.15503426785503,hulkenberg,8,0,0
15.799769034178237,kevin_magnussen,17,0,0
15.83811939246456,perez,12,0,0
16.254653758716685,stroll,13,0,0
16.30546134943285,kvyat,14,0,0
16.421634904643547,albon,15,0,0
16.43860387403535,giovinazzi,16,0,0
17.494003100746834,russell,19,0,0
17.50563605272955,kubica,18,0,0
17.800006066431777,grosjean,20,0,0
1.2958129255321498,hamilton,5,0,1
1.9962911132145966,max_verstappen,1,1,0
2.369971467641752,bottas,3,0,0
3.5724858672958884,leclerc,2,0,0
3.8518604410219104,vettel,4,0,0
10.360185509948103,gasly,7,0,0
10.550282733641987,raikkonen,9,0,0
10.829107801434972,norris,6,0,0
11.461348523949319,ricciardo,12,0,0
11.493402357911814,sainz,8,0,0
11.843188158919848,hulkenberg,13,0,0
12.176853285915424,kevin_magnussen,19,0,0
12.362231245439151,perez,11,0,0
12.48962090181066,grosjean,16,0,0
12.562843299135997,kvyat,17,0,0
12.586101674447821,giovinazzi,10,0,0
12.633250590100406,stroll,14,0,0
13.403406983971728,albon,15,0,0
14.087691481139476,kubica,20,0,0
19.672177402712595,russell,18,0,0
3.626006773813962,hamilton,1,1,1
4.8962241784664435,max_verstappen,5,0,0
