results,driver,positionOrder,real,predicted
4.463398663107424,hamilton,2,0,1
5.8296132130137615,vettel,4,0,0
7.597970120037691,max_verstappen,3,0,0
9.799719941953956,bottas,1,1,0
10.053547064267192,kvyat,10,0,0
11.454009198026023,hulkenberg,7,0,0
12.123004541576856,norris,12,0,0
12.123025714128072,albon,14,0,0
12.12305262757101,leclerc,5,0,0
12.123053122618476,perez,13,0,0
12.123054288402184,kubica,17,0,0
12.123054290800104,gasly,11,0,0
12.123054518099755,ricciardo,19,0,0
12.123076737924285,russell,16,0,0
12.123743396745589,stroll,9,0,0
12.125136915851021,sainz,20,0,0
12.129346268878924,giovinazzi,15,0,0
12.139506673282536,kevin_magnussen,6,0,0
12.19647753575261,raikkonen,8,0,0
13.138207370153737,grosjean,18,0,0
11.552856767112262,hamilton,1,1,1
11.824578532926994,bottas,2,0,0
12.041697757722181,vettel,5,0,0
12.102453405093103,hulkenberg,17,0,0
12.112169241890694,norris,6,0,0
12.121774490883025,kvyat,12,0,0
12.123010580462774,sainz,19,0,0
12.123020555778387,perez,10,0,0
12.123054181177503,gasly,8,0,0
12.123054288384226,leclerc,3,0,0
12.123054288402043,kubica,16,0,0
12.12305428840574,ricciardo,18,0,0
12.123099127502478,giovinazzi,11,0,0
12.12310242888117,stroll,14,0,0
12.123176107205273,russell,15,0,0
12.123413264374902,raikkonen,7,0,0
12.130145964909795,albon,9,0,0
12.146418776395333,max_verstappen,4,0,0
12.178363017380379,grosjean,20,0,0
12.319246712349601,kevin_magnussen,13,0,0
5.3638009149573005,vettel,3,0,1
6.247376087825375,max_verstappen,4,0,0
8.399916431339786,hamilton,1,1,0
11.068857317141727,bottas,2,0,0
11.853492658263189,hulkenberg,20,0,0
12.12305424365569,gasly,6,0,0
12.123054288142754,kevin_magnussen,13,0,0
12.12305428837943,grosjean,11,0,0
12.123054288393867,ricciardo,7,0,0
12.123054288402184,kubica,17,0,0
12.123054288402185,perez,8,0,0
12.123054288402198,stroll,12,0,0
12.123054288402297,albon,10,0,0
12.123054288402598,raikkonen,9,0,0
12.123054288417398,sainz,14,0,0
12.123054288496277,kvyat,19,0,0
12.12305429055533,leclerc,5,0,0
12.123054301499831,norris,18,0,0
12.12305438275262,russell,16,0,0
12.123074419796868,giovinazzi,15,0,0
12.036775767449832,bottas,1,1,1
12.074728832471475,hamilton,2,0,0
12.121357285810745,vettel,3,0,0
12.123052318351498,stroll,9,0,0
12.12305277968073,sainz,7,0,0
12.123054285744267,albon,11,0,0
12.123054288331105,perez,6,0,0
12.123054288395643,leclerc,5,0,0
12.123054288397777,giovinazzi,12,0,0
12.123054288402164,norris,8,0,0
12.123054288402184,raikkonen,10,0,0
12.123054288402184,gasly,17,0,0
12.123054288402184,kubica,16,0,0
12.12305428840756,ricciardo,20,0,0
12.123054288410714,russell,15,0,0
12.123058120902387,hulkenberg,14,0,0
12.123205878802874,kevin_magnussen,13,0,0
12.13062012232743,grosjean,18,0,0
12.132509378155278,max_verstappen,4,0,0
12.276341422936268,kvyat,19,0,0
6.939207931026756,vettel,4,0,1
8.27559048466144,hamilton,1,1,0
10.509637762306888,max_verstappen,3,0,0
12.045070660855783,kvyat,9,0,0
12.06850683415866,grosjean,10,0,0
12.11905828502436,norris,20,0,0
12.12151141091494,stroll,19,0,0
12.12242949435808,sainz,8,0,0
12.122495178161424,perez,15,0,0
12.12291346715788,ricciardo,12,0,0
12.123052036153254,hulkenberg,13,0,0
12.123053851082023,gasly,6,0,0
12.123054288402182,kubica,18,0,0
12.123073404688375,albon,11,0,0
12.123349559362762,raikkonen,14,0,0
12.12352775848317,leclerc,5,0,0
12.124280216619702,giovinazzi,16,0,0
12.138296582235727,russell,17,0,0
12.16561735926528,bottas,2,0,0
12.17929137245724,kevin_magnussen,7,0,0
12.112252359199433,hamilton,1,1,1
12.113944714930474,max_verstappen,4,0,0
12.116138141308896,grosjean,10,0,0
12.116546639738493,vettel,2,0,0
12.1221250417097,bottas,3,0,0
12.122818449001457,kevin_magnussen,12,0,0
12.123042368979139,sainz,6,0,0
12.123043176574377,albon,8,0,0
12.123050565690184,norris,11,0,0
12.123052993717423,ricciardo,9,0,0
12.123053640722565,leclerc,20,0,0
12.123054060710345,perez,13,0,0
12.123054085176278,giovinazzi,19,0,0
12.123054288402184,kubica,18,0,0
12.123054290548659,gasly,5,0,0
12.123057477211287,stroll,16,0,0
12.123065173551952,raikkonen,17,0,0
12.12308990394512,russell,15,0,0
12.123377819884697,kvyat,7,0,0
12.133855628613706,hulkenberg,14,0,0
7.98268540069624,vettel,2,0,1
8.970026074915324,hulkenberg,7,0,0
9.133110878863436,max_verstappen,5,0,0
10.457264206394468,hamilton,1,1,0
12.085970786695212,bottas,4,0,0
12.122561429267261,sainz,11,0,0
12.122672157607072,albon,19,0,0
12.122955323911281,stroll,9,0,0
12.123045078601283,perez,12,0,0
12.123053229004004,leclerc,3,0,0
12.12305428071326,gasly,8,0,0
12.123054288402182,kubica,18,0,0
12.123055257138683,ricciardo,6,0,0
12.123057690648475,kevin_magnussen,17,0,0
12.123231812500725,norris,20,0,0
12.124831458880164,russell,16,0,0
12.126466259792489,raikkonen,15,0,0
12.136611238916093,giovinazzi,13,0,0
12.585488106966917,kvyat,10,0,0
12.93225323836736,grosjean,14,0,0
12.080852818400322,max_verstappen,4,0,1
12.105911632485414,grosjean,20,0,0
12.117511574488752,kevin_magnussen,17,0,0
12.119702381031793,hulkenberg,8,0,0
12.120394535737576,vettel,5,0,0
12.122847203429528,sainz,6,0,0
12.122934263399822,bottas,2,0,0
12.12302147163443,hamilton,1,1,0
12.12305162259791,norris,9,0,0
12.123052532295706,russell,19,0,0
12.123054166539118,leclerc,3,0,0
12.123054249547303,perez,12,0,0
12.123054288249996,gasly,10,0,0
12.123054288402184,kubica,18,0,0
12.12305428841287,kvyat,14,0,0
12.123054530321621,ricciardo,11,0,0
12.12305515318929,raikkonen,7,0,0
12.12306752486475,giovinazzi,16,0,0
12.123079525421254,stroll,13,0,0
12.139344691561107,albon,15,0,0
10.68385422377929,vettel,4,0,1
11.72421344586579,hamilton,5,0,0
11.968372583384872,max_verstappen,1,1,0
12.021582449365173,grosjean,16,0,0
12.063321166675998,kevin_magnussen,19,0,0
12.119106686176817,norris,6,0,0
12.119702193882903,sainz,8,0,0
12.120476962119582,perez,11,0,0
12.12125193638469,bottas,3,0,0
12.121642415781666,giovinazzi,10,0,0
12.122779136968067,leclerc,2,0,0
12.123054288402184,kubica,20,0,0
12.123054388426324,gasly,7,0,0
12.123055191855974,russell,18,0,0
12.134075042900871,kvyat,17,0,0
12.13944612097507,raikkonen,9,0,0
12.158081449359587,ricciardo,12,0,0
12.1812330278105,stroll,14,0,0
12.289874295878379,albon,15,0,0
12.418269332899468,hulkenberg,13,0,0
9.31848745687152,hulkenberg,10,0,1
10.097829440408617,ricciardo,7,0,0
10.587439085672136,norris,11,0,0
11.136366120162188,kvyat,9,0,0
11.583564825653696,bottas,2,0,0
11.626751557588818,max_verstappen,5,0,0
11.662718841610872,stroll,13,0,0
12.032293079601668,hamilton,1,1,0
12.11432458265138,leclerc,3,0,0
12.121985077876593,vettel,16,0,0
12.122463319800572,russell,14,0,0
12.122730979360439,gasly,4,0,0
12.122974903246307,albon,12,0,0
12.123054288402184,kubica,15,0,0
12.123069611478154,perez,17,0,0
12.158319980657344,giovinazzi,18,0,0
12.160613646388619,raikkonen,8,0,0
12.208072680183161,kevin_magnussen,20,0,0
12.360899354964474,sainz,6,0,0
12.64842906332244,grosjean,19,0,0
12.09135825014366,hamilton,9,0,1
12.101056712551825,max_verstappen,1,1,0
12.117477280593187,grosjean,7,0,0
12.122842768908965,hulkenberg,16,0,0
12.123037990798677,sainz,5,0,0
12.123052297941893,raikkonen,12,0,0
12.123054282339918,perez,20,0,0
12.123054288402159,vettel,2,0,0
12.123054288402184,ricciardo,19,0,0
12.123054288402184,stroll,4,0,0
12.123054288402184,albon,6,0,0
12.123054288402184,kubica,10,0,0
12.123054288402184,leclerc,17,0,0
12.123054288402185,kvyat,3,0,0
12.12305428840219,norris,18,0,0
12.123054288402223,russell,11,0,0
12.123054288402246,kevin_magnussen,8,0,0
12.12305428845529,giovinazzi,13,0,0
12.123054301612429,gasly,14,0,0
12.123068860763075,bottas,15,0,0
10.707005783303945,vettel,3,0,1
11.83843457415098,max_verstappen,2,0,0
12.085063307486683,hamilton,1,1,0
12.099765625103883,albon,10,0,0
12.105965665989519,bottas,8,0,0
12.122336505386995,sainz,5,0,0
12.12282434506155,perez,11,0,0
12.123048886609306,norris,9,0,0
12.123054217075348,leclerc,4,0,0
12.123054284438991,gasly,6,0,0
12.123054288402193,kubica,19,0,0
12.123058678970354,ricciardo,14,0,0
12.123521392541619,raikkonen,7,0,0
12.123548618037702,stroll,17,0,0
12.130018462523271,giovinazzi,18,0,0
12.216470393047942,russell,16,0,0
12.663195112614302,kevin_magnussen,13,0,0
12.915429118478814,kvyat,15,0,0
14.022997708391394,grosjean,20,0,0
15.041711184964596,hulkenberg,12,0,0
11.643313034265203,perez,6,0,1
12.013208877954671,ricciardo,14,0,0
12.058057576222131,hulkenberg,8,0,0
12.095624487374087,vettel,4,0,0
12.110329826813686,bottas,3,0,0
12.118202543090572,hamilton,2,0,0
12.121866469942642,max_verstappen,20,0,0
12.122854538116309,raikkonen,16,0,0
12.123053986169124,sainz,19,0,0
12.123054287826625,kvyat,7,0,0
12.12305428811249,albon,5,0,0
12.123054288124733,stroll,10,0,0
12.123054288170554,gasly,9,0,0
12.123054288334613,norris,11,0,0
12.123054288402184,kubica,17,0,0
12.123054288454803,grosjean,13,0,0
12.123054290136803,giovinazzi,18,0,0
12.123054290214082,russell,15,0,0
12.12308095181745,leclerc,1,1,0
12.218836001245272,kevin_magnussen,12,0,0
