results,driver,positionOrder,real,predicted
2.211826677974995,hamilton,2,0,1
2.832682800393264,leclerc,5,0,0
3.1538551045589305,bottas,1,1,0
5.0204449822685415,vettel,4,0,0
5.309464473145418,max_verstappen,3,0,0
9.62662527450481,kvyat,10,0,0
11.6094078135679,kubica,17,0,0
12.379421292013367,kevin_magnussen,6,0,0
13.044909470389438,hulkenberg,7,0,0
14.681617732549448,ricciardo,19,0,0
14.885642762803627,raikkonen,8,0,0
16.28842424229659,perez,13,0,0
16.495451726632403,stroll,9,0,0
17.484780744530667,albon,14,0,0
17.523629547383567,giovinazzi,15,0,0
17.95430319232798,gasly,11,0,0
18.31929545501398,grosjean,18,0,0
19.545929813177654,norris,12,0,0
19.66714145624026,russell,16,0,0
21.405805400062103,sainz,20,0,0
1.3761090646036922,hamilton,1,1,1
2.0058244322791827,bottas,2,0,0
2.9130743602463163,vettel,5,0,0
3.6618088694160003,raikkonen,7,0,0
3.9335165477328706,max_verstappen,4,0,0
6.186952611092181,gasly,8,0,0
8.084499143732558,norris,6,0,0
8.625838047586981,stroll,14,0,0
8.902935164634414,leclerc,3,0,0
9.420687003258308,giovinazzi,11,0,0
10.485710597823617,albon,9,0,0
11.050626759501645,perez,10,0,0
11.168621753339163,kevin_magnussen,13,0,0
12.799557623488349,grosjean,20,0,0
13.45874314513472,hulkenberg,17,0,0
14.87765899750393,kubica,16,0,0
15.731499295334272,sainz,19,0,0
16.926002877052824,russell,15,0,0
19.3272818282402,ricciardo,18,0,0
22.58759847872913,kvyat,12,0,0
1.166777816151968,hamilton,1,1,1
2.5845907023685117,bottas,2,0,0
4.052607787151472,max_verstappen,4,0,0
5.803930430796689,vettel,3,0,0
6.042400879911904,gasly,6,0,0
9.566991465345705,leclerc,5,0,0
11.08849615475582,raikkonen,9,0,0
11.891303428273197,sainz,14,0,0
12.06792992776038,hulkenberg,20,0,0
13.257552600179192,perez,8,0,0
14.13107384102798,kubica,17,0,0
14.618318434221438,norris,18,0,0
14.633236337065885,giovinazzi,15,0,0
15.355708683019836,kevin_magnussen,13,0,0
15.530203341768942,russell,16,0,0
16.40519733452463,grosjean,11,0,0
17.360879065728106,ricciardo,7,0,0
17.609339859080247,stroll,12,0,0
20.442200126722494,kvyat,19,0,0
20.481894001075876,albon,10,0,0
0.08107336889937428,bottas,1,1,1
1.2150721776437845,hamilton,2,0,0
5.077501947423259,leclerc,5,0,0
6.181244848739252,perez,6,0,0
6.455551324357301,sainz,7,0,0
6.63649634878923,norris,8,0,0
8.767459140549043,max_verstappen,4,0,0
11.324033266606481,vettel,3,0,0
11.650592229209465,stroll,9,0,0
12.362774595286957,kevin_magnussen,13,0,0
15.204067720692839,albon,11,0,0
16.293144436847843,hulkenberg,14,0,0
16.765787608004256,russell,15,0,0
