results,driver,positionOrder,real,predicted
12.598830218055754,bottas,1,1,1
12.598830222582375,hamilton,2,0,0
12.598830242218433,vettel,4,0,0
12.598830258506462,leclerc,5,0,0
12.598830260591676,max_verstappen,3,0,0
12.598830288595378,kevin_magnussen,6,0,0
12.59883030113535,hulkenberg,7,0,0
12.598830303685228,raikkonen,8,0,0
12.598830309058638,gasly,11,0,0
12.598830316057041,norris,12,0,0
12.598830322322389,stroll,9,0,0
12.598830323877028,perez,13,0,0
12.59883032400651,kubica,17,0,0
12.598830330477629,ricciardo,19,0,0
12.598830331024686,russell,16,0,0
12.598830334169858,kvyat,10,0,0
12.598830334314846,giovinazzi,15,0,0
12.598830334903013,albon,14,0,0
12.598830338149053,grosjean,18,0,0
12.598830350905326,sainz,20,0,0
12.598830203449657,hamilton,1,1,1
12.598830206521345,bottas,2,0,0
12.59883023783586,vettel,5,0,0
12.598830249097833,leclerc,3,0,0
12.598830256753688,max_verstappen,4,0,0
12.598830266667761,raikkonen,7,0,0
12.598830271768822,norris,6,0,0
12.59883027687935,gasly,8,0,0
12.598830304509011,giovinazzi,11,0,0
12.598830305126864,albon,9,0,0
12.59883030535638,perez,10,0,0
12.59883031149726,hulkenberg,17,0,0
12.598830315597537,sainz,19,0,0
12.598830320244254,kevin_magnussen,13,0,0
12.5988303204107,ricciardo,18,0,0
12.5988303228076,kubica,16,0,0
12.598830329896202,russell,15,0,0
12.598830330181478,stroll,14,0,0
12.5988303364015,kvyat,12,0,0
12.598830350134255,grosjean,20,0,0
12.598830179883116,hamilton,1,1,1
12.598830192415422,bottas,2,0,0
12.598830230094514,vettel,3,0,0
12.598830246061361,leclerc,5,0,0
12.59883025098041,max_verstappen,4,0,0
12.598830263622519,gasly,6,0,0
12.598830299985394,ricciardo,7,0,0
12.598830304313342,raikkonen,9,0,0
12.598830314729438,norris,18,0,0
12.59883031694293,hulkenberg,20,0,0
12.598830324689096,sainz,14,0,0
12.598830327518044,kevin_magnussen,13,0,0
