results,driver,positionOrder,real,predicted
2.236577846386947,hamilton,2,0,1
3.372155591724878,vettel,4,0,0
5.349030661077541,max_verstappen,3,0,0
6.6745468938457035,bottas,1,1,0
9.386574882832544,kvyat,10,0,0
10.80471089952464,hulkenberg,7,0,0
11.990277299750163,perez,13,0,0
12.27264156288729,leclerc,5,0,0
12.343458090270227,norris,12,0,0
12.38895344582165,gasly,11,0,0
12.662370136427553,albon,14,0,0
12.66935094431192,kubica,17,0,0
12.710020138694942,ricciardo,19,0,0
13.067705840064852,raikkonen,8,0,0
13.16472853279085,stroll,9,0,0
13.386658738575354,kevin_magnussen,6,0,0
13.74199577607347,russell,16,0,0
13.91331627827635,sainz,20,0,0
13.96086956487273,giovinazzi,15,0,0
14.994682264452031,grosjean,18,0,0
5.2668887631656505,hamilton,1,1,1
6.8609064765212615,bottas,2,0,0
8.033804315398015,vettel,5,0,0
9.63477040475862,norris,6,0,0
11.103146013339895,raikkonen,7,0,0
11.15825840582064,hulkenberg,17,0,0
11.802729572450474,perez,10,0,0
12.098727224198928,gasly,8,0,0
12.351786521260154,kvyat,12,0,0
12.571997998882809,kevin_magnussen,13,0,0
12.614344746096391,leclerc,3,0,0
12.641580864546501,sainz,19,0,0
12.646760805378445,ricciardo,18,0,0
12.662373731006802,kubica,16,0,0
12.884357760959455,stroll,14,0,0
12.91095884683716,grosjean,20,0,0
12.970672041740151,giovinazzi,11,0,0
13.72391581755839,russell,15,0,0
13.849678960261445,albon,9,0,0
13.862050589861065,max_verstappen,4,0,0
2.6344852927861133,hamilton,1,1,1
2.960229137574382,vettel,3,0,0
5.16837379413741,max_verstappen,4,0,0
7.371632250063904,bottas,2,0,0
11.641352099530764,hulkenberg,20,0,0
12.05864757714197,gasly,6,0,0
12.585742468295612,kevin_magnussen,13,0,0
12.5902950426679,ricciardo,7,0,0
12.673355100834959,kubica,17,0,0
12.68362032074811,perez,8,0,0
12.698769700932475,stroll,12,0,0
12.698976058102309,raikkonen,9,0,0
12.707590643867698,kvyat,19,0,0
12.720553597482642,albon,10,0,0
12.731827905351595,grosjean,11,0,0
12.744986837589767,sainz,14,0,0
12.750443764809818,leclerc,5,0,0
12.827520344457902,norris,18,0,0
12.948626966556871,russell,16,0,0
13.405134372158624,giovinazzi,15,0,0
8.950894966042748,hamilton,2,0,1
10.191816128317932,bottas,1,1,0
10.57791953031058,vettel,3,0,0
12.246585310408118,stroll,9,0,0
12.248856071494622,sainz,7,0,0
12.610728857172512,albon,11,0,0
12.621235155911975,leclerc,5,0,0
12.63288263429508,perez,6,0,0
12.635569003979048,norris,8,0,0
12.6493647196106,giovinazzi,12,0,0
12.672657992609942,raikkonen,10,0,0
12.673524298508484,kubica,16,0,0
12.673671035556445,gasly,17,0,0
12.679573694122437,kevin_magnussen,13,0,0
12.711186557789544,russell,15,0,0
12.720816967612658,ricciardo,20,0,0
13.099976636402637,hulkenberg,14,0,0
13.506303337498053,grosjean,18,0,0
14.447410330467271,max_verstappen,4,0,0
15.193928506366651,kvyat,19,0,0
2.3764317698919637,hamilton,1,1,1
3.684444238336564,vettel,4,0,0
5.040011326841479,max_verstappen,3,0,0
10.021436875087169,bottas,2,0,0
10.109419213791725,perez,15,0,0
11.156510648255853,kvyat,9,0,0
11.226103144355786,raikkonen,14,0,0
11.348647256265108,sainz,8,0,0
11.547953807772007,gasly,6,0,0
11.679132436815141,ricciardo,12,0,0
12.09562182224016,stroll,19,0,0
12.214529599046408,hulkenberg,13,0,0
12.392326539508671,norris,20,0,0
12.651179938704265,albon,11,0,0
12.661584072670117,kubica,18,0,0
12.880766439127148,kevin_magnussen,7,0,0
12.967680490590016,leclerc,5,0,0
13.599316338479195,grosjean,10,0,0
13.651202932067799,giovinazzi,16,0,0
16.012371861883352,russell,17,0,0
