results,driver,positionOrder,real,predicted
3.183087083931504,bottas,1,1,1
3.5493947481269483,max_verstappen,3,0,0
3.5543628781876535,hamilton,2,0,0
4.515714603453027,vettel,4,0,0
4.8432314305237085,kevin_magnussen,6,0,0
5.470357714329801,leclerc,5,0,0
14.163729844131197,raikkonen,8,0,0
14.566513321068761,grosjean,18,0,0
14.795748721051567,perez,13,0,0
15.066767853322052,norris,12,0,0
15.070210632932778,hulkenberg,7,0,0
15.516344374220912,stroll,9,0,0
15.59652601609666,gasly,11,0,0
15.7570141132956,kvyat,10,0,0
16.484498352198102,ricciardo,19,0,0
16.591233142684004,giovinazzi,15,0,0
16.694193406444235,albon,14,0,0
17.425484694611228,russell,16,0,0
17.495384736256586,sainz,20,0,0
18.4754595200443,kubica,17,0,0
4.00490358068987,bottas,2,0,1
4.1986643644547765,max_verstappen,4,0,0
4.219767130021447,hamilton,1,1,0
5.078100598602058,vettel,5,0,0
5.233093623657551,leclerc,3,0,0
5.761149299909478,raikkonen,7,0,0
6.43926664406982,norris,6,0,0
7.271200339302062,gasly,8,0,0
8.114174126471047,perez,10,0,0
8.594360790392113,albon,9,0,0
8.97940023462928,giovinazzi,11,0,0
13.978956342250738,kevin_magnussen,13,0,0
15.721160410301795,sainz,19,0,0
16.3202185124727,grosjean,20,0,0
16.547557667775777,kvyat,12,0,0
16.936909197258053,ricciardo,18,0,0
16.94142373845641,stroll,14,0,0
17.043341924554614,hulkenberg,17,0,0
17.981079315124155,russell,15,0,0
19.03841114341521,kubica,16,0,0
3.726860576805219,bottas,2,0,1
3.9906241346219424,hamilton,1,1,0
4.393992364033538,max_verstappen,4,0,0
5.3234272299226255,vettel,3,0,0
6.0978419890524105,leclerc,5,0,0
6.105513857637517,gasly,6,0,0
13.9061273523456,kevin_magnussen,13,0,0
14.39912936699446,raikkonen,9,0,0
15.060046534035681,perez,8,0,0
15.364220773200966,grosjean,11,0,0
15.424945060138553,norris,18,0,0
15.549325693949243,hulkenberg,20,0,0
15.584103566146222,kvyat,19,0,0
15.664917651975587,ricciardo,7,0,0
16.01351953308962,stroll,12,0,0
16.395183474812494,sainz,14,0,0
17.236322028896424,russell,16,0,0
17.351481498375357,giovinazzi,15,0,0
18.30770918165537,kubica,17,0,0
30.72145060502705,albon,10,0,0
3.74144782217048,bottas,1,1,1
4.289075716175303,hamilton,2,0,0
4.468024272624119,max_verstappen,4,0,0
5.5244646021296155,vettel,3,0,0
5.894684153380354,perez,6,0,0
6.261405914886577,leclerc,5,0,0
6.710560753547691,norris,8,0,0
6.762957766492592,sainz,7,0,0
7.257356901369294,stroll,9,0,0
15.154938844295232,kevin_magnussen,13,0,0
16.08332638441687,kvyat,19,0,0
16.234644999606033,ricciardo,20,0,0
16.69786340606494,hulkenberg,14,0,0
16.79638696542315,grosjean,18,0,0
16.84487092924349,albon,11,0,0
17.45837566496722,russell,15,0,0
18.488693151048864,giovinazzi,12,0,0
29.042752302185512,raikkonen,10,0,0
29.289223133998412,gasly,17,0,0
31.917612896714417,kubica,16,0,0
1.8311624783503078,bottas,2,0,1
2.0563249735251343,hamilton,1,1,0
2.397243720251465,max_verstappen,3,0,0
3.667133717106198,vettel,4,0,0
4.602884052562713,kevin_magnussen,7,0,0
4.765240854373994,leclerc,5,0,0
4.797398485631918,gasly,6,0,0
5.787802141348575,perez,15,0,0
6.021985613992753,grosjean,10,0,0
6.074635903486158,raikkonen,14,0,0
6.088378977584574,sainz,8,0,0
6.372941702580112,kvyat,9,0,0
7.496307269072448,ricciardo,12,0,0
7.573768047258147,albon,11,0,0
8.725311850967982,giovinazzi,16,0,0
13.691672536523376,norris,20,0,0
14.968206442739957,stroll,19,0,0
16.890246651176653,russell,17,0,0
17.45397239433144,kubica,18,0,0
21.414008923908128,hulkenberg,13,0,0
2.367425565826645,hamilton,1,1,1
2.683263772817808,bottas,3,0,0
3.032775077893282,max_verstappen,4,0,0
4.257830862514433,vettel,2,0,0
5.857431423625959,gasly,5,0,0
5.946131837215395,sainz,6,0,0
6.1715582487922855,kvyat,7,0,0
6.685731768001011,norris,11,0,0
7.148882592319422,ricciardo,9,0,0
7.737423785129538,grosjean,10,0,0
7.796242581844927,albon,8,0,0
13.158738831724149,kevin_magnussen,12,0,0
14.971583467838363,perez,13,0,0
15.40415866283015,raikkonen,17,0,0
15.608236955142024,leclerc,20,0,0
15.96687631899386,stroll,16,0,0
16.155702379912377,hulkenberg,14,0,0
17.592253539214127,russell,15,0,0
17.981474395320056,giovinazzi,19,0,0
18.6468176928121,kubica,18,0,0
1.6526255761330564,hamilton,1,1,1
2.7354730419072855,bottas,4,0,0
3.147466625016847,vettel,2,0,0
3.361569556854459,max_verstappen,5,0,0
4.876055977535538,leclerc,3,0,0
13.18531624879668,gasly,8,0,0
13.698011899173194,ricciardo,6,0,0
13.843318148810727,norris,20,0,0
13.995505403439578,sainz,11,0,0
14.439930871579275,hulkenberg,7,0,0
14.51762002712583,kvyat,10,0,0
14.581657549441829,perez,12,0,0
15.32000629095609,raikkonen,15,0,0
15.61659677625771,stroll,9,0,0
15.931996243304578,grosjean,14,0,0
16.10955925069404,albon,19,0,0
16.52616435777844,giovinazzi,13,0,0
16.954364264518084,russell,16,0,0
18.004517828543975,kubica,18,0,0
28.42537430269539,kevin_magnussen,17,0,0
1.8364389582616827,hamilton,1,1,1
2.592005490270223,bottas,2,0,0
2.9970355383237806,max_verstappen,4,0,0
4.76173261883661,vettel,5,0,0
5.416314902783577,leclerc,3,0,0
5.425298338496143,sainz,6,0,0
14.043423269820337,norris,9,0,0
14.605049768246204,gasly,10,0,0
14.691684676111015,raikkonen,7,0,0
15.102870697114406,ricciardo,11,0,0
15.260731185108444,perez,12,0,0
15.612362797026984,kevin_magnussen,17,0,0
15.773347185732222,hulkenberg,8,0,0
16.240352566660725,stroll,13,0,0
16.55748177604428,albon,15,0,0
16.584510377293583,giovinazzi,16,0,0
16.765911045546677,kvyat,14,0,0
17.039763143595025,grosjean,20,0,0
17.90412756038095,russell,19,0,0
18.470863053229255,kubica,18,0,0
1.1093639249355025,max_verstappen,1,1,1
1.324494983625117,hamilton,5,0,0
1.6144284792673282,bottas,3,0,0
3.928051059780552,leclerc,2,0,0
4.164852918686732,vettel,4,0,0
12.570493103978025,raikkonen,9,0,0
12.64283766704752,norris,6,0,0
13.466785982851283,gasly,7,0,0
13.820015175582709,kevin_magnussen,19,0,0
14.20333692137091,perez,11,0,0
14.769351515839181,ricciardo,12,0,0
14.802361817130395,sainz,8,0,0
14.862472442086856,stroll,14,0,0
14.91867692776641,giovinazzi,10,0,0
15.127276268045511,hulkenberg,13,0,0
15.174995913877696,grosjean,16,0,0
15.231301282679704,kvyat,17,0,0
16.65282231477309,albon,15,0,0
17.267041561220484,kubica,20,0,0
29.773713890148684,russell,18,0,0
2.2245131809602174,hamilton,1,1,1
2.6872713212341726,bottas,2,0,0
2.9656542440518034,max_verstappen,5,0,0
5.554122057771439,leclerc,3,0,0
6.123925267712805,gasly,4,0,0
6.498207810210571,norris,11,0,0
6.611148207802847,raikkonen,8,0,0
6.942211891528823,sainz,6,0,0
7.0791931703177315,ricciardo,7,0,0
7.562547336857241,hulkenberg,10,0,0
8.407253311372932,albon,12,0,0
8.555736739566433,kvyat,9,0,0
8.7021816054497,stroll,13,0,0
13.700488237229758,vettel,16,0,0
16.03691513199462,perez,17,0,0
16.33559997592848,kevin_magnussen,20,0,0
17.151546142315112,giovinazzi,18,0,0
17.20778462754196,grosjean,19,0,0
18.21075344515892,russell,14,0,0
19.265544872336207,kubica,15,0,0
2.3563556568605737,hamilton,9,0,1
2.4296824047499523,max_verstappen,1,1,0
6.115211570451768,sainz,5,0,0
6.307467019355274,raikkonen,12,0,0
6.372871527413318,kvyat,3,0,0
6.5824787246973155,kevin_magnussen,8,0,0
6.720376271285563,vettel,2,0,0
7.066729067382942,stroll,4,0,0
7.653765583142027,grosjean,7,0,0
8.471307788724571,albon,6,0,0
8.594507170600613,giovinazzi,13,0,0
8.953270336090496,russell,11,0,0
9.846868811047505,kubica,10,0,0
11.557437596145137,bottas,15,0,0
14.514511301380503,leclerc,17,0,0
14.616702678469041,gasly,14,0,0
15.907196950347226,ricciardo,19,0,0
16.105081761281156,norris,18,0,0
16.347253212569136,hulkenberg,16,0,0
17.06551952217282,perez,20,0,0
1.2775495798082144,max_verstappen,2,0,1
1.4178295684725146,hamilton,1,1,0
4.393964849222681,vettel,3,0,0
5.462625488952879,leclerc,4,0,0
10.71472049962525,bottas,8,0,0
13.609007065492726,sainz,5,0,0
14.088735546216247,raikkonen,7,0,0
14.319771012540418,gasly,6,0,0
14.374607308946949,norris,9,0,0
14.727843117124337,kvyat,15,0,0
15.488302858167375,kevin_magnussen,13,0,0
15.755698288721579,grosjean,20,0,0
15.833988754049974,hulkenberg,12,0,0
16.129533122488787,stroll,17,0,0
16.145919633709944,perez,11,0,0
16.226222471908216,albon,10,0,0
17.061853974324364,russell,16,0,0
17.162104170188464,ricciardo,14,0,0
17.772667837697902,giovinazzi,18,0,0
18.4364678750644,kubica,19,0,0
2.5495716933225356,hamilton,2,0,1
3.9956987723009387,bottas,3,0,0
5.049213112517318,vettel,4,0,0
5.834757061209034,leclerc,1,1,0
6.449265454403617,gasly,9,0,0
7.1497332682942325,perez,6,0,0
7.668644295702331,kvyat,7,0,0
8.061819185919424,stroll,10,0,0
8.885188377494009,hulkenberg,8,0,0
9.806202703201391,albon,5,0,0
12.98626511905208,max_verstappen,20,0,0
14.912115219508616,raikkonen,16,0,0
15.499617820726643,norris,11,0,0
15.976349069591953,kevin_magnussen,12,0,0
16.150921334482824,grosjean,13,0,0
16.557247334413326,sainz,19,0,0
16.92204687505815,ricciardo,14,0,0
17.29810322497618,russell,15,0,0
18.473090470543006,giovinazzi,18,0,0
31.912521384080264,kubica,17,0,0
1.9879801085694115,hamilton,3,0,1
3.3855109239711734,bottas,2,0,0
4.250894108987259,max_verstappen,8,0,0
4.879549751069261,leclerc,1,1,0
6.893624729099093,ricciardo,4,0,0
7.140808447139575,hulkenberg,5,0,0
7.505609438395714,perez,7,0,0
7.695017303419968,albon,6,0,0
13.5524263721809,vettel,13,0,0
14.361814174721745,sainz,20,0,0
14.679055787056145,kvyat,19,0,0
14.836652950763463,stroll,12,0,0
15.086642722181141,gasly,11,0,0
15.161325750136745,kevin_magnussen,18,0,0
16.05713369850031,norris,10,0,0
16.342916593665585,grosjean,16,0,0
16.684473848055994,giovinazzi,9,0,0
16.838289451086062,russell,14,0,0
17.721558325281748,kubica,17,0,0
29.046058930571363,raikkonen,15,0,0
2.084081293375702,hamilton,4,0,1
2.8414548285571097,max_verstappen,3,0,0
3.8443529211479515,bottas,5,0,0
4.831508556641335,leclerc,2,0,0
4.912353396336779,vettel,1,1,0
5.899271307421067,gasly,8,0,0
6.203690144645471,sainz,12,0,0
6.88493086262914,kvyat,15,0,0
7.3148113638528915,kevin_magnussen,17,0,0
7.405607207270618,norris,7,0,0
7.5637001709693,hulkenberg,9,0,0
7.823993093904436,stroll,13,0,0
8.453221190816782,albon,6,0,0
8.515702688434066,giovinazzi,10,0,0
8.698114864790716,ricciardo,14,0,0
8.843907226155611,grosjean,11,0,0
10.227327994040044,kubica,16,0,0
14.895064937944046,raikkonen,18,0,0
15.423460888057027,perez,19,0,0
17.482031110948014,russell,20,0,0
1.258311849816721,hamilton,1,1,1
3.0426567887618976,bottas,2,0,0
3.0665262376556637,max_verstappen,4,0,0
4.066521468573304,leclerc,3,0,0
5.266799558771149,sainz,6,0,0
5.913021331199181,perez,7,0,0
6.158050583044238,gasly,14,0,0
6.368975232917,norris,8,0,0
6.6707399657194895,kevin_magnussen,9,0,0
6.684159536720506,hulkenberg,10,0,0
6.760561493670076,raikkonen,13,0,0
7.091263560209731,stroll,11,0,0
7.292595114835455,kvyat,12,0,0
8.28502235432711,giovinazzi,15,0,0
12.825481561711046,vettel,18,0,0
15.754834002437919,ricciardo,19,0,0
16.890439440314758,russell,17,0,0
17.455691710145345,grosjean,20,0,0
17.77718067318269,kubica,16,0,0
22.218353839325374,albon,5,0,0
1.958048997765209,hamilton,3,0,1
3.056008740022584,bottas,1,1,0
4.528441768284099,vettel,2,0,0
5.8357632765326635,sainz,5,0,0
8.204155664902485,albon,4,0,0
11.376684896001464,max_verstappen,18,0,0
13.120258906032888,leclerc,6,0,0
14.686070789903036,gasly,7,0,0
15.176037849356948,raikkonen,12,0,0
15.211933200700155,kvyat,10,0,0
15.318637038161379,perez,8,0,0
15.469340403497045,stroll,9,0,0
15.505636329674976,norris,11,0,0
16.160536911561003,hulkenberg,20,0,0
16.456046225829173,ricciardo,19,0,0
16.46153815913501,kevin_magnussen,15,0,0
16.828923511890533,grosjean,13,0,0
16.856774072033076,giovinazzi,14,0,0
17.53515926727041,russell,16,0,0
31.499544778917368,kubica,17,0,0
1.6109193530125037,hamilton,1,1,1
3.0570594623171683,max_verstappen,6,0,0
3.5840741875479765,bottas,3,0,0
4.629833658907636,vettel,2,0,0
4.785933656195629,leclerc,4,0,0
6.955071312747888,perez,7,0,0
8.094856140893148,albon,5,0,0
8.47006558816084,ricciardo,8,0,0
14.242850612916891,sainz,13,0,0
14.748327553021168,gasly,9,0,0
15.49626727619509,kvyat,11,0,0
15.672590288001848,norris,20,0,0
16.272999400726327,raikkonen,19,0,0
16.487478267286463,hulkenberg,10,0,0
17.082029655353644,kevin_magnussen,15,0,0
17.121581937072953,stroll,12,0,0
18.14649509199503,grosjean,17,0,0
18.453463986223902,giovinazzi,14,0,0
18.614184869502616,russell,16,0,0
19.486194626269743,kubica,18,0,0
1.4991864965745965,hamilton,2,0,1
2.172342980330596,bottas,1,1,0
2.3901009920071967,max_verstappen,3,0,0
4.749246154716667,leclerc,4,0,0
