results,driver,positionOrder,real,predicted
4.663487389006566,hamilton,2,0,1
5.688500464934476,vettel,4,0,0
6.2863901755843585,max_verstappen,3,0,0
8.139652390266463,bottas,1,1,0
10.176485857584852,kvyat,10,0,0
11.59243757352582,hulkenberg,7,0,0
12.514116908974433,norris,12,0,0
12.514148727323796,albon,14,0,0
12.514197508783239,perez,13,0,0
12.514199013057363,leclerc,5,0,0
12.514201654038088,kubica,17,0,0
12.514201655413268,gasly,11,0,0
12.514201829249767,ricciardo,19,0,0
12.51422644526219,russell,16,0,0
12.514819386651853,stroll,9,0,0
12.518660804691779,sainz,20,0,0
12.522089510618953,giovinazzi,15,0,0
12.528359700885396,kevin_magnussen,6,0,0
12.593162911129918,raikkonen,8,0,0
13.95003563353054,grosjean,18,0,0
11.900474834802838,hamilton,1,1,1
12.176026685792626,bottas,2,0,0
12.422117366855831,vettel,5,0,0
12.490127988282676,hulkenberg,17,0,0
12.490939483128257,kvyat,12,0,0
12.502752767713497,norris,6,0,0
12.514137611745983,sainz,19,0,0
12.514158094157628,perez,10,0,0
12.514201529009139,gasly,8,0,0
12.514201654009037,leclerc,3,0,0
12.514201654037894,kubica,16,0,0
12.51420165404052,ricciardo,18,0,0
12.514239629094558,stroll,14,0,0
12.51424289405064,giovinazzi,11,0,0
12.514313520918423,russell,15,0,0
12.514436192390454,raikkonen,7,0,0
12.520470212930942,albon,9,0,0
12.537997978085725,max_verstappen,4,0,0
12.542457805621599,grosjean,20,0,0
12.773387746026206,kevin_magnussen,13,0,0
4.494999150586416,vettel,3,0,1
5.520197767500765,max_verstappen,4,0,0
6.71697819961441,hamilton,1,1,0
11.168405115236453,bottas,2,0,0
12.071266262854511,hulkenberg,20,0,0
12.51420158279214,gasly,6,0,0
12.514201653753332,kevin_magnussen,13,0,0
12.514201653998994,ricciardo,7,0,0
12.514201654030307,grosjean,11,0,0
12.514201654038088,kubica,17,0,0
12.514201654038091,perez,8,0,0
12.514201654038105,stroll,12,0,0
12.514201654038212,albon,10,0,0
12.514201654038496,raikkonen,9,0,0
12.514201654054292,sainz,14,0,0
12.514201654124147,kvyat,19,0,0
12.514201656785268,leclerc,5,0,0
12.514201668146036,norris,18,0,0
12.51420175566722,russell,16,0,0
12.51422333848445,giovinazzi,15,0,0
12.33448591965082,bottas,1,1,1
12.44105755438769,hamilton,2,0,0
12.511346045613374,vettel,3,0,0
12.514199492501312,stroll,9,0,0
12.514200020471906,sainz,7,0,0
12.514201605103946,albon,11,0,0
12.514201653858938,perez,6,0,0
12.514201654029698,leclerc,5,0,0
12.514201654032655,giovinazzi,12,0,0
12.514201654038066,norris,8,0,0
12.514201654038088,raikkonen,10,0,0
12.514201654038088,gasly,17,0,0
12.514201654038088,kubica,16,0,0
12.51420165404603,ricciardo,20,0,0
12.514201654050689,russell,15,0,0
12.51420731515649,hulkenberg,14,0,0
12.514276933162853,kevin_magnussen,13,0,0
12.520701058536181,grosjean,18,0,0
12.524312938411784,max_verstappen,4,0,0
12.709970825993002,kvyat,19,0,0
5.831464254058315,vettel,4,0,1
7.027345848414941,hamilton,1,1,0
8.823618350477094,max_verstappen,3,0,0
