results,driver,positionOrder,real,predicted
2.198214361163248,vettel,4,0,1
2.4495850841522904,hamilton,2,0,0
2.8167407003286455,bottas,1,1,0
2.974644567889566,max_verstappen,3,0,0
3.12200015765297,leclerc,5,0,0
9.475666646995341,kevin_magnussen,6,0,0
11.806157043180692,kvyat,10,0,0
12.299031443755077,stroll,9,0,0
12.325564002524185,norris,12,0,0
13.260074383230814,raikkonen,8,0,0
13.967857460233356,albon,14,0,0
15.61330984037399,hulkenberg,7,0,0
16.134382522581806,gasly,11,0,0
18.28600207185995,perez,13,0,0
18.49285819131313,kubica,17,0,0
18.636377564806185,russell,16,0,0
19.108085442519673,giovinazzi,15,0,0
20.719715435590718,sainz,20,0,0
22.59691071769413,ricciardo,19,0,0
24.186146831764656,grosjean,18,0,0
1.4721720167237935,raikkonen,7,0,1
1.725853040608585,max_verstappen,4,0,0
1.8713338921631693,bottas,2,0,0
2.4440054033425964,vettel,5,0,0
2.793899915001233,hamilton,1,1,0
4.388217415995575,leclerc,3,0,0
6.172720177715645,gasly,8,0,0
7.940027727610671,norris,6,0,0
9.678497729686612,giovinazzi,11,0,0
11.361407520034074,albon,9,0,0
11.881957914255544,kevin_magnussen,13,0,0
12.296582385360194,perez,10,0,0
16.790356734097223,russell,15,0,0
19.233892930796877,hulkenberg,17,0,0
20.112753740383077,kvyat,12,0,0
20.144025865792873,sainz,19,0,0
21.895841373494907,grosjean,20,0,0
23.289436645844205,stroll,14,0,0
24.436071391580846,kubica,16,0,0
26.822297874152405,ricciardo,18,0,0
0.617310478223193,bottas,2,0,1
1.5738578117022755,hamilton,1,1,0
2.676476013022378,max_verstappen,4,0,0
5.2188655839371485,gasly,6,0,0
7.38000883241121,leclerc,5,0,0
7.580260542301603,vettel,3,0,0
9.855439554818505,kevin_magnussen,13,0,0
9.862802671567941,norris,18,0,0
11.3394876004891,ricciardo,7,0,0
11.597892419797493,sainz,14,0,0
12.055758643607948,raikkonen,9,0,0
12.772550742647116,grosjean,11,0,0
13.858416786988375,hulkenberg,20,0,0
14.778084844203915,stroll,12,0,0
15.249213515917281,perez,8,0,0
16.538460488953834,russell,16,0,0
16.84182117708342,giovinazzi,15,0,0
18.394740878992923,kubica,17,0,0
18.95032676532335,albon,10,0,0
19.679881844706927,kvyat,19,0,0
1.4892868135121788,leclerc,5,0,1
2.994131104097319,bottas,1,1,0
3.419311687459815,hamilton,2,0,0
3.480495700841797,max_verstappen,4,0,0
5.643509635289159,perez,6,0,0
6.095307371055148,vettel,3,0,0
7.088633518615626,stroll,9,0,0
7.3135765019027925,norris,8,0,0
7.775180660671312,sainz,7,0,0
13.57823346093624,kevin_magnussen,13,0,0
14.13684188591831,grosjean,18,0,0
14.555143801916218,raikkonen,10,0,0
15.764677132862559,russell,15,0,0
16.363597775496228,kvyat,19,0,0
17.60472200803652,albon,11,0,0
18.003221972484194,giovinazzi,12,0,0
18.73159438595335,hulkenberg,14,0,0
19.805130590201202,kubica,16,0,0
21.472975047862484,ricciardo,20,0,0
39.79853812461937,gasly,17,0,0
0.4604085611515488,hamilton,1,1,1
1.0267789557340388,max_verstappen,3,0,0
2.3978978512390325,vettel,4,0,0
7.020170922566206,bottas,2,0,0
7.359542425439356,gasly,6,0,0
7.4258737991758235,kevin_magnussen,7,0,0
7.8284674808841395,raikkonen,14,0,0
8.666841065095877,leclerc,5,0,0
9.284581699679428,perez,15,0,0
10.045509397347814,ricciardo,12,0,0
10.852251565444854,grosjean,10,0,0
12.125407977808454,norris,20,0,0
12.141002724433854,kvyat,9,0,0
12.396830243876645,sainz,8,0,0
12.568620868082068,albon,11,0,0
13.109336019020454,stroll,19,0,0
13.247160184130577,kubica,18,0,0
15.463773209823994,russell,17,0,0
16.035150720095924,giovinazzi,16,0,0
17.078933065674054,hulkenberg,13,0,0
2.412640931829588,vettel,2,0,1
2.551623862033695,bottas,3,0,0
4.233079278887654,max_verstappen,4,0,0
4.250938040245077,hamilton,1,1,0
6.890395608647641,gasly,5,0,0
8.405972384232765,ricciardo,9,0,0
9.525396184729601,sainz,6,0,0
9.878245953534028,kevin_magnussen,12,0,0
10.193587517924426,grosjean,10,0,0
10.947279997029554,raikkonen,17,0,0
11.168829304210579,kvyat,7,0,0
11.810951032772632,norris,11,0,0
14.37386321114599,albon,8,0,0
17.248080537256033,kubica,18,0,0
17.839046821809116,hulkenberg,14,0,0
19.229351029416744,giovinazzi,19,0,0
19.50287466027298,russell,15,0,0
20.66403714170586,stroll,16,0,0
22.024511237784907,leclerc,20,0,0
24.88817665216542,perez,13,0,0
1.2632714586539682,hamilton,1,1,1
1.412375762885569,vettel,2,0,0
2.0304585511550552,bottas,4,0,0
3.097223749090485,max_verstappen,5,0,0
4.171695432483851,leclerc,3,0,0
9.322350613187957,gasly,8,0,0
11.680035715966191,sainz,11,0,0
12.527613289826306,hulkenberg,7,0,0
14.193619667282993,raikkonen,15,0,0
14.527517777414136,perez,12,0,0
15.318621362250024,russell,16,0,0
16.299941493354755,norris,20,0,0
17.571702958124064,ricciardo,6,0,0
17.75557726977802,grosjean,14,0,0
17.766685238634476,kvyat,10,0,0
17.768477104334725,kevin_magnussen,17,0,0
18.573006903881744,stroll,9,0,0
18.680076795836708,albon,19,0,0
20.912538494196358,giovinazzi,13,0,0
22.52825873074459,kubica,18,0,0
1.6297512071065978,hamilton,1,1,1
1.8398266241550387,bottas,2,0,0
2.5833032172320274,leclerc,3,0,0
2.608369554768274,vettel,5,0,0
4.136034891605174,sainz,6,0,0
4.226185371618689,max_verstappen,4,0,0
8.773944982110919,kvyat,14,0,0
10.203955634829498,perez,12,0,0
12.140808545671808,giovinazzi,16,0,0
12.665666769741266,hulkenberg,8,0,0
13.259149515373565,albon,15,0,0
13.43845928004072,kevin_magnussen,17,0,0
14.366734530381809,stroll,13,0,0
14.730722421895074,raikkonen,7,0,0
15.944716665359973,russell,19,0,0
16.266183590887536,gasly,10,0,0
18.24874047614257,grosjean,20,0,0
20.390618962470878,kubica,18,0,0
21.0851238571305,norris,9,0,0
23.201232652619705,ricciardo,11,0,0
1.011015726093828,leclerc,2,0,1
1.483228825522669,hamilton,5,0,0
1.8070897232679513,max_verstappen,1,1,0
3.1278721601855124,vettel,4,0,0
5.225914907390756,bottas,3,0,0
6.032541984133138,raikkonen,9,0,0
6.844048400704337,ricciardo,12,0,0
7.15098295617274,sainz,8,0,0
8.439798132826777,norris,6,0,0
9.021801417347238,perez,11,0,0
12.675170332634536,kevin_magnussen,19,0,0
13.002694244746461,hulkenberg,13,0,0
13.50395393611625,grosjean,16,0,0
14.354507679352537,giovinazzi,10,0,0
14.780824420456536,albon,15,0,0
14.84743101232408,gasly,7,0,0
16.367332398960556,stroll,14,0,0
