results,driver,positionOrder,real,predicted
12.602990913117221,kubica,17,0,1
12.602994075068983,kevin_magnussen,6,0,0
12.603004531345718,kvyat,10,0,0
12.603008345345849,perez,13,0,0
12.603011061925809,stroll,9,0,0
12.603017251553522,grosjean,18,0,0
12.603019154450767,sainz,20,0,0
12.603020417374012,ricciardo,19,0,0
12.603022692007109,vettel,4,0,0
12.603026232080236,gasly,11,0,0
12.603026619430334,albon,14,0,0
12.603027348183444,russell,16,0,0
12.60302920476792,hulkenberg,7,0,0
12.603032996112933,giovinazzi,15,0,0
12.603037966273536,max_verstappen,3,0,0
12.603040222754284,raikkonen,8,0,0
12.60304281950283,norris,12,0,0
12.603043455706288,bottas,1,1,0
12.603048150625884,leclerc,5,0,0
12.603053864639858,hamilton,2,0,0
12.603006187914694,kubica,16,0,1
12.603016962057346,kevin_magnussen,13,0,0
12.60302216400298,perez,10,0,0
12.603025028344678,kvyat,12,0,0
12.603026637098326,stroll,14,0,0
12.603037022394094,grosjean,20,0,0
12.603037606505804,sainz,19,0,0
12.603038441668053,albon,9,0,0
12.603038787391636,ricciardo,18,0,0
12.60304024298204,gasly,8,0,0
12.60304186187924,vettel,5,0,0
12.603041926284057,russell,15,0,0
12.603046481038428,giovinazzi,11,0,0
12.603048779543412,hulkenberg,17,0,0
12.603051951278271,max_verstappen,4,0,0
12.603055659344815,norris,6,0,0
12.603056312746173,raikkonen,7,0,0
12.603060244088606,leclerc,3,0,0
12.603062611736823,bottas,2,0,0
12.60307358787466,hamilton,1,1,0
12.602979655355215,kubica,17,0,1
12.602987458069453,kevin_magnussen,13,0,0
12.602996258961104,perez,8,0,0
12.603000854376507,kvyat,19,0,0
12.60300090675019,stroll,12,0,0
12.603004352621818,grosjean,11,0,0
12.60300913157266,sainz,14,0,0
12.603017614326149,russell,16,0,0
12.603019782250351,giovinazzi,15,0,0
12.603021037787515,albon,10,0,0
12.60302945741417,raikkonen,9,0,0
12.603030933937415,norris,18,0,0
12.603033974870732,ricciardo,7,0,0
12.603035832475864,gasly,6,0,0
12.603036977614254,vettel,3,0,0
12.603041978235813,hulkenberg,20,0,0
12.603050445516601,max_verstappen,4,0,0
12.603056980271885,leclerc,5,0,0
12.603061840345953,bottas,2,0,0
12.603075423434616,hamilton,1,1,0
12.603009174745353,kubica,16,0,1
12.603027875918439,kevin_magnussen,13,0,0
12.603032435768636,sainz,7,0,0
12.60303525093497,stroll,9,0,0
12.60303873257022,grosjean,18,0,0
12.6030409076926,ricciardo,20,0,0
12.60304241209109,kvyat,19,0,0
12.603044336951307,perez,6,0,0
12.60304591044323,leclerc,5,0,0
12.603048511742763,albon,11,0,0
12.603048637426717,russell,15,0,0
12.603049879273456,hulkenberg,14,0,0
12.6030528297613,gasly,17,0,0
12.60305713706439,vettel,3,0,0
12.603059448971754,raikkonen,10,0,0
12.60306877835359,giovinazzi,12,0,0
12.603071776237758,max_verstappen,4,0,0
12.603073058147592,norris,8,0,0
12.603081188904826,bottas,1,1,0
12.603088127601326,hamilton,2,0,0
12.603006304085824,kubica,18,0,1
12.60301244728861,kevin_magnussen,7,0,0
12.603020436488759,kvyat,9,0,0
12.603024453496703,perez,15,0,0
12.60303081239934,stroll,19,0,0
12.603032234582846,grosjean,10,0,0
12.603035784244753,sainz,8,0,0
12.603039028659602,ricciardo,12,0,0
12.60304269746256,gasly,6,0,0
12.603043579999879,albon,11,0,0
12.603045737742518,russell,17,0,0
12.60304592803867,vettel,4,0,0
12.60304982806818,giovinazzi,16,0,0
12.60305295281793,hulkenberg,13,0,0
12.603058182996318,raikkonen,14,0,0
12.603058926827188,max_verstappen,3,0,0
12.603063139662167,norris,20,0,0
12.603067308696259,leclerc,5,0,0
12.603073118660815,bottas,2,0,0
12.603086305884045,hamilton,1,1,0
12.603009817312055,kubica,18,0,1
12.603019274774908,kevin_magnussen,12,0,0
12.603024682745517,kvyat,7,0,0
12.603033755001668,perez,13,0,0
12.60303458198105,stroll,16,0,0
12.603040966581034,sainz,6,0,0
12.603042335423675,grosjean,10,0,0
12.603043001072878,ricciardo,9,0,0
12.603047777832378,albon,8,0,0
12.603048523155813,gasly,5,0,0
12.60305066716591,russell,15,0,0
12.60305124847103,vettel,2,0,0
12.603054183998967,hulkenberg,14,0,0
12.603057678316189,giovinazzi,19,0,0
12.60306413805629,norris,11,0,0
12.603064790577841,max_verstappen,4,0,0
12.603064912649232,raikkonen,17,0,0
12.603066263789868,leclerc,20,0,0
12.603079450920143,bottas,3,0,0
12.603094638030868,hamilton,1,1,0
12.603013243741216,kubica,18,0,1
12.603024341274002,kevin_magnussen,17,0,0
12.603026654577901,kvyat,10,0,0
12.60303329837427,perez,12,0,0
12.603036745544053,stroll,9,0,0
12.603039136903577,grosjean,14,0,0
12.603043420025118,ricciardo,6,0,0
12.603043590506324,sainz,11,0,0
12.603050369686803,russell,16,0,0
12.60305100785061,gasly,8,0,0
12.603051219936459,albon,19,0,0
12.603052106278707,vettel,2,0,0
12.603052644098302,hulkenberg,7,0,0
12.603057635858118,giovinazzi,13,0,0
12.603063441638405,max_verstappen,5,0,0
12.603064467668617,raikkonen,15,0,0
12.603067836698175,norris,20,0,0
12.60306976318178,leclerc,3,0,0
12.60307993549616,bottas,4,0,0
12.603096132094837,hamilton,1,1,0
12.602993012686694,kubica,18,0,1
12.603005595789837,kevin_magnussen,17,0,0
12.603007802280228,kvyat,14,0,0
12.603012421219926,perez,12,0,0
12.603016394287367,stroll,13,0,0
12.603020350498003,sainz,6,0,0
12.60302137257511,grosjean,20,0,0
12.603025364686836,ricciardo,11,0,0
12.603030137858605,russell,19,0,0
12.603030193939217,gasly,10,0,0
12.603031566511918,albon,15,0,0
12.60303354478836,vettel,5,0,0
12.603034264081534,hulkenberg,8,0,0
12.603035594086116,giovinazzi,16,0,0
12.603043067091626,max_verstappen,4,0,0
12.603045025490724,raikkonen,7,0,0
12.603047738365749,norris,9,0,0
12.603051369068645,leclerc,3,0,0
12.60306238060852,bottas,2,0,0
12.603078806639015,hamilton,1,1,0
12.603002611495729,kubica,20,0,1
12.603014221103631,kevin_magnussen,19,0,0
12.603016835397517,kvyat,17,0,0
12.603019487882817,perez,11,0,0
12.603027303917207,stroll,14,0,0
12.603032362621091,sainz,8,0,0
12.603034387267591,grosjean,16,0,0
12.603035958331706,ricciardo,12,0,0
12.603040615857527,gasly,7,0,0
12.603042185920454,albon,15,0,0
12.603042980812187,hulkenberg,13,0,0
12.60304333841625,vettel,4,0,0
12.603045513717278,giovinazzi,10,0,0
12.603046504660243,russell,18,0,0
12.603052015121023,max_verstappen,1,1,0
12.603054424072972,raikkonen,9,0,0
12.603055057802738,leclerc,2,0,0
12.603056874666853,norris,6,0,0
12.603072732302962,bottas,3,0,0
12.603086540271006,hamilton,5,0,0
12.603008134192914,kubica,15,0,1
12.603010730703877,kevin_magnussen,20,0,0
12.603021463155704,kvyat,9,0,0
12.603028652953533,perez,17,0,0
12.6030300431709,stroll,13,0,0
12.603034339474231,grosjean,19,0,0
12.60303726157518,ricciardo,7,0,0
12.603038069538007,sainz,6,0,0
12.603043202237046,albon,12,0,0
12.603044838623257,hulkenberg,10,0,0
12.603045078135311,russell,14,0,0
12.603047307538926,gasly,4,0,0
12.603051462690992,vettel,16,0,0
12.60305248928844,giovinazzi,18,0,0
12.603058182635909,raikkonen,8,0,0
12.603060567832921,norris,11,0,0
12.603064594406368,max_verstappen,5,0,0
12.603066094163173,leclerc,3,0,0
12.603081786634808,bottas,2,0,0
12.603099858086974,hamilton,1,1,0
12.602973432236144,kubica,10,0,1
12.602975202106947,kevin_magnussen,8,0,0
12.602990363721759,kvyat,3,0,0
12.602992931166302,stroll,4,0,0
12.603004707590543,ricciardo,19,0,0
12.603006631785682,albon,6,0,0
12.603008230738084,russell,11,0,0
12.603012790630284,giovinazzi,13,0,0
12.603014486790252,vettel,2,0,0
12.603018756323898,perez,20,0,0
12.603026404543593,grosjean,7,0,0
12.603026708337472,norris,18,0,0
12.603027219938062,sainz,5,0,0
12.603037198129675,hulkenberg,16,0,0
12.60303931509354,gasly,14,0,0
12.6030412112571,leclerc,17,0,0
12.60304789116841,raikkonen,12,0,0
12.603058254457629,max_verstappen,1,1,0
12.603071790424329,bottas,15,0,0
12.603087474457848,hamilton,9,0,0
12.60300470385302,kubica,19,0,1
12.60301194947971,kevin_magnussen,13,0,0
12.6030223214085,kvyat,15,0,0
12.603026860869877,perez,11,0,0
12.603029789436219,stroll,17,0,0
12.60303560522194,grosjean,20,0,0
12.603038970185805,sainz,5,0,0
12.603040911917823,ricciardo,14,0,0
12.603043822167256,russell,16,0,0
12.603045015763959,albon,10,0,0
12.6030476423601,hulkenberg,12,0,0
12.603048614848408,vettel,3,0,0
12.603049245966318,gasly,6,0,0
12.603051630179303,giovinazzi,18,0,0
12.603060192872741,raikkonen,7,0,0
12.603061967325178,norris,9,0,0
12.603064207067924,leclerc,4,0,0
12.603065957683423,max_verstappen,2,0,0
12.603083262377762,bottas,8,0,0
12.603101125211094,hamilton,1,1,0
12.602989220934875,kubica,17,0,1
12.60299604648149,kvyat,7,0,0
12.603002861333502,stroll,10,0,0
12.603010441775899,grosjean,13,0,0
12.603012425061838,kevin_magnussen,12,0,0
12.603013773765865,sainz,19,0,0
12.603017225766955,gasly,9,0,0
12.603018152489492,perez,6,0,0
12.603019250982618,albon,5,0,0
12.603019818996898,russell,15,0,0
12.603025442242625,giovinazzi,18,0,0
12.603035059879026,ricciardo,14,0,0
12.603036536585051,norris,11,0,0
12.603038816088098,hulkenberg,8,0,0
12.603044460363142,vettel,4,0,0
12.603054378814118,raikkonen,16,0,0
12.603060306141236,leclerc,1,1,0
12.603061391803655,max_verstappen,20,0,0
12.603077132204454,bottas,3,0,0
12.603094093622108,hamilton,2,0,0
12.60297614123968,kubica,17,0,1
12.602985707309111,kevin_magnussen,18,0,0
12.602994557506399,kvyat,19,0,0
12.60299515913017,perez,7,0,0
12.603000453507885,stroll,12,0,0
12.603005456173557,grosjean,16,0,0
12.603013638566203,albon,6,0,0
12.603013692269593,russell,14,0,0
12.60301626127244,gasly,11,0,0
12.603019892362752,giovinazzi,9,0,0
12.603030314488539,norris,10,0,0
12.603031671642057,ricciardo,4,0,0
12.603033204487662,sainz,20,0,0
12.60303571944262,raikkonen,15,0,0
12.603038080487945,max_verstappen,8,0,0
12.603038156472527,hulkenberg,5,0,0
12.603049074083698,vettel,13,0,0
12.603070046597091,leclerc,1,1,0
12.60307570655684,bottas,2,0,0
12.60309411506651,hamilton,3,0,0
12.602975205794465,kubica,16,0,1
12.602984475737175,kvyat,15,0,0
12.602986520258764,kevin_magnussen,17,0,0
12.602986672592984,stroll,13,0,0
12.60298942460551,perez,19,0,0
12.602998853800793,grosjean,11,0,0
12.60300166900503,ricciardo,14,0,0
12.603003154082623,gasly,8,0,0
12.603005808473457,giovinazzi,10,0,0
12.603005814889329,russell,20,0,0
12.603016547511912,sainz,12,0,0
12.603018692020061,raikkonen,18,0,0
12.603025494188097,albon,6,0,0
12.603026785544522,hulkenberg,9,0,0
12.603034638009174,vettel,1,1,0
12.603039607527428,norris,7,0,0
12.603048600159656,max_verstappen,3,0,0
12.603049952862076,leclerc,2,0,0
12.603063704531927,bottas,5,0,0
12.603079770323285,hamilton,4,0,0
12.602956649589576,kubica,16,0,1
12.6029617759642,kevin_magnussen,9,0,0
