results,driver,positionOrder,real,predicted
12.60300460655014,kubica,17,0,1
12.603007768857903,kevin_magnussen,6,0,0
12.60301822533413,kvyat,10,0,0
12.603022039388879,perez,13,0,0
12.603024756102325,stroll,9,0,0
12.603030946010225,grosjean,18,0,0
12.603032848885249,sainz,20,0,0
12.603034111712082,ricciardo,19,0,0
12.603036386762636,vettel,4,0,0
12.60303992694565,gasly,11,0,0
12.603040314105124,albon,14,0,0
12.603041043039084,russell,16,0,0
12.603042899480705,hulkenberg,7,0,0
12.603046691185043,giovinazzi,15,0,0
12.603051661688227,max_verstappen,3,0,0
12.603053918137888,raikkonen,8,0,0
12.603056515007918,norris,12,0,0
12.603057151371784,bottas,1,1,0
12.603061845816555,leclerc,5,0,0
12.603067560761987,hamilton,2,0,0
12.603019881941318,kubica,16,0,1
12.603030656658557,kevin_magnussen,13,0,0
12.603035858501915,perez,10,0,0
12.603038723070377,kvyat,12,0,0
12.60304033173054,stroll,14,0,0
12.603050717515897,grosjean,20,0,0
12.6030513016219,sainz,19,0,0
12.603052136735123,albon,9,0,0
12.603052482369915,ricciardo,18,0,0
12.603053938340103,gasly,8,0,0
12.603055557305328,vettel,5,0,0
12.603055621582008,russell,15,0,0
12.603060176566693,giovinazzi,11,0,0
12.603062474932198,hulkenberg,17,0,0
12.60306564708468,max_verstappen,4,0,0
12.603069355276784,norris,6,0,0
12.603070008722032,raikkonen,7,0,0
12.60307393967533,leclerc,3,0,0
12.603076308021404,bottas,2,0,0
12.603087284596434,hamilton,1,1,0
12.602993348046521,kubica,17,0,1
12.603001151246715,kevin_magnussen,13,0,0
12.603009952149506,perez,8,0,0
12.603014547943353,kvyat,19,0,0
12.603014600192935,stroll,12,0,0
12.603018046206667,grosjean,11,0,0
12.603022825273985,sainz,14,0,0
12.603031308454629,russell,16,0,0
12.603033476413836,giovinazzi,15,0,0
12.603034731794963,albon,10,0,0
12.60304315200883,raikkonen,9,0,0
12.603044628583401,norris,18,0,0
12.603047669568067,ricciardo,7,0,0
12.603049527583963,gasly,6,0,0
12.603050672722084,vettel,3,0,0
12.603055673255973,hulkenberg,20,0,0
12.603064141198686,max_verstappen,4,0,0
12.603070675633237,leclerc,5,0,0
12.603075536523763,bottas,2,0,0
12.603089120147716,hamilton,1,1,0
12.603022869229,kubica,16,0,1
12.603041571490735,kevin_magnussen,13,0,0
12.603046131305128,sainz,7,0,0
12.603048946671677,stroll,9,0,0
12.603052428368208,grosjean,18,0,0
12.603054603385736,ricciardo,20,0,0
12.603056108162445,kvyat,19,0,0
12.603058033069871,perez,6,0,0
12.60305960586389,leclerc,5,0,0
12.60306220787346,albon,11,0,0
12.603062333685777,russell,15,0,0
12.60306357535929,hulkenberg,14,0,0
12.603066526046394,gasly,17,0,0
12.603070833759727,vettel,3,0,0
12.603073145427658,raikkonen,10,0,0
12.603082475447454,giovinazzi,12,0,0
12.60308547342477,max_verstappen,4,0,0
12.603086755466109,norris,8,0,0
12.603094886540676,bottas,1,1,0
12.60310182543794,hamilton,2,0,0
12.603019997954146,kubica,18,0,1
12.603026141631691,kevin_magnussen,7,0,0
12.603034130971583,kvyat,9,0,0
12.60303814801404,perez,15,0,0
12.6030445071736,stroll,19,0,0
12.603045929470039,grosjean,10,0,0
12.603049479236681,sainz,8,0,0
12.603052723622955,ricciardo,12,0,0
12.603056392864822,gasly,6,0,0
12.603057275222458,albon,11,0,0
12.603059433116627,russell,17,0,0
12.603059623539355,vettel,4,0,0
12.603063523661309,giovinazzi,16,0,0
12.6030666482085,hulkenberg,13,0,0
12.60307187894027,raikkonen,14,0,0
12.603072622896292,max_verstappen,3,0,0
12.603076835792216,norris,20,0,0
12.603081004477637,leclerc,5,0,0
12.603086815241998,bottas,2,0,0
12.603100002968066,hamilton,1,1,0
12.603023511375223,kubica,18,0,1
12.603032969354995,kevin_magnussen,12,0,0
12.603038377468364,kvyat,7,0,0
12.60304744991787,perez,13,0,0
12.60304827693755,stroll,16,0,0
12.603054661870061,sainz,6,0,0
12.603056030819578,grosjean,10,0,0
12.603056696257935,ricciardo,9,0,0
12.603061473294371,albon,8,0,0
12.603062218866196,gasly,5,0,0
12.60306436280743,russell,15,0,0
12.603064944251024,vettel,2,0,0
12.60306787957608,hulkenberg,14,0,0
12.603071374236794,giovinazzi,19,0,0
12.603077834335267,norris,11,0,0
12.603078486953422,max_verstappen,4,0,0
12.60307860885952,raikkonen,17,0,0
12.603079959419816,leclerc,20,0,0
12.603093147803335,bottas,3,0,0
12.603108335487324,hamilton,1,1,0
12.60302693808583,kubica,18,0,1
12.603038036065215,kevin_magnussen,17,0,0
12.603040349430643,kvyat,10,0,0
12.603046993398916,perez,12,0,0
12.603050440758317,stroll,9,0,0
12.603052832176651,grosjean,14,0,0
12.603057115281935,ricciardo,6,0,0
12.603057285951355,sainz,11,0,0
12.603064065449775,russell,16,0,0
12.603064703730603,gasly,8,0,0
12.603064915599056,albon,19,0,0
12.603065802230045,vettel,2,0,0
12.603066339742547,hulkenberg,7,0,0
12.603071331924518,giovinazzi,13,0,0
12.603077138019211,max_verstappen,5,0,0
12.60307816398101,raikkonen,15,0,0
12.60308153322326,norris,20,0,0
12.60308345919282,leclerc,3,0,0
12.603093632492229,bottas,4,0,0
12.603109829664461,hamilton,1,1,0
12.603006706198222,kubica,18,0,1
12.603019289952336,kevin_magnussen,17,0,0
12.60302149635637,kvyat,14,0,0
12.603026115360834,perez,12,0,0
12.603030088646289,stroll,13,0,0
12.603034045043122,sainz,6,0,0
12.603035067084594,grosjean,20,0,0
12.603039059195215,ricciardo,11,0,0
12.603043832768144,russell,19,0,0
12.603043888927827,gasly,10,0,0
12.603045261367367,albon,15,0,0
12.603047239962535,vettel,5,0,0
12.603047958952228,hulkenberg,8,0,0
12.603049289223744,giovinazzi,16,0,0
12.603056762645789,max_verstappen,4,0,0
12.603058721004228,raikkonen,7,0,0
12.603061434052915,norris,9,0,0
12.603065064364266,leclerc,3,0,0
12.603076076864676,bottas,2,0,0
12.60309250344945,hamilton,1,1,0
12.603016305307193,kubica,20,0,1
12.603027915519611,kevin_magnussen,19,0,0
12.603030529718218,kvyat,17,0,0
12.603033182188566,perez,11,0,0
12.603040998651249,stroll,14,0,0
12.603046057448392,sainz,8,0,0
12.603048082288703,grosjean,16,0,0
12.603049653183142,ricciardo,12,0,0
12.603054311155386,gasly,7,0,0
12.603055881088096,albon,15,0,0
12.603056675933392,hulkenberg,13,0,0
12.603057033853796,vettel,4,0,0
12.603059209158957,giovinazzi,10,0,0
12.60306020003145,russell,18,0,0
12.603065710860744,max_verstappen,1,1,0
12.603068119879058,raikkonen,9,0,0
12.60306875310675,leclerc,2,0,0
12.603070570618968,norris,6,0,0
12.603086428902797,bottas,3,0,0
12.603100237264881,hamilton,5,0,0
12.603021828227604,kubica,15,0,1
12.60302442490433,kevin_magnussen,20,0,0
12.603035157726413,kvyat,9,0,0
12.603042347640255,perez,17,0,0
12.603043738023949,stroll,13,0,0
12.60304803441969,grosjean,19,0,0
12.603050956514156,ricciardo,7,0,0
12.603051764689935,sainz,6,0,0
12.603056897503187,albon,12,0,0
12.603058533857594,hulkenberg,10,0,0
12.603058773533846,russell,14,0,0
12.603061003206697,gasly,4,0,0
12.603065158401602,vettel,16,0,0
12.603066185010768,giovinazzi,18,0,0
12.603071878626865,raikkonen,8,0,0
12.603074263984151,norris,11,0,0
12.603078290716041,max_verstappen,5,0,0
12.603079789901447,leclerc,3,0,0
12.60309548358724,bottas,2,0,0
12.603113555620826,hamilton,1,1,0
12.602987124881132,kubica,10,0,1
12.602988894879086,kevin_magnussen,8,0,0
12.603004056999147,kvyat,3,0,0
12.603006624442045,stroll,4,0,0
