results,driver,positionOrder,real,predicted
3.440047897503488,bottas,1,1,1
3.6017901508379992,hamilton,2,0,0
4.395124117861126,max_verstappen,3,0,0
4.995185546570006,kevin_magnussen,6,0,0
5.169066032410708,vettel,4,0,0
5.946069559460069,leclerc,5,0,0
14.055788576193335,raikkonen,8,0,0
14.071893812831142,grosjean,18,0,0
15.153494060575676,stroll,9,0,0
15.190636787720784,hulkenberg,7,0,0
15.26072692089172,perez,13,0,0
15.291407874780624,norris,12,0,0
15.555772214763056,kvyat,10,0,0
15.744767246469106,gasly,11,0,0
16.192193471431832,albon,14,0,0
16.341746868850223,ricciardo,19,0,0
16.462085089196897,giovinazzi,15,0,0
16.930337214620646,russell,16,0,0
17.466391565427458,kubica,17,0,0
17.477959546695455,sainz,20,0,0
4.2046078336779935,hamilton,1,1,1
4.269377750849998,bottas,2,0,0
5.0005511491180314,max_verstappen,4,0,0
5.681748901577615,vettel,5,0,0
5.708662799293515,raikkonen,7,0,0
5.763879966602758,leclerc,3,0,0
6.786993252482365,norris,6,0,0
7.420443518943017,gasly,8,0,0
8.083484106465427,albon,9,0,0
8.383817802587274,perez,10,0,0
8.802434355318928,giovinazzi,11,0,0
13.9796542175154,kevin_magnussen,13,0,0
15.599403054201941,grosjean,20,0,0
15.905992134373802,sainz,19,0,0
16.236859668355816,kvyat,12,0,0
16.377019614324094,stroll,14,0,0
16.69779481420699,ricciardo,18,0,0
16.915708148967283,hulkenberg,17,0,0
17.407085049289496,russell,15,0,0
17.949268899367038,kubica,16,0,0
4.375034607865215,hamilton,1,1,1
4.476920555549382,bottas,2,0,0
5.569947394596715,max_verstappen,4,0,0
6.3095481325233145,vettel,3,0,0
6.757601729487028,gasly,6,0,0
6.926606706830077,leclerc,5,0,0
14.330923239450767,kevin_magnussen,13,0,0
14.708942692594501,raikkonen,9,0,0
15.16055047245402,grosjean,11,0,0
15.761484374709514,kvyat,19,0,0
15.897777969017604,perez,8,0,0
15.95711791988909,hulkenberg,20,0,0
15.965968809961307,stroll,12,0,0
15.987904964721565,ricciardo,7,0,0
16.079296949908894,norris,18,0,0
16.91026227792461,sainz,14,0,0
17.144765680491073,russell,16,0,0
17.553120252052874,giovinazzi,15,0,0
17.69824633038991,kubica,17,0,0
29.291287317929015,albon,10,0,0
4.0389011694253245,bottas,1,1,1
4.2749001069187464,hamilton,2,0,0
5.201028825986732,max_verstappen,4,0,0
6.065465158077419,vettel,3,0,0
6.379102028336588,perez,6,0,0
6.693417940432788,leclerc,5,0,0
6.837633470820844,stroll,9,0,0
6.934138897392762,norris,8,0,0
7.021504280414515,sainz,7,0,0
14.949686487662394,kevin_magnussen,13,0,0
15.678120756113222,kvyat,19,0,0
15.950946497204542,grosjean,18,0,0
16.03859993916099,ricciardo,20,0,0
16.24467935782879,albon,11,0,0
16.534931839898427,hulkenberg,14,0,0
16.867142392281995,russell,15,0,0
18.02551526544232,giovinazzi,12,0,0
27.475751752961262,raikkonen,10,0,0
28.09768576068195,gasly,17,0,0
29.544410016224735,kubica,16,0,0
2.2263660148539515,hamilton,1,1,1
2.3580795718231147,bottas,2,0,0
3.3220443067203487,max_verstappen,3,0,0
4.362831342865448,vettel,4,0,0
4.566671877472535,kevin_magnussen,7,0,0
5.055623734221992,gasly,6,0,0
5.249028259469249,leclerc,5,0,0
5.342511236653573,grosjean,10,0,0
5.772082275444722,raikkonen,14,0,0
6.067038696186636,kvyat,9,0,0
6.220826946043406,perez,15,0,0
6.310382285360133,sainz,8,0,0
6.9601215612170435,albon,11,0,0
7.225833119525651,ricciardo,12,0,0
8.339291304631955,giovinazzi,16,0,0
13.963627250002322,norris,20,0,0
14.471263476436796,stroll,19,0,0
16.234602639746015,russell,17,0,0
16.33002501828871,kubica,18,0,0
19.896692234323016,hulkenberg,13,0,0
2.3364076840800667,hamilton,1,1,1
3.0327875147707726,bottas,3,0,0
3.737705066118138,max_verstappen,4,0,0
4.769653802048758,vettel,2,0,0
5.752775004999631,kvyat,7,0,0
5.8563925415305285,gasly,5,0,0
6.027843921172861,sainz,6,0,0
6.65181516535149,norris,11,0,0
6.706681038123875,grosjean,10,0,0
6.7227246942839844,ricciardo,9,0,0
7.014414434515441,albon,8,0,0
12.88352023872267,kevin_magnussen,12,0,0
14.759595073917914,raikkonen,17,0,0
15.107715568825583,perez,13,0,0
15.175188477184982,stroll,16,0,0
15.629729941830238,leclerc,20,0,0
15.702594245489735,hulkenberg,14,0,0
16.674243404602013,russell,15,0,0
17.21417304227342,kubica,18,0,0
17.26324271954013,giovinazzi,19,0,0
1.9055795710425079,hamilton,1,1,1
3.3632942252891476,bottas,4,0,0
4.012091374941455,vettel,2,0,0
4.26166317190176,max_verstappen,5,0,0
5.3836834589026275,leclerc,3,0,0
13.464401174779749,gasly,8,0,0
13.702466307467946,ricciardo,6,0,0
14.093512033342812,norris,20,0,0
14.272892177590375,kvyat,10,0,0
14.281380434516088,sainz,11,0,0
14.416822998020386,hulkenberg,7,0,0
14.879885139454421,raikkonen,15,0,0
14.934035291984689,perez,12,0,0
15.0479292454044,stroll,9,0,0
15.060512998926388,grosjean,14,0,0
15.502376465150348,albon,19,0,0
16.143874718632677,giovinazzi,13,0,0
16.294980274796618,russell,16,0,0
16.831300609462673,kubica,18,0,0
26.871503499176928,kevin_magnussen,17,0,0
1.9904104365085316,hamilton,1,1,1
3.2350592029588654,bottas,2,0,0
3.8685248921707713,max_verstappen,4,0,0
5.40289517189481,vettel,5,0,0
5.671358541876636,sainz,6,0,0
5.815852329663629,leclerc,3,0,0
14.177789045715638,norris,9,0,0
14.269389605512579,raikkonen,7,0,0
14.646359479865438,gasly,10,0,0
14.868479627493684,ricciardo,11,0,0
15.148078501926026,kevin_magnussen,17,0,0
15.439532595584094,perez,12,0,0
15.511659131048152,stroll,13,0,0
15.545127813923118,hulkenberg,8,0,0
15.791697598665648,albon,15,0,0
15.946519794940016,grosjean,20,0,0
16.1245774807399,giovinazzi,16,0,0
16.191959052376045,kvyat,14,0,0
17.054028036852234,russell,19,0,0
17.151969040260333,kubica,18,0,0
1.1784872885272777,hamilton,5,0,1
1.8174370824191495,max_verstappen,1,1,0
2.021417674646232,bottas,3,0,0
4.149497423564906,leclerc,2,0,0
4.516267996098179,vettel,4,0,0
11.993402569505786,raikkonen,9,0,0
12.57238270799649,norris,6,0,0
13.148241161281373,kevin_magnussen,19,0,0
13.306363135521494,gasly,7,0,0
13.873543412603535,stroll,14,0,0
13.883841015737595,grosjean,16,0,0
14.092136769754585,perez,11,0,0
14.190516008726568,ricciardo,12,0,0
14.25899992476593,giovinazzi,10,0,0
14.427776427311596,kvyat,17,0,0
14.576446418797826,sainz,8,0,0
14.582812376486368,hulkenberg,13,0,0
15.503786606050728,albon,15,0,0
15.687006905185243,kubica,20,0,0
27.426848977698597,russell,18,0,0
2.5530053024612878,hamilton,1,1,1
3.6345268358374327,bottas,2,0,0
4.06062242998178,max_verstappen,5,0,0
6.207801398655592,leclerc,3,0,0
6.371131424557493,raikkonen,8,0,0
6.451308560902223,gasly,4,0,0
6.75906314962937,norris,11,0,0
7.011332773167053,ricciardo,7,0,0
7.240727738553495,sainz,6,0,0
7.49089684184626,hulkenberg,10,0,0
7.792874167920466,albon,12,0,0
8.053228424554836,stroll,13,0,0
8.147362652278726,kvyat,9,0,0
14.461780565768322,vettel,16,0,0
15.957577571940808,kevin_magnussen,20,0,0
16.25529291097322,grosjean,19,0,0
16.286878285779782,perez,17,0,0
16.811174891102233,giovinazzi,18,0,0
17.490856821768382,russell,14,0,0
18.030943539093283,kubica,15,0,0
2.4822811661662376,hamilton,9,0,1
3.4144864301242652,max_verstappen,1,1,0
5.850490754131364,raikkonen,12,0,0
6.157814297436156,kvyat,3,0,0
6.251504086416798,kevin_magnussen,8,0,0
