driver,positionOrder,prob1,prob0,real,predicted
bottas,,0.0583207563054026,0.9416792436945973,1,1
vettel,,0.04683981822397062,0.9531601817760293,0,0
kubica,,0.037421942391480056,0.9625780576085199,0,0
leclerc,,0.036824654121014294,0.9631753458789856,0,0
ricciardo,,0.03654019849212462,0.9634598015078755,0,0
stroll,,0.03530870881904273,0.9646912911809573,0,0
perez,,0.035237159376935494,0.9647628406230644,0,0
kevin_magnussen,,0.03346494518115493,0.9665350548188452,0,0
max_verstappen,,0.03273863330424845,0.9672613666957516,0,0
hulkenberg,,0.03265649426107724,0.9673435057389228,0,0
kvyat,,0.03256390524821527,0.9674360947517847,0,0
grosjean,,0.03228191006128619,0.9677180899387139,0,0
albon,,0.032034921877800014,0.9679650781221999,0,0
sainz,,0.03164735978295231,0.9683526402170478,0,0
russell,,0.030187526956796443,0.9698124730432036,0,0
gasly,,0.028075587613427096,0.9719244123865728,0,0
giovinazzi,,0.026107118842347322,0.9738928811576527,0,0
raikkonen,,0.021931229438780835,0.9780687705612191,0,0
hamilton,,0.0177828782967572,0.9822171217032427,0,0
norris,,0.0066767429931269525,0.9933232570068732,0,0
bottas,,0.038118761692850854,0.9618812383071492,0,1
kubica,,0.03737284816701297,0.9626271518329869,0,0
leclerc,,0.03729318579569539,0.9627068142043047,0,0
russell,,0.03711818228819925,0.9628818177118007,0,0
ricciardo,,0.03694972077882413,0.9630502792211758,0,0
stroll,,0.036119538786616896,0.963880461213383,0,0
perez,,0.0356953303937132,0.9643046696062868,0,0
raikkonen,,0.03528414509288404,0.964715854907116,0,0
gasly,,0.03498607783394679,0.9650139221660533,0,0
hamilton,,0.03481965039598599,0.9651803496040139,1,0
sainz,,0.03469745356074796,0.9653025464392521,0,0
giovinazzi,,0.03423713344961808,0.965762866550382,0,0
kvyat,,0.03398012198724876,0.9660198780127512,0,0
max_verstappen,,0.03397652749702825,0.9660234725029718,0,0
grosjean,,0.03382436995635055,0.9661756300436496,0,0
kevin_magnussen,,0.03376518491451751,0.9662348150854825,0,0
albon,,0.03301767267605709,0.9669823273239428,0,0
hulkenberg,,0.03275675045038025,0.9672432495496198,0,0
norris,,0.03249219158002402,0.967507808419976,0,0
vettel,,0.016021592233590808,0.9839784077664092,0,0
hamilton,,0.9001211183431,0.09987888165690005,1,1
bottas,,0.0497562159836146,0.9502437840163853,0,0
gasly,,0.03860594832682155,0.9613940516731784,0,0
norris,,0.03782418119253171,0.9621758188074684,0,0
kubica,,0.037429792778827305,0.9625702072211727,0,0
perez,,0.03737354062236645,0.9626264593776337,0,0
stroll,,0.037365023735260024,0.9626349762647398,0,0
kvyat,,0.03731415124804118,0.9626858487519588,0,0
kevin_magnussen,,0.03728241691904638,0.9627175830809537,0,0
grosjean,,0.03725622728486242,0.9627437727151376,0,0
sainz,,0.03725443509955181,0.9627455649004483,0,0
raikkonen,,0.03724360728726316,0.9627563927127367,0,0
leclerc,,0.03722843863590107,0.962771561364099,0,0
albon,,0.037217607735943285,0.9627823922640568,0,0
ricciardo,,0.03714164252118426,0.9628583574788157,0,0
russell,,0.0370655875117477,0.9629344124882523,0,0
giovinazzi,,0.03648034974713261,0.9635196502528675,0,0
max_verstappen,,0.032338116906085,0.967661883093915,0,0
hulkenberg,,0.03194186803336726,0.9680581319666327,0,0
vettel,,0.029901877188949877,0.9700981228110501,0,0
hamilton,,0.07775286714270856,0.9222471328572914,0,1
norris,,0.037436854307488485,0.9625631456925113,0,0
kubica,,0.0374300734294445,0.9625699265705554,0,0
gasly,,0.03742678761853545,0.9625732123814645,0,0
raikkonen,,0.03740804518847518,0.9625919548115247,0,0
ricciardo,,0.03738036431194096,0.962619635688059,0,0
leclerc,,0.03736982216800931,0.9626301778319907,0,0
russell,,0.037350743078054985,0.962649256921945,0,0
perez,,0.037223693880797014,0.962776306119203,0,0
giovinazzi,,0.03714130337791944,0.9628586966220805,0,0
stroll,,0.03688632784289951,0.9631136721571006,0,0
hulkenberg,,0.03674876430943704,0.9632512356905629,0,0
albon,,0.0367235123503032,0.9632764876496968,0,0
sainz,,0.03632522836555749,0.9636747716344424,0,0
grosjean,,0.03527599697200842,0.9647240030279918,0,0
kevin_magnussen,,0.03521029201568959,0.9647897079843105,0,0
vettel,,0.03511697035753509,0.964883029642465,0,0
bottas,,0.034594934443517474,0.9654050655564825,1,0
kvyat,,0.034333617261925506,0.9656663827380745,0,0
max_verstappen,,0.03330271599026607,0.966697284009734,0,0
max_verstappen,,0.37855142147635373,0.6214485785236462,0,1
hamilton,,0.08196933902997183,0.9180306609700284,1,0
kubica,,0.037407481216905965,0.962592518783094,0,0
leclerc,,0.03517483152358977,0.9648251684764102,0,0
hulkenberg,,0.034961738906758445,0.9650382610932415,0,0
ricciardo,,0.034647328041533754,0.9653526719584664,0,0
stroll,,0.03399533885298276,0.9660046611470172,0,0
perez,,0.03398870938750217,0.9660112906124978,0,0
russell,,0.03351042151679624,0.9664895784832038,0,0
albon,,0.0331163415603751,0.9668836584396248,0,0
gasly,,0.032738169201378765,0.9672618307986213,0,0
kvyat,,0.03254486762818286,0.9674551323718171,0,0
kevin_magnussen,,0.032394620765790624,0.9676053792342094,0,0
grosjean,,0.032381501761572076,0.9676184982384278,0,0
sainz,,0.030202625030457706,0.9697973749695423,0,0
bottas,,0.030007885811201878,0.9699921141887982,0,0
giovinazzi,,0.028906155096293885,0.9710938449037061,0,0
raikkonen,,0.025323213310185378,0.9746767866898145,0,0
norris,,0.024190886202264356,0.9758091137977356,0,0
vettel,,0.008300404236714081,0.9916995957632859,0,0
sainz,,0.04877855719101488,0.9512214428089852,0,1
hamilton,,0.04605860359694472,0.9539413964030553,1,0
norris,,0.04299102982044741,0.9570089701795526,0,0
kubica,,0.03742426354550478,0.9625757364544952,0,0
bottas,,0.03699975151509539,0.9630002484849045,0,0
leclerc,,0.03665928324820269,0.9633407167517973,0,0
ricciardo,,0.03651026877716866,0.9634897312228313,0,0
perez,,0.03614424866834099,0.963855751331659,0,0
stroll,,0.036076055807255834,0.9639239441927441,0,0
gasly,,0.03592368898339749,0.9640763110166026,0,0
russell,,0.03561052089656377,0.9643894791034362,0,0
hulkenberg,,0.03521093180039295,0.9647890681996069,0,0
albon,,0.03515027417585052,0.9648497258241495,0,0
kevin_magnussen,,0.0351387636357471,0.9648612363642529,0,0
kvyat,,0.035103086216816494,0.9648969137831837,0,0
grosjean,,0.034973193745059535,0.9650268062549404,0,0
giovinazzi,,0.03436656337804314,0.9656334366219569,0,0
raikkonen,,0.03409118874672083,0.9659088112532792,0,0
max_verstappen,,0.03404675460155977,0.9659532453984402,0,0
vettel,,0.012507124710356223,0.9874928752896437,0,0
hamilton,,0.7128027857000423,0.28719721429995776,1,1
vettel,,0.04927219781574955,0.9507278021842506,0,0
bottas,,0.04636400807155811,0.953635991928442,0,0
kubica,,0.03740877881576829,0.9625912211842318,0,0
leclerc,,0.036806011316541605,0.9631939886834584,0,0
ricciardo,,0.03576947863802079,0.9642305213619793,0,0
stroll,,0.03567628575684595,0.9643237142431542,0,0
perez,,0.035203477807606104,0.964796522192394,0,0
kevin_magnussen,,0.034509373476857556,0.9654906265231423,0,0
gasly,,0.034190740964420326,0.9658092590355797,0,0
max_verstappen,,0.03366473759366539,0.9663352624063347,0,0
russell,,0.03348896299028264,0.9665110370097173,0,0
albon,,0.033175587965232255,0.9668244120347678,0,0
grosjean,,0.032288138492563186,0.9677118615074367,0,0
kvyat,,0.032185340290589885,0.9678146597094102,0,0
hulkenberg,,0.03218029684562969,0.9678197031543703,0,0
raikkonen,,0.03198014180090496,0.9680198581990952,0,0
sainz,,0.03175900439382702,0.968240995606173,0,0
giovinazzi,,0.03123854388595701,0.9687614561140431,0,0
norris,,0.02044773732981833,0.9795522626701817,0,0
hamilton,,0.07999347368243007,0.92000652631757,1,1
vettel,,0.041491117743639123,0.9585088822563608,0,0
max_verstappen,,0.04083826118185068,0.9591617388181493,0,0
bottas,,0.03826347651524146,0.9617365234847586,0,0
kubica,,0.037428399952519044,0.9625716000474811,0,0
leclerc,,0.0371009948455318,0.9628990051544682,0,0
kvyat,,0.03694641756608724,0.9630535824339128,0,0
perez,,0.03678005930977674,0.9632199406902232,0,0
ricciardo,,0.03665345152032867,0.9633465484796713,0,0
gasly,,0.03663582614305885,0.9633641738569413,0,0
stroll,,0.035812514709059946,0.96418748529094,0,0
raikkonen,,0.03578513025877818,0.9642148697412218,0,0
grosjean,,0.034328106040639954,0.96567189395936,0,0
kevin_magnussen,,0.03428897014813793,0.9657110298518621,0,0
sainz,,0.03344188906981201,0.966558110930188,0,0
hulkenberg,,0.03332359221071372,0.9666764077892863,0,0
albon,,0.033214617194078276,0.9667853828059217,0,0
giovinazzi,,0.03187195213752669,0.9681280478624734,0,0
russell,,0.03012934731870785,0.9698706526812921,0,0
norris,,0.023364068591928872,0.976635931408071,0,0
max_verstappen,,0.2097460196950532,0.790253980304947,1,1
bottas,,0.09654048105527592,0.9034595189447242,0,0
kubica,,0.0374298560792916,0.9625701439207084,0,0
gasly,,0.036705886121777026,0.963294113878223,0,0
leclerc,,0.03631737927890244,0.9636826207210974,0,0
russell,,0.03503722239372422,0.9649627776062758,0,0
ricciardo,,0.034738581343513014,0.965261418656487,0,0
perez,,0.034645841070549015,0.9653541589294509,0,0
stroll,,0.034075932765022354,0.9659240672349777,0,0
kvyat,,0.03393435380489484,0.966065646195105,0,0
raikkonen,,0.033413551092933876,0.9665864489070661,0,0
