driver,positionOrder,prob1,prob0,real,predicted
vettel,,0.06100146600740384,0.9389985339925963,0,1
kubica,,0.041635321716879,0.958364678283121,0,0
gasly,,0.04163532162122827,0.9583646783787718,0,0
ricciardo,,0.04163531963428697,0.9583646803657131,0,0
leclerc,,0.04163531826296675,0.9583646817370333,0,0
russell,,0.04163525555599473,0.9583647444440052,0,0
perez,,0.04163524382120136,0.9583647561787986,0,0
norris,,0.0416350610696985,0.9583649389303014,0,0
albon,,0.041634815496403764,0.9583651845035962,0,0
stroll,,0.04163320861943149,0.9583667913805685,0,0
sainz,,0.0416305173459743,0.9583694826540257,0,0
giovinazzi,,0.04161876923059544,0.9583812307694045,0,0
kevin_magnussen,,0.04156765752185814,0.9584323424781419,0,0
raikkonen,,0.04146354687669991,0.9585364531233,0,0
grosjean,,0.03921961631694296,0.960780383683057,0,0
bottas,,0.03658910725234575,0.9634108927476543,1,0
hulkenberg,,0.03480307926293636,0.9651969207370636,0,0
kvyat,,0.034417361025042746,0.9655826389749573,0,0
max_verstappen,,0.03294515540458959,0.9670548445954104,0,0
hamilton,,0.012700069151611324,0.9872999308483886,0,0
kubica,,0.041635321716877234,0.9583646782831227,0,1
ricciardo,,0.0416353217168332,0.9583646782831667,0,0
leclerc,,0.041635321716815187,0.9583646782831848,0,0
gasly,,0.04163532170119571,0.9583646782988043,0,0
perez,,0.04163521853583319,0.9583647814641668,0,0
giovinazzi,,0.04163521352318512,0.958364786476815,0,0
stroll,,0.0416350228763194,0.9583649771236805,0,0
sainz,,0.04163500600972514,0.9583649939902749,0,0
russell,,0.04163488049142762,0.9583651195085724,0,0
raikkonen,,0.04163285590795773,0.9583671440920423,0,0
norris,,0.0416213944156622,0.9583786055843377,0,0
albon,,0.04161418975124961,0.9583858102487505,0,0
max_verstappen,,0.04158433952824838,0.9584156604717516,0,0
hulkenberg,,0.04157956198048444,0.9584204380195156,0,0
vettel,,0.04142144189950966,0.9585785581004903,0,0
bottas,,0.04121994967573477,0.9587800503242653,0,0
kevin_magnussen,,0.041093570204157624,0.9589064297958425,0,0
kvyat,,0.04098899192461896,0.959011008075381,0,0
hamilton,,0.0409883095914075,0.9590116904085926,1,0
grosjean,,0.04084954165894366,0.9591504583410563,0,0
hamilton,,0.546850222594042,0.45314977740595785,1,1
kubica,,0.041635321716879,0.958364678283121,0,0
stroll,,0.041635321716879,0.958364678283121,0,0
perez,,0.041635321716879,0.958364678283121,0,0
albon,,0.04163532171687877,0.9583646782831212,0,0
raikkonen,,0.0416353217168777,0.9583646782831223,0,0
sainz,,0.04163532171684273,0.9583646782831572,0,0
