results,driver,positionOrder,real,predicted
3.459154503338596,max_verstappen,3,0,1
3.750564747537657,hamilton,2,0,0
3.8780450692391333,leclerc,5,0,0
3.9347980908317086,bottas,1,1,0
4.449022391427655,vettel,4,0,0
4.849484474026868,kevin_magnussen,6,0,0
11.229571387923361,gasly,11,0,0
11.343700142793033,raikkonen,8,0,0
11.795075375784059,hulkenberg,7,0,0
12.008176304004902,kvyat,10,0,0
12.27910529662827,perez,13,0,0
12.461837961150962,norris,12,0,0
12.627598578066046,stroll,9,0,0
12.829599531789569,albon,14,0,0
13.108943443662028,giovinazzi,15,0,0
14.333307437811959,kubica,17,0,0
14.337425177547333,russell,16,0,0
16.236734249082403,grosjean,18,0,0
18.079733185379883,ricciardo,19,0,0
22.376933402041878,sainz,20,0,0
3.7983700816824046,leclerc,3,0,1
3.8013845757453146,max_verstappen,4,0,0
3.9657496955180327,hamilton,1,1,0
4.314927602431192,bottas,2,0,0
4.857968630499665,vettel,5,0,0
5.650861463882516,raikkonen,7,0,0
5.747278592532166,gasly,8,0,0
6.3966071139031335,norris,6,0,0
7.357082582136781,albon,9,0,0
7.731226819554396,perez,10,0,0
7.9143517514210115,giovinazzi,11,0,0
11.153082157597801,kevin_magnussen,13,0,0
12.665127077183792,kvyat,12,0,0
13.43047757420434,sainz,19,0,0
13.574945475754085,hulkenberg,17,0,0
13.641428306040122,stroll,14,0,0
13.79003582266734,ricciardo,18,0,0
14.545620874547687,russell,15,0,0
14.546657638134768,kubica,16,0,0
19.480036621827676,grosjean,20,0,0
4.028735360315289,hamilton,1,1,1
4.276574190765344,max_verstappen,4,0,0
4.592509162609365,bottas,2,0,0
4.622112251035668,leclerc,5,0,0
5.2928227607165725,vettel,3,0,0
5.483814358467005,gasly,6,0,0
11.361662431228954,kevin_magnussen,13,0,0
11.62717281246879,raikkonen,9,0,0
11.922524396724711,grosjean,11,0,0
12.601289967546736,ricciardo,7,0,0
12.70226011047631,perez,8,0,0
13.373582628877234,sainz,14,0,0
13.49757689524833,norris,18,0,0
13.507687281937574,stroll,12,0,0
13.786822304238068,giovinazzi,15,0,0
14.572193421406686,kubica,17,0,0
14.772440283873323,russell,16,0,0
15.121905605728823,kvyat,19,0,0
19.187279080269022,albon,10,0,0
19.789905679977267,hulkenberg,20,0,0
2.953344855409108,hamilton,2,0,1
3.1383892457876077,max_verstappen,4,0,0
3.1708136498322728,bottas,1,1,0
3.2309991632749777,leclerc,5,0,0
4.079408415341595,vettel,3,0,0
5.421283389798387,perez,6,0,0
5.621411664203194,sainz,7,0,0
5.881845569962223,norris,8,0,0
6.451224309873894,stroll,9,0,0
10.939949334916683,kevin_magnussen,13,0,0
12.038606399783102,hulkenberg,14,0,0
12.237264206114485,albon,11,0,0
13.546253915694717,giovinazzi,12,0,0
13.737538260128954,russell,15,0,0
13.739067597429102,grosjean,18,0,0
15.085156406401868,kvyat,19,0,0
15.179240826061925,ricciardo,20,0,0
16.903296605464362,raikkonen,10,0,0
18.253845652362973,gasly,17,0,0
19.31626073339813,kubica,16,0,0
2.3779841366917003,hamilton,1,1,1
2.7662584438954094,max_verstappen,3,0,0
2.9506280347191534,bottas,2,0,0
3.438123809519691,leclerc,5,0,0
3.9205631056348795,vettel,4,0,0
4.404348368920978,gasly,6,0,0
5.061561964460286,kevin_magnussen,7,0,0
5.74966042607304,grosjean,10,0,0
6.092557818909682,raikkonen,14,0,0
6.13387232904188,perez,15,0,0
6.194818873664373,sainz,8,0,0
6.518380770633802,kvyat,9,0,0
6.945298644097611,ricciardo,12,0,0
7.201864837331079,albon,11,0,0
8.127289987950642,giovinazzi,16,0,0
13.183787642519569,hulkenberg,13,0,0
13.852390570648847,kubica,18,0,0
14.249685037711924,russell,17,0,0
15.388134148399871,norris,20,0,0
16.483509837931088,stroll,19,0,0
1.2799950434831682,hamilton,1,1,1
2.036373127377072,max_verstappen,4,0,0
2.2399510924309167,bottas,3,0,0
3.015528360313414,vettel,2,0,0
3.852443311841124,gasly,5,0,0
4.925725090763081,sainz,6,0,0
5.123636337601835,kvyat,7,0,0
5.522097620569753,grosjean,10,0,0
5.697586187454241,norris,11,0,0
5.884239310434649,ricciardo,9,0,0
6.168264073703792,albon,8,0,0
9.808049980423966,kevin_magnussen,12,0,0
11.16867577104055,perez,13,0,0
11.298150515587203,raikkonen,17,0,0
12.063883789701293,hulkenberg,14,0,0
12.267481567809284,stroll,16,0,0
13.42147823769675,kubica,18,0,0
13.442233292651803,giovinazzi,19,0,0
