results,driver,positionOrder,real,predicted
1.7366524947927895,hamilton,2,0,1
1.7366524947927895,bottas,1,1,0
3.2313594749625643,max_verstappen,3,0,0
4.213062115070902,vettel,4,0,0
6.2914728486375555,leclerc,5,0,0
7.234506349582035,hulkenberg,7,0,0
8.380392867342783,kevin_magnussen,6,0,0
9.199329133389282,stroll,9,0,0
9.608123612997927,gasly,11,0,0
11.682096135466177,kvyat,10,0,0
12.031790079265,raikkonen,8,0,0
12.461631733563484,norris,12,0,0
13.122529183044673,grosjean,18,0,0
13.313658212695627,albon,14,0,0
13.40645588584256,giovinazzi,15,0,0
14.079484338829264,kubica,17,0,0
15.046080055256652,perez,13,0,0
16.476646207229866,ricciardo,19,0,0
16.788426024586823,russell,16,0,0
19.04575768252437,sainz,20,0,0
2.1835334202671395,hamilton,1,1,1
2.312292914860837,bottas,2,0,0
2.709411938987353,leclerc,3,0,0
2.855662868491377,max_verstappen,4,0,0
4.644074233913381,raikkonen,7,0,0
5.511583727718734,vettel,5,0,0
5.932918721709854,norris,6,0,0
7.98475045938452,gasly,8,0,0
8.239680745241042,kevin_magnussen,13,0,0
10.078925092378482,sainz,19,0,0
10.433961927450186,albon,9,0,0
11.671098692649187,ricciardo,18,0,0
12.468043376534872,kvyat,12,0,0
13.587004453692598,perez,10,0,0
13.695408361714307,giovinazzi,11,0,0
13.93879014542227,stroll,14,0,0
14.17552716510692,hulkenberg,17,0,0
17.05507314187596,russell,15,0,0
17.11597692582421,grosjean,20,0,0
17.588078771483406,kubica,16,0,0
1.7366524947927895,hamilton,1,1,1
2.403086101278583,bottas,2,0,0
2.508742426226229,leclerc,5,0,0
3.028540234983722,max_verstappen,4,0,0
4.137496776561904,vettel,3,0,0
4.551223130477619,gasly,6,0,0
6.294419555738538,ricciardo,7,0,0
9.845608349848817,kevin_magnussen,13,0,0
11.255004987357164,perez,8,0,0
13.178778634681503,sainz,14,0,0
13.189464054950335,raikkonen,9,0,0
13.837490557045957,stroll,12,0,0
14.23808396104357,kvyat,19,0,0
14.478362013210681,grosjean,11,0,0
14.611515583858782,kubica,17,0,0
16.328292821256472,norris,18,0,0
18.090397369159934,giovinazzi,15,0,0
19.397872663834722,russell,16,0,0
21.375502845885883,albon,10,0,0
21.556443185284614,hulkenberg,20,0,0
1.7366524947927895,bottas,1,1,1
1.7366524947927895,hamilton,2,0,0
1.7752124515294843,max_verstappen,4,0,0
2.2068229950243183,perez,6,0,0
2.433079474150997,norris,8,0,0
2.8974333358360402,stroll,9,0,0
3.5388325814893316,vettel,3,0,0
5.571167626402574,sainz,7,0,0
6.217107883812686,leclerc,5,0,0
15.194184019337227,giovinazzi,12,0,0
16.862681933257946,kvyat,19,0,0
16.986576743822173,russell,15,0,0
17.139855287596564,grosjean,18,0,0
17.74279717575571,hulkenberg,14,0,0
18.973213337097672,kevin_magnussen,13,0,0
19.980601473198572,albon,11,0,0
21.229397376006208,ricciardo,20,0,0
24.877439724679167,gasly,17,0,0
26.531258559859335,raikkonen,10,0,0
26.698930104994478,kubica,16,0,0
1.7366524947927895,hamilton,1,1,1
1.7366524947927895,max_verstappen,3,0,0
1.8953057396415973,bottas,2,0,0
1.9651223201167218,leclerc,5,0,0
2.9130805987419155,vettel,4,0,0
5.021750925779021,perez,15,0,0
6.356926070244174,gasly,6,0,0
7.212894924914986,sainz,8,0,0
8.784513712583063,kevin_magnussen,7,0,0
9.277978208614938,kvyat,9,0,0
9.366034706753107,albon,11,0,0
9.55918430589256,grosjean,10,0,0
9.968624255237819,ricciardo,12,0,0
10.631593672854283,raikkonen,14,0,0
11.478604984329676,kubica,18,0,0
14.693642691465877,stroll,19,0,0
15.715076976894002,giovinazzi,16,0,0
15.920564470317249,norris,20,0,0
17.593093470758447,russell,17,0,0
21.374918198465583,hulkenberg,13,0,0
1.7366524947927895,hamilton,1,1,1
2.2523294388836916,max_verstappen,4,0,0
4.0149667528352975,bottas,3,0,0
4.1757569783582955,vettel,2,0,0
4.652465207527438,ricciardo,9,0,0
5.489661395835015,albon,8,0,0
6.091432398862732,gasly,5,0,0
8.12670614131787,sainz,6,0,0
8.799423638356968,grosjean,10,0,0
9.409528103588585,kubica,18,0,0
9.889186703247326,norris,11,0,0
10.285879765042212,kevin_magnussen,12,0,0
10.891894607973068,kvyat,7,0,0
12.54519936260233,hulkenberg,14,0,0
13.572134527193416,raikkonen,17,0,0
14.073668049907987,stroll,16,0,0
14.214639045579124,perez,13,0,0
17.43414615517179,giovinazzi,19,0,0
18.697257224448,russell,15,0,0
22.48655700471693,leclerc,20,0,0
1.7366524947927895,hamilton,1,1,1
2.337632982479672,vettel,2,0,0
2.3414389448894024,bottas,4,0,0
3.086201746442317,leclerc,3,0,0
3.7288117273824857,max_verstappen,5,0,0
5.5149678615491275,gasly,8,0,0
7.777072195280408,ricciardo,6,0,0
8.399609045825107,hulkenberg,7,0,0
9.159148828257017,sainz,11,0,0
9.849102475187111,perez,12,0,0
9.943482318973608,stroll,9,0,0
11.51916715601464,grosjean,14,0,0
11.990734470726878,kvyat,10,0,0
14.321140565598439,kevin_magnussen,17,0,0
14.756527429393023,kubica,18,0,0
15.785180863062973,raikkonen,15,0,0
16.052755848937394,albon,19,0,0
17.125346874058092,giovinazzi,13,0,0
18.784136110932682,russell,16,0,0
21.812421828296284,norris,20,0,0
1.7366524947927895,hamilton,1,1,1
2.2201414609981955,bottas,2,0,0
4.687304797522069,vettel,5,0,0
4.73040135859447,max_verstappen,4,0,0
4.857836442927208,leclerc,3,0,0
7.843094900486508,sainz,6,0,0
9.043611398961545,gasly,10,0,0
10.189923294095419,ricciardo,11,0,0
11.816414645614199,kevin_magnussen,17,0,0
13.810982864387126,perez,12,0,0
14.45187763253339,kubica,18,0,0
14.53319607005571,hulkenberg,8,0,0
14.604402582275798,kvyat,14,0,0
15.350364511692971,stroll,13,0,0
15.788092295413664,albon,15,0,0
16.04136640356339,grosjean,20,0,0
16.121839071746276,norris,9,0,0
16.226444765615227,raikkonen,7,0,0
