results,driver,positionOrder,real,predicted
3.5755440305558643,bottas,1,1,1
3.789505773344528,hamilton,2,0,0
4.3109250594242745,max_verstappen,3,0,0
4.714109879345903,kevin_magnussen,6,0,0
4.829372046485959,vettel,4,0,0
5.5981298309053145,leclerc,5,0,0
14.057266090238706,raikkonen,8,0,0
14.19836315125144,grosjean,18,0,0
15.05727213954859,hulkenberg,7,0,0
15.36070778228022,norris,12,0,0
15.403998674855742,stroll,9,0,0
15.414233375542095,perez,13,0,0
15.664692478933187,kvyat,10,0,0
15.716641182541245,gasly,11,0,0
16.083315333303016,ricciardo,19,0,0
16.09133453029588,albon,14,0,0
16.556341524801844,giovinazzi,15,0,0
17.11000503587479,russell,16,0,0
17.403120775732514,sainz,20,0,0
18.100940023261884,kubica,17,0,0
4.570139258791963,hamilton,1,1,1
4.587558690882259,bottas,2,0,0
5.100305583888445,max_verstappen,4,0,0
5.534781615593439,vettel,5,0,0
5.586320399097243,leclerc,3,0,0
5.78926186536109,raikkonen,7,0,0
6.935842498067634,norris,6,0,0
7.48123300478999,gasly,8,0,0
8.066511227638554,albon,9,0,0
8.645213841563356,perez,10,0,0
8.99794095434533,giovinazzi,11,0,0
13.988006488641728,kevin_magnussen,13,0,0
15.935769777217264,grosjean,20,0,0
15.988581966270848,sainz,19,0,0
16.53787254338231,kvyat,12,0,0
16.627611403256243,ricciardo,18,0,0
16.828889902771813,stroll,14,0,0
16.994673415623218,hulkenberg,17,0,0
17.777146004175652,russell,15,0,0
18.77543118857204,kubica,16,0,0
4.686628702198328,hamilton,1,1,1
4.73901883477636,bottas,2,0,0
5.632668725519194,max_verstappen,4,0,0
6.125854021859633,vettel,3,0,0
6.729632893232545,leclerc,5,0,0
6.766685758658719,gasly,6,0,0
14.164639530322725,kevin_magnussen,13,0,0
14.718684715827862,raikkonen,9,0,0
15.310152210223707,grosjean,11,0,0
15.864470710458559,ricciardo,7,0,0
15.869866482154032,kvyat,19,0,0
