results,driver,positionOrder,real,predicted
6.279383241809653,bottas,1,1,1
7.1549470555590515,hamilton,2,0,0
8.124644237853545,vettel,4,0,0
8.218787044362973,max_verstappen,3,0,0
8.37307298833495,leclerc,5,0,0
10.238140730458753,kevin_magnussen,6,0,0
11.177567170278541,hulkenberg,7,0,0
11.649679290476621,raikkonen,8,0,0
12.080525857114523,gasly,11,0,0
12.103293914948264,grosjean,18,0,0
12.194885654008067,norris,12,0,0
13.053382028975713,ricciardo,19,0,0
13.238850402887765,perez,13,0,0
13.552351260241567,stroll,9,0,0
13.742560050008906,kvyat,10,0,0
14.239160348900565,albon,14,0,0
14.475749470367582,russell,16,0,0
14.595039633892949,sainz,20,0,0
14.95628659290532,giovinazzi,15,0,0
15.019627262203942,kubica,17,0,0
6.440585092090097,bottas,2,0,1
6.991727497910495,hamilton,1,1,0
7.468533960593626,leclerc,3,0,0
8.208943807552924,vettel,5,0,0
8.262160883299067,max_verstappen,4,0,0
10.658971262481506,norris,6,0,0
10.720306365789716,raikkonen,7,0,0
10.93764394779634,kevin_magnussen,13,0,0
11.551023152129334,gasly,8,0,0
12.158632838903275,sainz,19,0,0
12.946654719852514,hulkenberg,17,0,0
13.196327040136673,ricciardo,18,0,0
13.617450831937893,grosjean,20,0,0
13.773612457795872,albon,9,0,0
14.28379545156118,kvyat,12,0,0
14.55784028418687,perez,10,0,0
14.61085611864175,russell,15,0,0
14.887775802318366,stroll,14,0,0
15.000960734111587,giovinazzi,11,0,0
15.155717006974514,kubica,16,0,0
5.712882531557525,bottas,2,0,1
6.031253762252998,hamilton,1,1,0
7.880283794239031,vettel,3,0,0
7.946187454993908,leclerc,5,0,0
7.984789473924712,max_verstappen,4,0,0
9.780453887663219,gasly,6,0,0
10.864960786455544,ricciardo,7,0,0
11.019808486848143,hulkenberg,20,0,0
11.347594688830988,kevin_magnussen,13,0,0
11.632300508065843,raikkonen,9,0,0
12.020168576266261,norris,18,0,0
12.990604809816517,grosjean,11,0,0
13.275894572946502,sainz,14,0,0
13.474035699592132,perez,8,0,0
14.014284666896508,kvyat,19,0,0
14.455800996114991,stroll,12,0,0
14.484177487621539,russell,16,0,0
15.056628985163409,kubica,17,0,0
15.698539014363964,giovinazzi,15,0,0
27.534232371395383,albon,10,0,0
4.389818836472074,bottas,1,1,1
5.2624479625304765,hamilton,2,0,0
6.9405726517227935,vettel,3,0,0
7.031314909853872,max_verstappen,4,0,0
7.819418979874983,leclerc,5,0,0
