results,driver,positionOrder,real,predicted
2.015156686838127,bottas,1,1,1
3.2047143838699634,vettel,4,0,0
3.802665761479285,max_verstappen,3,0,0
3.898181005528304,hamilton,2,0,0
5.6166564274799144,leclerc,5,0,0
6.871360839449699,hulkenberg,7,0,0
7.372031546533475,kevin_magnussen,6,0,0
11.273534495434562,kvyat,10,0,0
12.276927306047082,gasly,11,0,0
12.447338203455864,raikkonen,8,0,0
13.75155328397129,kubica,17,0,0
13.861601472469825,perez,13,0,0
13.990820132393463,albon,14,0,0
15.043877455387996,stroll,9,0,0
16.30704606181516,norris,12,0,0
17.233949787989218,giovinazzi,15,0,0
17.672108756978247,russell,16,0,0
19.246748255148724,sainz,20,0,0
19.371966392238782,grosjean,18,0,0
20.061288746634606,ricciardo,19,0,0
0.9270478294649125,hamilton,1,1,1
2.68847681564072,bottas,2,0,0
3.7908339549377112,max_verstappen,4,0,0
4.05197100248215,raikkonen,7,0,0
4.211434198515002,leclerc,3,0,0
4.524079053133465,vettel,5,0,0
8.963796666665173,gasly,8,0,0
10.019686802579546,perez,10,0,0
10.930107356947333,giovinazzi,11,0,0
11.05480990987557,norris,6,0,0
11.860627838752157,kvyat,12,0,0
12.965367745688411,albon,9,0,0
13.520173714095773,kevin_magnussen,13,0,0
15.403934328213541,hulkenberg,17,0,0
15.909254590451427,grosjean,20,0,0
16.1161857660655,kubica,16,0,0
17.273644879653716,ricciardo,18,0,0
18.31129218252132,russell,15,0,0
18.524299263150997,stroll,14,0,0
20.345556720128577,sainz,19,0,0
1.6882072073143815,bottas,2,0,1
1.7591041340321478,hamilton,1,1,0
2.9729692156913043,max_verstappen,4,0,0
4.942680367066677,vettel,3,0,0
5.351954240530133,leclerc,5,0,0
6.527687651997012,gasly,6,0,0
10.793961203380594,kevin_magnussen,13,0,0
10.930555154218894,perez,8,0,0
11.409572050461353,kubica,17,0,0
11.960009775117783,hulkenberg,20,0,0
13.520432058147072,sainz,14,0,0
13.629366557307208,giovinazzi,15,0,0
14.098948660686194,ricciardo,7,0,0
14.33770486048596,grosjean,11,0,0
16.2586312450097,russell,16,0,0
16.56402126116401,kvyat,19,0,0
16.814329586467707,stroll,12,0,0
16.871025493024074,raikkonen,9,0,0
17.16535007281022,norris,18,0,0
18.670776095180024,albon,10,0,0
2.97701424580677,vettel,3,0,1
3.198730285312248,bottas,1,1,0
3.436992523574622,leclerc,5,0,0
3.4642065316654875,hamilton,2,0,0
4.268002656976141,max_verstappen,4,0,0
5.974577034670399,stroll,9,0,0
7.061547444013146,sainz,7,0,0
9.365772000511726,norris,8,0,0
11.352247723689512,kubica,16,0,0
15.672987599963305,grosjean,18,0,0
15.782723307244487,perez,6,0,0
17.704578001309088,kevin_magnussen,13,0,0
17.89468706373813,hulkenberg,14,0,0
18.7355279177524,kvyat,19,0,0
19.119471934149587,gasly,17,0,0
19.206932569187387,raikkonen,10,0,0
19.56914258709803,russell,15,0,0
20.083634257124398,albon,11,0,0
21.823209944965033,ricciardo,20,0,0
22.388312184349875,giovinazzi,12,0,0
1.2550239357721005,hamilton,1,1,1
1.7763210132512852,max_verstappen,3,0,0
2.241336015691773,bottas,2,0,0
3.5899375277533987,vettel,4,0,0
3.9131748297990403,sainz,8,0,0
4.419734454609423,gasly,6,0,0
5.130263114372796,perez,15,0,0
7.037477122762715,kevin_magnussen,7,0,0
8.687406926909798,ricciardo,12,0,0
9.499488391925048,kvyat,9,0,0
9.89603639406868,leclerc,5,0,0
9.927399005055813,raikkonen,14,0,0
10.24608321041975,grosjean,10,0,0
10.81855728843787,norris,20,0,0
12.266276515580177,albon,11,0,0
12.83064851633878,stroll,19,0,0
13.274461827796832,kubica,18,0,0
13.989837650857655,giovinazzi,16,0,0
18.663487375803072,russell,17,0,0
23.26506849165083,hulkenberg,13,0,0
1.3849475739412467,hamilton,1,1,1
2.0883344318649613,bottas,3,0,0
2.9658567888979346,gasly,5,0,0
3.1520429653079574,vettel,2,0,0
3.9171583370220615,max_verstappen,4,0,0
6.354766573972773,sainz,6,0,0
7.266722996302099,ricciardo,9,0,0
8.53837993922978,kubica,18,0,0
9.311942549680067,norris,11,0,0
9.37854725480421,kevin_magnussen,12,0,0
10.710510296580328,grosjean,10,0,0
12.975501979170463,albon,8,0,0
13.69362450152683,kvyat,7,0,0
14.275230403481888,perez,13,0,0
15.387648202331711,raikkonen,17,0,0
17.216793438420538,hulkenberg,14,0,0
18.147762791198545,stroll,16,0,0
18.297632578273927,russell,15,0,0
19.223821166689902,giovinazzi,19,0,0
22.540955399299957,leclerc,20,0,0
1.308042103874498,hamilton,1,1,1
1.4822582594762868,bottas,4,0,0
2.0592015467499083,vettel,2,0,0
3.060063492970679,max_verstappen,5,0,0
4.891852894301956,leclerc,3,0,0
10.53706505503418,perez,12,0,0
11.032986313462962,hulkenberg,7,0,0
11.324797801348744,albon,19,0,0
11.888770240911354,sainz,11,0,0
12.517137890886042,norris,20,0,0
12.753343047502309,gasly,8,0,0
15.185292696937353,raikkonen,15,0,0
15.492384453487082,kvyat,10,0,0
15.953849957449034,ricciardo,6,0,0
16.43834452038952,russell,16,0,0
16.531076951334068,grosjean,14,0,0
16.887471527736214,stroll,9,0,0
17.095163320901566,giovinazzi,13,0,0
17.16528813060994,kevin_magnussen,17,0,0
17.424732087750748,kubica,18,0,0
1.22369719814951,hamilton,1,1,1
1.6289764309983599,bottas,2,0,0
2.0819326159554365,vettel,5,0,0
2.777550200836413,max_verstappen,4,0,0
2.860874512838044,leclerc,3,0,0
5.331681530803552,sainz,6,0,0
8.429007743061264,kevin_magnussen,17,0,0
9.613569325168111,gasly,10,0,0
12.186653442251586,grosjean,20,0,0
13.927367031455805,raikkonen,7,0,0
14.394175382777032,albon,15,0,0
16.870924464674985,kubica,18,0,0
17.364044893102648,kvyat,14,0,0
18.830921716256814,stroll,13,0,0
19.227333306929665,norris,9,0,0
19.913078878448204,russell,19,0,0
20.072702002572036,hulkenberg,8,0,0
20.11938245034714,giovinazzi,16,0,0
21.11369230560586,perez,12,0,0
23.625933922306576,ricciardo,11,0,0
1.086131633526146,hamilton,5,0,1
1.3241053907974412,bottas,3,0,0
2.2457347331898867,max_verstappen,1,1,0
5.047620121332735,leclerc,2,0,0
6.2396784942964585,vettel,4,0,0
8.280219091219672,perez,11,0,0
10.340929096890163,sainz,8,0,0
12.362565123444778,norris,6,0,0
12.363487799732878,stroll,14,0,0
13.792549499885126,giovinazzi,10,0,0
14.159349975066988,grosjean,16,0,0
15.558078529953738,raikkonen,9,0,0
15.702798930584983,hulkenberg,13,0,0
15.976374353082623,kevin_magnussen,19,0,0
16.00489570139051,ricciardo,12,0,0
16.262499053182975,albon,15,0,0
16.403188348245457,gasly,7,0,0
17.547933375919033,kubica,20,0,0
18.784513355943176,kvyat,17,0,0
21.99977979304265,russell,18,0,0
0.6790909509851831,bottas,2,0,1
0.7549713654672404,hamilton,1,1,0
2.0754415194756906,max_verstappen,5,0,0
4.524106567126017,leclerc,3,0,0
5.268979020531279,ricciardo,7,0,0
6.026779156626936,norris,11,0,0
6.919127836803726,gasly,4,0,0
7.142095157852546,hulkenberg,10,0,0
7.937230981649675,raikkonen,8,0,0
8.324002314708494,sainz,6,0,0
9.67675002544052,kvyat,9,0,0
10.59937104439745,albon,12,0,0
12.283726294746508,kubica,15,0,0
13.117387537491787,perez,17,0,0
13.323623880837907,kevin_magnussen,20,0,0
14.41131003947212,russell,14,0,0
14.798193820607391,giovinazzi,18,0,0
15.343786314495231,stroll,13,0,0
16.32633216461374,grosjean,19,0,0
17.539692496728936,vettel,16,0,0
1.5195293312477618,hamilton,9,0,1
3.3188693533186573,max_verstappen,1,1,0
5.015874460524661,sainz,5,0,0
5.396225554609582,vettel,2,0,0
5.569368636800793,raikkonen,12,0,0
8.206635159186032,kvyat,3,0,0
8.507869323037578,grosjean,7,0,0
9.945275430192527,kubica,10,0,0
10.399499814134423,bottas,15,0,0
12.301261176505918,russell,11,0,0
12.548806433837338,gasly,14,0,0
12.620039161174489,albon,6,0,0
12.809366407350588,kevin_magnussen,8,0,0
14.70986275549613,stroll,4,0,0
15.388915514360951,leclerc,17,0,0
16.069894068536545,perez,20,0,0
16.59077053191261,giovinazzi,13,0,0
19.8463510030964,norris,18,0,0
21.41264058687954,hulkenberg,16,0,0
22.545074146660443,ricciardo,19,0,0
1.2481744383845912,hamilton,1,1,1
1.959802658640274,vettel,3,0,0
1.9713105487792835,max_verstappen,2,0,0
3.535319790711519,leclerc,4,0,0
10.4110589288921,albon,10,0,0
11.96593178373741,kevin_magnussen,13,0,0
12.030944172984736,raikkonen,7,0,0
12.139440073455194,hulkenberg,12,0,0
12.438167630081848,stroll,17,0,0
12.843377954644247,sainz,5,0,0
14.590862685285034,perez,11,0,0
15.051328584198249,russell,16,0,0
15.45407764445359,norris,9,0,0
16.154385664850057,ricciardo,14,0,0
16.882805555300635,bottas,8,0,0
17.333717592331986,kvyat,15,0,0
17.379558209429675,gasly,6,0,0
18.38806491601038,grosjean,20,0,0
18.935596826396605,kubica,19,0,0
20.932897188923715,giovinazzi,18,0,0
1.5383524610503343,hamilton,2,0,1
2.892378601948547,bottas,3,0,0
3.8085731042985573,vettel,4,0,0
5.264845089499336,leclerc,1,1,0
6.37633928085148,gasly,9,0,0
7.273702620172147,ricciardo,14,0,0
9.571074460507745,kvyat,7,0,0
9.657306910949776,stroll,10,0,0
10.464779574202883,hulkenberg,8,0,0
11.294608782842975,albon,5,0,0
11.70210045750753,grosjean,13,0,0
13.694505851694718,perez,6,0,0
14.87079576800224,raikkonen,16,0,0
15.911786902392961,russell,15,0,0
16.61530410500692,norris,11,0,0
17.424724322283495,giovinazzi,18,0,0
18.642979063298384,kevin_magnussen,12,0,0
21.425450575635367,max_verstappen,20,0,0
22.747537672723837,sainz,19,0,0
22.965230886526502,kubica,17,0,0
1.7562261183800216,hamilton,3,0,1
2.5712886009098224,bottas,2,0,0
2.7912194003087065,ricciardo,4,0,0
4.873091326197875,leclerc,1,1,0
7.083996246852121,hulkenberg,5,0,0
8.442733471852298,perez,7,0,0
14.022863984126873,vettel,13,0,0
14.204224876928729,sainz,20,0,0
15.31361540045145,kevin_magnussen,18,0,0
16.157624406286356,max_verstappen,8,0,0
16.877402831246865,grosjean,16,0,0
17.238232839379542,kubica,17,0,0
17.515699424565184,albon,6,0,0
18.432181793583744,kvyat,19,0,0
18.830366607478172,raikkonen,15,0,0
19.90683780758573,russell,14,0,0
20.292190076390895,norris,10,0,0
20.948908593531947,stroll,12,0,0
21.4547792571244,gasly,11,0,0
22.3310948814974,giovinazzi,9,0,0
1.4170974233683522,hamilton,4,0,1
2.2515292716156,max_verstappen,3,0,0
3.813453999458593,leclerc,2,0,0
4.296942657801598,bottas,5,0,0
5.232656847955935,vettel,1,1,0
5.488672102875129,norris,7,0,0
5.884062003195518,sainz,12,0,0
7.0502234911625745,kvyat,15,0,0
7.317800332679138,ricciardo,14,0,0
7.993397658357092,hulkenberg,9,0,0
8.42073047056693,gasly,8,0,0
9.276478198517575,stroll,13,0,0
9.571730539800894,albon,6,0,0
10.523529358906295,grosjean,11,0,0
10.570422725855007,kubica,16,0,0
10.771139239503272,giovinazzi,10,0,0
12.698020896670357,perez,19,0,0
14.124431983826913,raikkonen,18,0,0
14.24637103453396,kevin_magnussen,17,0,0
16.19693744055078,russell,20,0,0
2.2653623808889263,hamilton,1,1,1
2.3256522034620226,bottas,2,0,0
3.835266965816115,leclerc,3,0,0
5.486611417135262,hulkenberg,10,0,0
6.288308048414364,raikkonen,13,0,0
7.220215721537259,max_verstappen,4,0,0
7.221805664381731,gasly,14,0,0
7.924250162844553,norris,8,0,0
8.341472413435378,kvyat,12,0,0
8.693358776530818,russell,17,0,0
9.176914807097281,perez,7,0,0
11.796004421602666,ricciardo,19,0,0
12.000795852162057,giovinazzi,15,0,0
12.196104973521553,kevin_magnussen,9,0,0
13.384165705293386,albon,5,0,0
14.080227039222095,stroll,11,0,0
16.499049135297593,sainz,6,0,0
16.704700899102072,kubica,16,0,0
23.26176656286257,grosjean,20,0,0
27.351426898131557,vettel,18,0,0
0.4732458932878927,hamilton,3,0,1
1.449930816152906,bottas,1,1,0
2.915531803061449,vettel,2,0,0
5.048567799178401,albon,4,0,0
7.527094836518827,sainz,5,0,0
8.305616760372859,raikkonen,12,0,0
12.186531714802694,gasly,7,0,0
13.142799061162927,kvyat,10,0,0
13.905833234977367,kevin_magnussen,15,0,0
15.07642493515069,perez,8,0,0
15.689848175944395,grosjean,13,0,0
17.23289994106178,norris,11,0,0
17.41802977599178,leclerc,6,0,0
19.186090257136122,stroll,9,0,0
20.273533647962104,hulkenberg,20,0,0
20.46324656841974,max_verstappen,18,0,0
20.97360045391513,russell,16,0,0
21.200570248260007,ricciardo,19,0,0
22.65112965292401,giovinazzi,14,0,0
23.018987924378468,kubica,17,0,0
1.5174100510650315,hamilton,1,1,1
1.616486168388872,bottas,3,0,0
3.617361729146058,max_verstappen,6,0,0
4.243789644620741,leclerc,4,0,0
4.411399690666087,vettel,2,0,0
6.282207045254153,ricciardo,8,0,0
6.967716988820775,stroll,12,0,0
9.296296173206237,albon,5,0,0
9.358567753900534,kevin_magnussen,15,0,0
9.421076607153442,perez,7,0,0
13.109904294969837,russell,16,0,0
14.936403128073671,norris,20,0,0
15.977683631250073,kvyat,11,0,0
16.39988467537401,sainz,13,0,0
17.68105959819145,raikkonen,19,0,0
18.285237198226717,grosjean,17,0,0
18.451214668610312,hulkenberg,10,0,0
18.705911498138356,giovinazzi,14,0,0
19.219326566010952,kubica,18,0,0
21.234197127094788,gasly,9,0,0
1.0379537512487562,hamilton,2,0,1
3.097055396285465,leclerc,4,0,0
3.949792203776593,max_verstappen,3,0,0
4.247846364972324,bottas,1,1,0
6.955117675963484,albon,5,0,0
7.937837890387118,raikkonen,11,0,0
8.286450032027208,norris,7,0,0
10.324705840557115,kvyat,12,0,0
12.338922663939588,ricciardo,6,0,0
13.872087995784934,russell,17,0,0
14.409750296561704,grosjean,15,0,0
14.762840453862498,stroll,13,0,0
15.148457455481878,vettel,20,0,0
16.272072597926517,giovinazzi,14,0,0
16.51528902198048,kevin_magnussen,18,0,0
17.098263344956962,perez,10,0,0
17.595012805717047,kubica,19,0,0
17.852043587323394,hulkenberg,9,0,0
19.19873362330192,gasly,16,0,0
19.71920544080129,sainz,8,0,0
1.7641517663945443,hamilton,7,0,1
2.430480770202755,max_verstappen,1,1,0
4.812006395042606,albon,14,0,0
5.734518751483607,gasly,2,0,0
7.4184074551361805,vettel,17,0,0
7.492971495373219,sainz,3,0,0
7.775301133076561,norris,8,0,0
8.43944630860852,kevin_magnussen,11,0,0
9.603505392329367,russell,12,0,0
11.179433455850036,grosjean,13,0,0
11.187242210426987,kvyat,10,0,0
12.353665480972975,bottas,20,0,0
12.604537889296331,hulkenberg,15,0,0
12.892662050728838,giovinazzi,5,0,0
13.00422008582682,leclerc,18,0,0
13.065379319779872,raikkonen,4,0,0
13.556453119491499,perez,9,0,0
14.321839050276632,kubica,16,0,0
15.480809106403463,ricciardo,6,0,0
18.297517518954535,stroll,19,0,0
0.6312852949684127,hamilton,1,1,1
2.6502394032627583,bottas,4,0,0
3.259548108507169,vettel,5,0,0
3.8018548388341284,max_verstappen,2,0,0
4.192795933688707,leclerc,3,0,0
5.49329626931823,perez,7,0,0
9.379999620686938,ricciardo,11,0,0
9.413848166644378,albon,6,0,0
10.697193927125632,raikkonen,13,0,0
