results,driver,positionOrder,real,predicted
3.9255930223896227,hamilton,2,0,1
3.978011444802563,max_verstappen,3,0,0
4.025976076392742,bottas,1,1,0
4.738202073823414,vettel,4,0,0
4.837848340387811,leclerc,5,0,0
5.753110104514516,kevin_magnussen,6,0,0
11.337778789395363,raikkonen,8,0,0
11.654766696110977,gasly,11,0,0
11.696305936476856,hulkenberg,7,0,0
12.4200910098713,norris,12,0,0
12.651926377253607,stroll,9,0,0
12.681118723574592,kvyat,10,0,0
12.70346151774222,perez,13,0,0
13.161190390176193,giovinazzi,15,0,0
13.38870565962757,albon,14,0,0
14.08793274176937,russell,16,0,0
14.495179355585456,kubica,17,0,0
16.982806167862414,grosjean,18,0,0
17.83306771275293,ricciardo,19,0,0
22.213772838939228,sainz,20,0,0
4.238260216271089,hamilton,1,1,1
4.402056823981387,max_verstappen,4,0,0
4.507161303012281,bottas,2,0,0
4.8443046519760555,leclerc,3,0,0
5.231637558284848,vettel,5,0,0
5.841571423806362,raikkonen,7,0,0
6.367242131857336,gasly,8,0,0
6.5861969039841295,norris,6,0,0
8.128571422836448,albon,9,0,0
8.161827560280353,giovinazzi,11,0,0
8.331262114979568,perez,10,0,0
12.019265853055744,kevin_magnussen,13,0,0
13.39505853050451,kvyat,12,0,0
13.44035493548289,sainz,19,0,0
13.544055838987633,hulkenberg,17,0,0
13.687025417528664,ricciardo,18,0,0
13.722822013602945,stroll,14,0,0
14.382801467695085,russell,15,0,0
14.793678896594885,kubica,16,0,0
20.282220741761428,grosjean,20,0,0
4.568840624524028,hamilton,1,1,1
5.032512969397135,bottas,2,0,0
5.130084426946755,max_verstappen,4,0,0
5.926292323159684,leclerc,5,0,0
5.930751804359839,vettel,3,0,0
6.389291652517359,gasly,6,0,0
12.157912346269182,raikkonen,9,0,0
12.663734961508958,kevin_magnussen,13,0,0
12.818160603507247,ricciardo,7,0,0
13.268245568078251,grosjean,11,0,0
13.658801143016575,perez,8,0,0
13.861056915073426,sainz,14,0,0
14.010448357876676,stroll,12,0,0
14.01874837562637,norris,18,0,0
14.37347567851267,giovinazzi,15,0,0
15.011211109119916,russell,16,0,0
15.222580004578793,kubica,17,0,0
16.23308986807823,kvyat,19,0,0
19.915280375844745,hulkenberg,20,0,0
20.448634303998602,albon,10,0,0
3.7174526580080833,hamilton,2,0,1
3.850785100812627,bottas,1,1,0
4.191836015319727,max_verstappen,4,0,0
4.950510488072562,vettel,3,0,0
4.9561316906831046,leclerc,5,0,0
6.472711283446098,sainz,7,0,0
6.525301337678515,norris,8,0,0
6.553018063389787,perez,6,0,0
7.269653598130218,stroll,9,0,0
12.448231213916122,kevin_magnussen,13,0,0
12.649126912464089,hulkenberg,14,0,0
13.520582418246182,albon,11,0,0
14.15182559703238,giovinazzi,12,0,0
14.186926021181591,russell,15,0,0
15.27204106014428,grosjean,18,0,0
15.73964374862849,ricciardo,20,0,0
16.20706897871312,kvyat,19,0,0
17.802169512503205,raikkonen,10,0,0
19.62414253336851,gasly,17,0,0
20.33709268910601,kubica,16,0,0
2.376009543780201,hamilton,1,1,1
2.8498004337331135,bottas,2,0,0
3.0436473723272455,max_verstappen,3,0,0
4.00055606111314,vettel,4,0,0
4.198680766027795,leclerc,5,0,0
4.773228626964102,gasly,6,0,0
5.722450665252045,kevin_magnussen,7,0,0
5.947002337421025,raikkonen,14,0,0
6.093926097525895,sainz,8,0,0
6.4453779025940525,grosjean,10,0,0
6.481096803826148,perez,15,0,0
6.693424511439649,ricciardo,12,0,0
6.993941437910813,kvyat,9,0,0
7.619369528266575,albon,11,0,0
8.036533211591209,giovinazzi,16,0,0
13.06932274669251,hulkenberg,13,0,0
13.743587312535714,russell,17,0,0
13.753435450648272,kubica,18,0,0
15.106156746862066,norris,20,0,0
16.2017953238548,stroll,19,0,0
1.427597005552372,hamilton,1,1,1
2.3033501617800822,bottas,3,0,0
2.4530760355474013,max_verstappen,4,0,0
3.2406667554044093,vettel,2,0,0
4.378991714714161,gasly,5,0,0
4.999202307788197,sainz,6,0,0
5.708071073576731,norris,11,0,0
5.752927784476779,ricciardo,9,0,0
5.784191107354047,kvyat,7,0,0
6.3761325544317495,grosjean,10,0,0
6.747415392894294,albon,8,0,0
10.504688466930533,kevin_magnussen,12,0,0
11.190933799823142,raikkonen,17,0,0
11.558586552052404,perez,13,0,0
11.810499872166698,hulkenberg,14,0,0
12.160203861288512,stroll,16,0,0
13.241630454959203,russell,15,0,0
13.397039294381875,giovinazzi,19,0,0
13.475031208910325,kubica,18,0,0
20.891502096384638,leclerc,20,0,0
1.5455914340448937,hamilton,1,1,1
2.9375601747785414,bottas,4,0,0
3.2004600089661692,max_verstappen,5,0,0
3.304547444462391,vettel,2,0,0
4.04708872142913,leclerc,3,0,0
10.036830911581864,gasly,8,0,0
10.691902447356263,ricciardo,6,0,0
11.006880128369305,sainz,11,0,0
11.457897436326467,hulkenberg,7,0,0
11.879979491275085,raikkonen,15,0,0
12.002069544937529,kvyat,10,0,0
12.159928880540306,perez,12,0,0
12.569836519039804,grosjean,14,0,0
12.720181312077752,stroll,9,0,0
13.247794084468618,giovinazzi,13,0,0
13.810271979038077,russell,16,0,0
14.225242107451532,kubica,18,0,0
14.694608497787865,albon,19,0,0
18.23838686357509,kevin_magnussen,17,0,0
22.29572316004569,norris,20,0,0
4.660789467949078,hamilton,1,1,1
5.987537799232514,bottas,2,0,0
6.187870672225185,max_verstappen,4,0,0
7.222260743110411,vettel,5,0,0
7.426764403500342,leclerc,3,0,0
8.62321856281045,sainz,6,0,0
13.93548822379755,gasly,10,0,0
14.581583160054148,raikkonen,7,0,0
14.615872286804906,ricciardo,11,0,0
14.724041973735622,norris,9,0,0
15.1549450944634,hulkenberg,8,0,0
15.799342265521052,kevin_magnussen,17,0,0
15.838942221908502,perez,12,0,0
16.255344564663115,stroll,13,0,0
16.305449322742163,kvyat,14,0,0
16.424726321583183,albon,15,0,0
16.439591946604843,giovinazzi,16,0,0
17.493514803770214,russell,19,0,0
17.505568799009975,kubica,18,0,0
17.799784711176525,grosjean,20,0,0
1.2962533911124896,hamilton,5,0,1
1.9947299194496142,max_verstappen,1,1,0
2.3694612618427855,bottas,3,0,0
3.572829673329463,leclerc,2,0,0
3.8518908989238794,vettel,4,0,0
10.361179610499564,gasly,7,0,0
10.550785265691799,raikkonen,9,0,0
10.828791586525854,norris,6,0,0
11.461135507399847,ricciardo,12,0,0
11.492980752404785,sainz,8,0,0
11.842813728144998,hulkenberg,13,0,0
12.176155335926024,kevin_magnussen,19,0,0
12.362868430722049,perez,11,0,0
12.489170309245269,grosjean,16,0,0
12.562599786805327,kvyat,17,0,0
12.58683893471682,giovinazzi,10,0,0
12.633760766862025,stroll,14,0,0
13.406247316181949,albon,15,0,0
14.087390063883953,kubica,20,0,0
19.67130348455062,russell,18,0,0
3.6268006660266128,hamilton,1,1,1
4.895020752892164,max_verstappen,5,0,0
4.908927741565656,bottas,2,0,0
6.312723556439374,leclerc,3,0,0
7.381565198087784,gasly,4,0,0
8.190170162156136,raikkonen,8,0,0
8.291405801623224,sainz,6,0,0
8.36890055386754,ricciardo,7,0,0
8.512940560843086,norris,11,0,0
8.852216094394338,hulkenberg,10,0,0
9.948852611092827,kvyat,9,0,0
10.099195264295652,albon,12,0,0
10.268796961541767,stroll,13,0,0
12.073567132358466,vettel,16,0,0
15.334845118983907,perez,17,0,0
16.539770948158502,russell,14,0,0
16.771178929969974,kubica,15,0,0
21.623735149292923,giovinazzi,18,0,0
23.01860168990164,grosjean,19,0,0
23.289202966801845,kevin_magnussen,20,0,0
1.145565423226055,hamilton,9,0,1
1.914207466317039,max_verstappen,1,1,0
4.461945338144311,vettel,2,0,0
5.3644363474818,sainz,5,0,0
5.757661320330962,raikkonen,12,0,0
5.91941686707076,kvyat,3,0,0
6.548013144515412,kevin_magnussen,8,0,0
6.719244937496679,stroll,4,0,0
6.941587125732416,grosjean,7,0,0
7.378547508314845,albon,6,0,0
7.722766262014608,giovinazzi,13,0,0
8.139185443396592,russell,11,0,0
8.196561868148237,kubica,10,0,0
9.358899165787786,bottas,15,0,0
10.83905728760896,gasly,14,0,0
15.84545700032701,leclerc,17,0,0
16.359715639438292,hulkenberg,16,0,0
18.671180023724087,norris,18,0,0
20.349693896188956,ricciardo,19,0,0
21.480875679099874,perez,20,0,0
1.557472496670775,hamilton,1,1,1
2.3371689574903938,max_verstappen,2,0,0
4.461555643253745,vettel,3,0,0
4.797590185992581,leclerc,4,0,0
8.80865843505653,bottas,8,0,0
11.361184812161301,gasly,6,0,0
11.430413655827913,sainz,5,0,0
11.860429289151497,raikkonen,7,0,0
12.406736866232178,norris,9,0,0
12.739801288613139,kvyat,15,0,0
13.028220520414877,hulkenberg,12,0,0
13.27363965613338,ricciardo,14,0,0
13.454113494838657,kevin_magnussen,13,0,0
13.725357483776232,albon,10,0,0
13.884199304362022,stroll,17,0,0
14.109849607977566,perez,11,0,0
14.775741798733112,giovinazzi,18,0,0
14.800249196066876,russell,16,0,0
15.256282987898448,kubica,19,0,0
16.973322897244326,grosjean,20,0,0
2.940799997907127,hamilton,2,0,1
4.989116591806619,bottas,3,0,0
5.7011795810217505,vettel,4,0,0
5.751349580303963,leclerc,1,1,0
7.4222977225445605,gasly,9,0,0
8.518520161616774,kvyat,7,0,0
9.12735203391808,perez,6,0,0
9.174576315031508,hulkenberg,8,0,0
9.34844852190258,albon,5,0,0
9.353079603485359,stroll,10,0,0
13.338067242393018,raikkonen,16,0,0
13.898946525181447,norris,11,0,0
14.212784873436968,ricciardo,14,0,0
14.524162034593342,grosjean,13,0,0
14.81135831302555,kevin_magnussen,12,0,0
15.3679598989898,max_verstappen,20,0,0
15.691318666455237,russell,15,0,0
16.132518843290512,giovinazzi,18,0,0
18.59320290022138,sainz,19,0,0
21.823271904399878,kubica,17,0,0
2.04353097174257,hamilton,3,0,1
3.9867725432085583,max_verstappen,8,0,0
4.032399898092062,bottas,2,0,0
4.4581546761786335,leclerc,1,1,0
7.166363370902738,ricciardo,4,0,0
7.622562163613773,hulkenberg,5,0,0
7.750330608243298,albon,6,0,0
8.603315513132976,perez,7,0,0
10.78143283754901,vettel,13,0,0
12.562575845221337,gasly,11,0,0
13.606833964374847,stroll,12,0,0
13.697125237665313,norris,10,0,0
14.053042403329457,grosjean,16,0,0
14.573485230890046,giovinazzi,9,0,0
14.928680096355981,russell,14,0,0
15.180767256988567,kubica,17,0,0
15.4347596428531,kevin_magnussen,18,0,0
16.73092818022977,sainz,20,0,0
17.09901265658686,kvyat,19,0,0
19.06760883348177,raikkonen,15,0,0
1.80914696682056,hamilton,4,0,1
3.1971384944017576,max_verstappen,3,0,0
4.013235436169123,bottas,5,0,0
4.105071219016775,leclerc,2,0,0
4.7356769537506525,vettel,1,1,0
6.484204705871048,gasly,8,0,0
6.680251062438998,sainz,12,0,0
7.59494772350862,kvyat,15,0,0
7.6117788782710765,hulkenberg,9,0,0
7.743054027428058,ricciardo,14,0,0
7.841637367316045,norris,7,0,0
7.914623052510231,albon,6,0,0
8.423839546553605,kevin_magnussen,17,0,0
8.538821950326374,stroll,13,0,0
8.762577902885702,grosjean,11,0,0
8.980947783285218,giovinazzi,10,0,0
9.706011920621023,kubica,16,0,0
14.61063148014548,raikkonen,18,0,0
16.958248739179044,perez,19,0,0
19.643989928106258,russell,20,0,0
1.3301161830086037,hamilton,1,1,1
3.3297234557686513,max_verstappen,4,0,0
3.6435873179645415,bottas,2,0,0
3.760175004321151,leclerc,3,0,0
6.318473968064234,sainz,6,0,0
6.698760939292348,gasly,14,0,0
7.3181624004919525,hulkenberg,10,0,0
7.354077155368796,norris,8,0,0
7.427854746108682,raikkonen,13,0,0
7.784979980817934,perez,7,0,0
7.9383324718387325,kvyat,12,0,0
8.14119779487428,kevin_magnussen,9,0,0
8.353138024341433,stroll,11,0,0
8.976087535084513,giovinazzi,15,0,0
13.969560072215824,albon,5,0,0
14.817078892849938,vettel,18,0,0
17.868700906966257,ricciardo,19,0,0
19.208391893271312,kubica,16,0,0
19.320300031235483,russell,17,0,0
21.103769900247762,grosjean,20,0,0
1.482114443029329,hamilton,3,0,1
3.3522269998117347,bottas,1,1,0
4.513729494009579,vettel,2,0,0
6.38730681365916,sainz,5,0,0
7.69552070687785,albon,4,0,0
9.478319198938408,leclerc,6,0,0
12.269597423213549,gasly,7,0,0
12.906653071345872,raikkonen,12,0,0
13.148137366189726,ricciardo,19,0,0
13.156496765743729,kvyat,10,0,0
13.194263305213333,norris,11,0,0
13.238302447650495,hulkenberg,20,0,0
13.51600062043251,perez,8,0,0
13.746532555327494,stroll,9,0,0
14.218953339747927,grosjean,13,0,0
14.298238263669658,kevin_magnussen,15,0,0
14.536631951093291,giovinazzi,14,0,0
15.273377428412235,russell,16,0,0
15.367378896576653,max_verstappen,18,0,0
21.1112372530998,kubica,17,0,0
0.6814629880685796,hamilton,1,1,1
2.89887393789329,max_verstappen,6,0,0
3.0960745831587198,bottas,3,0,0
3.5330353867902105,leclerc,4,0,0
4.001001121358486,vettel,2,0,0
7.196651593152512,albon,5,0,0
7.401051780676577,ricciardo,8,0,0
7.644578671108949,perez,7,0,0
11.550693831149632,sainz,13,0,0
11.877816088673605,gasly,9,0,0
12.999213444964516,hulkenberg,10,0,0
13.047895471898652,kvyat,11,0,0
14.177384776952017,stroll,12,0,0
14.389896653704051,kevin_magnussen,15,0,0
14.583160348173365,grosjean,17,0,0
14.898289211027283,giovinazzi,14,0,0
15.244004758669032,raikkonen,19,0,0
15.44482131235545,russell,16,0,0
15.52211802530963,kubica,18,0,0
16.884929264449564,norris,20,0,0
1.406142143286853,hamilton,2,0,1
3.1528124170427207,bottas,1,1,0
3.365585237118535,max_verstappen,3,0,0
4.328997674793055,leclerc,4,0,0
7.672588148595663,ricciardo,6,0,0
7.845817801935876,albon,5,0,0
8.149907637297488,norris,7,0,0
12.277507047447033,sainz,8,0,0
13.051058809961809,gasly,16,0,0
13.799397555154812,hulkenberg,9,0,0
14.056543895058294,raikkonen,11,0,0
14.211723743471605,kvyat,12,0,0
14.692700515043942,stroll,13,0,0
14.939533443103858,grosjean,15,0,0
15.15127576961616,kevin_magnussen,18,0,0
15.727407204373964,giovinazzi,14,0,0
16.119926981841697,russell,17,0,0
18.938058249350117,vettel,20,0,0
20.10705603094513,perez,10,0,0
20.293524378581985,kubica,19,0,0
-0.29704696654155827,hamilton,7,0,1
1.1976156786217413,max_verstappen,1,1,0
5.157896749226262,gasly,2,0,0
5.578588282482015,sainz,3,0,0
5.697381971027851,ricciardo,6,0,0
6.239849884472463,raikkonen,4,0,0
6.342958035448118,norris,8,0,0
6.534389909232958,albon,14,0,0
6.607885575033652,hulkenberg,15,0,0
6.693476824826684,perez,9,0,0
7.043800480542486,kvyat,10,0,0
7.477337733581459,kevin_magnussen,11,0,0
7.5208038214953135,grosjean,13,0,0
7.86033653164875,giovinazzi,5,0,0
8.498010250833408,russell,12,0,0
9.787411809824402,vettel,17,0,0
9.965437209683735,leclerc,18,0,0
10.789775830501917,bottas,20,0,0
13.948185903416025,stroll,19,0,0
14.011767797300141,kubica,16,0,0
0.8698103337924774,hamilton,1,1,1
2.7606671811729737,max_verstappen,2,0,0
4.3904515124519,leclerc,3,0,0
4.726100492211917,bottas,4,0,0
5.265385897033714,vettel,5,0,0
8.24037987775364,albon,6,0,0
12.35138746690159,sainz,10,0,0
12.925578513908125,gasly,18,0,0
13.099225597238693,ricciardo,11,0,0
13.66973112894754,norris,8,0,0
13.919198669173971,perez,7,0,0
14.027949431989088,raikkonen,13,0,0
14.059436757866202,hulkenberg,12,0,0
14.401436107130815,kvyat,9,0,0
14.973803818467529,kevin_magnussen,14,0,0
15.23651435267195,grosjean,15,0,0
15.816835652089756,giovinazzi,16,0,0
16.173969123638145,russell,17,0,0
16.41131278040021,kubica,19,0,0
16.567263939019373,stroll,20,0,0
