results,driver,positionOrder,real,predicted
1.9571281736041455,bottas,1,1,1
2.4015305310869515,hamilton,2,0,0
3.273743167411832,max_verstappen,3,0,0
3.885676578063095,vettel,4,0,0
4.235576858633788,leclerc,5,0,0
6.255632401641307,kevin_magnussen,6,0,0
9.731055178747393,hulkenberg,7,0,0
10.259035056486647,raikkonen,8,0,0
10.768874556411724,stroll,9,0,0
11.389546047841545,kvyat,10,0,0
12.81936310230587,gasly,11,0,0
13.031986684905995,perez,13,0,0
13.24126210397017,norris,12,0,0
13.842961940343205,albon,14,0,0
14.57683045375909,giovinazzi,15,0,0
15.781165731886999,russell,16,0,0
15.85643309220305,grosjean,18,0,0
16.25773982087428,kubica,17,0,0
16.63892784018762,ricciardo,19,0,0
17.61051718377687,sainz,20,0,0
2.7231677103660568,bottas,2,0,1
2.771294692176288,hamilton,1,1,0
3.294416936294471,leclerc,3,0,0
3.5483025197097495,max_verstappen,4,0,0
4.031385310906482,vettel,5,0,0
6.435418122294827,raikkonen,7,0,0
6.745792078962071,norris,6,0,0
8.813333543094306,gasly,8,0,0
9.836559079114688,albon,9,0,0
11.325018445462977,perez,10,0,0
11.8666182983088,giovinazzi,11,0,0
13.170353570700264,kevin_magnussen,13,0,0
13.34984478222011,hulkenberg,17,0,0
13.361310681618884,kvyat,12,0,0
13.609925218193373,stroll,14,0,0
15.679906004016887,ricciardo,18,0,0
15.743240468092937,russell,15,0,0
15.946412352628933,grosjean,20,0,0
16.17102094183366,kubica,16,0,0
16.577846773676715,sainz,19,0,0
1.9944372273968896,hamilton,1,1,1
2.16854600924192,bottas,2,0,0
3.4727454238361544,max_verstappen,4,0,0
3.8277743658584393,vettel,3,0,0
3.9492419355733626,leclerc,5,0,0
5.344533353218317,gasly,6,0,0
13.720999571095703,kevin_magnussen,13,0,0
13.78065849226917,norris,18,0,0
13.870447908122136,raikkonen,9,0,0
13.97990516525804,ricciardo,7,0,0
14.113076461879306,hulkenberg,20,0,0
14.170489967173038,perez,8,0,0
14.346699653637375,stroll,12,0,0
14.854828206828854,kvyat,19,0,0
15.2103741599375,giovinazzi,15,0,0
15.47374497691347,grosjean,11,0,0
15.649638211406897,sainz,14,0,0
16.42948655920069,russell,16,0,0
16.820589758882306,kubica,17,0,0
17.865231392897066,albon,10,0,0
2.237241432655222,bottas,1,1,1
2.337750217675601,hamilton,2,0,0
2.965178978329037,vettel,3,0,0
3.8914934334984643,max_verstappen,4,0,0
5.396033573696789,perez,6,0,0
5.936878652330298,leclerc,5,0,0
7.5193520720940406,norris,8,0,0
8.300891103328544,sainz,7,0,0
9.921987998357674,stroll,9,0,0
14.544889086454491,kevin_magnussen,13,0,0
14.753115651932855,ricciardo,20,0,0
14.88002992853463,hulkenberg,14,0,0
14.967307017346588,albon,11,0,0
15.571080051976894,kvyat,19,0,0
15.754205937917785,giovinazzi,12,0,0
16.02104678986639,grosjean,18,0,0
16.463200253532534,russell,15,0,0
17.65315710069717,gasly,17,0,0
18.393667343563184,kubica,16,0,0
19.096436908064224,raikkonen,10,0,0
1.7954869373326774,bottas,2,0,1
2.279157407656417,hamilton,1,1,0
3.3963244711026053,max_verstappen,3,0,0
3.8267228622488134,vettel,4,0,0
4.31527880890347,leclerc,5,0,0
5.270319829081319,gasly,6,0,0
6.477500477638494,kevin_magnussen,7,0,0
8.254589080778539,perez,15,0,0
8.43320242703712,sainz,8,0,0
8.747781168799758,raikkonen,14,0,0
9.090014094023415,ricciardo,12,0,0
9.679433695896664,kvyat,9,0,0
10.315341663948825,albon,11,0,0
10.599273034309533,grosjean,10,0,0
11.865481867909342,norris,20,0,0
12.365931749591983,hulkenberg,13,0,0
12.522637772718626,giovinazzi,16,0,0
13.572779029053015,stroll,19,0,0
16.36515930780016,russell,17,0,0
16.632838949371468,kubica,18,0,0
1.7919484706875342,hamilton,1,1,1
2.5408013723415523,bottas,3,0,0
3.503481940303731,vettel,2,0,0
3.689874134393963,max_verstappen,4,0,0
7.024241701848768,gasly,5,0,0
7.056324786561304,sainz,6,0,0
7.518864655108013,ricciardo,9,0,0
7.880254651661748,kvyat,7,0,0
8.600188337244692,norris,11,0,0
9.012702918613027,albon,8,0,0
10.775180705534261,grosjean,10,0,0
12.13162589190664,kevin_magnussen,12,0,0
12.15249588051907,perez,13,0,0
12.748912361874039,raikkonen,17,0,0
13.376297472904717,leclerc,20,0,0
13.767184562514904,hulkenberg,14,0,0
13.850802398366799,stroll,16,0,0
15.112301051576063,giovinazzi,19,0,0
16.162543481657483,russell,15,0,0
16.694363981952907,kubica,18,0,0
1.9345033731093333,hamilton,1,1,1
2.6213291665497436,vettel,2,0,0
3.5063931801072137,bottas,4,0,0
3.971504345034861,leclerc,3,0,0
5.030606107643014,max_verstappen,5,0,0
12.162021339650652,sainz,11,0,0
12.202597047981182,ricciardo,6,0,0
12.319948274013418,hulkenberg,7,0,0
12.367616863474465,perez,12,0,0
12.434256896312915,norris,20,0,0
12.539061705204611,gasly,8,0,0
12.829380101486432,raikkonen,15,0,0
12.98524993248308,kvyat,10,0,0
13.61988420964662,albon,19,0,0
13.728461873312307,stroll,9,0,0
14.125859390433504,grosjean,14,0,0
14.969046217612686,giovinazzi,13,0,0
15.81956888648456,kevin_magnussen,17,0,0
16.200099352288458,russell,16,0,0
16.613309958515302,kubica,18,0,0
1.5492401868364465,hamilton,1,1,1
2.575131506373685,bottas,2,0,0
4.064281689659103,max_verstappen,4,0,0
4.07217615307504,leclerc,3,0,0
4.5530648887928695,vettel,5,0,0
5.590967603941778,sainz,6,0,0
13.994214058879887,ricciardo,11,0,0
14.002176441906244,raikkonen,7,0,0
14.084039726613367,hulkenberg,8,0,0
14.118477639537714,norris,9,0,0
14.263028874672735,perez,12,0,0
14.296292012763528,kevin_magnussen,17,0,0
14.466336936166496,gasly,10,0,0
14.471333844920299,albon,15,0,0
14.486121010703052,kvyat,14,0,0
14.635796464657293,stroll,13,0,0
14.944796584152614,grosjean,20,0,0
15.368120369547745,giovinazzi,16,0,0
16.566781304258384,russell,19,0,0
16.777228511244395,kubica,18,0,0
2.733429909648152,bottas,3,0,1
2.8885495057153765,max_verstappen,1,1,0
3.2043797668043084,hamilton,5,0,0
3.2693961087576313,leclerc,2,0,0
