results,driver,positionOrder,real,predicted
1.9305994185450654,bottas,1,1,1
2.4265807302828266,hamilton,2,0,0
3.3409444780440936,max_verstappen,3,0,0
3.8090766371257514,vettel,4,0,0
4.3084040271986686,leclerc,5,0,0
6.2120255619082325,kevin_magnussen,6,0,0
10.044995488386773,hulkenberg,7,0,0
10.409891644375115,raikkonen,8,0,0
11.016800771616214,stroll,9,0,0
11.693240756604194,kvyat,10,0,0
11.910364914459377,gasly,11,0,0
12.35461148672079,perez,13,0,0
12.35898537573237,norris,12,0,0
13.000488661035813,albon,14,0,0
13.357232097232265,giovinazzi,15,0,0
15.036142874641653,russell,16,0,0
15.623384622805236,kubica,17,0,0
17.64456833185437,grosjean,18,0,0
17.908811277191706,ricciardo,19,0,0
19.06574596821082,sainz,20,0,0
2.6200948189998856,hamilton,1,1,1
2.7217761008359997,bottas,2,0,0
3.3261505107519347,leclerc,3,0,0
3.5782092693230174,max_verstappen,4,0,0
4.076131007213222,vettel,5,0,0
6.453940094150974,raikkonen,7,0,0
6.896493342398977,norris,6,0,0
8.880183075678433,gasly,8,0,0
9.634875251964036,albon,9,0,0
11.432309210785858,perez,10,0,0
11.704109817812272,giovinazzi,11,0,0
11.793013983997271,kevin_magnussen,13,0,0
12.226682280780638,stroll,14,0,0
12.426324875637569,kvyat,12,0,0
12.482262202562836,hulkenberg,17,0,0
14.031970559335033,ricciardo,18,0,0
14.599725679542644,sainz,19,0,0
15.017039024625106,russell,15,0,0
15.605450901593954,kubica,16,0,0
19.21995466821588,grosjean,20,0,0
2.0329736638113984,hamilton,1,1,1
2.1704688444538958,bottas,2,0,0
3.577869871252006,max_verstappen,4,0,0
3.8177216005663817,vettel,3,0,0
4.006258172897345,leclerc,5,0,0
5.561009287529649,gasly,6,0,0
11.94931939552689,raikkonen,9,0,0
11.985737736186785,kevin_magnussen,13,0,0
12.239217548254272,perez,8,0,0
12.292639319737393,ricciardo,7,0,0
13.184751962423478,stroll,12,0,0
13.605207014659175,giovinazzi,15,0,0
13.614605361889804,grosjean,11,0,0
13.857985908344393,albon,10,0,0
14.03528063888647,norris,18,0,0
14.196017745384765,sainz,14,0,0
16.004081792689053,russell,16,0,0
16.30565380345559,kubica,17,0,0
17.23267783675251,kvyat,19,0,0
19.14839815228094,hulkenberg,20,0,0
2.224763973446415,bottas,1,1,1
2.3124887010114312,hamilton,2,0,0
2.9144461686502887,vettel,3,0,0
3.9972797646352856,max_verstappen,4,0,0
5.498489230532669,perez,6,0,0
5.815167132967218,leclerc,5,0,0
7.542136909212052,norris,8,0,0
8.43869871347727,sainz,7,0,0
9.868448848469782,stroll,9,0,0
13.788111404845262,kevin_magnussen,13,0,0
14.058222582535569,hulkenberg,14,0,0
14.33173378977111,albon,11,0,0
14.86588411638927,raikkonen,10,0,0
15.052785346652012,giovinazzi,12,0,0
16.054465486550846,russell,15,0,0
16.918835403680603,kubica,16,0,0
17.734025038777467,grosjean,18,0,0
17.81003447288235,kvyat,19,0,0
18.086903466194233,ricciardo,20,0,0
18.279366541649004,gasly,17,0,0
1.8682949710820884,bottas,2,0,1
2.243116384929661,hamilton,1,1,0
3.4349879048044083,max_verstappen,3,0,0
3.725347443787452,vettel,4,0,0
4.326782885282539,leclerc,5,0,0
5.353397989665488,gasly,6,0,0
6.568916898342317,kevin_magnussen,7,0,0
8.10072830351484,perez,15,0,0
8.330380230608922,sainz,8,0,0
8.567745351963937,raikkonen,14,0,0
9.078085324219531,ricciardo,12,0,0
9.721182149051447,kvyat,9,0,0
10.210277706920557,albon,11,0,0
10.345119902605946,grosjean,10,0,0
11.3751839111609,hulkenberg,13,0,0
12.382033113902112,giovinazzi,16,0,0
15.797029622561787,norris,20,0,0
16.18040812588668,kubica,18,0,0
16.20956582514233,stroll,19,0,0
16.242751407369884,russell,17,0,0
1.8089293739757293,hamilton,1,1,1
2.4754385590224177,bottas,3,0,0
3.5501978577720865,vettel,2,0,0
3.6985445233951313,max_verstappen,4,0,0
7.201121368949336,gasly,5,0,0
7.359590563503307,sainz,6,0,0
7.469762187272574,ricciardo,9,0,0
7.748215873054009,kvyat,7,0,0
8.466784366667133,norris,11,0,0
9.060844830210952,albon,8,0,0
9.334969805006585,kevin_magnussen,12,0,0
10.581491704250672,grosjean,10,0,0
10.787565003853244,perez,13,0,0
11.209472249820356,raikkonen,17,0,0
11.848317399919845,hulkenberg,14,0,0
12.393267089218647,stroll,16,0,0
13.687479288162336,giovinazzi,19,0,0
14.995968405266439,kubica,18,0,0
15.097290098784436,russell,15,0,0
18.887106236629677,leclerc,20,0,0
2.0361571195821497,hamilton,1,1,1
2.6621654010882745,vettel,2,0,0
3.5779062800452746,bottas,4,0,0
3.9289190017472397,leclerc,3,0,0
5.11131908033625,max_verstappen,5,0,0
9.134685075638476,gasly,8,0,0
9.24408788534483,ricciardo,6,0,0
9.794799092369956,sainz,11,0,0
9.933983279694322,hulkenberg,7,0,0
11.594501461972088,perez,12,0,0
11.801707486788576,kvyat,10,0,0
11.909172688498307,raikkonen,15,0,0
12.680402250328227,stroll,9,0,0
12.687893808593428,kevin_magnussen,17,0,0
13.197313726905332,grosjean,14,0,0
13.338709112344455,giovinazzi,13,0,0
13.87521480923959,albon,19,0,0
16.21123072468229,russell,16,0,0
16.371659025979067,kubica,18,0,0
18.880312908492197,norris,20,0,0
1.5764636993541694,hamilton,1,1,1
2.5576828239968794,bottas,2,0,0
4.033671946463784,max_verstappen,4,0,0
4.092371357868384,leclerc,3,0,0
4.458265664352659,vettel,5,0,0
5.591459193987182,sainz,6,0,0
12.424715309386547,gasly,10,0,0
12.499977542494024,raikkonen,7,0,0
12.572284227911084,hulkenberg,8,0,0
12.607259846520966,ricciardo,11,0,0
12.776647685234527,kevin_magnussen,17,0,0
12.810278567410247,albon,15,0,0
12.863620380520272,norris,9,0,0
12.873101569614407,perez,12,0,0
13.276282126937081,kvyat,14,0,0
13.289873263203898,stroll,13,0,0
13.775622902584347,giovinazzi,16,0,0
15.934348802971407,grosjean,20,0,0
16.340551182170255,kubica,18,0,0
16.35585810794618,russell,19,0,0
2.6020474446331643,bottas,3,0,1
2.7637888336774985,max_verstappen,1,1,0
3.150135607054235,hamilton,5,0,0
3.31932051371385,leclerc,2,0,0
5.161247791530858,vettel,4,0,0
9.20537471444396,norris,6,0,0
9.735054470116477,gasly,7,0,0
9.805456720307939,raikkonen,9,0,0
10.49550462881059,ricciardo,12,0,0
10.736965814568405,kevin_magnussen,19,0,0
11.12946286690033,sainz,8,0,0
11.35256368020837,perez,11,0,0
11.501858806841204,hulkenberg,13,0,0
11.812939243964111,giovinazzi,10,0,0
12.239428964796577,grosjean,16,0,0
12.530803751015483,kvyat,17,0,0
12.649882893693873,stroll,14,0,0
12.772070511142285,albon,15,0,0
15.835028320731835,kubica,20,0,0
16.083434338349793,russell,18,0,0
1.8847953465053215,hamilton,1,1,1
2.2799289923876604,bottas,2,0,0
3.5569120361780264,max_verstappen,5,0,0
3.914979327954211,leclerc,3,0,0
5.3448116329887645,gasly,4,0,0
7.14422546604498,sainz,6,0,0
7.370233816367854,ricciardo,7,0,0
7.980135866892136,raikkonen,8,0,0
8.067355363585712,norris,11,0,0
8.159540429794186,hulkenberg,10,0,0
8.97815451240432,albon,12,0,0
11.115431082062203,stroll,13,0,0
11.208724573090974,kvyat,9,0,0
14.276916705332642,perez,17,0,0
15.132512973870275,vettel,16,0,0
16.27515916502732,russell,14,0,0
16.51242061941469,kubica,15,0,0
18.8484614545719,giovinazzi,18,0,0
19.131970544966233,kevin_magnussen,20,0,0
19.31643502967216,grosjean,19,0,0
1.7391822869003781,hamilton,9,0,1
2.8126663497625577,max_verstappen,1,1,0
5.2541330438388645,vettel,2,0,0
6.281460553241827,sainz,5,0,0
6.835600786956014,raikkonen,12,0,0
8.207938101553179,kvyat,3,0,0
8.378622953363148,grosjean,7,0,0
9.339193698268744,kevin_magnussen,8,0,0
9.665470358475082,stroll,4,0,0
10.726700883943401,albon,6,0,0
10.859109978372953,giovinazzi,13,0,0
12.583816946946145,kubica,10,0,0
12.890916046129986,gasly,14,0,0
13.478935337943172,russell,11,0,0
15.809435199838077,bottas,15,0,0
17.508981380913546,hulkenberg,16,0,0
18.45356039195631,norris,18,0,0
18.49648227443183,leclerc,17,0,0
19.09068582517347,ricciardo,19,0,0
19.613998790868706,perez,20,0,0
2.0344935810226588,max_verstappen,2,0,1
2.3664131280222582,hamilton,1,1,0
4.139138918846126,leclerc,4,0,0
4.167776010786425,vettel,3,0,0
9.453972914040339,sainz,5,0,0
9.540219972350451,gasly,6,0,0
9.610549321128136,norris,9,0,0
9.945617773603868,bottas,8,0,0
10.342730774624263,raikkonen,7,0,0
11.1109942156555,kvyat,15,0,0
11.629283005611088,hulkenberg,12,0,0
11.931140493679402,albon,10,0,0
12.189304978304726,ricciardo,14,0,0
12.394780615561507,kevin_magnussen,13,0,0
12.811688715955048,perez,11,0,0
12.81924249348068,stroll,17,0,0
13.835364144695989,giovinazzi,18,0,0
15.673601240957233,kubica,19,0,0
15.779897557451996,russell,16,0,0
16.319625556999544,grosjean,20,0,0
2.622314409411786,hamilton,2,0,1
3.299092828184677,bottas,3,0,0
3.784583563502466,leclerc,1,1,0
4.408519667455154,vettel,4,0,0
8.03874902022683,gasly,9,0,0
8.263174238791152,perez,6,0,0
8.626275585385073,kvyat,7,0,0
9.20832313449621,albon,5,0,0
9.823869488558932,hulkenberg,8,0,0
10.754177680403274,stroll,10,0,0
13.794590072666024,raikkonen,16,0,0
13.821847322743402,norris,11,0,0
