results,driver,positionOrder,real,predicted
1.6231129139441764,bottas,1,1,1
2.3496300369490366,hamilton,2,0,0
3.286886813296011,max_verstappen,3,0,0
4.03754792837494,vettel,4,0,0
4.306765476446153,leclerc,5,0,0
6.092166163056944,kevin_magnussen,6,0,0
10.991240333557112,hulkenberg,7,0,0
11.395115728308145,raikkonen,8,0,0
11.721633276168355,kvyat,10,0,0
11.759284069819149,stroll,9,0,0
11.788693272004734,gasly,11,0,0
12.051612747308454,norris,12,0,0
12.167325223782752,perez,13,0,0
13.15409049828389,albon,14,0,0
13.375255230316357,giovinazzi,15,0,0
14.838206846046305,russell,16,0,0
15.651797835504901,kubica,17,0,0
16.466186279914332,grosjean,18,0,0
16.958960767722477,ricciardo,19,0,0
18.692326461609692,sainz,20,0,0
2.6831870086857186,hamilton,1,1,1
2.6986648984018626,bottas,2,0,0
3.333585600253721,leclerc,3,0,0
3.761685691462029,max_verstappen,4,0,0
4.089175954520266,vettel,5,0,0
6.535984678904044,raikkonen,7,0,0
6.563194549047703,norris,6,0,0
9.018779316164135,gasly,8,0,0
9.31561002906838,albon,9,0,0
11.569832602059291,kevin_magnussen,13,0,0
11.84352315055553,perez,10,0,0
11.931553519939971,stroll,14,0,0
12.063125780100272,hulkenberg,17,0,0
12.167161072710222,giovinazzi,11,0,0
12.17044167932235,kvyat,12,0,0
13.947972383627922,ricciardo,18,0,0
14.615606018672333,russell,15,0,0
15.312020149680139,sainz,19,0,0
15.358938833123293,kubica,16,0,0
18.504339812567892,grosjean,20,0,0
1.86723543218397,bottas,2,0,1
2.173533984556075,hamilton,1,1,0
3.8642194368095066,max_verstappen,4,0,0
3.9063583183522814,leclerc,5,0,0
3.914869486012851,vettel,3,0,0
5.151548178586419,gasly,6,0,0
11.942538549507688,raikkonen,9,0,0
11.98028299690046,ricciardo,7,0,0
12.087355737241218,kevin_magnussen,13,0,0
12.301924350565676,perez,8,0,0
12.836085558918056,albon,10,0,0
13.565606269185302,grosjean,11,0,0
13.573476623367664,giovinazzi,15,0,0
13.627675646604839,stroll,12,0,0
14.17324232644906,sainz,14,0,0
14.644281558337697,norris,18,0,0
15.862532042325181,kubica,17,0,0
15.906811739909829,russell,16,0,0
17.208271943154713,kvyat,19,0,0
18.522653910436183,hulkenberg,20,0,0
1.9751626732833552,bottas,1,1,1
2.099611389603525,hamilton,2,0,0
2.693141054585319,vettel,3,0,0
3.8912564067981292,max_verstappen,4,0,0
5.408717781897191,perez,6,0,0
6.078134318836207,leclerc,5,0,0
8.392503941616491,norris,8,0,0
8.822918400794126,sainz,7,0,0
10.108008874467878,stroll,9,0,0
13.75202572416927,kevin_magnussen,13,0,0
14.028434530306,hulkenberg,14,0,0
14.12761644256494,albon,11,0,0
14.153564301911102,raikkonen,10,0,0
14.774236474330607,giovinazzi,12,0,0
15.715046789934402,russell,15,0,0
16.56749513942419,kubica,16,0,0
17.143058610346912,kvyat,19,0,0
17.460060773976316,grosjean,18,0,0
17.701152121085432,ricciardo,20,0,0
19.44,gasly,17,0,0
1.6738161330624353,bottas,2,0,1
1.8964866811578596,hamilton,1,1,0
3.3603599298868017,max_verstappen,3,0,0
3.666899400205634,vettel,4,0,0
4.3195484168795675,leclerc,5,0,0
5.144809812907536,gasly,6,0,0
6.240808415078252,kevin_magnussen,7,0,0
8.458652904253448,sainz,8,0,0
8.600122757508064,perez,15,0,0
8.960635587624338,ricciardo,12,0,0
