results,driver,positionOrder,real,predicted
3.9256262871311733,hamilton,2,0,1
3.978391382119751,max_verstappen,3,0,0
4.026513409386234,bottas,1,1,0
4.738423294247519,vettel,4,0,0
4.8383129974681385,leclerc,5,0,0
5.75294523273528,kevin_magnussen,6,0,0
11.337763155891624,raikkonen,8,0,0
11.655905347568861,gasly,11,0,0
11.696665030013806,hulkenberg,7,0,0
12.420493885148527,norris,12,0,0
12.651922428221507,stroll,9,0,0
12.68098582641599,kvyat,10,0,0
12.703794631413897,perez,13,0,0
13.161641545478243,giovinazzi,15,0,0
13.387937598969465,albon,14,0,0
14.088372706522968,russell,16,0,0
14.497177132501333,kubica,17,0,0
16.983141449909436,grosjean,18,0,0
17.83375770224185,ricciardo,19,0,0
22.214536897316517,sainz,20,0,0
4.238622445142285,hamilton,1,1,1
4.402679039773919,max_verstappen,4,0,0
4.5077342920977586,bottas,2,0,0
4.844948621403214,leclerc,3,0,0
5.232154035976922,vettel,5,0,0
5.841600652212802,raikkonen,7,0,0
6.3683304407877,gasly,8,0,0
6.586677938626403,norris,6,0,0
8.12767281285908,albon,9,0,0
8.162436881732392,giovinazzi,11,0,0
8.331490462425029,perez,10,0,0
12.019526533688515,kevin_magnussen,13,0,0
13.395295485495804,kvyat,12,0,0
13.44178383421357,sainz,19,0,0
13.544601550383385,hulkenberg,17,0,0
13.687847032776988,ricciardo,18,0,0
13.723048224122333,stroll,14,0,0
14.383490647015659,russell,15,0,0
14.795926425859893,kubica,16,0,0
20.282671198282586,grosjean,20,0,0
4.569154354541365,hamilton,1,1,1
5.032810504217573,bottas,2,0,0
5.130622380424668,max_verstappen,4,0,0
5.92692132754585,leclerc,5,0,0
5.931142149794475,vettel,3,0,0
6.390108761314639,gasly,6,0,0
12.158038305412182,raikkonen,9,0,0
12.663906944920734,kevin_magnussen,13,0,0
12.818830401268883,ricciardo,7,0,0
13.268602289460748,grosjean,11,0,0
13.659122526482571,perez,8,0,0
13.86215096482694,sainz,14,0,0
14.010684557093882,stroll,12,0,0
14.019241110059973,norris,18,0,0
14.37418180492422,giovinazzi,15,0,0
15.011865950589877,russell,16,0,0
15.224801530625834,kubica,17,0,0
16.233131149815677,kvyat,19,0,0
19.915867813296295,hulkenberg,20,0,0
20.44821927486404,albon,10,0,0
3.7173153489476514,hamilton,2,0,1
3.8508480833259116,bottas,1,1,0
4.192121835534421,max_verstappen,4,0,0
4.95059008747523,vettel,3,0,0
4.956458689273021,leclerc,5,0,0
6.473240051386527,sainz,7,0,0
6.525582642210623,norris,8,0,0
6.552813499157832,perez,6,0,0
7.269595237654455,stroll,9,0,0
12.448038526550496,kevin_magnussen,13,0,0
12.649362610734894,hulkenberg,14,0,0
13.519606741854428,albon,11,0,0
14.152278277839851,giovinazzi,12,0,0
14.187311495810727,russell,15,0,0
15.272009320704788,grosjean,18,0,0
15.73978437369072,ricciardo,20,0,0
