results,driver,positionOrder,real,predicted
3.2048101304187506,bottas,1,1,1
3.394680134336209,hamilton,2,0,0
4.208025866639118,vettel,4,0,0
4.26186686621193,kevin_magnussen,6,0,0
4.45819050937261,max_verstappen,3,0,0
6.054672615159574,leclerc,5,0,0
13.755754008196812,raikkonen,8,0,0
14.05754161699621,grosjean,18,0,0
14.672144864624011,hulkenberg,7,0,0
15.410265808965196,perez,13,0,0
15.415508657079899,stroll,9,0,0
15.432644013576434,norris,12,0,0
15.577011385224136,kvyat,10,0,0
15.601923696226374,gasly,11,0,0
15.824473059583708,ricciardo,19,0,0
16.071829895310426,albon,14,0,0
16.751718622072417,giovinazzi,15,0,0
17.20083438731752,russell,16,0,0
17.435876369047747,sainz,20,0,0
17.987815585528978,kubica,17,0,0
4.372251010472457,hamilton,1,1,1
4.428463981312012,bottas,2,0,0
5.146683238552886,vettel,5,0,0
5.486346202233045,max_verstappen,4,0,0
5.762678560634872,raikkonen,7,0,0
6.269689116666572,leclerc,3,0,0
7.239843208278498,norris,6,0,0
7.6521365871577585,gasly,8,0,0
8.316722443393715,albon,9,0,0
8.971367067504428,perez,10,0,0
9.47497614082785,giovinazzi,11,0,0
13.740912942581614,kevin_magnussen,13,0,0
16.05663462348974,grosjean,20,0,0
16.221454322852033,sainz,19,0,0
16.61572113898914,ricciardo,18,0,0
16.712932641063453,kvyat,12,0,0
16.880413123439066,hulkenberg,17,0,0
17.11961824330583,stroll,14,0,0
18.1063084639897,russell,15,0,0
18.899891849882906,kubica,16,0,0
4.27588724024554,hamilton,1,1,1
4.401068945571397,bottas,2,0,0
5.561231069049772,vettel,3,0,0
5.850703565978519,max_verstappen,4,0,0
6.731897111510734,gasly,6,0,0
7.2446002285319135,leclerc,5,0,0
13.854423408867783,kevin_magnussen,13,0,0
14.569808126845901,raikkonen,9,0,0
15.343145735624722,grosjean,11,0,0
15.606226173764833,ricciardo,7,0,0
15.67872189265663,hulkenberg,20,0,0
15.999502011613211,kvyat,19,0,0
16.225219607700847,perez,8,0,0
16.353272301396906,norris,18,0,0
16.455677661966035,stroll,12,0,0
16.993107366090673,sainz,14,0,0
17.610990098125626,russell,16,0,0
18.02832830979377,giovinazzi,15,0,0
18.415675340764217,kubica,17,0,0
29.566046406789674,albon,10,0,0
4.422424397388405,bottas,1,1,1
4.672347209588724,hamilton,2,0,0
5.824190514218757,vettel,3,0,0
6.007305390291184,max_verstappen,4,0,0
7.155339945145699,perez,6,0,0
7.4838086308137575,leclerc,5,0,0
7.503062972348184,sainz,7,0,0
7.7173421939890625,norris,8,0,0
7.785990609275607,stroll,9,0,0
15.040831089754962,kevin_magnussen,13,0,0
16.184628907869676,ricciardo,20,0,0
16.483216828931575,kvyat,19,0,0
16.68900213314576,grosjean,18,0,0
16.78654170369387,hulkenberg,14,0,0
16.825884063445343,albon,11,0,0
17.86085479533403,russell,15,0,0
19.100723207517518,giovinazzi,12,0,0
28.121304526347764,raikkonen,10,0,0
28.83577794342306,gasly,17,0,0
31.01465829633711,kubica,16,0,0
2.0800082890538034,hamilton,1,1,1
2.235598650174288,bottas,2,0,0
3.6333573632628813,max_verstappen,3,0,0
3.645754865731533,vettel,4,0,0
4.147495725874585,kevin_magnussen,7,0,0
5.073469582995173,gasly,6,0,0
5.582366221425134,grosjean,10,0,0
5.604172708263282,leclerc,5,0,0
5.75435900512769,raikkonen,14,0,0
6.37022971665041,sainz,8,0,0
6.373931662752039,kvyat,9,0,0
6.56679323767426,perez,15,0,0
6.9327345673236,ricciardo,12,0,0
7.092252925164231,albon,11,0,0
8.930694488252879,giovinazzi,16,0,0
14.318458944990205,norris,20,0,0
15.039190061000896,stroll,19,0,0
16.81760181616674,russell,17,0,0
17.15583775047364,kubica,18,0,0
19.957636982899828,hulkenberg,13,0,0
2.048104492112886,hamilton,1,1,1
2.7950936919210294,bottas,3,0,0
3.9541894015941255,vettel,2,0,0
3.9652589098556765,max_verstappen,4,0,0
5.790811047048687,gasly,5,0,0
5.914576499725577,kvyat,7,0,0
5.959440904782288,sainz,6,0,0
6.338368226329176,ricciardo,9,0,0
6.882291873248689,grosjean,10,0,0
6.909810952356656,norris,11,0,0
7.031435190307541,albon,8,0,0
12.415003079164986,kevin_magnussen,12,0,0
14.721358565891322,raikkonen,17,0,0
15.415573971051426,perez,13,0,0
15.489827612403401,hulkenberg,14,0,0
15.683621046788247,stroll,16,0,0
15.959337778590102,leclerc,20,0,0
17.17737542701324,russell,15,0,0
17.82569618813585,giovinazzi,19,0,0
17.968664035605354,kubica,18,0,0
1.6896420429654224,hamilton,1,1,1
3.2285368501266962,bottas,4,0,0
3.302668190254506,vettel,2,0,0
4.626558904043364,max_verstappen,5,0,0
5.766631613843321,leclerc,3,0,0
13.390952969772174,ricciardo,6,0,0
13.54508724170473,gasly,8,0,0
14.268683483130657,hulkenberg,7,0,0
14.376578711299244,sainz,11,0,0
14.507940046734705,norris,20,0,0
14.61842431494608,kvyat,10,0,0
14.984715631776393,raikkonen,15,0,0
15.386586631332337,perez,12,0,0
