results,driver,positionOrder,real,predicted
3.4591558494650667,max_verstappen,3,0,1
3.750362367658719,hamilton,2,0,0
3.877715430394821,leclerc,5,0,0
3.9346980503904017,bottas,1,1,0
4.448909923372472,vettel,4,0,0
4.849266980031249,kevin_magnussen,6,0,0
11.22938153211374,gasly,11,0,0
11.343683181638276,raikkonen,8,0,0
11.795050982686986,hulkenberg,7,0,0
12.008110951973539,kvyat,10,0,0
12.27891063325439,perez,13,0,0
12.461825507843061,norris,12,0,0
12.62760036030378,stroll,9,0,0
12.829607273964987,albon,14,0,0
13.108890372566425,giovinazzi,15,0,0
14.332828855378427,kubica,17,0,0
14.33745880415875,russell,16,0,0
16.236402373220837,grosjean,18,0,0
18.079879262723765,ricciardo,19,0,0
22.37702632263972,sainz,20,0,0
3.7979515857017394,leclerc,3,0,1
3.8012942366943148,max_verstappen,4,0,0
3.965461676209776,hamilton,1,1,0
4.314728579888669,bottas,2,0,0
4.857771938571348,vettel,5,0,0
5.650732853448099,raikkonen,7,0,0
5.746993635834601,gasly,8,0,0
6.396469748201598,norris,6,0,0
7.356987780237919,albon,9,0,0
7.7309408379784195,perez,10,0,0
7.914192092056073,giovinazzi,11,0,0
11.152797859648775,kevin_magnussen,13,0,0
12.664976321621324,kvyat,12,0,0
13.430387765847382,sainz,19,0,0
13.574846814001967,hulkenberg,17,0,0
13.641352099687694,stroll,14,0,0
13.790054813172322,ricciardo,18,0,0
14.54556410347329,russell,15,0,0
14.546087263927793,kubica,16,0,0
19.479646039060125,grosjean,20,0,0
4.028534658114593,hamilton,1,1,1
4.27656815267304,max_verstappen,4,0,0
4.592387612775793,bottas,2,0,0
4.6217806197704405,leclerc,5,0,0
5.2927091186399675,vettel,3,0,0
5.48361701301056,gasly,6,0,0
11.36163501225507,kevin_magnussen,13,0,0
11.62731421645352,raikkonen,9,0,0
11.922316369071856,grosjean,11,0,0
12.601368135804357,ricciardo,7,0,0
12.702234634847324,perez,8,0,0
13.37374917324037,sainz,14,0,0
13.497723633048127,norris,18,0,0
13.507867517354903,stroll,12,0,0
13.786934056385562,giovinazzi,15,0,0
14.571881246949573,kubica,17,0,0
14.772644322722673,russell,16,0,0
15.122045720992709,kvyat,19,0,0
19.187414127746177,albon,10,0,0
19.789950806987743,hulkenberg,20,0,0
2.9524742584816783,hamilton,2,0,1
3.1377192672209966,max_verstappen,4,0,0
3.1700332499625192,bottas,1,1,0
3.230172398953082,leclerc,5,0,0
4.078631639008249,vettel,3,0,0
5.420397372530584,perez,6,0,0
5.620882650740567,sainz,7,0,0
5.881131152710314,norris,8,0,0
6.450714930545992,stroll,9,0,0
10.939261850375313,kevin_magnussen,13,0,0
12.038094231532781,hulkenberg,14,0,0
12.236776708669623,albon,11,0,0
13.545539856988224,giovinazzi,12,0,0
13.73707376794815,russell,15,0,0
13.738219840011983,grosjean,18,0,0
15.08447076416812,kvyat,19,0,0
15.178872500264706,ricciardo,20,0,0
16.902731727235295,raikkonen,10,0,0
18.253143177589887,gasly,17,0,0
19.315239928850527,kubica,16,0,0
2.377727540350179,hamilton,1,1,1
2.7661971943346084,max_verstappen,3,0,0
2.9504503373273008,bottas,2,0,0
3.437745179992451,leclerc,5,0,0
3.920398402402268,vettel,4,0,0
4.404107936886517,gasly,6,0,0
5.061299382631347,kevin_magnussen,7,0,0
5.749222359425836,grosjean,10,0,0
6.092477386725037,raikkonen,14,0,0
6.1335946265769525,perez,15,0,0
6.194733253047595,sainz,8,0,0
6.518263385910398,kvyat,9,0,0
6.94533465333852,ricciardo,12,0,0
7.201814325102541,albon,11,0,0
8.12718227819281,giovinazzi,16,0,0
13.18367734155813,hulkenberg,13,0,0
13.851857777381216,kubica,18,0,0
14.249665354561845,russell,17,0,0
15.38808106575448,norris,20,0,0
16.483495602398587,stroll,19,0,0
1.2799009091710642,hamilton,1,1,1
2.0364738013915726,max_verstappen,4,0,0
2.2399252404573544,bottas,3,0,0
3.0155171353953656,vettel,2,0,0
3.852364360202992,gasly,5,0,0
4.925795983225381,sainz,6,0,0
5.1236674595103455,kvyat,7,0,0
5.52181775009433,grosjean,10,0,0
5.697647810137479,norris,11,0,0
5.884438945526698,ricciardo,9,0,0
6.168366023005076,albon,8,0,0
9.807961076659769,kevin_magnussen,12,0,0
11.16857004791876,perez,13,0,0
11.298251873259874,raikkonen,17,0,0
12.063990334667533,hulkenberg,14,0,0
12.267590935520628,stroll,16,0,0
13.421104648701052,kubica,18,0,0
13.442308053188393,giovinazzi,19,0,0
13.600448101317852,russell,15,0,0
20.16790159152034,leclerc,20,0,0
1.449784773613684,hamilton,1,1,1
2.830642069488188,max_verstappen,5,0,0
2.905658065773466,bottas,4,0,0
3.137609357665673,vettel,2,0,0
3.1665416986312107,leclerc,3,0,0
9.661002945815447,gasly,8,0,0
10.926752476563689,ricciardo,6,0,0
11.081506876608639,sainz,11,0,0
11.510000108051411,kvyat,10,0,0
11.748456950132223,hulkenberg,7,0,0
11.838477712707792,perez,12,0,0
11.869908899493634,grosjean,14,0,0
12.051116063445194,raikkonen,15,0,0
12.888724314137447,stroll,9,0,0
13.360649511325875,giovinazzi,13,0,0
14.231072242860362,russell,16,0,0
14.234924869794378,kubica,18,0,0
14.293744471975394,albon,19,0,0
17.430683370255576,kevin_magnussen,17,0,0
22.587662210222295,norris,20,0,0
4.630179148286382,hamilton,1,1,1
5.908458143568335,max_verstappen,4,0,0
6.023555903669548,bottas,2,0,0
6.61626176646446,leclerc,3,0,0
7.104017857042436,vettel,5,0,0
8.688648112605648,sainz,6,0,0
13.609241557707763,gasly,10,0,0
14.805243921156759,raikkonen,7,0,0
14.919827163267234,ricciardo,11,0,0
14.955691837444036,norris,9,0,0
15.245136267932624,kevin_magnussen,17,0,0
15.478474960616264,hulkenberg,8,0,0
15.621542207545804,perez,12,0,0
15.868232165004155,kvyat,14,0,0
16.079812170209927,albon,15,0,0
16.495221739671,stroll,13,0,0
16.616109164479997,giovinazzi,16,0,0
17.18560132783721,grosjean,20,0,0
17.587060542959087,kubica,18,0,0
17.981971355108044,russell,19,0,0
1.1598748034800497,hamilton,5,0,1
1.627722523593909,max_verstappen,1,1,0
2.3136249995787077,bottas,3,0,0
2.6767365487977783,leclerc,2,0,0
3.6384180779333275,vettel,4,0,0
9.925551644378324,gasly,7,0,0
10.707662973603128,raikkonen,9,0,0
10.932999046542891,norris,6,0,0
11.526197301573209,sainz,8,0,0
11.556997068681664,kevin_magnussen,19,0,0
11.678394132318715,ricciardo,12,0,0
11.780625170424806,grosjean,16,0,0
12.043567335305648,kvyat,17,0,0
12.060627687745747,perez,11,0,0
12.084600523117885,hulkenberg,13,0,0
12.68129640911257,giovinazzi,10,0,0
12.793602922102814,stroll,14,0,0
12.959598748629947,albon,15,0,0
14.086017417663397,kubica,20,0,0
19.91897821383252,russell,18,0,0
3.7196656078966526,hamilton,1,1,1
4.750815543058973,max_verstappen,5,0,0
5.076672563221878,bottas,2,0,0
5.6579219570690995,leclerc,3,0,0
7.085214186161894,gasly,4,0,0
8.46446764281892,raikkonen,8,0,0
8.487098368254808,sainz,6,0,0
8.731116514551779,ricciardo,7,0,0
8.747529592471658,norris,11,0,0
9.233424620636535,hulkenberg,10,0,0
9.56624705470119,kvyat,9,0,0
9.804400608523494,albon,12,0,0
10.557184805168347,stroll,13,0,0
12.173248563556502,vettel,16,0,0
15.262384305966211,perez,17,0,0
16.993474362716167,kubica,15,0,0
17.17496262604743,russell,14,0,0
22.0098714803602,giovinazzi,18,0,0
22.62832948173177,grosjean,19,0,0
22.9863165409032,kevin_magnussen,20,0,0
0.8433285959140182,hamilton,9,0,1
1.388710626127418,max_verstappen,1,1,0
3.844009492485887,vettel,2,0,0
4.874799551385452,kvyat,3,0,0
5.180523648277587,sainz,5,0,0
5.457170745252279,kevin_magnussen,8,0,0
5.660751983169019,raikkonen,12,0,0
5.978554946976203,grosjean,7,0,0
6.377009930981686,stroll,4,0,0
6.44760583714473,albon,6,0,0
7.3383450204294824,giovinazzi,13,0,0
7.711631379172246,kubica,10,0,0
8.084502044734888,russell,11,0,0
9.232303925715907,bottas,15,0,0
10.217736055699564,gasly,14,0,0
14.722115112340003,leclerc,17,0,0
16.524086867608855,hulkenberg,16,0,0
18.45519537938588,norris,18,0,0
20.31068326927645,ricciardo,19,0,0
21.206974166007,perez,20,0,0
1.573449044655011,hamilton,1,1,1
2.1322746812536635,max_verstappen,2,0,0
4.02338448333596,leclerc,4,0,0
4.39106362916843,vettel,3,0,0
8.960377423294167,bottas,8,0,0
11.02881444235852,gasly,6,0,0
11.660615031129595,sainz,5,0,0
12.156153134401785,raikkonen,7,0,0
