results,driver,positionOrder,real,predicted
3.574934738455197,bottas,1,1,1
3.7888809392462974,hamilton,2,0,0
4.30985874034614,max_verstappen,3,0,0
4.713940446525605,kevin_magnussen,6,0,0
4.828560358839566,vettel,4,0,0
5.5982038901246245,leclerc,5,0,0
14.056580395456269,raikkonen,8,0,0
14.19827144105594,grosjean,18,0,0
15.05677991013171,hulkenberg,7,0,0
15.360391607231826,norris,12,0,0
15.403780522955383,stroll,9,0,0
15.413660266375881,perez,13,0,0
15.664788641749329,kvyat,10,0,0
15.715786450225504,gasly,11,0,0
16.082596806216248,ricciardo,19,0,0
16.09483138785821,albon,14,0,0
16.555585291960426,giovinazzi,15,0,0
17.109551477861462,russell,16,0,0
17.402406222705547,sainz,20,0,0
18.100559466081506,kubica,17,0,0
4.569338779888837,hamilton,1,1,1
4.586649501367117,bottas,2,0,0
5.0989272427050025,max_verstappen,4,0,0
5.533844127741612,vettel,5,0,0
5.586180368499259,leclerc,3,0,0
5.7880443544585765,raikkonen,7,0,0
6.934941835128536,norris,6,0,0
7.480153183339997,gasly,8,0,0
8.069649379676072,albon,9,0,0
8.644325206859964,perez,10,0,0
8.996743772425226,giovinazzi,11,0,0
13.987722886156636,kevin_magnussen,13,0,0
15.935485785401738,grosjean,20,0,0
15.98742227651195,sainz,19,0,0
16.53761565063242,kvyat,12,0,0
16.62674644826594,ricciardo,18,0,0
16.82843116778581,stroll,14,0,0
16.993968064544642,hulkenberg,17,0,0
17.776388386206754,russell,15,0,0
18.774745274877155,kubica,16,0,0
4.686333852474932,hamilton,1,1,1
4.738436955507045,bottas,2,0,0
5.631727595790959,max_verstappen,4,0,0
6.125384352182596,vettel,3,0,0
6.730020777158884,leclerc,5,0,0
6.766214093316917,gasly,6,0,0
14.164851315884675,kevin_magnussen,13,0,0
14.71813414206315,raikkonen,9,0,0
15.31044455155661,grosjean,11,0,0
15.8639252475777,ricciardo,7,0,0
15.870138166856773,kvyat,19,0,0
15.976690877977159,hulkenberg,20,0,0
16.06092217444759,perez,8,0,0
16.164663702306363,norris,18,0,0
16.230515218795684,stroll,12,0,0
16.83471491814779,sainz,14,0,0
17.325858667689698,russell,16,0,0
17.67637346041957,giovinazzi,15,0,0
18.335837698951472,kubica,17,0,0
29.464902960315868,albon,10,0,0
4.110787703039874,bottas,1,1,1
4.400538699285885,hamilton,2,0,0
5.073914743889828,max_verstappen,4,0,0
5.7044048941698575,vettel,3,0,0
6.195839825355452,leclerc,5,0,0
6.390061366796571,perez,6,0,0
6.6600602503115525,sainz,7,0,0
6.8307263864793475,stroll,9,0,0
6.871861913517776,norris,8,0,0
14.63236739227397,kevin_magnussen,13,0,0
15.613930456767282,ricciardo,20,0,0
15.747158205574102,kvyat,19,0,0
15.948935082983468,grosjean,18,0,0
15.978071287566166,albon,11,0,0
16.26644780266605,hulkenberg,14,0,0
16.880800193581877,russell,15,0,0
18.124950937886663,giovinazzi,12,0,0
27.58982545840145,raikkonen,10,0,0
28.192430024426024,gasly,17,0,0
30.270542753436242,kubica,16,0,0
2.38965899016049,hamilton,1,1,1
2.474519462547871,bottas,2,0,0
3.2434120925783367,max_verstappen,3,0,0
4.05556140356758,vettel,4,0,0
4.331634913619286,kevin_magnussen,7,0,0
4.9459895100002145,leclerc,5,0,0
4.971087910891121,gasly,6,0,0
5.4242428756862795,grosjean,10,0,0
5.726169051736204,raikkonen,14,0,0
6.102056952745181,kvyat,9,0,0
6.155643627127221,sainz,8,0,0
6.319859374386016,perez,15,0,0
6.799855599269393,albon,11,0,0
6.916203156227373,ricciardo,12,0,0
8.402878383912938,giovinazzi,16,0,0
14.07051310145295,norris,20,0,0
14.77312561376273,stroll,19,0,0
16.458347885637128,russell,17,0,0
16.999769251237872,kubica,18,0,0
19.995632113774025,hulkenberg,13,0,0
2.5044520620411164,hamilton,1,1,1
3.1708821499436803,bottas,3,0,0
3.682823396576908,max_verstappen,4,0,0
4.473331392340923,vettel,2,0,0
5.805358331807814,kvyat,7,0,0
5.806996692519694,gasly,5,0,0
5.884626500805159,sainz,6,0,0
6.418928235280954,ricciardo,9,0,0
6.704878632862255,norris,11,0,0
6.834910724468361,grosjean,10,0,0
6.878317472260017,albon,8,0,0
12.766958361474568,kevin_magnussen,12,0,0
14.844147844460423,raikkonen,17,0,0
15.336278016961714,perez,13,0,0
15.50385336842509,leclerc,20,0,0
15.508389046146132,stroll,16,0,0
15.655699562169925,hulkenberg,14,0,0
16.9267958594147,russell,15,0,0
17.457977036194944,giovinazzi,19,0,0
17.922690353285947,kubica,18,0,0
2.1742258964932537,hamilton,1,1,1
3.62683965622179,bottas,4,0,0
3.8233293191531685,vettel,2,0,0
4.338907859100858,max_verstappen,5,0,0
5.24665654741671,leclerc,3,0,0
13.60465297337889,ricciardo,6,0,0
13.63220927259081,gasly,8,0,0
14.354296382172784,norris,20,0,0
