driver,positionOrder,prob1,prob0,real,predicted
vettel,,0.05948559551118858,0.9405144044888113,0,1
bottas,,0.035571570429162584,0.9644284295708374,1,0
kubica,,0.035481849293782626,0.9645181507062174,0,0
leclerc,,0.034830894593969285,0.9651691054060308,0,0
ricciardo,,0.03461093139543871,0.9653890686045613,0,0
gasly,,0.033587691385975955,0.966412308614024,0,0
perez,,0.033441571882873465,0.9665584281171266,0,0
stroll,,0.03333785044213549,0.9666621495578646,0,0
kevin_magnussen,,0.03244070770425006,0.96755929229575,0,0
sainz,,0.032326215695005815,0.9676737843049941,0,0
russell,,0.03178324036316303,0.9682167596368371,0,0
albon,,0.03157909366167829,0.9684209063383216,0,0
max_verstappen,,0.03031193365406663,0.9696880663459334,0,0
grosjean,,0.029911361894749453,0.9700886381052505,0,0
kvyat,,0.029885855968104304,0.9701141440318958,0,0
hulkenberg,,0.02982288833666451,0.9701771116633355,0,0
giovinazzi,,0.029370664249233604,0.9706293357507664,0,0
hamilton,,0.02209321760992002,0.97790678239008,0,0
raikkonen,,0.021146104240653628,0.9788538957593462,0,0
norris,,0.01922250469625869,0.9807774953037415,0,0
kubica,,0.03544170966693534,0.9645582903330646,0,1
leclerc,,0.03533399911108758,0.9646660008889124,0,0
ricciardo,,0.03514459715338339,0.9648554028466166,0,0
gasly,,0.03483510599571092,0.9651648940042891,0,0
giovinazzi,,0.03439339003266186,0.9656066099673382,0,0
stroll,,0.03418239184985156,0.9658176081501483,0,0
bottas,,0.033904717764834516,0.9660952822351655,0,0
russell,,0.03371943821787878,0.9662805617821213,0,0
perez,,0.03362611411018537,0.9663738858898147,0,0
sainz,,0.03360538840569925,0.9663946115943006,0,0
raikkonen,,0.0334760992492595,0.9665239007507406,0,0
max_verstappen,,0.03318906805237379,0.9668109319476262,0,0
hamilton,,0.03281220399141501,0.9671877960085851,1,0
norris,,0.032276582285010874,0.9677234177149892,0,0
hulkenberg,,0.031769917109806846,0.9682300828901932,0,0
kvyat,,0.03161515479042802,0.9683848452095721,0,0
grosjean,,0.031523305551584405,0.9684766944484156,0,0
kevin_magnussen,,0.03151138216399244,0.9684886178360076,0,0
albon,,0.031464140865892026,0.968535859134108,0,0
vettel,,0.026184210635621378,0.9738157893643786,0,0
hamilton,,0.7868333531825371,0.2131666468174628,1,1
bottas,,0.03682972728245406,0.9631702727175459,0,0
kubica,,0.03548904798014268,0.9645109520198573,0,0
perez,,0.03543653478880857,0.9645634652111914,0,0
stroll,,0.03542394846284298,0.9645760515371571,0,0
albon,,0.03542057238155381,0.9645794276184462,0,0
norris,,0.03537894832137218,0.9646210516786278,0,0
kvyat,,0.035361349418364225,0.9646386505816357,0,0
raikkonen,,0.035347148761942185,0.9646528512380579,0,0
kevin_magnussen,,0.03532740040837943,0.9646725995916207,0,0
gasly,,0.0353262008825023,0.9646737991174978,0,0
sainz,,0.035324151749826824,0.9646758482501732,0,0
grosjean,,0.03530915887915798,0.964690841120842,0,0
leclerc,,0.03521938214123041,0.9647806178587696,0,0
ricciardo,,0.035177372849949616,0.9648226271500504,0,0
russell,,0.0350915750399919,0.9649084249600081,0,0
giovinazzi,,0.03452937097447762,0.9654706290255223,0,0
max_verstappen,,0.02986671977472741,0.9701332802252725,0,0
hulkenberg,,0.029713532565589167,0.9702864674344108,0,0
vettel,,0.027427537478315694,0.9725724625216843,0,0
hamilton,,0.08875629889044954,0.9112437011095504,0,1
kubica,,0.03548927706243671,0.9645107229375632,0,0
gasly,,0.03548867244762197,0.9645113275523779,0,0
raikkonen,,0.03548481587892743,0.9645151841210726,0,0
norris,,0.03546756981821204,0.964532430181788,0,0
ricciardo,,0.03542405445694156,0.9645759455430584,0,0
leclerc,,0.03542024545437728,0.9645797545456227,0,0
russell,,0.03540680445787837,0.9645931955421215,0,0
perez,,0.03529767474678995,0.9647023252532101,0,0
giovinazzi,,0.03526660550570612,0.9647333944942938,0,0
albon,,0.03495366804289033,0.9650463319571096,0,0
sainz,,0.03492120563754066,0.9650787943624592,0,0
stroll,,0.03487851707897913,0.965121482921021,0,0
hulkenberg,,0.03471609016107905,0.965283909838921,0,0
kevin_magnussen,,0.0338712334622492,0.9661287665377507,0,0
vettel,,0.03302815277968017,0.9669718472203199,0,0
grosjean,,0.0330085648942581,0.9669914351057419,0,0
bottas,,0.03264641267234473,0.9673535873276553,1,0
max_verstappen,,0.03253292688586217,0.9674670731141378,0,0
kvyat,,0.03197379428633905,0.9680262057136609,0,0
max_verstappen,,0.5981179725041822,0.401882027495818,0,1
hamilton,,0.464249023519667,0.5357509764803329,1,0
bottas,,0.03602456886252097,0.963975431137479,0,0
kubica,,0.03547004550370451,0.9645299544962954,0,0
hulkenberg,,0.03483820951202315,0.9651617904879768,0,0
leclerc,,0.033530605003638136,0.966469394996362,0,0
ricciardo,,0.033224405255097386,0.9667755947449027,0,0
gasly,,0.03288517392469743,0.9671148260753025,0,0
albon,,0.03266600824204945,0.9673339917579507,0,0
perez,,0.032162236916310545,0.9678377630836894,0,0
stroll,,0.031807908262439843,0.9681920917375602,0,0
kvyat,,0.03177971941707845,0.9682202805829216,0,0
kevin_magnussen,,0.03153229299390284,0.9684677070060972,0,0
grosjean,,0.03129736472360728,0.9687026352763928,0,0
russell,,0.03129145052511603,0.9687085494748838,0,0
sainz,,0.031165393930461183,0.9688346060695389,0,0
giovinazzi,,0.031136537623271426,0.9688634623767286,0,0
raikkonen,,0.02985394014140982,0.9701460598585903,0,0
norris,,0.02853332890309061,0.9714666710969092,0,0
vettel,,0.007604491679755735,0.9923955083202443,0,0
hamilton,,0.044842913215297306,0.9551570867847026,1,1
sainz,,0.0439371548488822,0.9560628451511177,0,0
norris,,0.03684754204829785,0.9631524579517022,0,0
kubica,,0.03548298774385874,0.9645170122561413,0,0
leclerc,,0.03475932481109488,0.9652406751889052,0,0
ricciardo,,0.034563751497385435,0.9654362485026146,0,0
gasly,,0.03444299778780042,0.9655570022121994,0,0
bottas,,0.0343534033605959,0.9656465966394042,0,0
perez,,0.03419585082391855,0.9658041491760814,0,0
stroll,,0.03413202480646269,0.9658679751935374,0,0
russell,,0.033682863669418514,0.9663171363305815,0,0
albon,,0.03367075558909812,0.966329244410902,0,0
kvyat,,0.03364968585607641,0.9663503141439236,0,0
kevin_magnussen,,0.03339859889108712,0.9666014011089128,0,0
giovinazzi,,0.033097121849317804,0.9669028781506822,0,0
hulkenberg,,0.033049362267556885,0.966950637732443,0,0
grosjean,,0.032752841344200194,0.9672471586557998,0,0
raikkonen,,0.03254233842466473,0.9674576615753351,0,0
max_verstappen,,0.03126158046218012,0.9687384195378199,0,0
vettel,,0.012422637646270813,0.9875773623537291,0,0
hamilton,,0.665293953117785,0.3347060468822149,1,1
bottas,,0.03720019067542686,0.9627998093245732,0,0
kubica,,0.035470866712647646,0.9645291332873523,0,0
leclerc,,0.03479051835057532,0.9652094816494247,0,0
kevin_magnussen,,0.034523110495317165,0.9654768895046828,0,0
ricciardo,,0.034315645079679304,0.9656843549203208,0,0
gasly,,0.033943455185021044,0.9660565448149789,0,0
stroll,,0.033656449197290425,0.9663435508027095,0,0
perez,,0.03322836020503024,0.9667716397949698,0,0
max_verstappen,,0.03234552180195966,0.9676544781980403,0,0
sainz,,0.031883014013715766,0.9681169859862843,0,0
russell,,0.03179412371945139,0.9682058762805487,0,0
albon,,0.03153794356729367,0.9684620564327063,0,0
giovinazzi,,0.0310820071031052,0.9689179928968948,0,0
grosjean,,0.029854792568003906,0.9701452074319962,0,0
kvyat,,0.02969477950011405,0.970305220499886,0,0
raikkonen,,0.029604777018134815,0.9703952229818651,0,0
hulkenberg,,0.029543675957891934,0.9704563240421081,0,0
norris,,0.02885557744163022,0.9711444225583697,0,0
vettel,,0.02142617096046266,0.9785738290395373,0,0
hamilton,,0.09146337218113818,0.9085366278188618,1,1
vettel,,0.04413137081413176,0.9558686291858683,0,0
max_verstappen,,0.04090313574801411,0.959096864251986,0,0
kubica,,0.0354875355089926,0.9645124644910075,0,0
bottas,,0.035202413316975656,0.9647975866830243,0,0
leclerc,,0.0350976491719087,0.9649023508280914,0,0
gasly,,0.0350916727184748,0.9649083272815253,0,0
kvyat,,0.03493332544921513,0.9650666745507848,0,0
perez,,0.03490159501215088,0.965098404987849,0,0
ricciardo,,0.0348162304496188,0.9651837695503811,0,0
stroll,,0.03396417340007576,0.9660358265999243,0,0
