results,driver,positionOrder,real,predicted
2.192416799555513,hamilton,2,0,1
3.694381506323186,vettel,4,0,0
3.772347379717827,bottas,1,1,0
5.224998418686375,max_verstappen,3,0,0
9.416347946278057,kvyat,10,0,0
10.767935669558355,hulkenberg,7,0,0
12.210952901087621,perez,13,0,0
12.59233803930719,leclerc,5,0,0
12.845959785909496,gasly,11,0,0
13.036298792298892,kubica,17,0,0
13.174842401834049,albon,14,0,0
13.194268200138168,ricciardo,19,0,0
13.373729899108673,norris,12,0,0
13.559200999678076,stroll,9,0,0
13.709409834787964,sainz,20,0,0
13.728790500890815,kevin_magnussen,6,0,0
14.152613240754892,raikkonen,8,0,0
14.264431432150175,russell,16,0,0
14.590261333860632,giovinazzi,15,0,0
16.389710248016232,grosjean,18,0,0
5.001565206606799,hamilton,1,1,1
6.851892059090911,bottas,2,0,0
9.02755728035031,vettel,5,0,0
9.488626098570174,norris,6,0,0
10.97502226299077,raikkonen,7,0,0
11.121756593535402,hulkenberg,17,0,0
11.885105250046474,perez,10,0,0
12.410796166925245,gasly,8,0,0
12.506899295066727,kvyat,12,0,0
12.705171773458957,sainz,19,0,0
12.96313469456381,leclerc,3,0,0
13.030592421411175,kubica,16,0,0
13.049402562575235,ricciardo,18,0,0
13.09876545850315,grosjean,20,0,0
13.197408549440013,stroll,14,0,0
13.21227961553557,giovinazzi,11,0,0
13.335776789566905,albon,9,0,0
14.474525897725455,russell,15,0,0
14.845072894937461,max_verstappen,4,0,0
15.6397833255091,kevin_magnussen,13,0,0
2.2819448189590528,hamilton,1,1,1
3.0618957748709263,vettel,3,0,0
4.096203838126058,max_verstappen,4,0,0
6.9994916871304005,bottas,2,0,0
10.653254183772319,hulkenberg,20,0,0
12.389923259957166,gasly,6,0,0
12.95429433431421,kevin_magnussen,13,0,0
12.957354753386285,ricciardo,7,0,0
13.044124195479615,kubica,17,0,0
13.063486684130556,perez,8,0,0
13.065063409979455,raikkonen,9,0,0
13.079537069641287,stroll,12,0,0
13.091834966681972,grosjean,11,0,0
13.095877468245517,kvyat,19,0,0
13.09613628546927,sainz,14,0,0
13.099559403259379,albon,10,0,0
13.1270182525143,leclerc,5,0,0
13.166275041627951,norris,18,0,0
13.300110234957458,russell,16,0,0
13.74722440750796,giovinazzi,15,0,0
6.786681264769502,hamilton,2,0,1
7.5219595710908065,bottas,1,1,0
9.762715404026869,vettel,3,0,0
12.542873734506179,sainz,7,0,0
12.564043405796284,stroll,9,0,0
12.919563917556324,perez,6,0,0
12.95616665303385,albon,11,0,0
12.971764708411254,leclerc,5,0,0
12.976628128877334,kevin_magnussen,13,0,0
12.993419945744787,norris,8,0,0
13.004166289786001,giovinazzi,12,0,0
13.043145657355081,raikkonen,10,0,0
13.044390841995062,kubica,16,0,0
13.04454473459341,gasly,17,0,0
13.114882865434002,ricciardo,20,0,0
13.116658564899303,russell,15,0,0
13.73795872280225,grosjean,18,0,0
13.792107367007183,hulkenberg,14,0,0
15.02212796031398,max_verstappen,4,0,0
16.320628033268548,kvyat,19,0,0
2.1162265945607377,hamilton,1,1,1
2.8493626927580458,max_verstappen,3,0,0
3.317354245108543,vettel,4,0,0
9.929889346537191,perez,15,0,0
10.899306553161093,kvyat,9,0,0
11.059182627712632,stroll,19,0,0
11.353174035894714,bottas,2,0,0
11.671520812383193,raikkonen,14,0,0
11.799854479798611,gasly,6,0,0
11.838636642932178,ricciardo,12,0,0
11.903854479149576,sainz,8,0,0
12.09264228127537,norris,20,0,0
12.421627683258597,hulkenberg,13,0,0
12.484461964413445,kevin_magnussen,7,0,0
13.032234634911664,kubica,18,0,0
13.035011966963683,albon,11,0,0
13.3460389525544,giovinazzi,16,0,0
13.711001382927257,leclerc,5,0,0
13.766105719855991,grosjean,10,0,0
16.34095550660796,russell,17,0,0
8.802819066856552,hamilton,1,1,1
9.147399644795964,max_verstappen,4,0,0
9.68916840946135,vettel,2,0,0
10.468961001070028,bottas,3,0,0
11.325588462026731,grosjean,10,0,0
11.366003912574651,norris,11,0,0
11.580655287514862,sainz,6,0,0
11.806251223608331,albon,8,0,0
12.136910704271493,ricciardo,9,0,0
12.537758336973964,perez,13,0,0
12.70419452659505,kevin_magnussen,12,0,0
12.836516159072765,leclerc,20,0,0
12.853406144230311,gasly,5,0,0
13.036359267741497,kubica,18,0,0
13.076945184140346,stroll,16,0,0
13.201887673690555,kvyat,7,0,0
13.504075683157458,raikkonen,17,0,0
13.726180248677498,giovinazzi,19,0,0
14.418054305930557,russell,15,0,0
15.48630848351469,hulkenberg,14,0,0
2.8526101878260732,vettel,2,0,1
3.3303147589606734,hamilton,1,1,0
4.992856821150324,max_verstappen,5,0,0
6.712376862316616,bottas,4,0,0
7.828305233434758,hulkenberg,7,0,0
12.015829482894366,albon,19,0,0
12.223665420797094,stroll,9,0,0
12.259662051442932,leclerc,3,0,0
12.390116663769193,perez,12,0,0
12.672306188620057,gasly,8,0,0
12.882404705300202,sainz,11,0,0
12.93487542361222,ricciardo,6,0,0
13.010066255859288,kevin_magnussen,17,0,0
13.029642509780997,kubica,18,0,0
13.424142020072201,russell,16,0,0
13.608673398078146,grosjean,14,0,0
14.141943091489583,kvyat,10,0,0
14.835295121206137,norris,20,0,0
15.427140131218074,raikkonen,15,0,0
15.85902032229135,giovinazzi,13,0,0
7.524938822253908,max_verstappen,4,0,1
8.07537894065642,vettel,5,0,0
10.568549099251396,hamilton,1,1,0
10.998546394033905,kevin_magnussen,17,0,0
11.246567109214745,bottas,2,0,0
11.58089391988908,hulkenberg,8,0,0
11.757386708997405,sainz,6,0,0
11.98872953732921,norris,9,0,0
12.19503954860776,grosjean,20,0,0
12.558270789264277,leclerc,3,0,0
12.859850430292475,perez,12,0,0
12.901599828404821,gasly,10,0,0
12.962163559789177,raikkonen,7,0,0
13.044011305555609,ricciardo,11,0,0
13.044417945573851,kubica,18,0,0
13.148460618157307,kvyat,14,0,0
13.154350180409914,russell,19,0,0
13.261238822548812,stroll,13,0,0
13.551839986645943,giovinazzi,16,0,0
13.800667221943025,albon,15,0,0
4.575519902479309,max_verstappen,1,1,1
6.337796052517878,hamilton,5,0,0
7.01614631817893,vettel,4,0,0
9.565016218671085,grosjean,16,0,0
9.94153935995325,bottas,3,0,0
10.591574185716585,norris,6,0,0
10.871314344194023,leclerc,2,0,0
11.166690851029069,perez,11,0,0
11.292722599582158,sainz,8,0,0
12.281361253161508,kevin_magnussen,19,0,0
12.955171036993017,giovinazzi,10,0,0
13.032960847498671,gasly,7,0,0
13.044364548433588,kubica,20,0,0
13.269826135135718,russell,18,0,0
13.559686085974871,raikkonen,9,0,0
15.223504967648465,stroll,14,0,0
15.24728326603288,albon,15,0,0
15.589790986983127,ricciardo,12,0,0
16.240869471847837,kvyat,17,0,0
16.974730300859314,hulkenberg,13,0,0
4.772344486572891,bottas,2,0,1
4.970172474794516,ricciardo,7,0,0
6.258234454371425,max_verstappen,5,0,0
6.3984131285725505,hamilton,1,1,0
6.498432964962049,norris,11,0,0
6.6211049930319215,hulkenberg,10,0,0
8.950470155552214,leclerc,3,0,0
10.238937200433618,kvyat,9,0,0
10.532480290350993,stroll,13,0,0
11.204115903485668,vettel,16,0,0
11.647352014805525,gasly,4,0,0
12.5830380391298,albon,12,0,0
12.612955350887583,raikkonen,8,0,0
12.642169835392233,sainz,6,0,0
12.954430495528426,kevin_magnussen,20,0,0
13.056953525245937,kubica,15,0,0
13.171783248310737,russell,14,0,0
13.490765261191232,perez,17,0,0
13.606759984084706,grosjean,19,0,0
14.862223364404894,giovinazzi,18,0,0
5.155488050234009,hamilton,9,0,1
6.7557427790735,max_verstappen,1,1,0
10.928755874497142,grosjean,7,0,0
12.111184513650295,raikkonen,12,0,0
12.172962433299668,sainz,5,0,0
12.346549344916246,hulkenberg,16,0,0
12.507255851388868,bottas,15,0,0
12.515211142622132,perez,20,0,0
12.994381779798944,vettel,2,0,0
12.996490575118758,gasly,14,0,0
13.040459884824452,ricciardo,19,0,0
13.041744157208358,leclerc,17,0,0
13.04434654186461,kubica,10,0,0
13.054540383033276,kvyat,3,0,0
13.055162431864607,stroll,4,0,0
13.067979866514847,kevin_magnussen,8,0,0
13.083136504428017,russell,11,0,0
13.091604938466265,albon,6,0,0
13.094444380771925,norris,18,0,0
