results,driver,positionOrder,real,predicted
12.600507305207152,hamilton,2,0,1
12.600507305207152,bottas,1,1,0
12.600507305207154,sainz,20,0,0
12.600507305207154,gasly,11,0,0
12.600507305207154,stroll,9,0,0
12.600507305207154,kvyat,10,0,0
12.600507305207154,giovinazzi,15,0,0
12.600507305207154,albon,14,0,0
12.600507305207154,ricciardo,19,0,0
12.600507305207154,hulkenberg,7,0,0
12.600507305207154,perez,13,0,0
12.600507305207154,raikkonen,8,0,0
12.600507305207154,norris,12,0,0
12.600507305207154,kevin_magnussen,6,0,0
12.600507305207154,grosjean,18,0,0
12.600507305207154,leclerc,5,0,0
12.600507305207154,max_verstappen,3,0,0
12.600507305207154,vettel,4,0,0
12.600507305207154,russell,16,0,0
12.600507305207154,kubica,17,0,0
12.600507305207152,hamilton,1,1,1
12.600507305207152,bottas,2,0,0
12.600507305207154,leclerc,3,0,0
12.600507305207154,stroll,14,0,0
12.600507305207154,hulkenberg,17,0,0
12.600507305207154,giovinazzi,11,0,0
12.600507305207154,kvyat,12,0,0
12.600507305207154,perez,10,0,0
12.600507305207154,gasly,8,0,0
12.600507305207154,albon,9,0,0
12.600507305207154,ricciardo,18,0,0
12.600507305207154,russell,15,0,0
12.600507305207154,norris,6,0,0
12.600507305207154,raikkonen,7,0,0
12.600507305207154,sainz,19,0,0
12.600507305207154,kevin_magnussen,13,0,0
12.600507305207154,max_verstappen,4,0,0
12.600507305207154,vettel,5,0,0
12.600507305207154,grosjean,20,0,0
12.600507305207154,kubica,16,0,0
12.600507305207152,bottas,2,0,1
12.600507305207152,hamilton,1,1,0
12.600507305207154,kubica,17,0,0
12.600507305207154,russell,16,0,0
12.600507305207154,stroll,12,0,0
12.600507305207154,norris,18,0,0
12.600507305207154,sainz,14,0,0
12.600507305207154,raikkonen,9,0,0
12.600507305207154,perez,8,0,0
12.600507305207154,kvyat,19,0,0
12.600507305207154,grosjean,11,0,0
12.600507305207154,kevin_magnussen,13,0,0
12.600507305207154,hulkenberg,20,0,0
12.600507305207154,ricciardo,7,0,0
12.600507305207154,gasly,6,0,0
12.600507305207154,max_verstappen,4,0,0
12.600507305207154,leclerc,5,0,0
12.600507305207154,vettel,3,0,0
12.600507305207154,giovinazzi,15,0,0
12.600507305207154,albon,10,0,0
12.600507305207152,bottas,1,1,1
12.600507305207152,hamilton,2,0,0
12.600507305207154,raikkonen,10,0,0
12.600507305207154,giovinazzi,12,0,0
12.600507305207154,russell,15,0,0
12.600507305207154,hulkenberg,14,0,0
12.600507305207154,grosjean,18,0,0
12.600507305207154,stroll,9,0,0
12.600507305207154,kevin_magnussen,13,0,0
12.600507305207154,albon,11,0,0
12.600507305207154,ricciardo,20,0,0
12.600507305207154,sainz,7,0,0
12.600507305207154,leclerc,5,0,0
12.600507305207154,norris,8,0,0
12.600507305207154,kvyat,19,0,0
12.600507305207154,perez,6,0,0
12.600507305207154,max_verstappen,4,0,0
12.600507305207154,vettel,3,0,0
12.600507305207154,kubica,16,0,0
12.600507305207154,gasly,17,0,0
12.600507305207152,bottas,2,0,1
12.600507305207152,hamilton,1,1,0
12.600507305207154,giovinazzi,16,0,0
12.600507305207154,kubica,18,0,0
12.600507305207154,stroll,19,0,0
12.600507305207154,perez,15,0,0
12.600507305207154,raikkonen,14,0,0
12.600507305207154,ricciardo,12,0,0
12.600507305207154,sainz,8,0,0
12.600507305207154,albon,11,0,0
12.600507305207154,norris,20,0,0
12.600507305207154,kvyat,9,0,0
12.600507305207154,kevin_magnussen,7,0,0
12.600507305207154,grosjean,10,0,0
12.600507305207154,gasly,6,0,0
12.600507305207154,leclerc,5,0,0
12.600507305207154,max_verstappen,3,0,0
12.600507305207154,vettel,4,0,0
12.600507305207154,russell,17,0,0
12.600507305207154,hulkenberg,13,0,0
12.600507305207152,hamilton,1,1,1
12.600507305207152,bottas,3,0,0
12.600507305207154,giovinazzi,19,0,0
12.600507305207154,stroll,16,0,0
12.600507305207154,perez,13,0,0
12.600507305207154,leclerc,20,0,0
12.600507305207154,raikkonen,17,0,0
12.600507305207154,grosjean,10,0,0
12.600507305207154,norris,11,0,0
12.600507305207154,hulkenberg,14,0,0
12.600507305207154,albon,8,0,0
12.600507305207154,sainz,6,0,0
12.600507305207154,gasly,5,0,0
12.600507305207154,kvyat,7,0,0
12.600507305207154,ricciardo,9,0,0
12.600507305207154,kevin_magnussen,12,0,0
12.600507305207154,vettel,2,0,0
12.600507305207154,max_verstappen,4,0,0
12.600507305207154,russell,15,0,0
12.600507305207154,kubica,18,0,0
12.600507305207152,hamilton,1,1,1
12.600507305207152,bottas,4,0,0
12.600507305207154,vettel,2,0,0
12.600507305207154,russell,16,0,0
12.600507305207154,stroll,9,0,0
12.600507305207154,raikkonen,15,0,0
12.600507305207154,perez,12,0,0
12.600507305207154,grosjean,14,0,0
12.600507305207154,albon,19,0,0
12.600507305207154,giovinazzi,13,0,0
12.600507305207154,kvyat,10,0,0
12.600507305207154,kubica,18,0,0
12.600507305207154,max_verstappen,5,0,0
12.600507305207154,norris,20,0,0
12.600507305207154,hulkenberg,7,0,0
12.600507305207154,gasly,8,0,0
12.600507305207154,ricciardo,6,0,0
12.600507305207154,leclerc,3,0,0
12.600507305207154,sainz,11,0,0
12.600507305207154,kevin_magnussen,17,0,0
12.60050730520715,hamilton,1,1,1
12.60050730520715,bottas,2,0,0
12.600507305207152,vettel,5,0,0
12.600507305207154,kubica,18,0,0
12.600507305207154,stroll,13,0,0
12.600507305207154,grosjean,20,0,0
12.600507305207154,kevin_magnussen,17,0,0
12.600507305207154,perez,12,0,0
12.600507305207154,hulkenberg,8,0,0
12.600507305207154,raikkonen,7,0,0
12.600507305207154,giovinazzi,16,0,0
12.600507305207154,kvyat,14,0,0
12.600507305207154,gasly,10,0,0
12.600507305207154,ricciardo,11,0,0
12.600507305207154,sainz,6,0,0
12.600507305207154,norris,9,0,0
